original_id,first_name,last_name,gender,father
1607,Johhn,artin,M,Geraald
383,oger,Hilll,M,Stteven
1989,Anthon,Brrooks,M,Benjmin
1166,Eugeene,Freman,M,Lawrenc
1816,Mildredd,Browwn,F,Stephe
1789,Doriss,omez,F,Jsse
962,Brucce,Laron,M,Raaymond
1157,Annnie,Dixonn,F,Scoott
1057,Kare,Snnyder,F,Wllie
1423,Mak,Buton,M,Stteve
275,Rihard,Ortz,M,Crig
1406,Therea,Leee,F,Fre
1854,Frannces,Coopr,F,oy
288,Juudith,Joes,F,Boby
120,Ruuth,Prce,F,Maark
421,Cherryl,SScott,F,RRyan
714,Brucee,LLawrence,M,Geraldd
199,Gar,Bel,M,Paull
1125,Brucce,Nchols,M,Bria
1214,BBetty,Chaapman,F,Stve
417,Rebeecca,Jacson,F,Jame
1798,Mchelle,Masonn,F,Parick
192,elen,Otiz,F,BBilly
361,Harolld,Carrol,M,Eriic
148,Saraah,Hics,F,Wilie
382,Christin,Elliiott,F,Royy
959,RRuth,Huter,F,Ryaan
907,AAnna,lson,F,Bran
651,Tod,Lason,M,Stven
110,JJose,Waner,M,Shaw
311,Susann,Hansn,F,Michaeel
177,Sttephen,Mooreno,M,ric
1063,ildred,Haawkins,F,Jonahan
269,Josua,Fsher,M,Markk
1669,Albeert,Sipson,M,Stev
1713,Gregry,Moeno,M,Rya
1425,cott,Rse,M,Crai
1286,Emiily,Hat,F,hris
1202,Stevee,Powel,M,Sawn
613,Gaary,Grifin,M,BBenjamin
1593,AAnna,Greeen,F,AArthur
650,Margaet,Whie,F,Kith
51,raig,Pirce,M,Andreew
998,Lindda,Scchmidt,F,Joseeph
71,ina,Youngg,F,Adaam
333,Marrie,Hartt,F,Richrd
1909,hilip,Keley,M,Jac
843,Micchelle,Powwell,F,Jimmmy
1887,alph,Lych,M,Gay
1932,Hary,Hanen,M,Willia
608,Kathyy,eed,F,Abert
967,RRobin,unt,F,Gar
1058,Nncy,Walke,F,Denis
112,Shirly,tanley,F,Bobbyy
593,Mattew,Badley,M,dam
268,Eizabeth,Daay,F,Steve
56,Boobby,Garrcia,M,Frak
243,Stev,Hnry,M,ruce
383,Roge,Hil,M,Stven
1916,Alce,Robison,F,Billyy
1102,KKaren,RReid,F,Timthy
1659,arilyn,Lawsson,F,Douuglas
1354,Crol,Clarkk,F,Patrik
1759,Peteer,DDean,M,Douuglas
69,Louie,Ki,F,ennis
1242,oris,Pters,F,Benamin
384,BBruce,ox,M,Rymond
1183,Kimbeerly,Harriss,F,RRoger
289,Saraa,Nchols,F,TThomas
1781,Ro,Co,M,Ryyan
1273,atrick,Cuz,M,Walte
932,Lindaa,KKennedy,F,Pter
1029,Lillin,LLittle,F,Ernes
675,Loori,Cunnngham,F,Justtin
1658,Deborh,Caastillo,F,Freed
1922,Fre,Barnnes,M,Benjaminn
909,Cnthia,FFoster,F,Royy
1626,Jeann,Petersn,F,Phlip
1831,ara,Garia,F,Lawrnce
680,Noma,Carpenteer,F,Phllip
734,Kimmberly,Alvare,F,Jessse
16,Kely,Roobinson,F,Eugne
1990,Jamees,Brnes,M,AAdam
1501,udith,Robertsn,F,Charls
1610,Diaana,ole,F,CCraig
1962,Phylliss,oung,F,Gerld
254,Boby,Watsson,M,Tery
184,Johnn,Alllen,M,Josee
813,Tiothy,ruz,M,Anthoy
391,Brucce,ox,M,Chri
826,Tammmy,MMoore,F,Deennis
552,Scot,Marshaall,M,Aaaron
1024,PPamela,Fernandezz,F,Josep
990,arry,Weest,M,Caarl
981,Shawnn,Palmerr,M,Waynee
1869,Crraig,Aexander,M,Ralp
1653,Geald,eid,M,Rooy
1966,Doroth,Reyynolds,F,Michae
1618,Dori,Hannsen,F,arl
800,Debrra,Sttanley,F,Justn
126,JJudy,Milleer,F,Charless
1875,Lary,Den,M,Rober
1555,Sen,Geen,M,Gerad
1666,Ellizabeth,Berryy,F,Greegory
489,Jan,Waren,F,Anthny
1224,nne,ishop,F,Ear
148,Saraah,Hcks,F,Wiillie
1794,Kimbrly,Alexandr,F,Alaan
1458,Marin,Wison,M,JJames
54,Tinna,Wellch,F,SScott
693,Sen,Buton,M,Hennry
1221,Keviin,Rss,M,andy
1483,Ashle,Sulllivan,F,Sauel
636,Shawnn,Sim,M,Chrisstopher
388,dam,Gilbeert,M,Gaary
599,Anddrea,Carrr,F,Steen
87,Chheryl,ohnston,F,Wiilliam
174,nna,Simmonss,F,Walteer
465,Lawrennce,awkins,M,Ryyan
825,AAshley,AAnderson,F,Kenneeth
892,Katthy,Wasshington,F,Jery
163,Christoper,Web,M,Randdy
733,Jffrey,Jons,M,Stee
1420,renda,Jcobs,F,Gregorry
631,Saron,Sanderrs,F,Victr
501,Daniell,ernandez,M,Gerrald
178,Maryy,Sancheez,F,EEric
1748,Magaret,Murrray,F,Eugen
598,Pal,Brow,M,Phillp
378,Phlip,AAdams,M,Jusstin
1764,Anttonio,Robberts,M,Pau
462,Seann,Joran,M,Philiip
1771,Dian,BBowman,F,Joh
78,Jooan,Martiin,F,Mathew
1379,Nanncy,Spenncer,F,Wayn
1272,Kthy,Pallmer,F,Aaroon
1710,JJoyce,Fishe,F,Daiel
1069,dam,Portter,M,ichael
1609,Christoopher,Gra,M,Andew
752,Chales,Robetson,M,Jutin
1893,Andre,Hwell,F,Brue
1258,Williee,Hawins,M,Stehen
210,CChristine,Paarker,F,Doald
881,Carrol,Le,F,Albbert
1733,Lri,Austiin,F,Petter
1274,Deebra,DDaniels,F,Caros
1230,Katthryn,Powel,F,Arthr
1118,Larrry,Hudsson,M,Gregorry
1750,Jefrey,Nichol,M,Fed
251,Melisa,Menndoza,F,Charlles
564,Lorri,Grza,F,Chrs
1719,Lor,Eliott,F,Arthu
1345,Joa,Chavvez,F,Rober
1578,Kaen,Jordaan,F,rank
1465,Shron,Muray,F,Gerld
1799,Ann,Ellliott,F,Laarry
728,MMartha,Gome,F,Dougla
204,Barbaara,Waner,F,JJesse
1418,Doorothy,Riera,F,Peterr
507,yan,Robertsoon,M,San
1163,Josee,Harey,M,Ala
196,aul,Halll,M,Jerey
1038,WWilliam,Fordd,M,Josepph
1293,enjamin,Vassquez,M,Stteve
149,Cheryyl,Larsoon,F,TThomas
530,Artur,Leee,M,Raymmond
436,evin,hompson,M,Ro
175,illie,Grifffin,M,esse
146,Jessicaa,haw,F,Marrtin
1755,Joathan,RRay,M,Brandonn
483,Margart,Garrza,F,Peeter
941,Marry,Tucer,F,JJose
942,CClarence,Reidd,M,Joshuaa
936,Irne,Knnight,F,Gerld
1103,Amada,Gilber,F,Georgge
27,Seann,Holmees,M,Trry
1930,Seve,Gry,M,Howward
701,Babara,Stewar,F,Henrry
1207,Blly,ox,M,JJames
344,Aliice,Mils,F,Henr
692,rnest,RRose,M,Eic
1920,Victr,Moren,M,Brando
1289,arie,Wilon,F,eith
1208,Paaul,ox,M,Peteer
1198,Daiel,Jone,M,Shawwn
1056,Paua,rooks,F,Louiis
338,Angeela,ood,F,Boby
1416,Juliee,HHall,F,Jun
870,Cal,Harrper,M,Stev
1680,Mchael,Bron,M,Danie
535,ennis,Kniight,M,Sephen
198,PPaul,Reyess,M,Donnald
864,Mariie,Colle,F,Jerr
1223,Fed,Millls,M,Billly
1362,Ralphh,Mediina,M,Roobert
231,AAngela,Hernandz,F,MMichael
305,Aln,Perins,M,AAaron
1122,Fances,Jackon,F,ennis
1682,Kevn,Owns,M,Michaael
73,illie,Grraham,M,Geralld
622,Ay,erkins,F,enneth
1385,Mrie,Gonzaes,F,Sea
486,Ashleey,Gonzale,F,Marrk
1272,Kathhy,Plmer,F,Aron
1587,Timohy,Morriis,M,Aan
1451,JJoe,EEllis,M,Pul
1842,AAlice,MMason,F,Gregor
753,Bejamin,Wallaace,M,Garyy
614,Phiip,Wagne,M,andy
1468,Rebeecca,Brryant,F,raig
1292,Rober,Kenney,M,Adrew
380,Seean,ordon,M,Juaan
1821,Cynthiaa,Hernaandez,F,Jaon
1314,Kith,Homes,M,Kevinn
425,Tersa,WWalker,F,Jammes
203,Benjmin,Chvez,M,Je
1021,Aam,Butleer,M,Keiith
262,JJesse,Crz,M,Sttephen
1152,Irenee,Wlliams,F,evin
938,Nicolle,Harrisn,F,Dennnis
408,Norm,Mndoza,F,Chaarles
1731,Lisaa,Alllen,F,Rihard
869,Jacqueeline,Raamos,F,Jimmmy
448,Maryy,Moorales,F,oseph
707,Sctt,oods,M,Albrt
1177,Jua,Gutierreez,M,Ryyan
1433,Sharo,Morrs,F,VVictor
1467,Kennth,Wrigt,M,Bradon
348,Danil,ean,M,TTimothy
19,Andre,Fullerr,F,Anrew
1260,Dine,Simons,F,ustin
1334,Dori,Paatterson,F,AArthur
1328,Jlia,Morrris,F,Dougla
1013,Christtine,Alexandr,F,Shhawn
572,Kell,Henrry,F,Rchard
495,Harrry,Lan,M,Anntonio
1614,Lauura,Wite,F,Seean
1528,Maryy,Casillo,F,Antoonio
1825,Scottt,Nellson,M,Aaon
1675,KKathryn,Wellss,F,Larr
1445,Keenneth,Dunan,M,JJesse
393,Donnaa,Roogers,F,Daavid
56,Bbby,GGarcia,M,FFrank
668,Rbecca,Litttle,F,Haarry
1741,Rebeca,LLong,F,Kennth
484,imothy,Brrown,M,Ralp
1926,Denie,CChavez,F,Antonnio
1569,Steeve,Tores,M,AAlbert
1059,JJudith,Harri,F,ndrew
1472,Seven,radley,M,Charless
1134,onna,Riice,F,Benjjamin
162,Jnet,Tayor,F,Keevin
2,Alce,ay,F,Ear
1674,Addam,WWashington,M,Stee
1245,Jacck,Mrray,M,Hennry
1876,AAnna,Montgoomery,F,Ro
792,Sauel,Sullivvan,M,Paull
1431,Edwar,Fenandez,M,Andreww
1009,Samuell,Milleer,M,Philiip
1148,Timoty,Foowler,M,Jerem
942,Clarencce,Red,M,Josua
1736,Hward,Blaack,M,Jamees
293,eorge,Caroll,M,Nichlas
715,Nicolle,Hamilto,F,Jeremyy
1370,Kellly,Gutierre,F,Petr
23,Annna,Beerry,F,Pau
79,Briaan,Masn,M,Euene
695,Crolyn,Alexxander,F,Abert
162,Jane,Tayloor,F,Kvin
65,Diaa,Jrdan,F,Earll
249,Pauula,Greenee,F,Chares
1965,Donaldd,Wasshington,M,Lary
125,Timothhy,orrison,M,Gar
1248,Saraah,Frrazier,F,Fre
227,Geralld,Red,M,Bobb
1636,Antonioo,Leis,M,Jaack
672,athleen,Hason,F,Alber
1186,Euugene,Hawkinns,M,Billyy
582,Dianee,Haart,F,Christopheer
804,Edwrd,Grnt,M,Thoomas
934,Timotthy,Weaveer,M,Thommas
630,Pamelaa,Rile,F,Stevn
1784,Debr,Pwell,F,Brandoon
1938,EEvelyn,Ston,F,Timoth
677,Billyy,Fiher,M,Frannk
309,andy,Tuner,M,eter
1242,Dois,Peterss,F,Bnjamin
766,Matin,Liittle,M,ayne
1598,JJoe,haw,M,Jusstin
41,Theresaa,Shaww,F,PPatrick
1450,Willlie,Vasuez,M,Rallph
1289,Mari,Wilso,F,Keiith
127,JJane,Wheelr,F,Royy
1617,Jant,Elliis,F,Nicholaas
473,Sarra,Oliiver,F,Billly
627,ara,Priice,F,Howarrd
1487,Ryn,Alvaez,M,Roge
482,Frak,Weeaver,M,ntonio
1669,Albbert,Simmpson,M,teve
974,Bruc,haw,M,Terrry
480,Virginnia,Rce,F,Rogger
1709,Milldred,Philips,F,Tdd
381,Cherl,eters,F,Harrry
274,Patrik,Fowller,M,Errnest
1330,Eri,Romerro,M,Samel
1454,Chheryl,Orrtiz,F,Shaw
1683,Christophe,Murra,M,Alber
228,Shaawn,Camppbell,M,Waltr
992,Aaronn,Bennettt,M,Ryyan
1739,DDiana,arrett,F,Denis
790,Wallter,BBlack,M,Victorr
88,AAdam,Stanle,M,Frak
1304,Mariie,Schmidtt,F,JJerry
1,arry,Tylor,M,Samel
1923,atherine,Hil,F,Henr
782,Ran,Arold,M,JJames
1172,Jonathn,ardner,M,Chrris
574,Abert,Grdon,M,Juaan
1937,Ann,elch,F,enneth
567,Catherrine,Dan,F,AAdam
903,Rogr,Jacckson,M,Frannk
1921,Bonne,awrence,F,RRoy
330,Hary,Gren,M,BBenjamin
830,Rooy,Gibbson,M,Roge
960,Chrristopher,Amstrong,M,Thoms
1436,Justtin,Wagneer,M,HHarold
712,Kathherine,Watsson,F,Aaronn
1299,Jefffrey,Gutierrrez,M,Aan
1308,Tod,Morri,M,Jeffreyy
1992,Ernet,Ortiiz,M,Russsell
1935,Rchard,Poweell,M,Frd
166,Lri,Moreo,F,Peterr
1037,Antony,Olsonn,M,Caarlos
1568,Carrl,dwards,M,hristopher
1615,JJack,DDuncan,M,Russelll
920,Thomass,Garder,M,Anrew
1968,Euene,Arnolld,M,RRobert
1930,Stteve,Grayy,M,Howarrd
1852,Louuis,Knnight,M,Shawnn
880,Karn,Wods,F,Loui
319,Theeresa,reene,F,Gaary
33,Jmes,Rooss,M,Loui
903,Roer,Jacksn,M,Frak
684,Michellle,Marshal,F,Jooe
1576,Sanddra,Smmith,F,DDouglas
1431,Eddward,Fernanddez,M,Anrew
1895,Doouglas,Ric,M,Smuel
993,Pillip,Ramoos,M,Eri
988,Breenda,Roertson,F,illie
1234,Chhris,Russel,M,Markk
1360,Lina,Mrray,F,cott
985,Mathew,HHawkins,M,JJoe
1228,Arthr,Hudsn,M,Mar
854,Jerem,Simpon,M,Jamess
1417,Sawn,Schidt,M,Antonnio
974,BBruce,Shhaw,M,Teerry
1469,Karren,Deean,F,Loui
405,Phillipp,Harrvey,M,Chri
1600,Chhristina,Feernandez,F,Billly
1511,Richhard,Ollson,M,Willim
164,Peterr,Belll,M,JJoshua
594,hillip,MMoore,M,Josee
1628,Albrt,Wesst,M,Rnald
3,Rooy,Hwell,M,Scottt
1866,Joce,ynch,F,JJimmy
1769,Dianne,Willams,F,andy
90,Sctt,Bery,M,Rady
907,Ana,Olsoon,F,Brin
1130,RRose,eterson,F,Phllip
1283,Doriis,Motgomery,F,Jeesse
1064,Doulas,Freemaan,M,Joonathan
304,Beerly,Haye,F,Johhnny
1872,Aron,Rileyy,M,Dnnis
525,May,ord,F,Joohn
1027,ichael,Palme,M,ruce
111,Juia,Myer,F,Scoott
1857,Maaria,Weaaver,F,Jery
422,Chares,dwards,M,Gregor
451,Dane,astillo,F,Ralpph
1847,Janne,Robison,F,Benjaminn
739,Dine,Cooleman,F,Vicctor
755,Christophher,yan,M,Arthr
298,Juli,Mndoza,F,LLawrence
1240,Jacueline,WWard,F,Louiis
1905,Antoniio,Huson,M,Phili
973,LLois,RRoss,F,Tod
1905,AAntonio,Hudsonn,M,Philp
523,Ashey,Pierc,F,randon
203,Beenjamin,Chaveez,M,oe
1865,Trry,Baily,M,Albertt
1259,Davi,olmes,M,Biilly
352,Rogr,Powel,M,Jseph
1033,Mar,Bisop,F,Douuglas
226,Stephhanie,Paayne,F,Justinn
1660,Antony,EEllis,M,Wyne
913,eorge,Rynolds,M,Fank
570,SStephen,Wshington,M,CCarl
665,alter,Chaapman,M,Niholas
630,amela,Rile,F,Steveen
619,Anie,Berrry,F,Bobbyy
1580,Bett,Menddoza,F,EEugene
1818,Doald,Hoell,M,Howardd
919,AArthur,Paalmer,M,Eic
957,Patick,BBlack,M,Royy
1873,Johnn,Fraklin,M,Frnk
236,Paul,Romerro,F,Waltr
349,Rger,Miitchell,M,Roer
921,Eugeene,Gmez,M,Waayne
1335,Liinda,Riice,F,alph
1730,Angel,Graam,F,Stteven
1042,Scot,Oens,M,uan
1330,Ericc,Romeo,M,Samuell
777,Rndy,Pillips,M,Rooy
1832,Anela,Rya,F,Mak
1999,Earrl,Gonzzalez,M,Marin
2,Alce,Ra,F,Erl
93,Hary,Wight,M,Addam
148,Sarrah,Hickks,F,Williie
1447,Rallph,Martnez,M,Gry
1206,Gloia,Johson,F,Roert
966,Melssa,yan,F,Aarn
1232,Carloss,Fordd,M,Buce
1530,Doald,radley,M,BBruce
1876,Ann,Montgomer,F,Ry
385,MMarie,Hil,F,Nichholas
1749,Marilyyn,Wrighht,F,Chhris
1818,onald,Howll,M,Howarrd
599,Anndrea,Carrr,F,Seven
1792,Anthoony,Sulivan,M,SShawn
1090,Aanda,Dais,F,Josepph
1984,Pameela,Bery,F,ouis
231,Angeela,Herandez,F,Michaeel
1701,Williamm,Scottt,M,Carrl
750,oy,Fowleer,M,Lawrencee
653,Catheriine,Anderso,F,Jhn
569,Lia,Thmpson,F,Aaon
1938,Eveyn,Sone,F,Timthy
351,LLouise,Harpe,F,Rogger
1196,Chrisina,pencer,F,Rady
1008,Briann,Forrd,M,Daniell
1638,Denisee,Phillip,F,JJesse
1892,Patrck,ishop,M,Rger
1563,Naancy,Grham,F,oger
1903,RRyan,Rammos,M,MMark
1537,Jennife,Hamiltn,F,Harrry
168,Stven,Wilsson,M,Vicor
290,Randyy,Cark,M,Jooe
1303,Mak,Feguson,M,erry
1986,Meliss,Harrs,F,Harryy
220,Jimmyy,Reeed,M,Howar
1956,Pilip,Elllis,M,Wayyne
317,Lawrencce,Stvens,M,Russelll
1236,Susa,Elliottt,F,DDennis
1550,Russel,Grahamm,M,SScott
207,Enest,Henderon,M,Johny
1191,Steeve,Hernaandez,M,GGerald
716,Ernet,Kell,M,Josephh
1922,FFred,BBarnes,M,Benjjamin
1384,enise,Poowell,F,Denis
1483,Ahley,Sulllivan,F,SSamuel
1121,Bonniee,Vasqueez,F,HHenry
151,Louiis,Poowell,M,Aarn
96,Ncole,Medoza,F,onathan
476,oe,Grahm,M,evin
47,Fran,Carrr,M,Brucee
428,Lilian,Hrper,F,Henr
1574,Frred,Claark,M,Peteer
1814,Virgnia,Welc,F,Brucee
706,Los,Owenns,F,Wilie
1237,Amandaa,Hat,F,Jimm
639,uth,Greeen,F,Bradon
654,Ernnest,FFrazier,M,Mrk
1470,Jessse,agner,M,Seann
1339,Howad,Moris,M,Clarnce
159,Carles,CCooper,M,Waye
617,Stephn,Halll,M,Josee
453,Aarn,Hlmes,M,Kevi
408,Noma,Mendozza,F,Charls
968,Michlle,Myyers,F,Jefrey
1697,MMaria,JJenkins,F,Boby
993,Phillp,RRamos,M,Erc
1290,ngela,Kniight,F,Biilly
838,JJerry,Jacob,M,Shan
1758,Laua,Kingg,F,JJason
254,Bobbby,Watsoon,M,erry
1344,etty,Boydd,F,Dennnis
1026,HHenry,Pice,M,Pal
1377,Dine,Blac,F,Steve
658,SSteve,Tuckker,M,Ralp
29,Dnnis,Harrrison,M,Ronaldd
1098,DDaniel,Coox,M,Artthur
1342,Philip,ox,M,Philip
1821,Cynthiia,Herandez,F,Jaso
1080,nn,Owenns,F,Keviin
365,Gloriaa,Thoas,F,obert
427,JJuan,PPerkins,M,ouglas
1905,Antonnio,Hudon,M,Phlip
1185,Benjammin,Grham,M,Clarencee
1847,ane,Robiinson,F,Benjaamin
1670,Jacueline,Autin,F,Rogerr
411,Jeffry,HHunt,M,Eward
265,Rihard,Goordon,M,Json
1392,ouis,Pirce,M,Alann
326,Anndrea,Sullivann,F,raig
250,Stephaniie,ontgomery,F,nthony
424,Toddd,Jackkson,M,arold
1485,Crraig,hite,M,Ronalld
389,Diiane,Morriis,F,Patrrick
1930,Steeve,Gay,M,Howrd
1448,Lina,Garccia,F,Jeemy
101,EEric,ewis,M,Terr
1689,RRuth,Hernanndez,F,Jan
1066,JJason,Woodd,M,Seaan
808,Timotthy,Jenkis,M,Willliam
1631,Phylls,WWells,F,Shawwn
1358,PPeter,Foox,M,Edwward
1351,Erest,owman,M,aymond
308,Lillia,KKing,F,Albet
764,Ericc,Howaard,M,FFrank
580,Jereemy,Bishp,M,Gregoory
1413,Eugenee,Parkker,M,rank
1780,Frannk,Wheele,M,Ralpph
144,enneth,Rivea,M,Phhillip
1894,Liinda,Porterr,F,SSamuel
1809,Bettyy,Robiinson,F,Keenneth
649,Keih,GGomez,M,Willliam
621,Thoas,Beell,M,Eaarl
1063,Mldred,Hawkin,F,Jonnathan
1229,Michal,Morrion,M,Anthonyy
1074,Juuan,Foter,M,atthew
554,Richhard,Steephens,M,Jmmy
1271,Ryyan,Kellyy,M,Harolld
1665,PPhyllis,Camppbell,F,rnest
616,Lawrene,Elis,M,artin
1532,Laarry,LLynch,M,GGerald
1544,Willliam,Austiin,M,Eugeene
953,Walte,Wilsoon,M,Chrs
535,Dennnis,Knigght,M,Stephn
366,Hary,Gren,M,Phiilip
681,Robiin,Lae,F,Doouglas
153,Dennnis,ean,M,ouglas
1023,Rosse,Patterrson,F,Adaam
318,Bradon,Broks,M,Jess
307,Patriciia,Anddrews,F,Chis
85,Mari,Baiey,F,Wilie
664,Jeaan,Murrayy,F,CCharles
339,Shaaron,Danieels,F,Nicholaas
120,Ruuth,Pice,F,Mak
747,Glori,Hansonn,F,Wiilliam
1667,Maark,Patteron,M,Sauel
1674,Adamm,Washigton,M,teve
1690,Samuell,Reidd,M,Benjain
74,Stepphen,Morrs,M,Jsse
1453,Sandraa,Armstronng,F,Bria
1190,Andreaa,Carer,F,Daiel
1378,Paaula,Rya,F,Seven
246,Joh,RRamos,M,Ruussell
1409,Jon,Snchez,F,Calos
1699,Shirleey,Kniht,F,cott
1226,Pula,Jordaan,F,Jefrey
634,Karren,Arnld,F,Steeve
1710,Joycce,Fishe,F,Dniel
272,Anniee,Car,F,Arthu
1927,Asshley,Grraham,F,Jonathaan
702,Sanddra,Tylor,F,Howar
961,Raymonnd,Thoms,M,Petr
242,Jerr,Miills,M,CChris
1464,Albeert,Mccooy,M,Philipp
1705,obert,Hennderson,M,Water
1446,Dona,Dia,F,ayne
339,Sharoon,Dniels,F,Nicholass
887,Anni,Peteers,F,Errnest
1435,Denis,KKim,M,aymond
836,Edwar,Richardso,M,arry
1768,Tamm,Reyyes,F,Miichael
1640,Niccole,Walkerr,F,HHarold
1568,Cal,EEdwards,M,Christpher
588,Jaane,ane,F,Ralpph
335,Albertt,Stewaart,M,Frankk
1149,Anthoy,Foox,M,Keth
117,Davidd,Gutierrezz,M,Jonatthan
1973,Virginiaa,Reiid,F,Rogger
868,Rady,MMatthews,M,Aan
1278,Dina,Coox,F,Juuan
38,Smuel,Collis,M,SSamuel
1033,MMary,BBishop,F,Doulas
1050,Gloia,Huunt,F,Jooseph
1795,Louisse,Knigh,F,Pal
983,Bettty,Kelly,F,Freed
1052,Robrt,Mill,M,Stepen
1262,Klly,KKim,F,Roge
1176,DDiana,Jacksson,F,aul
1244,Earrl,Saanders,M,oshua
1293,Benjain,Vasquezz,M,teve
332,Bily,Frankln,M,SSteven
805,Ricard,Ros,M,RRalph
354,Kell,Roodriguez,F,Phillipp
708,Adaam,Heny,M,Thommas
797,Tin,Howward,F,Ernet
1848,Jackk,Peterrs,M,Frankk
637,Jae,Cookk,F,Mattheew
1487,Ryyan,Avarez,M,Rogeer
65,Dina,Joran,F,Earrl
1763,Pauula,Plmer,F,Brandoon
1624,Saraah,Porrter,F,Brue
219,JJerry,Dixoon,M,Erl
1632,Caarl,Robeertson,M,GGeorge
1846,LLawrence,Ollson,M,MMichael
429,Luise,For,F,JJimmy
402,anice,Arnod,F,Patick
479,Nanccy,Andersoon,F,Hennry
390,Amand,Robeertson,F,Marrtin
1518,Donalld,Ramrez,M,Brando
701,Brbara,Sttewart,F,Henr
1097,Amaanda,Richardsson,F,Jams
996,Json,WWatson,M,JJason
886,Lorii,Saw,F,Denis
591,arry,Watsson,M,Wlliam
691,Nichollas,Harve,M,Joshhua
1605,Sra,Smiith,F,Keithh
657,Ruh,Reeynolds,F,Claence
1543,Annn,Rammos,F,Chhristopher
497,ayne,Prkins,M,Timoty
24,Agela,Snyyder,F,Edwaard
1736,Howad,Blck,M,Jame
834,Branon,Jaobs,M,Ralp
1195,Bety,Millss,F,Stphen
958,Meissa,Blacck,F,Nichoolas
283,Pattrick,Torrs,M,Jutin
933,ori,Garreett,F,obert
1589,Lina,Feernandez,F,San
1536,Sephanie,Saners,F,Erl
172,DDaniel,TTurner,M,Nichoas
897,Jams,Hansoon,M,Gregoryy
1761,Maary,RReid,F,Henryy
964,Richaard,Barness,M,lan
615,Jhnny,Powelll,M,Fran
336,oris,Dy,F,Philllip
342,Jooyce,Carte,F,Justtin
1852,LLouis,Knigght,M,SShawn
292,Shirlley,Buler,F,Tiimothy
730,KKimberly,Cartr,F,Caros
638,Antoni,Laane,M,Willlie
963,Jnet,Miills,F,oe
414,Nichholas,Bod,M,FFred
1556,Jeerry,Coox,M,Jon
529,Carllos,Cok,M,Anthonyy
1874,Larryy,Henrry,M,Keih
1022,Wallter,Montgomer,M,Jaack
481,Rth,eorge,F,Crl
447,Doroth,Bryaant,F,Jos
1221,Kevvin,Rss,M,Rany
1787,Wiliam,Lawsn,M,Jess
1585,Mari,Patteson,F,Justiin
782,RRyan,Arold,M,Jame
650,Margareet,hite,F,Keitth
1577,Rub,Rams,F,Luis
1290,Angelaa,Knigh,F,Biilly
1952,Sccott,enry,M,Calos
1802,Alaan,LLong,M,tephen
924,Lsa,Hawwkins,F,Andrw
418,Jams,Gonales,M,Richhard
0,Antonnio,Wison,M,Carloos
568,Doriss,Holme,F,Jac
59,effrey,Moorris,M,Bily
124,Caarol,Gomeez,F,Je
1931,Rayymond,MMorgan,M,Je
1265,Mattew,RRyan,M,Je
952,Kellyy,Lawence,F,Thommas
1647,Jonatha,Pattersson,M,Rihard
1449,Brennda,Caarter,F,Roert
230,TTina,Maarshall,F,Sttephen
485,Lawence,orres,M,Bbby
1604,DDonna,Meer,F,Jffrey
1541,Dane,Sachez,F,WWilliam
394,Pamea,Lonng,F,Pillip
1635,Carolynn,Olsoon,F,Gar
123,Shharon,Nicholss,F,aron
1651,everly,Haris,F,Brue
247,Patrica,Mendooza,F,Davd
837,MMartin,Benett,M,Kevinn
1331,icole,Scot,F,ntonio
1723,Lura,Lon,F,Thomaas
192,Helenn,Orrtiz,F,BBilly
670,Emmily,Andrrews,F,Caros
432,Eugenee,arker,M,Timoth
1405,Loiis,Sullivvan,F,Joe
748,Sen,Bisho,M,JJimmy
1948,Judyy,Roggers,F,Harryy
1563,Nanncy,Gaham,F,Roer
521,Ireene,Watsn,F,KKevin
158,Noma,Robertso,F,Jacck
439,Emilly,Powel,F,JJoe
1654,DDiane,Hal,F,Geald
1359,Phillipp,Brke,M,Harryy
1691,Ernestt,Gant,M,Joose
266,Beverlly,Hansn,F,Ryn
964,Ricard,Barnnes,M,lan
259,San,eed,M,Carrlos
1891,Tod,Mrtin,M,Brue
73,Williie,Grahaam,M,Gerld
155,Jonahan,Dunncan,M,Donad
545,Craaig,Waren,M,Caros
1651,Beerly,Harri,F,Brucee
26,Jeffey,Moris,M,Josee
137,Racchel,Whit,F,arlos
1704,hristine,Wheeer,F,Jonathhan
257,Alicce,Broks,F,Marti
1460,obert,Chapmman,M,Geraald
1111,Eal,Fieds,M,Briian
671,Samuell,Wever,M,Michhael
858,Kell,Rairez,F,Micael
29,Dennnis,Harrrison,M,Ronld
1754,Briian,Huunt,M,Phhillip
252,RRobert,HHart,M,Water
1251,Dois,Coole,F,Tery
280,Markk,dams,M,Dniel
833,Anrew,Reynnolds,M,Ryann
122,Noma,Howll,F,Johny
727,Kennneth,AAustin,M,Danniel
1507,Jeann,Clarkk,F,Keithh
807,Beeverly,Snyde,F,Stteven
835,Josph,Roobertson,M,Lawrrence
1562,Harrry,Jacob,M,Allbert
688,Mrk,Rodrigez,M,Ronaldd
206,JJeremy,ong,M,Denis
1546,Karren,Olliver,F,Je
267,aria,Gibsoon,F,Steeve
1307,Jcqueline,Spence,F,Brue
1386,Matha,Greenne,F,Jonathann
1053,Niholas,BBennett,M,Larrry
1596,Emil,Staney,F,JJerry
490,Kthleen,Grnt,F,Donal
1330,ric,Romeroo,M,amuel
898,Mariyn,Carrr,F,Jonathhan
