original_id,first_name,last_name,gender,father
1738,Lilllian,Walace,F,Jonatha
109,MMarilyn,Henrry,F,arry
120,Ruh,Pice,F,MMark
1549,Susa,Sttone,F,Jffrey
737,Elizabeh,Garz,F,Brrian
1384,Deise,Powel,F,Denis
334,Chery,Thomass,F,Saamuel
265,Ricard,Gordonn,M,JJason
1518,Donad,Ramrez,M,Branndon
1363,Beetty,Bery,F,Johny
1006,Kiberly,Sandrs,F,Harod
5,Mariie,Bakeer,F,Peteer
2,Alce,Raay,F,Ear
1243,Emilly,owman,F,Phiip
594,hillip,Mooree,M,Jos
1801,Louiss,Hilll,M,Donal
831,Karren,DDay,F,Maatthew
861,Loouise,Morison,F,Brando
1550,RRussell,raham,M,Scot
738,Phillipp,Fordd,M,Eal
1830,LLouise,Hoard,F,Rand
1902,Chheryl,Moris,F,Mathew
1074,uan,Foser,M,Mathew
1788,Wana,LLong,F,Terr
1665,Phhyllis,Campbel,F,Ernet
1550,Rusell,Graam,M,Scot
1356,iane,SSullivan,F,RRoy
669,Lara,Wiilson,F,Wilie
1163,ose,Harvvey,M,Aan
923,Chriistine,Washinggton,F,aul
1880,Arrthur,Ortizz,M,Steephen
1621,Howward,WWhite,M,Scoott
1105,Katherie,Watkinns,F,Rogeer
866,Eugee,Palme,M,Vicor
832,Larr,ullivan,M,Jasonn
1905,Antoni,Hudsonn,M,PPhilip
968,Michele,Mers,F,Jffrey
1471,Jessse,Sllivan,M,Jonathhan
1324,Pul,Harri,M,Biilly
190,Bnjamin,Roose,M,Niholas
1678,Vicor,Tomas,M,MMichael
1983,Glooria,Waatkins,F,Timthy
1287,Doroth,Colema,F,JJack
197,obby,Colman,M,PPeter
1214,Btty,Chhapman,F,Stevve
1213,EErnest,HHall,M,Martinn
1367,Geerald,Andrewss,M,Jeremmy
1556,JJerry,Coxx,M,Johhn
890,ean,arrison,F,Jame
1217,arl,endoza,M,Brando
596,Ammy,Dxon,F,WWayne
1563,Nanncy,Grahaam,F,oger
1326,Jooyce,Bryantt,F,Jams
271,Hooward,Haall,M,Daaniel
1986,elissa,Harrris,F,Hary
1750,Jeeffrey,Nicholss,M,Frred
247,Patriciaa,endoza,F,Dvid
620,RRyan,Jordn,M,Rger
1022,Wallter,Monttgomery,M,JJack
746,Andreww,Davvis,M,Albrt
1230,KKathryn,Powelll,F,Arthurr
532,Diaa,Thommas,F,Jua
956,manda,Piece,F,Laarry
1411,Alberrt,Fernande,M,homas
581,Terryy,ailey,M,Ala
1624,Srah,Porte,F,Bruc
437,Mlissa,Elis,F,Jasn
985,Mtthew,Hwkins,M,oe
1640,NNicole,Walkerr,F,HHarold
1477,hristine,ackson,F,Russsell
1987,Doroty,Keley,F,JJames
1697,Marria,Jenkinns,F,BBobby
1104,Cynthiaa,Carte,F,Russsell
1896,Wiliam,Monttgomery,M,Gry
672,Kathleeen,Hannson,F,lbert
1424,Chriss,Wiillis,M,AAlan
1156,Ammy,Gaham,F,Russeell
1521,Danie,JJordan,M,Howaard
939,Lilliann,Hoowell,F,dam
237,Mararet,urphy,F,Aron
182,Heatther,Torrres,F,Donalld
570,Steephen,Wasshington,M,arl
374,Bian,Freemman,M,Ernst
1745,Jant,Jekins,F,rank
874,Jrry,Richhards,M,Willi
1921,onnie,Lawrene,F,Royy
948,Sarrah,Sttanley,F,Victtor
1414,anda,anchez,F,Wilie
907,Ana,Olon,F,Brrian
706,Loi,Oweens,F,Wille
1364,Edwrd,Gbson,M,Samue
1731,LLisa,Alen,F,Rihard
118,Bonnnie,RRice,F,Lwrence
373,Christia,Hiill,F,Carll
170,Caarl,Ry,M,Walterr
1495,Michel,Daz,M,Jaames
1352,Teres,Morrisn,F,Mtthew
664,Jan,Murraay,F,Charrles
1251,Dorris,Cle,F,Terryy
583,Larryy,Lanee,M,Keeith
307,Patriccia,Anrews,F,Chriss
94,Jasson,Caroll,M,Paull
1302,Louiss,Hughess,M,Richad
1092,Ptrick,Richardsonn,M,Keevin
253,AAnn,Jhnston,F,Christopherr
849,aula,Knnight,F,Albertt
565,Katheriine,KKelley,F,oe
1785,Egene,Colle,M,Rady
779,Jant,Geene,F,alph
674,Tinna,allace,F,Waler
729,Rub,Wattson,F,Sen
300,Juudith,Adaams,F,Brando
160,Joshuua,Powelll,M,Lawwrence
522,DDoris,Whte,F,Carles
1289,Maie,ilson,F,Keithh
1412,Roobin,SSims,F,Joohn
273,Donnna,RRyan,F,Frred
302,rnest,oward,M,Benjammin
811,AAngela,Leis,F,Wilie
1700,Jimmmy,Crrawford,M,JJoshua
1227,Heny,Gibsoon,M,Geerald
1717,Jooseph,More,M,Dougla
810,Hele,Grahamm,F,alph
58,Petr,Rayy,M,Johnnny
1134,Dona,RRice,F,Benjamn
599,Andrrea,Carrr,F,teven
161,Theeresa,amilton,F,Json
1766,Scot,ox,M,Danil
1777,Janicce,Weest,F,Bradon
1915,Wlliam,Petrs,M,RRobert
462,SSean,Joran,M,Philiip
693,Seean,Burto,M,Henryy
576,Grregory,Ki,M,Pul
1184,Ammanda,Olver,F,Shhawn
1054,Rusell,Hcks,M,aniel
710,Liillian,Ramiez,F,Jon
584,Frak,NNelson,M,Jan
1272,Kaathy,Paler,F,Aaaron
1237,AAmanda,art,F,immy
965,Ernet,Bwman,M,Ronad
247,Patriciaa,Mendooza,F,Davidd
1710,JJoyce,Fiher,F,Dniel
590,Mak,Nelso,M,Johhn
535,Deennis,Knigt,M,Stephhen
1783,Robiin,Wheele,F,Gerrald
1582,Emiily,Alleen,F,JJeremy
1737,Brendaa,Alexaander,F,Raymoond
11,Dougglas,Piece,M,Joee
303,Henrry,Burrke,M,Rnald
1309,KKaren,Howelll,F,oshua
1798,Michhelle,ason,F,Pattrick
855,Dina,Daniiels,F,andy
993,Philllip,Ramoos,M,Eri
1691,Ernet,Grannt,M,JJose
1891,Tdd,Marttin,M,Brce
1372,Andre,Leee,F,Hennry
341,Lara,Bradey,F,Frankk
1083,Mar,Ellioott,F,Terrry
906,Shharon,Weave,F,nthony
1551,Jimm,Fordd,M,Aln
1192,Dian,Ramoos,F,Matin
1300,udith,Buke,F,Johhn
128,elly,Meyyer,F,Chrs
1934,Allan,Porer,M,Vicor
73,Willi,Grraham,M,Grald
586,Gay,Mconald,M,Johny
943,ose,Palmeer,F,Dniel
1151,Bety,Thomppson,F,Dougllas
1389,Judth,Reynoldds,F,rnest
1710,Joycce,Fiher,F,Dniel
1818,Donaald,Howel,M,Howward
914,amuel,Wrigh,M,Philllip
1266,Jennifeer,orris,F,Enest
1912,RRobert,Burs,M,artin
1625,hawn,Gonzalz,M,Jereemy
611,Suan,Diixon,F,Pal
1090,Amannda,Daviis,F,Joseh
231,AAngela,Hernande,F,Michaael
346,KKathy,Buns,F,Roald
398,Ry,Jacksn,M,Howad
1571,Waanda,Colemann,F,Benjammin
1391,Jse,Cstillo,M,Georrge
1307,Jacquline,Spencr,F,Bruc
1888,Jess,DDiaz,M,Albertt
1725,RRoy,ussell,M,Donaldd
1528,Marry,Castilloo,F,Antono
900,Jo,Biishop,M,Branndon
759,Jessic,Gardnner,F,Kevi
259,Sen,eed,M,arlos
1134,Doonna,Ricce,F,Benjjamin
1446,Donnna,Diaaz,F,Wane
1046,Kellly,Garret,F,Bria
1027,Miichael,Palmr,M,ruce
1425,Scottt,Roe,M,Caig
220,Jimm,Reeed,M,Hward
364,Kathhryn,tephens,F,Jseph
1980,Maryy,Harveyy,F,Danieel
718,Lida,Snchez,F,Phiip
818,Katherne,Bryannt,F,Allan
473,Sra,Olier,F,illy
1158,Tereesa,Warrn,F,Jermy
1164,Jessee,Grza,M,Robbert
1160,Liisa,Paker,F,Jimy
169,Aanda,Mitchelll,F,hris
1208,Pauul,Foxx,M,Peer
47,Frak,Carrr,M,Buce
323,Bobbby,Lnch,M,Gregorry
857,Keithh,Turnr,M,Briann
170,CCarl,RRay,M,Waalter
896,Kevvin,Paynne,M,lan
1059,Jdith,Hrris,F,Andrw
436,Kvin,hompson,M,Ro
223,Keneth,Deean,M,Aaro
256,Biilly,Knigght,M,Donal
1398,Craigg,Peterss,M,Crl
632,Kaaren,Morno,F,RRaymond
10,LLinda,ennedy,F,Danieel
1671,Rogerr,ee,M,Tery
1068,Clarennce,Fraziier,M,Tery
879,Daid,Wagnerr,M,Hooward
1837,uby,Prrice,F,Harrold
1397,Racchel,Hansn,F,Joohn
398,Ry,ackson,M,Howward
361,Harolld,Crroll,M,Ericc
420,Edwarrd,HHernandez,M,Vitor
1892,Ptrick,Biishop,M,oger
309,Randdy,Tuurner,M,Peterr
1995,Pamelaa,orter,F,ustin
206,Jremy,Lon,M,Deennis
1511,Rchard,Olsonn,M,Williiam
1524,Matin,Alln,M,Eugee
639,Ruuth,Grreen,F,Branon
984,Phylis,Jhnston,F,Shwn
1634,Williee,allace,M,Brandn
198,aul,Rees,M,Donaald
0,Antoio,Wiilson,M,Carls
1321,Earrl,NNguyen,M,Chriis
1460,Roert,CChapman,M,Geald
75,Frak,Coxx,M,Cal
1540,icole,Colemman,F,Rogger
920,Thoma,Gardnner,M,Adrew
1143,Bonne,Littlee,F,WWalter
982,Kathhleen,Rmero,F,Ryaan
59,Jeffre,orris,M,Bily
331,Adm,Fiels,M,Aam
1390,Lawrece,Youn,M,Sott
1085,Jlie,HHughes,F,Tod
1110,Alicce,yers,F,Rooy
1845,Pal,Jcobs,M,Bobbby
193,Phillp,Wet,M,Bily
1323,EEarl,Ptterson,M,Royy
1642,Jesica,enry,F,Jon
1365,ildred,Tompson,F,JJohn
590,Marrk,Nelsn,M,Jhn
736,Daavid,Larsson,M,CCarl
1819,Keelly,Moor,F,Jamess
1998,RRuby,Portr,F,Jan
452,Donnna,Millr,F,Tmothy
1405,Loois,Sullivaan,F,Joose
165,Stevn,Trres,M,Scottt
1538,Elizabethh,Lpez,F,Jessse
1225,nn,MMcdonald,F,Mar
781,Glorria,Roers,F,Nichoas
1579,Judithh,Campbll,F,Seve
1773,Juie,HHarris,F,Jasson
1273,Pattrick,Cruuz,M,Walteer
1654,Dianee,HHall,F,Geralld
1107,Maia,Nguyeen,F,VVictor
1875,Larrry,Deaan,M,Robet
661,Klly,Marsshall,F,Nicholass
973,Loois,Ros,F,Toodd
494,Andea,Johnton,F,Knneth
294,Thresa,Thommpson,F,Ry
677,Blly,isher,M,Fran
1071,Keevin,Morrs,M,Seean
1971,Gerge,Feeman,M,Dnald
425,Tersa,alker,F,JJames
1943,Daiel,Owenns,M,Wille
1128,Kahy,Kellly,F,Georgge
1838,Katherie,Thompsn,F,Dougla
1033,Marry,Bihop,F,DDouglas
1814,Virginnia,Weelch,F,Brucee
471,Heatther,Hooward,F,Ptrick
1546,Kren,Olver,F,JJoe
384,Brucce,Fo,M,Raymonnd
52,Seven,Baiiley,M,Matthe
115,DDonna,Carrr,F,Petr
202,Eic,Masson,M,Patriick
454,Diaana,Wheeer,F,lan
1258,Wilie,Hawkkins,M,SStephen
1373,Nicoe,Rees,F,oger
1465,Sharonn,Muray,F,Geald
715,Nicol,Hamlton,F,JJeremy
1296,Steveen,Mrtin,M,Fredd
1572,Maaria,Carpener,F,Wayn
489,ean,Waren,F,Athony
892,KKathy,Washinton,F,Jerr
1185,Benjamiin,Grraham,M,Clarenc
585,Katerine,RRyan,F,Keithh
141,HHenry,Sullivvan,M,Davvid
1387,ric,Heny,M,Davidd
257,Alce,Broooks,F,Marttin
946,Sen,WWard,M,Eugenee
1105,Kathherine,Watkin,F,Rger
1379,Nanncy,Specer,F,Waynne
1193,Paatrick,Kig,M,ric
1994,Carrl,Rogerrs,M,Ear
733,Jeffreey,Jons,M,Stve
1223,Frred,Millls,M,Blly
1965,Donld,Wshington,M,Larrry
935,Pete,Reynods,M,Jese
89,Cyynthia,Garrettt,F,Wille
263,Rusell,Garrettt,M,Phili
540,Deborahh,Elli,F,Keviin
1304,arie,Schmdt,F,Jery
1649,LLois,Gardnner,F,Haarold
644,Lri,Martiinez,F,Johnn
1168,Jessiica,CClark,F,Geoge
416,Jeremyy,MMills,M,Cris
1102,Karn,Rei,F,imothy
126,Jud,Milller,F,Charlees
1754,rian,Hunnt,M,PPhillip
1688,Lnda,Mill,F,Smuel
1494,ndrew,Ferguon,M,Jhn
1019,Jo,Deaan,M,Adaam
1554,KKelly,SStone,F,Anthny
1004,JJoshua,TTaylor,M,Erric
1798,Micheelle,Masoon,F,PPatrick
1868,Jooshua,Arrmstrong,M,avid
969,Annn,Russsell,F,Harrry
909,Cythia,oster,F,Rooy
754,Garry,GGriffin,M,Ala
650,Marrgaret,hite,F,KKeith
1547,nnie,almer,F,Jimmmy
1923,Kathrine,Hll,F,Henr
1654,Dianne,Halll,F,Geralld
1129,TTimothy,Stphens,M,Russel
1231,Duglas,Simpso,M,Gaary
1651,Bverly,Haris,F,Brucce
1673,Annn,Bakr,F,Fed
1818,Donaldd,Howelll,M,Howarrd
1301,MMary,Ree,F,Frannk
308,Lillia,Kiing,F,Alberrt
1425,Scottt,Ros,M,Crag
1236,Ssan,Elliot,F,Dnnis
159,Charless,ooper,M,Waye
87,Cherl,Jhnston,F,Wlliam
842,Caroln,Daavis,F,Jusstin
529,Calos,Cok,M,Annthony
1770,Victoor,Glbert,M,onathan
1587,Timothyy,Moorris,M,Aln
6,Erc,Greeene,M,Ryaan
1950,DDiana,Gilert,F,Haroold
680,Norm,Carpener,F,Phillipp
1329,Jlia,KKnight,F,Toddd
465,Lwrence,Hawkkins,M,Rya
1660,Antthony,Ells,M,ayne
1451,Jo,Elis,M,Pal
290,Randyy,lark,M,Joee
59,Jeffre,Morriss,M,BBilly
1900,nne,Hrt,F,Philliip
1481,hyllis,Crr,F,erry
1121,onnie,asquez,F,enry
1825,cott,Nelsonn,M,Aron
1989,Annthony,Broooks,M,enjamin
1756,Jessicca,ohnston,F,Chrris
499,Adamm,arnes,M,Steen
370,Euggene,Lnch,M,Rady
485,Lawence,orres,M,obby
1297,Nrma,FFields,F,Michal
1200,Jeffey,Huhes,M,Chriss
1416,Juulie,Halll,F,Juaan
954,Victoor,Pters,M,Arthurr
1736,Howrd,Blaack,M,JJames
1530,Donaldd,Brdley,M,Bruc
567,Catherrine,Deaan,F,Adm
1056,Paaula,Broooks,F,Louiss
756,arol,BBishop,F,Jaames
1981,Raalph,Mendozza,M,Branon
777,Rand,Philips,M,oy
381,Chheryl,PPeters,F,Harr
1650,aron,Greenn,M,Greory
409,Annne,Caroll,F,Aln
884,Racheel,Marti,F,Timoty
1464,Alber,Mcco,M,Phlip
72,rene,Olliver,F,Mattheww
1573,Willim,Webbb,M,Jutin
387,Walteer,Kniht,M,Philp
1916,Alicee,Robbinson,F,Bill
1245,Jak,MMurray,M,Henr
1166,EEugene,Freman,M,Lawrennce
863,Samul,Stoone,M,Patricck
930,Luise,Howward,F,Nicholaas
1024,Paela,Fernandz,F,Josseph
1612,rthur,Oens,M,Rusell
1103,Aanda,Gilber,F,Gerge
140,Jefffrey,Lpez,M,Ncholas
1391,Jos,Casttillo,M,Gerge
518,Virginiia,Sccott,F,Andrrew
1189,Shirleyy,Prkins,F,Marrk
1976,Rebeca,Burrns,F,aniel
637,Janee,Coook,F,Mattheew
1481,Phyyllis,Crr,F,JJerry
646,Tinna,CCook,F,Rogeer
1001,Edwardd,Walllace,M,Ran
1924,Annnie,Caampbell,F,Ramond
1489,Antono,Meina,M,Russll
587,Allan,Bankks,M,Aam
232,Jerrry,WWarren,M,Jaon
1903,RRyan,Rmos,M,MMark
1686,Baarbara,Stewat,F,Addam
1422,Lorii,Gonzalees,F,Steveen
1567,Eugeene,Morrson,M,Christoher
330,Harr,Gren,M,Bnjamin
1606,Lindaa,wens,F,Raymoond
18,MMatthew,Raos,M,Waynne
366,arry,Gren,M,Phlip
315,Kenneh,CCarr,M,Rayond
1728,Dennnis,Mntgomery,M,arold
270,LLois,Steephens,F,Vicor
722,Gay,Warrd,M,DDaniel
671,Samuuel,Weave,M,Mchael
1882,Brue,RRose,M,Eic
924,isa,HHawkins,F,Andreww
1610,Diiana,Colee,F,raig
1106,Ireene,Alvrez,F,aul
1744,Josephh,Clar,M,Toodd
746,Andre,Dvis,M,AAlbert
275,Richar,Orttiz,M,Crai
1872,Aaaron,Rileey,M,ennis
913,Geore,Reyynolds,M,Frannk
782,Ryann,Arnol,M,Jamees
1562,Hary,Jacob,M,AAlbert
759,Jessicaa,Garddner,F,Kevn
1282,Glora,Owenns,F,Doouglas
30,Lorri,Wardd,F,Frred
1925,Meissa,Nelso,F,Michal
538,Rby,BBarnes,F,Stevn
978,Jdy,Otiz,F,Je
1822,Samuuel,Cark,M,ames
1289,Mrie,Wilsn,F,Keth
44,Aaaron,Andderson,M,GGerald
1683,Christoopher,MMurray,M,Albet
1401,Fances,Patteron,F,Jimy
1327,HHarry,Jnes,M,Josha
1834,Loi,vans,F,immy
1178,Christin,Deann,F,Frannk
199,Gaary,Bel,M,Pauul
905,Jae,Duuncan,F,Jonathaan
1573,Willia,Webbb,M,Justinn
39,DDeborah,Lawsn,F,Aaroon
471,Heater,Howarrd,F,Patriick
503,KKevin,Rce,M,LLarry
1476,Adm,iley,M,Howar
1966,Dorrothy,Reynols,F,Micael
61,Clarnce,Williis,M,Samuuel
168,Steeven,Wilsonn,M,VVictor
1414,anda,Sancchez,F,Willlie
1063,Mildre,Hawkinns,F,Joathan
1402,JJimmy,arza,M,Raymoond
1486,RRuth,Fulle,F,Je
690,mily,Rid,F,Victo
1291,Joye,Gry,F,Jonny
1799,Ane,Ellott,F,Larrry
613,Gaary,Griffinn,M,Benjamn
218,Mattthew,Fieldss,M,SScott
1708,Mar,Johnson,M,Rand
1103,Amandda,Gillbert,F,Geore
1757,Brrenda,SStewart,F,Daaniel
1198,Danniel,Jonees,M,SShawn
709,Sen,Lopz,M,Marin
1497,Michhelle,Ros,F,RRussell
1873,Jon,FFranklin,M,Fraank
1467,Kennetth,Wrright,M,Bandon
659,Jessiica,HHudson,F,Jammes
397,Doouglas,Crroll,M,Stphen
1144,ammy,Gnzales,F,Beenjamin
1636,Antoni,Leis,M,Jac
481,Rut,GGeorge,F,Car
1990,ames,Barrnes,M,Adm
1572,Mara,arpenter,F,Wayn
683,Chrristina,Rileyy,F,Jessse
1884,heresa,Hll,F,Donaldd
1141,Steephanie,Sanderss,F,Mathew
1729,Roald,Spenncer,M,Arrthur
1617,Janett,Elli,F,Nicholaas
1359,Philli,Bure,M,Harrry
1228,AArthur,Huson,M,Maark
1206,Glori,Johson,F,Robbert
1860,Dougglas,Carrr,M,Crl
1420,Brendaa,Jcobs,F,Gegory
93,Harryy,Wight,M,Ada
1562,HHarry,Jacbs,M,Abert
1476,dam,Rley,M,Howardd
1585,Maarie,Pattterson,F,JJustin
1100,Heathr,Larrson,F,Johhn
1278,Diaa,Co,F,uan
1137,Josha,Sulliva,M,Lous
688,MMark,odriguez,M,RRonald
519,BBarbara,rtiz,F,Gerad
727,Keneth,Austtin,M,Daaniel
1932,arry,ansen,M,Willliam
1728,Denniis,Motgomery,M,HHarold
353,Abert,Rogerss,M,enneth
1245,Jaack,Muurray,M,Henr
603,Cynthi,WWhite,F,Pete
544,Jesssica,Bishhop,F,Raymonnd
1072,Calos,SSmith,M,Shaawn
56,Bobbyy,arcia,M,Frannk
578,ois,Hrris,F,Sea
1383,Juann,vans,M,Martinn
937,Alicee,Stanleey,F,Frankk
1824,Peteer,Carrolll,M,Lawrennce
44,Aaon,Andersoon,M,Geraald
195,Normaa,Peerson,F,ichael
1850,Francess,Harey,F,Anthoony
281,An,Daiels,F,Ernes
765,Jimy,arshall,M,DDouglas
1985,Haarry,Perkkins,M,Randdy
1366,Timohy,Masoon,M,Denis
1741,Rebeccaa,LLong,F,KKenneth
1911,Arthurr,Lopezz,M,awrence
552,Sott,Marshalll,M,Aarn
1549,Susn,Stoone,F,Jefrey
817,Aan,ynch,M,effrey
1112,EEarl,Waallace,M,Freed
618,Shhawn,Wrright,M,Danie
255,Heaher,LLee,F,Jsse
152,Blly,Ramrez,M,Robet
1959,Paticia,Stne,F,Matin
1087,Susn,eaver,F,Stev
1178,Christtina,Deean,F,rank
1876,Ana,Monttgomery,F,Rooy
1434,Gerad,Meedina,M,Philllip
1544,Willim,Austiin,M,Eugenne
1759,Pter,DDean,M,Doouglas
128,Klly,Meyr,F,Chrris
1522,Josua,Harrrison,M,Jefffrey
944,Mlissa,Washiington,F,Michel
1105,Katheerine,Watkinns,F,Rooger
979,CCarl,ox,M,Thmas
136,Jennifr,Daavis,F,Hrry
23,Annaa,Beerry,F,Paull
978,Jdy,Otiz,F,oe
1127,Tna,Snydeer,F,Parick
1015,Briian,Perkiins,M,Phillipp
1913,Jimy,Spener,M,Crlos
1886,Janee,Wardd,F,Georgee
1803,Doulas,Peterss,M,Timothhy
1034,Pyllis,immons,F,PPhillip
1751,Christtine,Hut,F,Thomaas
1271,Ran,Klly,M,Harolld
744,Phiillip,Simmos,M,MMartin
1018,Bety,Littlle,F,Micchael
416,Jeemy,Mlls,M,Chhris
1555,Seean,Gree,M,Geral
194,Virrginia,Mitcell,F,Brue
1643,Carl,CCarr,F,Jeremmy
1126,ohnny,Burk,M,Matthhew
32,KKaren,Blac,F,Samue
1928,Evellyn,Medoza,F,CCharles
1132,Samul,Montgoomery,M,Jame
1164,Jess,Gaza,M,Rbert
475,Rbin,elch,F,Kith
439,Emiy,owell,F,Jooe
1735,Jennifeer,Castilllo,F,Heny
1148,Timoth,Fwler,M,eremy
563,Ronal,Grat,M,tephen
1187,Laurra,astillo,F,Nichoolas
508,Shirleyy,Rilley,F,Bruc
211,ichelle,Grantt,F,Johny
45,Dianee,Pere,F,Json
1364,Eward,Gibsoon,M,amuel
23,Annaa,Beerry,F,Pul
712,Katherie,Wason,F,AAaron
242,Jerrry,Mils,M,Chri
695,arolyn,Aleexander,F,Alert
1114,Jshua,eid,M,Ronalld
434,Meissa,arcia,F,Phillp
1979,Rebeccca,Sppencer,F,Erl
1982,Crig,Ric,M,Freed
713,Eveln,Cunninghm,F,Vctor
757,Glorria,Kin,F,Waye
1940,Mathew,Joohnson,M,obby
321,Jaane,Cark,F,ouis
1861,Philli,Fergusn,M,Wyne
1312,Karenn,Thmpson,F,JJoe
107,Jdy,Whte,F,Cal
1607,Jon,artin,M,Geald
367,teven,Campell,M,Jhnny
936,Iene,Knighht,F,Geraldd
934,Timthy,WWeaver,M,Thhomas
1623,Kvin,Oson,M,Juustin
1566,Francess,Siimpson,F,Clarencce
1258,Williee,Hawwkins,M,Stphen
1804,Rubby,Grrett,F,Keneth
1942,Rubyy,GGomez,F,Jese
1919,Anrew,Garrtt,M,Jefffrey
1814,Virginiaa,Wlch,F,Buce
1699,Sirley,Kniight,F,Scottt
1011,PPhillip,Clak,M,dam
16,elly,RRobinson,F,Euugene
1357,JJoyce,Sanchezz,F,eith
427,Juaan,PPerkins,M,Dougllas
430,Saara,Harrt,F,Jerrry
1979,Rebeca,Spenncer,F,Earrl
1306,Hather,Smiith,F,TTerry
491,Jan,Waker,F,Russll
1468,Rebcca,Bryaant,F,Crig
1395,Peeter,Banes,M,TTerry
1120,Arthu,Gant,M,dam
1202,Stteve,Poowell,M,Sawn
350,Jne,Lawrencee,F,Ralp
284,Norrma,est,F,Victo
1817,Heatheer,FFox,F,Albeert
1190,Andre,arter,F,Danniel
843,Michellle,Powel,F,Jmmy
570,Stephenn,Washinton,M,CCarl
1827,Emilyy,Huhes,F,hillip
141,HHenry,Sullvan,M,Daavid
1242,Dois,Peteers,F,Benjaamin
1957,Edwward,Moralees,M,Jerrry
1313,Kennneth,Griffinn,M,Peteer
1854,FFrances,CCooper,F,Royy
1089,Heen,Rss,F,Boobby
1423,Markk,Burtoon,M,teve
604,Fed,Ki,M,Harr
233,Susann,Lae,F,Clarencee
1829,Euugene,Sulllivan,M,Craigg
1043,Jssica,Daz,F,Keneth
846,Caros,Fieds,M,Victr
110,Joose,Wagne,M,Shwn
459,elly,organ,F,Joohnny
339,Shaon,Danieels,F,icholas
1508,Anhony,Mcco,M,ayne
543,Kiimberly,Fllores,F,Fre
63,Shaw,Casillo,M,Sen
1340,Jdith,PPeters,F,Garry
438,Kellly,Gonzalz,F,Geerald
1196,hristina,Sencer,F,Ranndy
939,illian,Howel,F,Adaam
990,Lary,Wes,M,Crl
992,Aaon,ennett,M,Ryann
451,Diaane,Castilo,F,Ralh
530,rthur,Leee,M,aymond
38,Samel,Colins,M,Samel
1810,Micchael,Huhes,M,Henrry
710,Lillan,Ramiez,F,Joohn
1075,Lawrene,Mrgan,M,Jackk
568,Dooris,Hoolmes,F,Jaack
1358,PPeter,ox,M,Edwarrd
535,Denniss,night,M,Stephe
264,Garyy,Collis,M,Adm
428,Lillin,Haarper,F,Henr
1978,Louie,Meye,F,Matthe
701,BBarbara,Sewart,F,HHenry
1658,Deborrah,astillo,F,red
365,Glori,Thomass,F,Robeert
1737,Brendda,Alexandder,F,RRaymond
254,BBobby,Wattson,M,Terrry
857,Keithh,Turnner,M,Bria
887,Anne,Petrs,F,Ernst
1058,NNancy,Waker,F,Denni
1330,Eriic,Romeero,M,Sauel
1555,San,Greenn,M,GGerald
855,Diaa,Daaniels,F,Rndy
549,Gar,Huntr,M,Davidd
1939,Brendaa,MMatthews,F,Martinn
1063,Midred,awkins,F,Jonthan
887,AAnnie,Peeters,F,Ernst
832,LLarry,SSullivan,M,Jasson
521,Irenee,Watsoon,F,KKevin
1949,Terea,HHicks,F,Eugne
139,BBruce,Washingtoon,M,Maark
1693,Dorothyy,Shaaw,F,Bnjamin
524,Josepph,Fosteer,M,Scot
931,Saa,Weebb,F,Gerld
769,Roald,unningham,M,Dvid
55,Sarrah,Kellly,F,Robbert
980,Erneest,Snydeer,M,ason
1835,Niicholas,Whhite,M,CCarl
45,Dian,PPerez,F,Jasn
1343,Juliaa,Car,F,arold
1714,Jance,Frazzier,F,KKevin
1529,tephen,radley,M,Billly
730,Kimberrly,Caarter,F,arlos
1805,Milldred,Holmess,F,teve
673,Noorma,Ros,F,Antnio
228,Shawnn,Campbelll,M,alter
1190,Andrrea,arter,F,Daniiel
1152,Irrene,Williaams,F,Kvin
724,Georgee,Harri,M,Boby
1887,Ralp,Lync,M,Gaary
1299,JJeffrey,Guterrez,M,lan
1435,Dennnis,Ki,M,Raymod
1554,Keelly,Stoe,F,Athony
433,Deboah,Tuckr,F,Seann
1561,Lind,Mooore,F,Doonald
1483,Ashlley,Sulivan,F,Samue
538,RRuby,Baarnes,F,Seven
1480,Alann,BBrown,M,Bily
1383,Jan,Evanns,M,Matin
1338,Thomass,Simmonns,M,Antnio
1170,Anniee,ansen,F,Ronnald
1068,Carence,Fraziier,M,Terrry
997,Jea,Woood,F,Aaro
817,Aan,Lych,M,Jeffey
758,Branddon,Menddoza,M,Larence
101,EEric,Lewiis,M,Teerry
1914,Miichelle,rown,F,effrey
1644,Jutin,Alen,M,Seean
1766,Scoott,FFox,M,Danil
762,Aam,Millls,M,Crag
1244,Eaarl,anders,M,Joshuua
1261,Pmela,Larsonn,F,eith
1800,Frannces,Staley,F,Jeerry
539,Jea,Tuucker,F,Ranndy
542,Diaa,Peteron,F,Frrank
1020,Pauula,Gry,F,Donaald
422,Charls,Edward,M,Gegory
1603,Mrtha,Riice,F,Kennneth
1201,aymond,Byd,M,LLarry
1079,JJanet,MMeyer,F,Allan
1269,Raalph,Cruzz,M,Atonio
360,Lida,Myeers,F,Raalph
1604,Donnaa,Meyeer,F,Jefrey
1333,oyce,Wod,F,Euggene
772,Briian,Ellott,M,tephen
1140,Wyne,PPerkins,M,Frnk
1905,Atonio,Huson,M,Phili
602,Sen,Hnter,M,Shawnn
496,Antonnio,Lawsson,M,Georrge
1789,Doriss,Gomz,F,Jsse
1065,Kenneh,Wheeer,M,Rogeer
