original_id,first_name,last_name,gender,father
667,Bbby,Grreen,M,Heny
1018,Milddred,Walkker,F,Teerry
1283,Annne,Moralles,F,Robrt
1073,Jck,Baiiley,M,Enest
1558,Edard,Murraay,M,Willia
445,Chistopher,Snders,M,Victorr
749,Deba,wens,F,Caig
1938,LLaura,Davs,F,Euene
46,SShawn,Jorddan,M,Seann
1889,Raymon,Alvareez,M,Doglas
1054,Virgnia,Rosss,F,Stepen
101,CCatherine,Burnns,F,Freed
731,Jan,Alen,F,Joose
336,Athur,Robinso,M,Maark
1761,Arthuur,SSullivan,M,Jimmmy
1909,Tin,Mendoz,F,Stee
1028,JJoe,Plmer,M,Lary
1511,Billyy,Brant,M,Jeerry
445,Chritopher,Sander,M,Victr
1623,Henrry,Fishe,M,Thomaas
1166,Annn,Kinng,F,DDennis
951,Shan,Ellliott,M,Arthurr
1737,Arthr,ones,M,Je
264,Christin,GGreene,F,Jerrry
1251,Daid,Waler,M,DDavid
801,Mrie,Caastillo,F,Alber
449,Emiy,Hamiltton,F,illie
1453,Petter,Coo,M,Bily
376,Sara,Hernadez,F,Brrian
1163,SSara,Bennet,F,Johnn
55,Lida,Ston,F,Lous
422,Nicle,Vasqquez,F,Matthhew
1724,DDorothy,Gonzlez,F,Lois
551,ose,Fod,M,Waayne
624,Mrtha,Flore,F,Adm
947,Juli,Wriight,F,Jefrey
344,Wiliam,Boowman,M,Brin
1099,Chrristine,Lae,F,Daid
1855,ohn,Robnson,M,Tod
1976,Caarol,Harpr,F,Jiimmy
974,Cristina,Edward,F,Kvin
1130,Alber,Floes,M,Terrry
29,Danniel,Knighht,M,Craigg
1840,Rebeccca,GGibson,F,Rayymond
1909,ina,Menoza,F,Stee
1856,Hele,Mers,F,Joseeph
1795,Tin,Huson,F,Jooshua
679,Craiig,Lawwson,M,Atonio
1237,JJennifer,Fowwler,F,JJoshua
974,hristina,Edwwards,F,Kein
1012,Karenn,Reeynolds,F,DDouglas
1242,Nicolle,Herrnandez,F,Thoas
1737,Arthr,ones,M,JJoe
1444,Sharron,Sppencer,F,Edwardd
1061,Frak,Feernandez,M,Raymmond
1875,Geerald,Saners,M,Heenry
1800,Normma,PPeters,F,Andrw
1954,Ronal,Mdonald,M,Seann
90,Juliia,Snders,F,Rogger
1297,Bevely,ole,F,Scottt
232,WWillie,Jacoobs,M,DDonald
1905,Elzabeth,Taylorr,F,Allan
1345,arold,Mooree,M,ean
1682,Kaaren,Ricee,F,Joseh
1123,Jrry,Johnstn,M,Danniel
465,enise,Gommez,F,Arthuur
1193,Shan,Wiliamson,M,Thomaas
555,Laaura,Deann,F,Danniel
673,Patriccia,owler,F,Fre
0,Anni,Porte,F,Harryy
903,Loi,Youung,F,Rymond
638,Eveelyn,Stevvens,F,Branon
1208,arah,MMoreno,F,Stevee
1219,JJerry,Hannsen,M,Tod
1947,Sammuel,Benntt,M,Dennnis
1809,Elizabeh,Lopz,F,Jaames
1376,Matthe,Reidd,M,Dougllas
921,Shrley,Thoms,F,EErnest
1365,DDouglas,Morga,M,Ericc
1037,Nora,Tayloor,F,TTodd
986,Christoopher,iaz,M,Anthoony
1298,Rogr,Montgomerry,M,Boby
1732,Justi,Fulleer,M,Keneth
1622,Martiin,Brryant,M,Chriss
1789,Caarolyn,Robinsoon,F,Josephh
1903,Btty,Tompson,F,EEarl
1849,EEric,Kelly,M,Harol
752,Andea,EEdwards,F,Harrry
485,Ran,Hut,M,Garry
849,Bonie,ullivan,F,Bobbyy
148,Sea,KKennedy,M,Geore
1161,Dvid,Haarper,M,ugene
903,Lorri,Youg,F,Raymon
973,Marilynn,Mathews,F,RRandy
317,Jerem,Fanklin,M,Ronalld
608,Joye,Hawkkins,F,Terryy
777,ara,Stepheens,F,Cal
957,Jan,FFowler,F,Chaarles
1293,Shirey,Dixo,F,Pauul
730,ndrea,Buutler,F,SSteve
1982,lan,yers,M,AArthur
1555,Dian,Colemann,F,Terryy
737,haron,Bisho,F,Sawn
1377,Rogerr,Meyerr,M,Thomaas
1188,Grald,Reedd,M,HHarry
857,Johnnyy,KKim,M,Justn
820,AAnne,arker,F,Ryann
1703,Erric,Casstillo,M,Jua
1230,Sarra,WWillis,F,Keit
1860,Ro,Carrolll,M,Anndrew
1519,Cheryyl,onzalez,F,Briaan
912,Caolyn,Castilllo,F,Russsell
184,Ernes,Adam,M,Adm
698,Mar,MMurphy,F,Jo
1967,Marggaret,Brook,F,Jstin
1428,Jos,Mitcell,M,Billly
1463,ark,Woo,M,eorge
780,onna,Hawkns,F,Howward
136,Lawrenc,Weells,M,Alert
1693,Jenifer,Pricee,F,illie
1415,Lindaa,Porteer,F,Annthony
99,Nicle,WWood,F,Stevenn
1068,Wayyne,Rmos,M,Johhn
716,Keelly,chmidt,F,Ernst
1414,Waltter,Pyne,M,Ro
1120,Haarry,Medin,M,Harolld
1767,Amandda,Cruuz,F,Bradon
1811,EEric,Parke,M,Hery
930,Rayymond,Bannks,M,Keithh
410,eremy,Williiams,M,Adamm
1946,Phillip,Ellioott,M,Peterr
1,Jen,Ry,F,Mathew
83,RRuth,Robberts,F,Athur
1465,Ruuth,Lawsn,F,Micchael
611,Tamy,Ellitt,F,Eaarl
759,Danieel,CColeman,M,Andew
1745,Annn,Fowlerr,F,Andrw
1706,Marrgaret,Murrayy,F,Albbert
218,Chharles,KKing,M,Kennth
1316,Ro,ierce,M,Kenneh
363,Andrw,Sttevens,M,JJeremy
637,Joshuaa,Sanchhez,M,oy
40,Edwardd,Jmes,M,Joseh
986,CChristopher,Diz,M,Anthoy
570,Shirlley,Austn,F,JJimmy
1301,JJanice,Moontgomery,F,Ryn
403,Gry,ollins,M,Randyy
15,JJuan,Alvrez,M,Geoge
483,TTeresa,Dea,F,obby
748,Barbaara,Armstrongg,F,Jerr
760,Terrry,Morriss,M,odd
1474,Harrold,Reyynolds,M,Andreew
216,Phllis,Perz,F,Aarron
1206,ary,Fulle,M,Benjjamin
1633,Paul,Laarson,F,Clarene
787,Toddd,Davi,M,Aaon
577,Andre,Wrigght,M,Frak
455,Williamm,GGreene,M,Bobbby
923,Keelly,Jorddan,F,Keenneth
1583,Paaul,Boydd,M,Branon
471,Michaeel,Roobertson,M,Charlles
1026,Addam,Edwwards,M,VVictor
1999,JJacqueline,Chavezz,F,Roonald
348,Carles,Baiiley,M,Anttonio
88,Je,Rodriguz,M,Josph
1405,DDebra,Baaker,F,Jseph
1391,Loois,Matthew,F,Ptrick
1557,Ammanda,Simpsn,F,Samue
344,Willim,Bowmman,M,Brrian
837,nthony,WWood,M,tephen
1636,Kare,Rodrigez,F,Jak
1650,Loi,Murph,F,Buce
196,France,iley,F,eorge
258,Lara,Jennkins,F,Jak
1965,Gerld,Roberson,M,Stteven
1384,arry,arpenter,M,Donaald
1612,BBenjamin,Knighht,M,Jo
1651,Chrstine,Wels,F,Jimmmy
1932,ose,Buttler,F,eith
1596,aul,Garrza,M,Jos
1675,Allan,Bake,M,Johnnny
651,Barbaara,ruz,F,Chriis
328,Maryy,Jckson,F,Anntonio
1301,Jnice,Monntgomery,F,Ryn
617,Crlos,Syder,M,Shaw
1621,Jonathn,Owwens,M,Thoomas
1350,Bily,Joran,M,Davd
1392,Edwardd,Thhomas,M,Keiith
1334,Kith,Rodrigez,M,Jaes
909,Jaames,Guttierrez,M,Jeeremy
106,Katthy,Reynoldss,F,Ryann
265,Rebbecca,Owns,F,effrey
684,Alann,Burkke,M,HHarry
1453,Pete,Coook,M,Bill
1794,Phiillip,Colle,M,Shhawn
1084,Jessiica,Freeeman,F,Artthur
1824,Beverlly,Masn,F,Philllip
1626,Emiily,Haes,F,Rady
739,Arthuur,Mooore,M,Keneth
1893,ori,Washingtoon,F,Denni
993,Kevn,lvarez,M,homas
778,Lis,Oliiver,F,Lois
785,Kimmberly,Gra,F,Mattheew
987,Nicolee,Garrdner,F,Chales
934,Gloriaa,BButler,F,Hennry
1308,Larryy,PPerez,M,Raalph
1754,Paticia,CChapman,F,Anhony
1064,PPaul,Austtin,M,oe
1555,Dina,Colema,F,Terr
583,Diiana,ose,F,eter
457,Saraa,Fissher,F,Samel
1508,Meelissa,Lawrrence,F,Harryy
1008,Marillyn,Crr,F,ose
1847,Teressa,Bure,F,Adrew
389,Anrea,Ferguon,F,Philipp
712,Tna,Hederson,F,Jame
1193,SShawn,Willamson,M,homas
225,Daid,Nellson,M,Alert
352,esse,Media,M,arry
1401,Frankk,Hanso,M,Martinn
542,Deborh,RRyan,F,Tiimothy
185,Briian,Murpy,M,Brandoon
1271,Debrra,Peers,F,Athony
720,Debr,RRose,F,Samuell
1754,Patrica,Chaman,F,nthony
969,PPamela,ay,F,Aron
1221,Sadra,Haye,F,raig
1107,Chriss,yan,M,Timotthy
1179,Cristina,Simmoons,F,Clarnce
411,Garyy,Elllis,M,Fraank
1078,Geoge,EEdwards,M,Erric
52,Jonthan,RRice,M,Jerem
365,Jseph,Howeell,M,Eal
1105,Lissa,MMoreno,F,Willlie
766,Katheriine,Freman,F,Wyne
177,Crai,GGreene,M,Bily
1128,Annne,iller,F,RRichard
1541,Howad,Le,M,Terrry
1526,Rusell,Colean,M,Larrry
543,Milded,Parkeer,F,Jimy
1814,Chrs,Well,M,Hrry
1121,Tod,Orttiz,M,Fran
1283,Annne,Moorales,F,Rober
733,Rand,Rosss,M,WWayne
1948,Samue,cott,M,MMartin
924,Peteer,Goron,M,Jo
1690,Geald,Mccdonald,M,Ronaald
1545,Victo,GGardner,M,Viictor
1847,Teres,urke,F,Anndrew
185,Briaan,Murhy,M,Branon
411,Garyy,Elliis,M,rank
1561,Lawence,Simmpson,M,AAlan
1995,JJean,Campbelll,F,Allbert
1861,Carloos,Murpy,M,Adm
375,oris,CCarter,F,Frannk
118,Jaanet,Wels,F,ason
1160,randon,Rie,M,Jhn
782,Pammela,Wagnner,F,Ernestt
751,Howarrd,ernandez,M,Roonald
1912,Pau,ansen,M,Jeffey
614,Jerey,Marrshall,M,Stevn
1412,Stepheen,Hugghes,M,Roge
276,LLouis,Garccia,M,Ranndy
1452,Saah,Roodriguez,F,harles
166,lbert,SScott,M,Hery
741,Wandda,Kingg,F,onald
1150,Carolynn,Fazier,F,Ro
310,Artur,Morrris,M,Joshuua
1777,Philip,Hamiton,M,Walterr
561,aniel,Grene,M,Shan
175,Larr,Bod,M,Henrry
777,Saa,Stephhens,F,Car
91,elly,Mcdonnald,F,Louiis
726,Chri,Russeell,M,LLawrence
474,Mathew,Capman,M,eter
1676,Jimmyy,Ruussell,M,Ry
327,Dougls,Rosss,M,Jeemy
417,Loouise,FFoster,F,Jo
1481,HHarold,Hawkns,M,FFred
1870,Jimy,Garciaa,M,HHarry
992,Gerrald,Cstillo,M,HHarold
208,Alber,Reye,M,Saamuel
1944,CChristine,Dayy,F,Caig
1379,Kein,Foowler,M,Bily
649,Mailyn,Stphens,F,Ear
1256,Emly,Neelson,F,Bruuce
432,Davvid,Edards,M,Jonathaan
1139,Sandrra,Moralees,F,Bobb
72,Samueel,Waatson,M,Gay
1349,Stephane,Snnyder,F,oe
1700,LLouis,Lynnch,M,Josepph
1514,arah,Roogers,F,Artthur
1443,Andre,Medna,M,Gaary
544,Jmes,Kelle,M,RRoger
472,Niccholas,Freema,M,JJack
112,Adrew,Ortz,M,Billly
643,Jeesse,Edwarrds,M,Frnk
426,HHeather,Stephhens,F,Jefrey
1821,Buce,Fowwler,M,ary
1255,Nora,Cok,F,icholas
480,Rogeer,Leewis,M,Ralp
57,Brandonn,Lason,M,Keeith
1581,Davvid,iley,M,atthew
744,Pamelaa,ayne,F,Gerad
305,SSandra,Mattews,F,SScott
87,Srah,Turne,F,Billyy
1126,An,Reynods,F,Ran
1959,awrence,Hunterr,M,Hnry
554,AAaron,Hilll,M,Anddrew
1124,Roberrt,Sanchhez,M,alph
1486,Ashlley,orter,F,Richad
705,Bobbby,Meyyer,M,Raymoond
895,Jenniifer,Fuler,F,Parick
686,Jnathan,Robertsoon,M,Brruce
1020,Jutin,Walke,M,Tiothy
181,Jonathn,Daay,M,Justi
1032,Deennis,Thhomas,M,Phili
949,Janett,Goonzales,F,Anthoy
1654,Ruthh,Eans,F,Fed
1184,Jamees,Hughess,M,Alert
1052,Caroln,Woodds,F,Timoth
884,icole,Dia,F,Timotthy
193,Rady,Torress,M,Waltr
163,Terrry,Pyne,M,esse
15,Juuan,Alvaarez,M,Gerge
1389,Wnda,Hanssen,F,Keit
1112,Amada,ughes,F,Arthuur
153,Jermy,Tores,M,Rlph
1433,Dbra,Flres,F,Rchard
1764,icole,Hason,F,Aan
1177,Amyy,illis,F,Shan
1592,BBruce,Hughees,M,Alann
1907,Emiily,Mdina,F,Joh
468,Kith,Wakins,M,FFred
47,Ralpph,Turneer,M,Hary
1540,Carolynn,Cunnigham,F,Toddd
1227,Rubby,eyer,F,Wayn
128,Jonnathan,Reynoldds,M,Allan
482,uth,Jackkson,F,Chhris
1523,Saah,Waner,F,Waltter
475,uan,ayes,M,Jerem
1323,Diiane,Huntter,F,Willia
1759,Arthhur,Maason,M,Waltter
1108,Bobb,Cookk,M,Jonatan
391,Maartha,Arrnold,F,arlos
26,Andreew,Montgmery,M,Stevve
240,Claence,Huntter,M,oshua
532,Rooy,Armsttrong,M,Pul
1613,Eugeene,BBurke,M,Alann
950,Lauraa,Grayy,F,Sctt
1945,Buce,Myer,M,eorge
401,Phylli,Lae,F,Carence
1372,Jenniferr,Web,F,GGary
210,ori,Raay,F,Jon
1257,Dense,Maarshall,F,onathan
1621,JJonathan,Owns,M,Thommas
585,Jlia,Den,F,TTimothy
1836,Debrah,Chavz,F,EEric
1162,Ptrick,CCarr,M,Seve
307,Donad,Grahm,M,Danniel
1850,Judyy,opez,F,Joe
810,Kely,rown,F,Ear
570,Shhirley,Astin,F,Jimmmy
642,Kath,Harrisson,F,Jeeremy
45,Robet,Shaaw,M,Russeell
424,aura,Fieds,F,Jon
1033,Stephane,Web,F,imothy
610,Russsell,Wagnr,M,Benjain
1034,Asley,Kinng,F,Samuuel
1250,BBilly,Addams,M,Garyy
1614,Joaan,Wlliamson,F,Charle
1991,anice,Boyyd,F,Rlph
990,JJanet,Huter,F,Sott
674,Lawrrence,Roberson,M,Eugee
1710,Rosse,Franlin,F,Willliam
740,Bruuce,Anderso,M,SScott
1595,Tammmy,Whit,F,Kennetth
92,Toddd,Weaaver,M,Antnio
129,cott,Ptterson,M,Jimy
1790,Janne,Jeenkins,F,JJesse
1563,Arthu,Gillbert,M,Duglas
1930,athy,WWatkins,F,SShawn
1622,Matin,Bryyant,M,Chriis
1531,ndrew,Nelsn,M,Andre
1329,nna,Jaes,F,Larrry
414,Heatther,Murhy,F,Jonatan
1402,Mria,Reyyes,F,Mrk
1047,Heaather,Sanhez,F,Steveen
531,Timoothy,Haawkins,M,Matthhew
494,Roe,Harrt,F,Aarron
593,Lri,Mooe,F,Christtopher
18,EErnest,Freemaan,M,Scoott
285,Mara,Simmmons,F,RRoger
297,TTammy,Meyyer,F,Royy
579,HHoward,urton,M,Mattthew
262,Greggory,Gran,M,Cllarence
1949,Jseph,Pierc,M,Ramond
1941,Chaarles,Dunncan,M,Grregory
1572,CChristine,Paynne,F,Eal
1819,Pameela,GGordon,F,Antoni
558,atrick,Reynollds,M,Doulas
938,Philiip,Roges,M,Vctor
180,Anthny,Gorge,M,Bobbby
628,Caarolyn,ontgomery,F,Geald
1292,RRobert,Jenkiins,M,Chrles
415,Blly,Meyr,M,Jimmyy
1743,ennifer,Meddina,F,Wane
1368,Grald,WWelch,M,Eugenee
383,CCheryl,Tores,F,Gregry
1063,Jams,Carrolll,M,Roge
1461,Joye,Oliverr,F,Anonio
984,Barara,Nelsn,F,Jos
1702,Pete,Forrd,M,Jstin
1555,iana,Colemann,F,Terr
33,Walterr,Montgomey,M,eith
1154,Dorothhy,Olsson,F,JJoshua
162,Rosse,Dayy,F,Nichoas
1502,esse,ardner,M,Stee
1324,Agela,Fosster,F,Gerld
544,Jame,elley,M,Rogger
1618,JJames,Porrter,M,Kevi
1717,Mihelle,Richadson,F,illie
211,Rebeccca,Morles,F,Dougllas
972,Roberrt,ee,M,Samel
162,Rosee,Dy,F,Nichols
964,Denis,Garciia,M,Geore
548,May,Riice,F,Harrry
1185,Addam,ibson,M,Nicolas
1666,Kathleeen,Anderon,F,Keneth
31,MMarilyn,Baileyy,F,Smuel
966,Glria,Sanchhez,F,Christophr
1019,Waayne,Gutierez,M,Bnjamin
1876,Suusan,Alen,F,Teerry
699,Billyy,Hoell,M,Timoth
817,Clarencee,Armmstrong,M,Rogr
1965,Grald,Robertso,M,Stevn
717,Kathhleen,Murph,F,enjamin
670,RRoger,WWatkins,M,Dougllas
1671,Charlles,Rily,M,Albrt
900,red,Fores,M,Edwarrd
1459,Jonnathan,avis,M,Jaon
36,SSean,Jenkns,M,Louiss
1267,Phili,Jekins,M,Ear
5,Irenne,Arold,F,Anthhony
1206,Garry,Fulller,M,Benjain
1909,Tiina,Mendozaa,F,Seve
1740,DDaniel,CCox,M,Mattthew
752,Anndrea,Edwwards,F,Harryy
605,Jon,hapman,F,Willim
1998,Caarlos,Foord,M,Richarrd
305,SSandra,Mtthews,F,cott
1528,TTodd,Hanseen,M,Aarn
1738,Am,ishop,F,ntonio
918,Jooe,Crawfor,M,Micchael
1618,Jamess,Porer,M,Kvin
1132,teve,Bisshop,M,Addam
552,Theres,Powll,F,Stteve
1141,Johny,PParker,M,Phiip
1399,Gregoory,Cartr,M,Jhnny
948,iane,Jacksn,F,Marrk
932,Rubby,Coole,F,SSean
1977,Brnda,Smit,F,icholas
1929,Stepphanie,Lych,F,TThomas
422,Nicolee,Vasqueez,F,Maatthew
462,Maary,HHarper,F,Victr
38,Melisa,Walkeer,F,Ralh
525,teven,Harrt,M,Paaul
49,Ear,Montgmery,M,Sea
1859,Eliabeth,MMiller,F,Jun
37,AAlice,Ngguyen,F,Alber
130,Melissaa,Andeerson,F,Jessse
978,Antoio,Raamirez,M,Charlles
1634,Steephanie,Eliott,F,Jeffey
847,Ane,Garzza,F,Justn
1203,Brendaa,HHunter,F,oger
433,Lissa,Hudon,F,Mattew
886,Deba,oberts,F,Harolld
628,Carolyyn,Monntgomery,F,Geraald
714,Rand,Millls,M,Gaary
1453,eter,Coo,M,Blly
1958,Harod,Cx,M,MMichael
1709,Jesssica,eyes,F,obert
444,Anttonio,Stewartt,M,ayne
562,TTimothy,Col,M,Brandonn
392,Ricard,Mccy,M,Raymmond
1553,Jo,LLong,M,CClarence
909,Jmes,Gutierez,M,Jerey
965,Lary,Col,M,Dvid
1647,Howardd,Mcoy,M,Bruc
268,Briian,Rya,M,AAdam
1912,aul,Hanseen,M,Jefrey
1474,Harol,Reeynolds,M,Andew
494,Rse,Har,F,Aaro
230,Christtina,Elllis,F,Martn
1563,Arthr,Gibert,M,DDouglas
396,Dborah,Nelsoon,F,Egene
841,Stephaie,Millls,F,Kith
812,Tna,Arnoldd,F,ohn
1261,BBonnie,FFlores,F,Roge
465,Denie,Gomezz,F,Arhur
1094,Judth,Garrettt,F,Je
486,Andra,PPerry,F,RRobert
946,Christopherr,lliott,M,Lois
1346,JJane,Campbbell,F,Wiliam
365,Joseeph,Howelll,M,Earrl
694,Chhris,Field,M,Johnn
21,Joee,Wilsoon,M,Hnry
218,Charls,Kingg,M,Kennethh
1134,CChris,Russel,M,Thommas
962,Jmes,Hason,M,Stehen
102,Deeborah,Griffinn,F,JJohnny
1591,Ronalld,Snyde,M,oseph
639,Heny,Gardne,M,Boobby
1642,Annnie,Eddwards,F,Lois
1079,Andreea,Jonston,F,Haold
1745,AAnn,Foler,F,ndrew
591,Liinda,Biley,F,Adamm
1111,Anddrew,Loong,M,enjamin
1173,Lorri,Dvis,F,Branon
1252,Daniiel,Cunnningham,M,obert
581,Keviin,Ortz,M,Scot
207,Richar,Haarris,M,Tomas
1727,AAnn,Ruz,F,ichard
1234,Benjamiin,Colemn,M,Jeerry
1283,Ann,Morrales,F,Roert
834,Philip,Blac,M,oe
1083,Micheelle,Byd,F,Jaames
1361,Ruussell,Kellly,M,Donal
1977,Breda,mith,F,NNicholas
439,Lara,Vasquz,F,Ralpph
453,AAngela,Colema,F,Edwaard
779,Paul,Phillipps,F,PPhillip
1027,JJean,Dy,F,Rogr
479,KKathy,Brrown,F,Tery
1396,athleen,Wallce,F,Albrt
1730,JJimmy,PPeters,M,Anhony
1744,Antoniio,Wrighht,M,Haroldd
756,AAdam,Jckson,M,Gay
540,Arthr,Youn,M,obert
342,RRachel,Bron,F,Donaldd
429,arlos,WWilliams,M,ames
1489,Clarece,Bradle,M,Philliip
707,Diaa,Kinng,F,Nicholaas
1254,Evelyyn,Sott,F,Loui
1137,ndrea,Muray,F,hris
960,Juudith,Fernanndez,F,illiam
1957,Nicolee,Gardneer,F,Paatrick
1544,avid,Fores,M,Mattheew
435,Teesa,Chappman,F,Rusell
893,Diaa,Wods,F,Craigg
1199,Ranndy,Simmpson,M,Nichlas
260,Sarahh,Wlch,F,Josph
1053,JJuan,Goonzalez,M,Seaan
710,red,Pery,M,Lawrene
1530,Jeennifer,Fishe,F,Bill
200,Lous,Stewartt,M,Dougglas
308,Mattthew,Henr,M,Christophe
823,Hellen,HHunt,F,Hary
1773,Kennetth,udson,M,Willam
1342,Chares,Cooperr,M,Aarn
470,Cherl,Moorris,F,ouis
1302,Teres,Whiite,F,Ronad
1841,TThomas,Saanchez,M,Martn
975,Miichael,Hasen,M,Daavid
1747,Barbar,Martiinez,F,enry
564,Nichoolas,SSpencer,M,teve
616,Jnet,Andreews,F,Rogr
320,Aam,Huunt,M,Terrry
697,Kthleen,Dea,F,Frnk
745,Jdy,Wilis,F,illy
1767,Amand,Crruz,F,randon
256,GGloria,Sancheez,F,Fre
1876,usan,Alln,F,Terryy
1354,JJuan,Moren,M,erry
408,Denisee,Murphhy,F,Errnest
1351,Jefffrey,RReed,M,ean
1383,Timotthy,Frzier,M,JJames
885,Ericc,Cx,M,Rogr
1190,Sea,Wheeeler,M,Denns
568,DDiana,Baily,F,Heny
450,uan,RRay,M,Carles
352,JJesse,edina,M,Haarry
967,Aam,Hickss,M,Aaronn
101,Caatherine,Burs,F,Fre
1971,Gar,Miitchell,M,SStephen
1418,Bverly,Henrry,F,Anndrew
1414,Water,Payn,M,oy
1915,ean,Rosss,F,Mathew
1854,SShawn,Pric,M,JJoe
1615,Jerremy,Hansson,M,Williamm
1004,Emmily,Martn,F,Arthuur
211,Rebeca,orales,F,Doulas
593,LLori,Mooree,F,CChristopher
689,Josee,Millls,M,Denis
1781,CCheryl,Tuckr,F,Samuell
615,athy,Coxx,F,dward
1165,Elizzabeth,Glbert,F,CClarence
1871,Ahley,ames,F,Frnk
1370,Bonniee,Barness,F,ugene
393,Tod,Crawforrd,M,Richarrd
1651,Christie,Well,F,Jimmyy
53,Rbecca,Bery,F,Biilly
1025,Barbarra,Reeed,F,Wlliam
889,Roge,Howaard,M,Dvid
879,Therresa,Mrales,F,Jeerry
586,Josha,Littl,M,Richrd
1125,Anie,udson,F,Pter
1713,Roose,Peeterson,F,Micchael
1333,Sandr,Hernandz,F,imothy
1339,Juann,Hannson,M,Tiothy
265,RRebecca,Owenns,F,Jeffreyy
1736,Johny,isher,M,Raph
1647,Howrd,Mccooy,M,Brucce
489,Ay,Eliott,F,Saamuel
857,Jhnny,Kimm,M,Justn
1347,Catheerine,Gordo,F,Wane
1691,Jan,Green,F,FFred
1115,Dori,Wiillis,F,Nicholaas
8,JJerry,Guttierrez,M,Errnest
721,Chery,Litle,F,Anthonyy
1956,dward,ayne,M,Ry
1696,Raph,Fisherr,M,Crai
1830,Johhn,Murphhy,M,Samel
1525,LLois,Cru,F,Billly
679,Crraig,Lawsoon,M,Antonnio
941,Heny,Knigt,M,Gar
1873,Harrry,Wakins,M,Frd
247,Kathyn,Muurray,F,Howarrd
792,uth,Mcdonnald,F,Jese
954,SSara,Warrenn,F,Steephen
538,Jeennifer,Petersn,F,Ran
1580,Justinn,Turnner,M,Daavid
137,obin,Hat,F,Rya
1435,Stepheen,Smpson,M,Patrck
198,Andew,Snder,M,Rya
1003,Andrrea,Hendeerson,F,Claarence
1986,Geerald,Dunca,M,LLarry
94,DDebra,Floores,F,Pauul
312,Barbaraa,More,F,Gerld
222,Mldred,Wheelerr,F,Wllie
664,Toddd,Palme,M,Earll
998,Howaard,Fosterr,M,Nichlas
1116,Melisa,Gutierrz,F,arry
512,Jeerry,Elis,M,Josua
1661,Rebeca,owman,F,Philip
1653,Maatthew,Johnsto,M,Jerey
1472,Dana,Lne,F,JJack
133,TTheresa,Holmees,F,Antoonio
1588,Bettyy,Nichos,F,Jse
1390,Frrank,reen,M,Rbert
459,Marrilyn,Reiid,F,Json
281,Daniell,Petes,M,Chis
610,Russeell,Wagnner,M,Bnjamin
408,Deniise,Murpy,F,Ernnest
1326,Marry,Daz,F,Samuell
76,Ashle,Buton,F,Thoomas
1196,Wand,Mson,F,Chis
1432,Ry,KKim,M,oshua
1609,Niccholas,urphy,M,Danil
1957,NNicole,Garddner,F,Parick
141,Christinaa,Stne,F,Kith
1280,Waanda,Baile,F,Sammuel
701,Petr,Renolds,M,Stevee
175,LLarry,Boydd,M,HHenry
1962,Bety,Garret,F,Kevinn
637,Jooshua,Saanchez,M,oy
631,AAnn,Mcdonnald,F,Albbert
1807,Jessia,Nelso,F,Jefffrey
356,nn,Garder,F,Eic
24,Raaymond,Laawrence,M,Ruussell
1816,JJeffrey,Olivr,M,Bandon
804,Nancyy,Moreo,F,Harolld
685,Dorrothy,Littlle,F,Wallter
535,Heny,Kennedyy,M,Denis
1473,Briaan,Rodriiguez,M,Joseeph
1488,DDiana,Mitchll,F,Bria
283,Rbin,Richars,F,Thhomas
1733,Eily,Elis,F,Jimm
1408,Markk,Kellyy,M,Jan
1798,icholas,Garciia,M,Sen
60,Anie,Snydder,F,Carllos
402,Jmmy,Mcccoy,M,Rady
1268,Williee,Reidd,M,Larr
30,hris,Marsshall,M,BBrian
1036,Goria,Russel,F,Charrles
1681,Harrold,ndrews,M,Patrck
900,FFred,Floores,M,Eddward
888,Aln,Carpennter,M,Jeffre
1534,Jaane,Cllark,F,Caarl
1617,BBrenda,Wheeller,F,Ronaald
808,RRoy,Vasqueez,M,Roobert
368,Mildrd,Mitchelll,F,Waynee
1176,Josua,Roertson,M,Toodd
1771,Jessca,owman,F,Robeert
1905,Ellizabeth,aylor,F,Ala
1367,Wyne,GGeorge,M,Albeert
979,Pillip,Riivera,M,avid
1651,Cristine,Well,F,immy
534,cott,Robrts,M,Howward
1943,tephanie,Fostter,F,Terrry
1082,eather,AAlvarez,F,uan
1487,Lisaa,Walkker,F,Jese
1731,Ryn,ills,M,GGerald
1333,Sanddra,Hernndez,F,Timmothy
1510,Ahley,Sis,F,BBruce
442,Stevenn,Fullr,M,Josph
1063,ames,Caarroll,M,Rger
600,Wana,Morrris,F,Joseeph
1109,AAshley,Turneer,F,lan
399,Meliss,Raay,F,Sea
361,Jullie,Bihop,F,Chriss
993,Kevvin,Alvvarez,M,Thoomas
1796,Niccole,Parkker,F,Tmothy
795,TTammy,Edwarrds,F,Antonnio
830,Louiss,Harrvey,M,Henrry
176,Jefffrey,ibson,M,Antony
79,Ralp,Johnsonn,M,alter
1641,Scoott,Toorres,M,Samel
1691,Joaan,Green,F,red
1692,Tod,Hil,M,Phiip
1458,Barbra,Wheler,F,Smuel
266,Tna,Raamos,F,Craaig
30,Chriis,Marshll,M,Brin
266,Tinna,Ramoos,F,Crraig
124,Larr,Fster,M,Mrk
1295,Roin,Wlch,F,Carllos
1921,Saarah,Olver,F,Philliip
687,Maie,Clar,F,Addam
452,Haarold,Dixoon,M,Egene
1780,Loi,Burk,F,Harrry
