original_id,first_name,last_name,gender,father
1014,ina,Cuningham,F,Waayne
414,homas,Jacksoon,M,Roobert
1894,Barbra,tevens,F,Laawrence
322,Thoas,MMarshall,M,Douglass
1324,Debrah,Butleer,F,Lary
1991,Chriis,ields,M,Joohn
1356,Rachl,Wooods,F,Jamess
943,uan,SSanchez,M,Hary
698,Boby,Coook,M,Jonatan
572,LLinda,Ran,F,Matin
757,Jse,Frankin,M,Jffrey
1530,Dors,utler,F,ric
646,Wandda,KKing,F,Donld
1621,Lura,Caarr,F,Euggene
227,TTeresa,Whit,F,Hery
1741,Maartha,HHansen,F,Ralh
662,Timoth,Dais,M,Samueel
463,Johnnyy,Paarker,M,Pilip
1918,Antoonio,Harrson,M,arry
896,ildred,Kenedy,F,Bnjamin
1496,Ricard,Reys,M,hawn
1958,Jefffrey,Martiez,M,Erric
1790,BBeverly,Wbb,F,Daavid
1267,JJose,Millls,M,ennis
555,Kimberl,Gry,F,Mathew
1809,Jese,Reedd,M,Kith
206,Jac,Brton,M,Jereemy
1594,Thoma,Daz,M,Walte
675,Tinaa,Menndoza,F,Seve
1950,Sarra,Grat,F,Aan
632,eather,Sachez,F,Steveen
113,Jullia,Dan,F,Tiothy
962,EEric,Dnn,M,Rany
1872,Wannda,Beell,F,RRoger
1261,Willlie,CCooper,M,Frred
617,EEmily,ivera,F,Jooe
1916,Wiillie,Owwens,M,Rlph
340,Pilip,WWelch,M,Eaarl
1710,Alic,Morrisonn,F,AAlbert
300,hawn,Laarson,M,Brruce
1515,Rebecc,GGray,F,KKevin
1224,Susn,Lawwrence,F,Russsell
678,oward,Maon,M,Gregoory
512,Jeeremy,SSpencer,M,Branddon
1475,Katthy,lack,F,Hary
1634,Steephanie,Allvarez,F,JJeffrey
1043,oward,Capenter,M,Andreew
507,Shaawn,ughes,M,Jusin
292,Thommas,Fowle,M,Marrk
203,Margarett,Robeertson,F,Artur
1379,MMaria,ivera,F,AAdam
228,ammy,Harrris,F,Joe
793,WWillie,Stewat,M,Pauul
1464,Margare,Petters,F,Daniiel
1888,Jimmmy,Grifffin,M,Jerremy
1306,Ruussell,ordan,M,Christtopher
687,Danel,oleman,M,Adrew
503,elly,Howar,F,Eugen
500,Harr,Grahamm,M,Phili
1103,Bobbby,udson,M,PPeter
1854,CChristopher,Diiaz,M,Anthoony
611,Geeorge,Hmilton,M,Jerrry
510,Grgory,Waagner,M,Clarnce
1240,Wana,Hannsen,F,Keeith
1600,Philliip,Lopezz,M,Sephen
1538,Jhn,Coopper,M,Brandn
1735,Adamm,Keley,M,SSteven
1428,Maarilyn,Lpez,F,Michae
1073,Davidd,Martinezz,M,Branddon
722,Timothhy,Col,M,Branndon
788,Maryy,Murhy,F,Jooe
674,Bonie,Berr,F,alter
1618,Kevi,Alvrez,M,Thoms
1554,Diiana,RRoss,F,Aaroon
1167,Willlie,Dy,M,Ada
1884,Glooria,chmidt,F,Jaack
1221,Rebbecca,Shmidt,F,Garry
1480,Anniie,Grrett,F,Jooshua
44,Lorri,Alvaarez,F,Jonnathan
331,Richrd,Willims,M,Kith
909,LLouis,Lyynch,M,Josephh
1530,Dois,Buutler,F,ric
1384,Jooshua,Roertson,M,Tdd
1989,Jery,Wilis,M,Lawrnce
938,Thoomas,Armstrog,M,Scot
1627,Phhillip,BBlack,M,JJoe
482,Tin,Parrker,F,ames
650,ayne,WWood,M,Anthhony
1168,Bett,FFox,F,Bobb
1943,CChristine,PPayne,F,Erl
1981,Jant,Masson,F,Marti
1023,uby,Fergusoon,F,Howaard
585,Patricck,Pters,M,Russsell
1330,Juann,Spenccer,M,Gry
535,Marta,Florees,F,dam
755,Frnk,Giilbert,M,icholas
654,Angeela,Myeers,F,larence
1253,Shaw,Ellioott,M,Arthu
872,Pala,unt,F,DDonald
965,Mariilyn,Car,F,ose
1931,Arhur,Powelll,M,Chales
290,Ruh,Hal,F,Ala
1024,Mildredd,Foler,F,Rnald
280,Geraald,Duncaan,M,Lrry
1848,Emiily,Grffin,F,Bian
1209,Nancyy,Brow,F,ndrew
1303,Earll,Plmer,M,Stehen
255,Fed,Perr,M,Lawence
1449,Kathhy,FFoster,F,Douglass
30,Ammanda,Watkinns,F,JJames
1292,Shharon,Hanse,F,Artur
1471,Timoty,Morison,M,tephen
1906,SSean,Kennnedy,M,Georgee
1555,Geore,HHenderson,M,Jonathn
1181,Catherie,Badley,F,Jefrey
1674,Randyy,Bankss,M,Geerald
1373,TTerry,Tomas,M,Haarry
971,Keeith,Howarrd,M,Toddd
557,Jaes,Huhes,M,AAlbert
838,arbara,Feruson,F,Larrry
1928,Mar,HHenry,F,Josse
1437,Annna,Buutler,F,Keviin
163,Rober,Gtierrez,M,enjamin
176,Antono,For,M,Parick
423,ouglas,Brrown,M,Harod
1855,EEric,Prker,M,Hennry
1016,Emly,Leee,F,Jiimmy
1794,Albbert,Dixoon,M,alph
1672,Aaro,SStephens,M,Rihard
1211,SSarah,elch,F,Joseh
801,HHarold,HHawkins,M,Fredd
278,Magaret,Muray,F,lbert
163,Robrt,Gutiierrez,M,Benjammin
1431,Stephn,Simpsson,M,Ptrick
157,Scoott,Buler,M,Earrl
579,Lauura,Campell,F,Geoge
1708,Chales,DDuncan,M,Petter
1961,Terrry,Poter,M,arlos
581,Margaet,Baiey,F,SShawn
1350,Earrl,Georgge,M,Nichoolas
233,Patrik,Bll,M,Jos
1196,rene,Fowle,F,Jeeffrey
1146,Chhristine,Stepens,F,BBrian
1933,Thersa,Martinezz,F,Anndrew
1716,Niholas,Gorge,M,Kennethh
1015,Marth,Rei,F,Andre
307,Pammela,Romro,F,Nichholas
64,Cheryyl,Sanhez,F,GGary
701,Marth,Brry,F,Jonatan
849,Allbert,Speencer,M,Vicctor
627,Roert,Sanchz,M,Ralh
1916,Wille,Owns,M,Ralphh
141,Jeffreey,Brnes,M,Hary
1755,Terrry,Moorre,M,Juuan
1705,Amandda,Hil,F,Rady
1861,Margaet,Garzaa,F,Patriick
351,Dougllas,Coopper,M,Anthoy
593,Je,Rodriiguez,M,Joseeph
1044,Marilynn,unt,F,Stteve
480,EEvelyn,Sim,F,Russll
1476,Jeeffrey,Martnez,M,Adrew
415,Sandraa,Bowmn,F,enneth
252,Deboraah,Coper,F,Crlos
992,Ralpph,Turnner,M,Hary
1552,Gry,erez,M,Douglaas
1677,Michaael,Waker,M,Fran
398,isa,Crr,F,EEric
1137,Nanccy,Hnter,F,Chrles
597,Ann,Ricee,F,oseph
1128,Saa,Ramo,F,Clarencce
671,Heater,Prce,F,Georg
582,Denniis,Hawkiins,M,Jamess
1803,Shaw,Sancchez,M,Greggory
135,Pamelaa,Da,F,Aron
891,Cristina,Wod,F,Anthonny
1141,Nora,Cok,F,Nichoas
532,Margart,Km,F,WWilliam
489,tephen,PPayne,M,hristopher
342,Rut,Gordn,F,Hery
601,Jaames,Rile,M,Eugen
427,Racchel,Wiliams,F,Andre
787,Anddrea,urke,F,Hoard
478,Eliabeth,Hooward,F,Chrisopher
1055,Bety,Wllis,F,Johnnny
296,Fraces,Brynt,F,Ryaan
1084,Kathhryn,Harrisson,F,Kennet
1630,Daiel,Ros,M,Samuuel
341,Tersa,Hil,F,Brucce
1787,Jannet,Nguuyen,F,Dougas
1807,Dona,Sannchez,F,Gregoryy
1621,Laur,Carrr,F,Eugen
1853,Juith,Fowleer,F,Stephhen
218,Toddd,Anerson,M,Jeffry
229,Jane,Rileyy,F,Paaul
265,GGregory,PPeters,M,Andrrew
1856,Philip,Andrewss,M,Shaawn
201,Trry,Brookss,M,Ran
544,Antonnio,Roinson,M,Johua
1302,Juie,Bishoop,F,Chrs
862,Ryaan,Hrvey,M,Frred
1624,Jen,Harrt,F,Stehen
314,Normaa,ernandez,F,Jerr
497,Kmberly,Fullerr,F,Raymod
1864,Normma,Richarrdson,F,Mak
846,Jaes,Wilis,M,Richhard
1541,Walte,Hanso,M,Waayne
1091,An,uiz,F,Richaard
1741,Maartha,ansen,F,Ralp
1122,EEmily,atthews,F,arry
1618,Kevi,Alvaarez,M,Thmas
28,Wada,Ruuiz,F,Peeter
1433,Margareet,BBarnes,F,Georrge
535,Marttha,FFlores,F,AAdam
993,erald,SSullivan,M,Brruce
303,Mariee,Stephen,F,Joshuua
515,Mry,Jacksonn,F,Antonioo
494,Janee,Knigt,F,Steeve
676,Sott,Roe,M,Henr
1010,JJoe,Coook,M,ndrew
116,Benjain,Hayyes,M,Josse
1771,Juliaa,Wrght,F,Jeffry
122,Angla,Kight,F,Josph
1674,Randyy,Bannks,M,Geralld
1518,Nicholass,Simpso,M,Timothyy
882,Braandon,Leee,M,teve
628,NNicholas,Owen,M,RRyan
514,Rosee,Fraanklin,F,Wiliam
1844,Annna,Weave,F,Albet
444,Jule,Frnandez,F,Brandn
577,Andrw,Stvens,M,JJeremy
851,Jhn,Robinnson,M,Tod
562,BBarbara,AArmstrong,F,Jerrry
789,Laaura,ields,F,Jhn
207,eresa,LLawrence,F,AAndrew
1641,Viictor,eid,M,RRalph
29,arlos,Millls,M,EEugene
829,Irenee,Meye,F,Keneth
1602,Briaan,Garrdner,M,Anthon
1647,RRose,Rid,F,Crig
798,Tammyy,Wrightt,F,Pattrick
92,Ana,Caroll,F,Henr
27,Kely,Rodriguezz,F,Tod
1391,Pul,SSimmons,M,evin
467,Willliam,Cle,M,BBobby
1132,Kennneth,WWebb,M,Clareence
1557,Gegory,Menndoza,M,Eugeene
1636,Wlter,JJordan,M,Patriick
313,Justinn,Turnner,M,Davvid
1491,Williiam,Palmeer,M,Harryy
516,Keth,Rodrigue,M,Geraald
2,Cynthi,Reynlds,F,CChristopher
55,Chrisina,Meyr,F,Thmas
807,DDeborah,Fosteer,F,JJesse
172,Clarenc,HHunter,M,Johua
724,Jaet,Huunter,F,SScott
246,Heaher,utler,F,Edard
892,Hele,Rgers,F,rank
1989,Jery,Wilis,M,Lawrrence
1977,JJessica,Bakerr,F,Tod
322,Tomas,Marshalll,M,Douglass
1527,Bily,ryant,M,Jerrry
349,Marry,CCastillo,F,Matthhew
1188,Arthr,HHughes,M,Craaig
415,Sanddra,Bowmaan,F,Kennth
69,odd,Wrd,M,Robertt
998,Janie,Harvy,F,Jeremyy
1312,Buce,Raamirez,M,Juustin
1874,ean,Huunter,F,imothy
145,Annna,CCook,F,Jak
1775,AAnthony,Fanklin,M,Henrry
1075,Annnie,Hanon,F,Hrry
1570,Hather,Thompsonn,F,Richardd
599,Kell,Freean,F,Seven
1813,Naancy,udson,F,Calos
139,Kiberly,Nguen,F,Steen
760,Heenry,isher,M,Thhomas
1333,esse,Gadner,M,Stee
1940,SScott,Robberts,M,Howad
1511,Jaqueline,TThompson,F,Henryy
1117,Johhnny,Muray,M,Ericc
1766,Jshua,Greenn,M,Louuis
710,JJohn,Grayy,M,Rogerr
475,Ernes,Richadson,M,Thomaas
1818,Jlia,Cooleman,F,Clarencce
1556,Amannda,Richadson,F,Sea
1447,Caro,Jacobbs,F,Jerem
1803,hawn,Sanche,M,Gregoryy
1626,Jmes,KKelley,M,Rooger
1911,Martiin,Brryant,M,CChris
958,Phhilip,Rogerss,M,Vitor
1592,JJonathan,Da,M,Justtin
436,Jamees,FFord,M,Dennnis
63,Bobbyy,Chaez,M,Brandoon
52,Ptrick,Robets,M,Shawwn
1976,Nicol,Paynee,F,Ronal
236,Jereemy,Mtthews,M,Anntonio
100,Marthha,Cawford,F,Michel
1911,Martinn,Bryat,M,Chriss
216,Rya,Hics,M,Sea
217,Lida,Sppencer,F,rthur
240,loria,Carpentter,F,Crraig
864,uth,Fuler,F,Lawrrence
567,Kathhleen,nderson,F,Kennet
699,Russeell,Prker,M,Atonio
226,Ana,Rodriguezz,F,Laarry
1050,Sctt,Beennett,M,Rchard
1607,Donnna,Rid,F,Shawwn
405,Alaan,Carrter,M,ndrew
890,Bevery,Hughs,F,Davi
1178,DDiana,Coole,F,Chrs
1769,Annthony,Ki,M,Edwad
1248,Bety,Sttevens,F,Claarence
589,Stev,Washigton,M,Peterr
784,Clarece,Hughe,M,Jeffreey
1465,Keenneth,Lope,M,Jerrry
731,Phllip,Riivera,M,Daavid
1052,Barrbara,Henerson,F,Robet
83,Juann,Godon,M,Biilly
985,Sndra,Hernaandez,F,Timothyy
706,Ear,Coook,M,Randdy
1094,Hoard,Snchez,M,Christtopher
1290,Jaes,Gutierrezz,M,Jerremy
1893,Caroln,Kenneedy,F,Artthur
1037,Nanncy,Tores,F,Gregorry
745,Mariln,Hanen,F,Raandy
351,Doglas,ooper,M,Annthony
63,BBobby,Chavezz,M,Branndon
1939,Dianee,Jacson,F,Markk
106,Jery,Rayy,M,Brrian
1350,Eal,Georgee,M,Nichollas
1378,Normaa,Hugghes,F,Stteve
841,Rby,Meyerr,F,Wane
1483,Stephane,Lynnch,F,Rany
1546,Charlees,homas,M,Ralpph
38,irginia,Philllips,F,Kevinn
167,Geraald,RRiley,M,Bily
1288,Fank,Daay,M,Ala
967,Parick,Evanns,M,Carls
1053,uan,More,M,Mattew
73,Jams,Andrewss,M,ric
1459,Michlle,Baileey,F,Danil
1511,Jacquline,Thompsonn,F,HHenry
85,Russel,Halll,M,Erl
1133,Bonie,PPalmer,F,Donaldd
1275,Toddd,Hanse,M,Aaroon
1675,Caros,AArnold,M,Dougls
767,Annnie,Petersoon,F,Rogerr
1502,Robertt,Reeed,M,Philiip
714,An,Masonn,F,Rober
1392,Dori,ccoy,F,Edwward
506,Walte,Hendersoon,M,Johnn
693,Jimmmy,Russll,M,Gerrald
1937,Juustin,GGordon,M,Cllarence
1982,Mellissa,Harpeer,F,Antoonio
1798,Baarbara,Neelson,F,JJose
1819,Elizabth,Rse,F,Roge
674,Bonnnie,erry,F,Water
1953,Lawrencce,Simpso,M,AAlan
226,Ann,Rodriguz,F,Larr
1712,Johny,Bisop,M,JJames
1112,DDeborah,SScott,F,Timoth
1519,Loiis,Clar,F,Pauul
1374,Taammy,EEdwards,F,Antnio
109,Stepen,Fuler,M,Howward
1467,Pauula,Miler,F,Walte
1394,Francees,Den,F,arlos
1147,EErnest,WWest,M,Johnn
107,DDenise,Goomez,F,AArthur
1418,Jannet,Claark,F,Hennry
3,erry,unn,M,Tery
835,Raymnd,Matthewss,M,Earrl
1979,RRebecca,RRomero,F,Arrthur
368,Clarencee,Bradly,M,Phiillip
1523,LLouis,Perce,M,Geoorge
1575,Sttephanie,Huntr,F,Seve
1947,Robrt,HHughes,M,Aam
51,Lia,Smpson,F,Freed
209,AAlice,Gardnerr,F,Frak
964,Chrris,Russelll,M,Lwrence
1047,Helenn,Perkinns,F,PPeter
700,Thereesa,Poweell,F,Stve
1281,HHarold,Bwman,M,EEdward
269,Peer,Jaackson,M,Ryyan
1954,Diiane,Sullivann,F,Timothyy
1440,Ana,Adamms,F,arold
44,Lor,Alvarz,F,onathan
1768,Alert,arnes,M,AAaron
315,Euugene,Pere,M,JJohn
1537,Aaroon,Waagner,M,Chhristopher
1967,Deise,Bakerr,F,Ryn
903,Emilly,Robertsson,F,Lawrene
1691,Niholas,Freeeman,M,JJack
1071,Denisse,Haart,F,JJack
1785,Waynne,Rmero,M,Dougllas
1508,Scot,Wagnner,M,Aan
1439,Patrici,Hendeerson,F,Thoomas
363,Pamelaa,Nichls,F,Roer
1924,Marrilyn,Woood,F,Aron
812,Randdy,Andersonn,M,Keviin
1190,Ada,Crrawford,M,Charrles
1113,Tmothy,arper,M,nthony
1955,Hary,artinez,M,JJoseph
298,MMelissa,unter,F,Wille
498,Ane,Jons,F,Waltter
1682,nn,Hayess,F,Thoma
1063,lizabeth,Peteson,F,Jeffreyy
263,Rebeca,Wes,F,Boby
1287,Nicolee,pencer,F,arold
1897,Richad,ox,M,Laarry
1565,Loiss,Littlee,F,Jo
260,Angel,Hendersonn,F,Jeemy
253,Harrry,Brns,M,BBobby
842,imothy,FFrazier,M,Jmes
324,Jeean,Siimmons,F,onald
82,Randyy,Simpsson,M,Nichholas
365,Bobb,Menndoza,M,RRoy
761,Anie,Edward,F,Louiss
1781,Beerly,HHernandez,F,Aaroon
720,Jssica,Wods,F,Stephenn
1791,Carrlos,Chapan,M,Wayn
1313,Patriick,anchez,M,Errnest
297,Charlees,Wiilson,M,Bian
1278,ndrea,Feerguson,F,hilip
165,Patrck,Richarson,M,Caarl
900,Jan,Austi,F,Gerge
1345,Matthw,Dixoon,M,EEarl
447,anda,Wheele,F,Brndon
1833,Jrry,Hannsen,M,TTodd
377,oward,Elis,M,Erric
649,Irne,Rivvera,F,PPaul
1541,Waltter,Haanson,M,Wyne
1260,Charrles,Cooperr,M,Aaro
1852,JJesse,edina,M,Harrry
483,Lis,Whte,F,SSamuel
160,Katherrine,CChapman,F,Crlos
1385,Elizabbeth,Burto,F,erald
636,Bruuce,Hnter,M,ouis
807,Deborahh,Fostter,F,Jessse
1662,Ralp,WWest,M,Phhillip
1111,Kathlleen,Wad,F,Jun
1383,JJudy,Frazie,F,Harol
261,ndrew,Siims,M,Smuel
643,Caroln,Muray,F,Loui
1891,Carool,Meyyer,F,Athur
1062,Dana,Jmes,F,Ptrick
279,Kathrryn,Greenee,F,SSamuel
1977,Jesica,aker,F,Toodd
1663,Erric,Sandrs,M,Marti
32,DDebra,Cmpbell,F,Car
744,Bobb,Burrke,M,Raymondd
1615,Charle,ames,M,Shwn
1673,Lillan,KKelley,F,Brandoon
1001,Stteve,Henderrson,M,Samul
1058,Rub,Maon,F,Adrew
531,oris,Willliamson,F,Erc
608,CCynthia,Casttillo,F,Lrry
925,Calos,Carppenter,M,Artur
539,Laua,ray,F,Scottt
771,ark,Rosss,M,Sephen
576,Debrah,Gonzals,F,Clarrence
404,hyllis,Daviis,F,Williee
1657,Keitth,Jone,M,Jery
1490,CCatherine,Bailley,F,Brue
664,AAlan,ichards,M,FFrank
1666,Roe,Ramo,F,Jeesse
1980,Kathleenn,Colemman,F,Joee
564,Markk,ean,M,Dougls
1497,Chharles,ailey,M,Antoni
1351,Chheryl,Tores,F,Gregoory
242,atrick,Wlch,M,Allbert
1846,Rooy,Caroll,M,Andre
259,Robeert,Hoowell,M,Matthhew
1728,Jmes,Porteer,M,Kevvin
939,Nora,Gonzaleez,F,Ran
436,Jmes,For,M,Dennnis
1116,Danieel,Walkerr,M,Tod
1453,Clarenc,Stephes,M,Mattthew
1233,obin,urphy,F,Jessse
417,Edwrd,tephens,M,Jeffey
344,Philipp,Caarroll,M,Victorr
1429,Klly,Cookk,F,CClarence
1617,obin,Robrts,F,arold
1366,Shwn,rice,M,Jo
284,ugene,Frnandez,M,Bandon
1957,Steephanie,Eliott,F,ean
383,Kathrynn,Sannchez,F,Aron
1922,aura,Deean,F,Daaniel
1423,Samul,Whte,M,nthony
1410,Kareen,MMartin,F,ndrew
1842,Lindda,BBailey,F,dam
275,Jesica,Watkinns,F,Calos
194,Judyy,Roose,F,Jonatthan
1280,Daiel,Richrds,M,Je
1049,Bejamin,Coper,M,Mak
974,Mariee,Ryes,F,Thoas
1040,Saa,WWillis,F,Keiith
1485,Chhris,ichols,M,Heny
400,Margret,Cambell,F,Jooe
1585,Ane,erry,F,Michel
1607,Donnaa,Reidd,F,Shan
221,Bonie,Harrrison,F,Jessse
1551,arry,Ramoos,M,Allan
1464,Marrgaret,PPeters,F,Daniiel
1551,Larrry,Rammos,M,Alann
1736,Chheryl,Ryaan,F,Davidd
876,Christinee,Richardds,F,Rady
1174,Patrrick,Carrr,M,Stevve
612,Tresa,Chapan,F,Russsell
1766,Josha,Greenn,M,ouis
1178,iana,Colle,F,Chriis
39,Keth,Weaaver,M,Thoma
1756,RRalph,Haye,M,Vicctor
1929,Stepheen,Duunn,M,Bennjamin
741,evin,GGardner,M,Aaronn
796,RRaymond,Bery,M,Johny
1925,Evelyyn,Stevns,F,Branndon
710,Joh,Grray,M,Rogeer
1237,Mrtha,guyen,F,Victoor
922,Nicle,Hernanndez,F,Tomas
1635,Clrence,Coook,M,MMatthew
362,Chrristine,Alvarezz,F,Antoni
800,Carence,Elliot,M,Stevve
1934,RRobin,Welchh,F,Carls
845,VVictor,Stvens,M,Ricchard
329,Clarene,Hnter,M,Matthw
1106,Toddd,Colman,M,uan
495,Lisaa,Mrray,F,Phiip
335,Chrs,Elliot,M,Keiith
1076,Andrrew,Adam,M,Eugenee
332,Dane,Gibsson,F,BBruce
154,Wnda,atson,F,Albrt
973,Anrea,Btler,F,Stevee
302,Caarlos,Patterso,M,ason
152,Davvid,Rileyy,M,Mattheww
1912,Dnna,Niichols,F,Trry
1291,Sen,Dunnn,M,KKevin
1815,Antoonio,Baarnes,M,Kennetth
184,Denis,Burtton,M,onathan
1054,Michaell,Chapmann,M,PPaul
1484,Andre,Perz,F,Seaan
211,AAlan,Red,M,Rogger
616,Kimberl,Cunningha,F,Hooward
1572,arah,HHolmes,F,Jessee
1344,Sarrah,anks,F,Aarron
1901,Lauraa,Harriis,F,Jimy
1656,Sea,Schhmidt,M,Anthon
162,Niccole,JJohnson,F,Lous
746,Anie,Mrray,F,Jeffre
465,Timotthy,Mooe,M,Andreew
1126,Lis,Stanly,F,Josep
295,Pul,oreno,M,Artur
1649,JJulia,Buke,F,CChristopher
191,Keih,Nguen,M,Fre
808,Aan,Hanssen,M,Phlip
1391,Paaul,Simmns,M,Keviin
685,Willlie,Lynnch,M,Geerald
1731,LLawrence,Benett,M,San
306,Sephen,Weave,M,Fre
1271,Margarett,Haall,F,Geraald
97,AArthur,Roerts,M,Frak
436,Jamees,Frd,M,Denns
519,Harld,Colllins,M,Christopheer
380,immy,Alexandr,M,oy
358,Ralphh,Bishopp,M,Arthuur
1804,Glloria,Sanchhez,F,FFred
624,Arthr,Jonees,M,JJoe
957,Saron,Daay,F,Eaarl
948,Pula,Grifffin,F,Russsell
1555,eorge,Henderon,M,JJonathan
1800,Jaon,Bker,M,Russelll
416,AAngela,Turnerr,F,Timothyy
109,Sephen,Fullr,M,Hooward
794,Johhn,TTucker,M,Antthony
1420,Hather,Sephens,F,Jffrey
261,Andreww,Sim,M,SSamuel
658,Michellle,FFisher,F,avid
1390,Steveen,Fuuller,M,Josepph
1357,Dors,Porer,F,Tod
1132,Kenneeth,Webbb,M,CClarence
445,JJean,Kely,F,Anthny
1237,Marth,Nguuyen,F,Victoor
579,LLaura,Campbel,F,Georgge
433,Stephani,Morles,F,Hoard
1332,Jmmy,Cx,M,WWilliam
1847,Annne,Morrales,F,Rober
816,Iene,Carpenteer,F,Allan
140,Juliee,HHudson,F,Vitor
120,Lillin,MMills,F,Pau
1645,Paaula,Kiing,F,Stephe
1483,Stephaniie,LLynch,F,RRandy
1028,Diae,Murra,F,Artthur
58,ouis,Mils,M,Branon
824,Debbra,erry,F,oward
867,Raachel,Hendeerson,F,Mtthew
1646,Carence,Yung,M,Allan
320,Jaice,Hnt,F,Timoothy
1193,Pamla,agner,F,Ernet
1777,Keneth,Alen,M,arl
1334,Raachel,Pierrce,F,Anthny
1661,Mathew,Chapma,M,Petter
1895,Niicole,Diz,F,Timoothy
1909,Frannk,Bure,M,RRoy
1156,Steephen,Hnt,M,Samuuel
1472,Danil,Bnks,M,JJoe
1495,Bandon,Howar,M,Willlie
1362,Janett,Goonzales,F,Anthonny
115,Albet,Keley,M,Aron
49,Stepanie,Ellliott,F,Jefffrey
1544,Danie,Gibsoon,M,Jefrey
130,Juudy,Nelsn,F,Frd
1448,loria,GGarcia,F,Jonathn
672,Sccott,Fsher,M,Nichlas
1464,Margaet,Petters,F,Danel
1491,Wiliam,Paalmer,M,Hary
1927,Jnet,Bod,F,Denni
650,Waynee,Wod,M,Antthony
1501,nnie,Greeene,F,Ernnest
247,Marthaa,Cavez,F,Geoorge
1254,odd,BBell,M,Sea
501,Anrea,Kin,F,Ala
1289,Billly,dams,M,Daavid
1860,Raymnd,Cunninggham,M,Rihard
1200,Athony,Prie,M,Stepen
1613,Rusell,rmstrong,M,Eugenee
619,ayne,Woo,M,Tiothy
235,Sandr,Johnso,F,Edard
289,Phylli,Bel,F,AAnthony
134,Geral,Gonzlez,M,immy
1354,Ryyan,unt,M,Garyy
1413,Jeesse,Lrson,M,Gaary
1088,Marry,Harpr,F,ictor
1246,Racel,Chapmman,F,Robertt
744,Bobbby,BBurke,M,Raymnd
639,Anonio,Hays,M,Jimmyy
1698,Artthur,Colman,M,Aaaron
1838,Brrandon,Petersonn,M,Williiam
962,Eri,Dunnn,M,Rady
1890,Randyy,Ree,M,Gregoy
1319,Dori,Welh,F,Harod
1729,Chriss,Broown,M,Ronnald
684,Timthy,Garz,M,Howar
2,ynthia,RReynolds,F,Christoppher
1892,Nicholass,Jeenkins,M,Thoomas
766,Ros,Buler,F,eith
90,Anddrew,Neelson,M,Anddrew
1737,Saamuel,Russsell,M,arl
1283,Matthe,Turnr,M,Davidd
1454,Glori,all,F,Adm
1450,Ryann,Henryy,M,Ryaan
630,Louiise,rown,F,Thhomas
825,Raymnd,Huhes,M,Jmmy
1395,Anonio,Wod,M,Jacck
220,Jefffrey,LLopez,M,JJuan
180,Jerey,Mendza,M,Peeter
618,illie,Jone,M,Chriss
316,illiam,Hick,M,AAnthony
105,Jams,Petrs,M,Brue
23,Davidd,Laarson,M,Jimmyy
520,Jos,Medna,M,AAlan
956,Annna,Myeers,F,Randyy
887,Rebecc,ell,F,Lwrence
1022,Craigg,Goonzalez,M,RRichard
135,amela,Da,F,Aaon
533,Juliee,Plmer,F,Christopheer
513,Water,Andrson,M,Patrrick
1948,Anttonio,WWright,M,Haroldd
1922,Lauraa,Deean,F,Danie
388,Jusstin,Cnningham,M,Paull
1879,Fraank,Frnandez,M,Danieel
866,Annnie,Torrs,F,Alann
231,ennis,GGarrett,M,Caros
267,Lois,Nelsn,M,Ericc
1905,Brennda,Hunterr,F,Rogeer
797,Rchard,SStone,M,Craaig
931,Caarol,Wilsn,F,Seaan
188,Ashey,Hanen,F,Richaard
1754,NNancy,Wheeer,F,LLawrence
193,Brando,MMedina,M,Gregoryy
781,Roobert,Le,M,Tery
897,Irenne,Colins,F,Harrry
385,Kathrryn,Younng,F,arl
366,Marta,Petersoon,F,yan
1035,Doonald,Frd,M,Antoio
244,LLaura,Jenkkins,F,Jackk
192,Ashly,Kely,F,Shwn
494,Janee,Kniight,F,Steeve
733,Jessca,Wattkins,F,MMatthew
432,ois,Jenkinns,F,Joseh
281,Waanda,Thoms,F,Vicctor
1985,Tammmy,Harrt,F,Ryaan
1736,Ceryl,yan,F,Davvid
1061,RRobert,Mitchll,M,Royy
1022,Crraig,Gonzzalez,M,Rihard
1370,Dennnis,Thompso,M,Michae
1762,Denie,Kin,F,KKenneth
986,DDeborah,Raay,F,Chrles
456,Janic,Daviis,F,Chrs
1559,Jeaan,hillips,F,Eaarl
186,rank,Pyne,M,Rogger
647,Loui,Jaames,M,Howardd
1814,Caros,Jone,M,Shawwn
352,Michhelle,Ngguyen,F,HHarry
148,Gregoory,AAlexander,M,rian
858,Judit,Reynoldds,F,Wane
591,Jese,Baer,M,ames
921,Ruh,Wesst,F,Benjamn
31,Aaro,Ki,M,JJuan
978,Meliissa,Claark,F,AAdam
1004,Rogger,Howaard,M,Davidd
435,Harol,Marshaall,M,Brandoon
1172,Pul,erez,M,rank
543,Kare,Fo,F,Briian
565,Samuell,Greeen,M,BBenjamin
526,Johny,Fissher,M,alph
888,Roobin,Rodiguez,F,Ernet
493,Saamuel,Wiliamson,M,Rady
63,Bbby,Chvez,M,Brrandon
1537,Aaronn,Waggner,M,Chistopher
1182,Howarrd,Hernande,M,Roald
297,Charlees,Wilso,M,Brin
1037,Nanncy,Tores,F,Grregory
230,Johua,Tcker,M,Anthonyy
1730,Denns,Meye,M,Aaroon
659,Stephannie,Millls,F,eith
1412,Jullia,Perkis,F,Antony
1326,Beverl,Mson,F,hillip
434,Marrk,Kellly,M,Jan
