original_id,first_name,last_name,gender,father
424,Sharn,Nguye,F,Antoio
1893,Sussan,Anderon,F,Dougla
274,Wana,Graay,F,Bruc
1931,Cherl,WWeaver,F,Bily
1824,Davi,Sulllivan,M,Brrandon
1484,Jhn,est,M,Clarene
200,Willliam,Nicholss,M,Wiillie
991,Jeemy,MMills,M,LLarry
712,Larrry,Weaverr,M,Grregory
116,Dona,Robinsson,F,Andrw
73,Eveln,allace,F,Seann
1866,Daviid,Kin,M,Ear
1369,Nora,Bshop,F,Kvin
1609,Barbaa,Lewwis,F,ack
1738,Sammuel,RRussell,M,Hery
715,Seve,Edwardss,M,Gregorry
1472,Ann,ruz,F,Bobb
499,FFrank,Roerts,M,RRyan
317,Jooe,Howaard,M,Jutin
1816,Mariilyn,Paker,F,Stteve
1178,Petr,Cleman,M,Pal
225,BBrian,Wtson,M,Gry
53,Ernnest,Alvaarez,M,Anthoy
1702,Andre,Turer,M,Johny
1710,Nicoole,Lawrece,F,Nicholass
1100,Christne,Berr,F,Bobbby
1152,acqueline,Hernandezz,F,SSteve
1394,Jacck,Watso,M,HHarold
1052,Cnthia,Riice,F,effrey
1572,atthew,Ptterson,M,Joe
533,Alber,Simss,M,Mattew
1444,Jeann,Washingtton,F,Ronaald
953,tephanie,arris,F,Shaw
1662,Saandra,Montggomery,F,Wilie
757,Clarene,LLong,M,Nichholas
471,PPaul,Snder,M,Ramond
1567,Phiillip,Stonee,M,Jaack
1539,MMarie,ustin,F,Aaon
1394,Jaack,Wason,M,Harod
252,Stepphanie,Roberttson,F,Maartin
348,Tdd,Mendooza,M,Keeith
1909,Kahryn,Freemman,F,Henryy
372,Crl,Wilon,M,Jimy
771,Timohy,ogers,M,Caig
1265,Petr,Watins,M,Jffrey
359,Wilie,NNguyen,M,Phiip
1259,Walterr,Phillis,M,Ryann
739,Jeean,Gutierreez,F,Benjami
1140,Justiin,Rogerrs,M,Heny
1861,JJohn,SSimmons,M,FFred
365,RRebecca,Kingg,F,Wllie
394,Susa,Wood,F,Aln
1237,ancy,Warrren,F,Dougllas
906,Phylis,WWallace,F,Tiothy
979,Jooan,BBowman,F,Peeter
366,Ashey,Rairez,F,Ran
1309,Jiimmy,Olivr,M,aul
1935,Jery,Peeters,M,Benjamn
862,Philp,WWebb,M,ichael
481,Janiice,WWeaver,F,Brruce
1038,Kein,Franlin,M,ose
176,Mar,Olsonn,M,tephen
45,elly,Rooss,F,Scot
1052,Cythia,Rie,F,JJeffrey
704,Jdith,Kniight,F,Pete
1593,Katthryn,Hernande,F,Anthny
1492,Edwar,Morriso,M,Randyy
1699,CCatherine,GGraham,F,ark
170,Albbert,Elliottt,M,Josee
1767,Biilly,Hernndez,M,tephen
1567,Philip,SStone,M,Jaack
699,Am,anson,F,Annthony
665,aron,Olier,M,Michal
1561,SSean,Alexandr,M,Pter
1676,Pau,ichards,M,Fredd
642,Jess,Weavr,M,Pul
1573,Cllarence,Morrris,M,Georrge
564,Jefffrey,rtiz,M,Roald
1737,Aaro,Wardd,M,PPeter
435,Mellissa,EEllis,F,Pauul
945,Crag,RRomero,M,San
195,my,orales,F,oe
1729,Phillip,Bennet,M,Stteve
887,Jimmmy,Guierrez,M,Timothhy
1078,Jefrey,Wiliams,M,Antoio
1540,Antoonio,Thmpson,M,Jseph
1756,Anddrew,Armmstrong,M,Jooseph
388,Deniise,ox,F,Howarrd
1783,Chis,Smithh,M,Robbert
1443,Kimberlly,Clarrk,F,Jaames
238,Walte,Grreen,M,Sctt
768,Stepphen,Robbertson,M,Ear
1693,Jaames,Gacia,M,Errnest
1803,Doriss,HHart,F,JJohnny
510,Carrolyn,Snyderr,F,erry
1229,obert,Kenney,M,Sawn
379,Ran,Cooperr,M,Michaael
1451,Cyntha,Hasen,F,Robertt
142,Jhn,RRoberts,M,SSteve
1565,LLawrence,Joness,M,Walterr
254,Hele,Hernande,F,Larr
1056,Niicole,Lan,F,Alann
1395,Shron,arvey,F,Brrandon
1458,Heleen,Coollins,F,Cal
1239,Teesa,Fieldss,F,Joe
170,Albbert,EElliott,M,Joe
715,Steeve,Edwarrds,M,Greggory
532,ary,Perr,F,Aarn
847,Jacck,Hil,M,Jamees
1938,Jak,rown,M,dward
1335,rances,Lynchh,F,CCraig
1026,Jon,Prry,F,evin
459,Ryann,Sppencer,M,Keeith
903,JJacqueline,Washinngton,F,San
1999,Stephaniee,arris,F,arry
571,Kiberly,Crawwford,F,Shawnn
1992,Jennifeer,PPierce,F,Maark
526,Laur,Carrol,F,Adm
1265,Peterr,Watkin,M,Jefffrey
637,Lllian,Kennnedy,F,Samueel
1127,Dbra,Stanleyy,F,Pattrick
1826,Theresaa,Nlson,F,Christtopher
1473,Willi,Coope,M,Timotthy
408,Kiberly,arpenter,F,Russsell
149,Kely,Ramiez,F,JJohnny
1212,Carrlos,Hoowell,M,Marrk
15,anet,HHayes,F,FFred
1273,Boby,ierce,M,Anthon
543,Tin,Grrett,F,Williaam
1639,oan,Rodrigguez,F,oseph
1424,Jon,Hlmes,F,Mrtin
175,Chhris,Mcco,M,ose
1798,Beverrly,Carpener,F,Richaard
168,Cheyl,Wheeer,F,Rooger
281,Eugne,Hat,M,Jon
135,Roonald,Godon,M,Waynne
1903,Jud,Myerrs,F,Sctt
1083,Janne,MMendoza,F,Riichard
1404,Kennethh,Fulller,M,Wlter
1063,Sndra,Loopez,F,Andreew
1192,Larrry,Mcdonld,M,Stevn
6,EElizabeth,Thomppson,F,CChris
1779,Louie,Wrren,F,Haold
879,Aam,Lpez,M,Roald
1643,Larryy,Edwads,M,Wlter
1049,Nicolee,Woodd,F,Hrold
529,Jennier,More,F,Shaawn
1190,Andreew,Wods,M,Shaawn
486,AAlice,GGray,F,Kvin
1810,Norm,arvey,F,ictor
27,AAaron,Foste,M,Arthhur
1210,SSteven,Snchez,M,Edwaard
520,Dris,Coox,F,Donld
750,Danniel,Boy,M,Niccholas
1796,Doouglas,Daniel,M,Teerry
709,Alie,Weebb,F,eorge
1006,Jacquelline,Dunccan,F,Tomas
1852,MMarie,Waallace,F,JJose
1640,Albeert,Chaveez,M,BBilly
117,Mattew,Simms,M,Scottt
1217,ark,LLee,M,Bruc
328,SSara,Andersn,F,Harld
390,Aaaron,Lync,M,Alann
1125,RRoy,BBlack,M,Jacck
1246,Biilly,Scoott,M,Bily
1875,Marthha,Waashington,F,Larryy
240,Louiise,PPerez,F,Jo
900,Buce,Henderso,M,Samul
752,Loise,Bryat,F,Ernes
1559,Rse,Byd,F,Brrandon
173,Lura,Adam,F,Wayyne
593,HHarry,Rodriguezz,M,Billly
1720,Jenifer,Murrphy,F,Mattheew
544,Harol,oster,M,HHenry
1345,Doglas,Coopper,M,SSean
352,Virgginia,Allenn,F,Keth
1679,Jan,Milleer,M,Jeffreey
1952,SSharon,Gordoon,F,Charlees
325,Deborahh,Watins,F,Clarennce
56,Maargaret,Da,F,Jackk
535,Cattherine,Cunnigham,F,RRoger
1661,Rubyy,Myerrs,F,Kith
496,Am,Sandrs,F,Keiith
1686,Michal,Marsall,M,MMark
1654,SSusan,DDaniels,F,Edwarrd
1594,my,Whiite,F,Earll
1587,CChristopher,Gutierez,M,Luis
1466,Patriccia,Marshal,F,WWalter
925,Charless,Ros,M,Jerremy
155,Ralphh,Perkkins,M,Steen
1522,Chales,right,M,Richhard
849,Amyy,Crz,F,Daavid
289,Dorotthy,Williaams,F,Eugeene
1857,Rany,Moales,M,Geralld
1144,Nrma,BBarnes,F,Juaan
1972,Juy,HHoward,F,Josse
831,Larrry,Woo,M,Daiel
1610,Chrris,Sander,M,Phillip
1296,Heleen,Piere,F,Sctt
1353,Geerald,KKing,M,Mathew
1132,CChristina,Cok,F,Donnald
682,Sarh,JJohnson,F,Artthur
320,oy,BBryant,M,Chrisstopher
219,LLori,HHunt,F,arl
687,Marilynn,Stonne,F,immy
1323,Patriick,Kelleyy,M,Rallph
346,Bria,ay,M,Vctor
1570,Marrie,Armsttrong,F,ason
987,Kathhy,Tuckr,F,Aaro
1006,Jacquelinne,Dunan,F,Tomas
4,Cris,Woodds,M,Rogr
213,Cynnthia,JJones,F,RRoy
1231,Nicle,Smiith,F,Jak
1729,Phhilip,ennett,M,teve
68,Cristopher,Fishher,M,dward
1278,eith,Carrr,M,Edwardd
1083,Jae,endoza,F,Rihard
1022,Saara,GGrant,F,Josephh
69,Sarrah,Bel,F,Joshhua
1371,Russel,Olon,M,ustin
1630,Ernestt,Blac,M,Ramond
507,hawn,Howrd,M,Rayond
1440,Liillian,Byd,F,ohnny
506,Jessicca,Washingtton,F,Jaason
1361,Erneest,Wite,M,ictor
9,Rndy,Perkns,M,Jimmyy
1330,Keithh,Reidd,M,Jonthan
115,Juia,Grifin,F,Allbert
508,Antonioo,Snnyder,M,RRandy
803,JJimmy,Smmons,M,Erneest
121,oy,Waker,M,RRichard
191,Sea,Phillis,M,Jaon
1312,oyce,Rihards,F,Stephn
1218,Willlie,FFox,M,RRalph
1062,Boby,Millls,M,Ernnest
616,Stevven,Chaez,M,Atonio
1904,Juulie,Jennkins,F,Brucee
818,Evvelyn,Clarkk,F,RRyan
349,Virginiia,Allexander,F,JJack
903,Jacqqueline,Wasington,F,Seaan
1179,TTodd,Frguson,M,Walteer
1951,Chrisina,GGarza,F,Greory
1529,Josep,Stphens,M,Crraig
1785,Alic,CCarpenter,F,Keenneth
882,Alann,Fo,M,Geoorge
1833,Charlees,im,M,Patrrick
754,Vctor,Moorgan,M,Richarrd
1956,Anthonyy,ailey,M,Jmmy
1517,Virgginia,Wels,F,Denniss
871,Janicce,Larsoon,F,Benjmin
806,Saah,Dy,F,Peterr
1884,Sara,Joes,F,Jun
480,Elizabetth,Capbell,F,Williaam
890,isa,Collinss,F,Rooy
24,hristine,Peerry,F,Jerremy
626,Judyy,Simss,F,Jessee
293,EEric,Armstrog,M,Edwad
1780,Benda,Rees,F,Donnald
1697,Randdy,Bradle,M,Ruussell
993,Daavid,Garia,M,Adamm
999,Virgnia,Sulllivan,F,Loui
1624,Joyc,Johhnson,F,EEarl
85,Doouglas,River,M,Jffrey
165,LLaura,Marsshall,F,atrick
758,Geral,Log,M,Raalph
1453,Lawrrence,Mooe,M,Eaarl
861,Jon,Burtoon,F,CChris
1244,PPatrick,Bankss,M,Crai
87,Randdy,Dun,M,Andreww
663,Thresa,Barne,F,Rger
1318,Clarece,Larsonn,M,Adrew
1982,Freed,Wattson,M,Benjamiin
932,Amandda,Fod,F,Gar
1383,Debbra,Robrtson,F,Pul
1245,Buce,Fower,M,CCraig
1562,Rebeccca,Alvvarez,F,Howrd
1131,Cynthiaa,Brant,F,Gorge
1085,Sttephen,BBoyd,M,Richardd
1721,EErnest,Wellls,M,Rady
72,Diaa,Yong,F,Dnald
591,Chri,Simss,M,Antonnio
1785,Alie,Carpente,F,Keenneth
1586,Lura,Harvy,F,Jerrry
1613,Hery,artinez,M,Artur
659,MMary,Buton,F,Laarry
156,Irrene,Yung,F,Erl
275,Ashhley,anks,F,Keeith
1734,Annna,ayne,F,Frannk
1420,Doouglas,Chvez,M,nthony
780,Ros,Reeyes,F,Gorge
1425,VVictor,Moontgomery,M,Crig
1113,Clareence,reen,M,rnest
570,Janic,Peers,F,Shaw
1685,Luise,Stonee,F,eith
941,Mellissa,Jamees,F,Ro
724,Lara,right,F,Jerremy
194,manda,Forrd,F,Danniel
55,Ireene,right,F,CChris
382,Lnda,Mendoa,F,Walte
222,Luis,WWoods,M,Howad
556,Nrma,Wrigt,F,Boobby
226,Shirey,Fiels,F,Rusell
961,Maartha,homas,F,Frd
254,Helenn,Hernande,F,Larryy
1216,Cheyl,Kin,F,Clarennce
804,Jacquelie,Sttone,F,Kith
807,amuel,Mcdonaald,M,Joeph
554,Loois,Mrgan,F,Andreww
782,Andre,owell,F,Jonathaan
1775,Maary,Elllis,F,Rogger
1963,Tersa,Cok,F,Royy
1621,PPamela,FFox,F,Donalld
606,Amyy,Miler,F,illy
173,Laurra,Adamss,F,Waye
368,Crol,Pricee,F,Gar
825,Dian,Nichhols,F,Markk
930,Tersa,Moeno,F,Harrold
1423,Ann,rmstrong,F,Jeemy
1847,Jennnifer,Fiellds,F,Ricard
419,Crag,Paarker,M,Hennry
1584,Jeremmy,RRose,M,arry
569,Roin,Coook,F,FFred
785,Buce,Welc,M,Jonathaan
1357,Jessicca,Rosee,F,Benamin
647,Bbby,Harrisson,M,Robeert
889,Anne,Stne,F,ary
602,Raph,Loez,M,Richardd
1980,Willi,Weells,M,Pal
1048,Kath,Jhnston,F,Brrandon
1139,Jefffrey,eed,M,Adaam
1433,ric,Dunnn,M,CCarl
865,Joa,Pice,F,Jonathhan
415,manda,Clak,F,Earll
1118,Shaw,Bryantt,M,Brandoon
1511,Jen,Tuucker,F,Juuan
23,Phili,Owes,M,Benjmin
1607,Srah,Giilbert,F,Brce
1980,Willlie,WWells,M,Pal
1579,Kellly,Thompsson,F,Williiam
1208,Ronalld,Garret,M,RRandy
1554,Janeet,Schmmidt,F,Jo
1482,Sammuel,HHart,M,Hary
1558,Martiin,Ricards,M,lan
321,Kiberly,Richard,F,Eugne
1344,CCatherine,Graay,F,Antony
1089,onna,Fernnandez,F,Chharles
216,uan,Co,M,Crai
764,Lind,Castilloo,F,Ada
955,Anthonny,eaver,M,Crl
1807,Evvelyn,KKing,F,Scottt
860,Sctt,Rodrigue,M,Stepphen
412,Loouise,olmes,F,Marti
1930,Jeean,Menoza,F,Rymond
1883,Ruuth,ox,F,Riichard
1542,anet,Watins,F,Denni
690,Anngela,Foser,F,Timotthy
756,Aaronn,Bryantt,M,andy
978,Tamy,Wallce,F,Martinn
1206,Chritopher,ell,M,Randyy
816,Nichols,Hawins,M,Sea
925,Charlees,Rosse,M,Jerremy
1173,Patick,Hannsen,M,Chrristopher
129,Dori,Andersonn,F,Pal
462,Kathlen,Armstrng,F,Kevvin
322,Philip,PPayne,M,HHarold
1516,Martinn,Pterson,M,Json
111,Wandda,Hoolmes,F,Juuan
641,Toddd,Fwler,M,Eugee
720,Alaan,Michell,M,Shwn
105,Jerem,Waggner,M,Petr
780,RRose,Reeyes,F,eorge
927,erry,Willson,M,Charls
1235,red,Lttle,M,Thommas
1004,Diiana,Prez,F,Mtthew
174,Deeborah,Thoms,F,Timmothy
1728,Joe,Hilll,M,Steephen
1833,Charrles,KKim,M,Patricck
965,Shirly,Wever,F,Branndon
660,Dana,Perkinss,F,Rihard
1089,Donnna,Ferandez,F,Chaarles
103,Joee,Da,M,Lawence
220,Matha,Mille,F,oy
1841,Anthny,Snydder,M,Waalter
992,Jonthan,Smiith,M,Jaames
801,Melssa,Willi,F,JJames
258,Paull,Colman,M,Heny
1556,Jacquelinne,Moreeno,F,Loui
33,hristopher,dams,M,Jefffrey
707,Denie,Chavezz,F,Bruc
897,France,Litte,F,Christoppher
438,Martn,Carrol,M,RRyan
1626,Chritopher,Bailley,M,Hary
942,Fre,MMorales,M,Craaig
57,Marrk,Pery,M,Geerald
1196,Alert,ynch,M,Lois
1842,HHoward,Simpsoon,M,Geald
1585,Ruussell,Dniels,M,Stevenn
488,Davd,Sith,M,BBrian
1653,DDiana,Barns,F,MMartin
1291,FFred,rmstrong,M,Davd
1082,Kathhy,Knightt,F,CClarence
1819,Harld,Hernadez,M,Edwaard
376,Edwardd,Caroll,M,Egene
1798,Bverly,Carpennter,F,Ricchard
1453,awrence,Mooore,M,Earrl
1955,Joycee,HHayes,F,Rallph
1338,MMaria,arnes,F,Arrthur
1647,Mara,Green,F,Fredd
835,Denni,Eliott,M,hilip
31,Chryl,Gmez,F,Alberrt
1838,Heleen,Russelll,F,Mrk
86,Rachhel,Fores,F,Aarn
300,Keeith,Gibsonn,M,Johnnny
1117,Joyyce,arrison,F,Branndon
929,Toddd,Hughees,M,WWillie
145,Josseph,Thhompson,M,Jshua
1738,Samul,ussell,M,Hery
1601,Jonathaan,Castilllo,M,Brrandon
846,Donaldd,Broooks,M,Phillip
907,Jamees,Hernaandez,M,Ernst
943,Stephnie,Fergusson,F,ary
504,Doald,ill,M,Gregoy
1407,Lia,Howarrd,F,odd
775,Glori,Richadson,F,Gaary
1440,Lilliann,Boydd,F,Johhnny
1206,Cristopher,Belll,M,Randdy
440,Victoor,Romro,M,Lois
416,Jusstin,Elliot,M,Bradon
78,Terryy,Jacoobs,M,Craiig
1768,Robi,Foord,F,Daavid
1813,Denis,Mattheews,M,Philip
84,Gaary,acobs,M,Crag
1806,Athur,Sott,M,Crraig
694,Grregory,Nichol,M,ustin
1989,Deorah,Bod,F,Geeorge
661,Johhnny,Johnsonn,M,Howaard
646,icole,Lewiss,F,Adm
1186,Angella,isher,F,Anthoy
1866,Davd,KKing,M,Eaarl
1800,Bettty,Reiid,F,Caros
1326,Timmothy,Colman,M,Russelll
1721,Ernet,Wellss,M,Ranndy
862,Phillip,Webbb,M,Michaell
1751,Francces,Miler,F,Eugne
798,Samel,Hamilon,M,Danniel
452,Bevery,Millss,F,Rusell
948,Mry,Adas,F,Robbert
662,Carls,Joes,M,Shaw
1325,Richrd,Andersson,M,Geeorge
344,Chrris,WWalker,M,Rogerr
44,MMark,wens,M,Jame
393,Jacquelin,LLittle,F,Jck
439,Jessee,Taylorr,M,AAntonio
1969,Babara,Colllins,F,Haroold
269,arold,Stepheens,M,JJason
1998,KKevin,Youung,M,hris
910,Nicle,Hughees,F,Ry
518,Briian,Steens,M,Ernesst
1045,Samul,Peter,M,Caarl
1635,RRose,RReed,F,Waalter
1293,Tin,MMatthews,F,Arthu
120,Virginiaa,Heernandez,F,Kevvin
307,Dianaa,Harrisn,F,JJoe
1604,Fran,Bakker,M,Georg
183,Json,SShaw,M,Adm
436,Hary,Pattersoon,M,Loouis
1614,AAlan,Jonnes,M,Jeffre
1944,Jaack,Mrgan,M,Joohn
985,Jremy,Halll,M,Joohnny
1848,Jon,Jacksonn,M,Raaymond
385,Joe,Paayne,M,Carllos
266,Jud,Brow,F,Hnry
1467,illy,Simmon,M,Scoott
1695,Evvelyn,Arnolld,F,Stepheen
1670,Tiina,Baileey,F,JJohnny
1761,Erric,Bennnett,M,Jaames
123,Tersa,For,F,Royy
489,Jan,Reynods,F,Steve
1544,Marthaa,Simmonns,F,Cristopher
1541,Eriic,Robinnson,M,EEdward
1329,inda,Snyer,F,Adaam
535,Caterine,Cunniingham,F,RRoger
1190,Anrew,Wood,M,Shawwn
1847,Jeennifer,Fiellds,F,ichard
1814,Roer,Ferandez,M,KKeith
618,Ana,Gorddon,F,Stephenn
842,Brucce,Simmpson,M,Rooy
1638,Arrthur,Wilsn,M,ean
1159,ohnny,uncan,M,Davd
1351,DDavid,Thoma,M,Stteve
1974,Harolld,Rdriguez,M,Mattew
324,Marily,Powelll,F,Christoper
1024,Magaret,Warrren,F,Erric
268,cott,Foord,M,Jnathan
127,Mihael,Lewi,M,Terr
1572,Matthw,Ptterson,M,JJose
1416,Carrol,Mrray,F,Carrl
460,Brando,Grahm,M,Samue
466,Jan,Baile,F,Jonathann
1473,Williee,CCooper,M,TTimothy
1823,Josshua,Menddoza,M,Ronaald
705,Lrry,Siims,M,Jooseph
1051,Jun,Younng,M,Jeffreey
713,Stephenn,Stvens,M,Robbert
72,Dana,Youg,F,Donaldd
1393,Peeter,Halll,M,Stephn
1340,Patrik,SSmith,M,Aaaron
307,Dana,Harison,F,oe
909,Thheresa,Taylorr,F,EErnest
615,Juulie,Simms,F,Gerad
401,tephen,Simmonss,M,Laawrence
607,Cathherine,Rogeers,F,Geral
1936,Donalld,CCarter,M,Erric
1687,Lura,Rammirez,F,Eic
552,Dnise,acobs,F,FFred
751,Danel,WWilliams,M,Brrian
651,Franes,ing,F,Ronnald
497,arl,Wheeleer,M,Buce
864,Ane,Holmess,F,Douglass
1241,Glori,Reyynolds,F,LLarry
1654,Sussan,Danielss,F,Edard
1252,Rse,Cok,F,Denniss
1739,ichard,Roggers,M,Eriic
465,PPatricia,Harri,F,Jasoon
1075,nna,Broooks,F,Earrl
790,Waltter,Watkin,M,Sctt
1200,Joseeph,CClark,M,Steeve
1069,Jooseph,Mrray,M,Charlles
1642,oyce,RRamos,F,oseph
1075,Annna,Brookss,F,arl
1227,Josepph,Schhmidt,M,Joohn
884,Juaan,Garett,M,andy
1481,Josee,Goonzales,M,Stevn
1910,Ralphh,Blck,M,Mchael
1757,Sarahh,Boowman,F,Kenneeth
1118,Shaawn,Byant,M,BBrandon
19,Mak,Meye,M,RRoy
1341,Raymon,Nihols,M,BBenjamin
1511,JJean,Tcker,F,JJuan
746,Kennethh,CCole,M,Donaald
1419,aymond,Warrenn,M,ictor
1943,Wayyne,Hudso,M,Seean
1231,icole,Smitth,F,Jck
118,icholas,Woo,M,Keitth
904,Shaw,Reye,M,Paatrick
150,Diaana,Sancchez,F,Jseph
1652,Rooger,Bankss,M,GGary
1101,uan,OOlson,M,Brrian
288,Sar,RRobinson,F,Ryn
505,Fraances,Cle,F,andy
582,Terresa,Kennedyy,F,Claence
1668,hillip,Matthewss,M,HHarry
22,Crol,Meyeer,F,Hrold
1813,Denis,atthews,M,Phiillip
227,Denni,Murrayy,M,Hary
467,Loois,Burnns,F,Egene
139,Harld,Alvvarez,M,Donnald
1459,Jne,Grayy,F,Thomaas
1345,Doouglas,Coope,M,SSean
192,Jessic,Gison,F,Eugen
39,Kathry,Franlin,F,Micael
1435,Hele,Colins,F,SScott
1979,Dooris,Turnr,F,PPeter
649,Jacquelne,Jeenkins,F,Frrank
1716,Eugne,Lewiis,M,eorge
364,Bran,Hrris,M,Larr
1106,LLouise,Davs,F,Eugeene
270,Mari,Wardd,F,Danniel
1412,Rubyy,NNichols,F,Seven
326,Franes,RRivera,F,Lrry
1265,Petter,Watkinns,M,Jefffrey
35,RRaymond,Harriss,M,JJimmy
1221,Sanndra,Murph,F,Harrry
342,Williaam,Blak,M,Bran
622,Josha,Fisheer,M,Jese
537,my,Fernanddez,F,Philllip
858,Vicor,Murry,M,Brue
236,Virinia,Medoza,F,Geraldd
231,Lsa,Peteron,F,Allbert
1450,Stevee,Andderson,M,AAnthony
518,rian,Sttevens,M,Ernet
1682,Stevven,Harpper,M,Jimmmy
1036,Samuell,Talor,M,HHenry
1740,Kely,Kely,F,Caarl
1453,Lawrene,Mooore,M,Eaarl
1967,argaret,Griffinn,F,Keevin
1617,Juddy,Elliiott,F,Bily
1110,Heater,Jamess,F,Bruc
250,Joycce,Field,F,Atonio
795,Angla,Nelso,F,Arthuur
548,athy,Morrgan,F,Douglass
1840,WWalter,rtiz,M,SSean
1298,Christoppher,GGrant,M,Adamm
805,heryl,Johhnston,F,Harryy
887,Jiimmy,Gutieerrez,M,Timoothy
1269,Williie,Smih,M,Toddd
1732,Rbin,Miitchell,F,Jeeremy
1665,Stven,GGeorge,M,Jremy
327,Steve,Bisop,M,Danniel
1384,Juliia,Oliverr,F,Jermy
1551,Tomas,DDiaz,M,Antonnio
1403,Iene,RRogers,F,Matthe
1271,Crl,Millls,M,Boby
526,Laurra,Carrooll,F,Adm
5,Charlles,Freemn,M,Robet
1598,andy,Burs,M,Gegory
1610,Chhris,Saanders,M,Phiilip
736,ara,Ramrez,F,aron
1505,Aice,Petters,F,Joee
810,Evelyyn,Chavvez,F,Richhard
1719,Jonathaan,Gay,M,Clarennce
40,Shirey,Mendozaa,F,Carls
1473,Willi,Cooer,M,Timthy
12,Carrol,lack,F,Antono
1649,ammy,Garciia,F,illie
1889,onna,Gibsoon,F,Chrristopher
21,Wada,Dnn,F,Gay
1937,NNicole,Richardsn,F,Annthony
1439,Howar,JJenkins,M,Mar
956,Mry,Brnes,F,Denni
1788,Bria,Watkns,M,Niicholas
778,Mildreed,Ricards,F,Anthoy
59,Phiip,Sha,M,Chales
204,Martn,Spencr,M,lbert
808,aul,Roogers,M,enneth
1957,Bettyy,Patteron,F,Athur
605,Loi,Sttevens,F,Roert
289,Doorothy,illiams,F,EEugene
1103,Loi,DDunn,F,Bandon
450,Martiin,ook,M,Philllip
1272,Wnda,Rodriuez,F,Benjaamin
783,Gaary,SStevens,M,Rogeer
1231,icole,Smitth,F,ack
1690,Cherryl,Butleer,F,cott
1213,Aam,Keelley,M,Eugenee
1860,Lary,Cuningham,M,Rymond
1289,Danil,HHayes,M,oseph
1313,Dona,Georgee,F,Richardd
430,Wana,Maartin,F,PPeter
1507,andra,FFord,F,Sctt
654,Kareen,Eliott,F,Ro
1845,Geore,Lanee,M,Maatthew
141,Philliip,Tayloor,M,Jun
1691,Evely,Gilbeert,F,Steveen
329,Eaarl,Woood,M,Rchard
710,Jan,Holmess,F,Lary
309,Susn,Prez,F,Michaael
1627,Sanndra,SStevens,F,Scot
1827,Katthy,Bryaant,F,Micael
481,Janicce,eaver,F,BBruce
1849,Christiine,HHunter,F,Ernet
482,Aan,Roberson,M,Larrry
706,Davd,Deaan,M,Gaary
867,Lisaa,Roose,F,Maartin
291,Jyce,Johnsn,F,Cllarence
331,Kathrn,Nuyen,F,MMartin
590,Sanndra,Fernnandez,F,Eriic
1563,SStephen,Hiccks,M,Denni
1274,JJuan,Mcccoy,M,Chritopher
1537,JJimmy,Rie,M,KKeith
289,Dorthy,Williaams,F,Euggene
1137,LLinda,Fulle,F,Miichael
1725,Jessicca,Snyyder,F,uan
478,Rth,Ricce,F,Philllip
399,NNorma,Cuningham,F,Jerrry
1825,Stteven,Fiisher,M,Allbert
1476,Robet,Bod,M,Christophe
747,Ran,Armsrong,M,Bobbby
1878,Eveyn,Masn,F,Justi
1592,Marria,Mcoy,F,Petter
233,DDavid,GGarcia,M,oy
1544,Maartha,Simmns,F,Chritopher
1115,Jefffrey,Palmerr,M,Arrthur
516,Samuell,Reynods,M,oy
1129,Roer,Hawkiins,M,Athony
1016,Jlie,Peterrson,F,Jac
199,Kith,Allenn,M,CCarlos
909,Theesa,Taaylor,F,Erneest
210,Jremy,haw,M,Rayymond
384,Robiin,Harrisonn,F,Lawrenc
1095,Lor,ray,F,Rooy
201,Nichoolas,Lawrece,M,Jiimmy
198,Jooan,Hansn,F,Ry
441,Ruthh,Nihols,F,Lawrece
136,hristopher,Hiks,M,EEarl
1664,HHoward,LLee,M,Willi
988,Rand,Medinaa,M,Louiis
990,Petter,lvarez,M,Jasson
560,Nanc,Meyeer,F,Branndon
411,aron,Braddley,M,ouis
192,Jesica,Gibsonn,F,EEugene
123,Tereesa,For,F,oy
246,Riichard,Sis,M,Larrry
1023,Rady,Jonson,M,Terrry
493,aul,Belll,M,Jooshua
1063,Sadra,Lopeez,F,Andre
733,An,Elliss,F,Harolld
1778,Mihelle,Daz,F,MMark
95,Anni,Stanle,F,Billly
1550,Heenry,Littlee,M,Bandon
76,Jenifer,Giibson,F,lbert
515,Chrristine,Simmos,F,immy
1990,Euugene,Harrisoon,M,Ryyan
807,Sauel,Mcdoald,M,JJoseph
1959,Chrisstina,HHayes,F,BBruce
111,WWanda,Hoolmes,F,Juaan
58,Jacqueliine,RRyan,F,JJonathan
582,Tresa,KKennedy,F,Clrence
841,Jennnifer,Stanleyy,F,Erc
1337,Bnjamin,Cater,M,Daniiel
311,Gloriaa,Cru,F,Jimy
1667,Kimerly,Prce,F,Craaig
857,Paaul,SScott,M,Euene
1347,Dane,For,F,Frred
126,Los,Mdonald,F,AAdam
1919,Willliam,Miiller,M,Stev
1418,Shaaron,Leis,F,Jonathann
352,Virgini,AAllen,F,eith
1077,JJerry,Daniel,M,Brrandon
1431,Mari,Fostr,F,Boby
1933,Cynthiia,Phillps,F,eter
1378,aren,acobs,F,Waltter
1617,udy,Elliottt,F,Biilly
1905,Nanccy,Peerry,F,Egene
1926,ason,Montgoomery,M,Brue
620,Mailyn,RRogers,F,Pul
1677,Scoott,RRamirez,M,Eaarl
938,Kathrynn,Pieerce,F,Arthurr
1962,Larrry,Mediina,M,Josep
