original_id,first_name,last_name,gender,father
730,Heenry,Waren,M,Carll
1698,Lois,Pieerce,M,Gorge
1515,Lsa,awkins,F,Adrew
1346,Johnnny,CCarpenter,M,Johnn
1713,rian,Elliottt,M,SStephen
931,Tin,Hudon,F,Lawreence
651,Rubby,Reynods,F,Wiliam
1761,Mar,Fisherr,F,Wlter
239,Claence,SStephens,M,Maatthew
1318,Rubby,Heny,F,Juustin
63,Crolyn,Woos,F,Ricard
581,Gry,Hawkkins,M,Arthr
133,Mara,Weaaver,F,JJerry
274,Jennifr,PPerez,F,Stevven
1622,Shaon,Parkerr,F,Jefrey
1467,Viginia,MMitchell,F,Wlter
1006,Antoonio,Red,M,Parick
756,arry,VVasquez,M,oe
72,Kathrryn,Sancez,F,Aarn
192,Jacck,Spencerr,M,Ericc
1250,Aaroon,Heenderson,M,Eriic
1453,Stee,Heenry,M,ruce
930,Naancy,Andderson,F,Hennry
277,Thheresa,GGarcia,F,Ro
1932,Rachhel,Litte,F,Arhur
657,JJanet,Muurray,F,hillip
564,Jan,OOrtiz,F,Gry
485,Josph,Nelso,M,Aarron
1534,ori,Shw,F,Marttin
259,Fran,Nelsoon,M,Peterr
1737,Heaather,ruz,F,Ronnald
242,Maarie,Schmiidt,F,Jerryy
795,Wada,Payyne,F,Aron
749,Ptricia,Hyes,F,Jac
225,Sar,Nicholls,F,Thoma
1881,Reebecca,Warrn,F,Samueel
678,Antonnio,For,M,PPatrick
517,Pamel,Nichls,F,Roge
787,Kellly,Lwrence,F,Thommas
1536,Rebeecca,Arnoold,F,MMark
1531,Kely,Mlls,F,Ry
32,Marthaa,Colemann,F,Tdd
175,Ryyan,Arnol,M,Jame
1810,Tersa,Owns,F,Ralh
1399,Stephhen,MMitchell,M,BBobby
786,Rahel,arroll,F,Lawrnce
861,Doriss,Montomery,F,Jess
360,JJessica,DDiaz,F,Kennetth
1273,Jen,Hendeson,F,Miichael
254,Pillip,Lpez,M,Stphen
535,ason,Mcco,M,SStephen
914,Roin,BBrooks,F,Seann
1272,Bandon,Perezz,M,Kennneth
167,Sra,Hal,F,Laarry
1483,Rse,JJordan,F,Chrles
403,Doonna,Roges,F,Davidd
1132,SSean,raham,M,Rayond
1527,HHarold,Bwman,M,Edwad
439,TTodd,Laarson,M,Stevenn
1915,Dianna,Diazz,F,Jerrry
170,Sammuel,Montgomey,M,Jaes
312,elissa,Pyne,F,Harryy
1391,Jaane,Howward,F,Frd
307,Susn,Lne,F,Clrence
1523,MMarilyn,Hannsen,F,andy
1738,Lura,Garddner,F,Mar
1546,Charls,Riichards,M,Bily
992,ason,Bakker,M,ussell
561,artin,Siimmons,M,Brce
92,Ada,Millls,M,Craiig
1905,Harr,Jacos,M,Abert
1876,Stephaniee,lvarez,F,JJeffrey
579,Samueel,Gren,M,BBenjamin
1022,Rut,Huner,F,Ryann
1422,GGloria,Km,F,Gerge
583,Emiily,Har,F,Chrs
1388,Amannda,Perce,F,Larryy
200,Jessiica,Bisop,F,Rymond
1203,Ralphh,Lnch,M,Gay
375,DDiana,Whheeler,F,Alann
957,Christinne,Peteron,F,Chrs
738,Trry,Deann,M,Frankk
1100,Kaathy,dwards,F,Tdd
1448,Amandaa,Mtthews,F,Jeffreey
1105,Donalld,Perkinss,M,Jooe
900,Nichola,Beennett,M,Lary
1796,yan,Harvvey,M,Fre
1959,Marin,Weelch,M,Christophher
1886,Erest,Poell,M,Jams
535,Jasson,MMccoy,M,Sephen
393,Mak,Stephns,M,Antono
1182,Jeean,HHarrison,F,Jams
1450,Cherl,Johhnston,F,WWilliam
746,Diiana,Walace,F,Bria
1880,Denis,Richadson,M,Aaaron
526,Bnjamin,oberts,M,Marin
1980,lice,Mrrison,F,Alber
25,Jaso,Wod,M,Sen
1721,Emly,Welcch,F,Bobb
639,Melisa,Hilll,F,Alaan
1111,Judih,Addams,F,KKevin
1933,Howardd,Saanchez,M,hristopher
602,Angla,Sanchezz,F,Bruc
1911,Rooy,Fllores,M,Timoth
1281,Victoor,Hanso,M,Hrold
503,Frnk,Car,M,Buce
1922,Willia,Weebb,M,Justi
323,Briann,Peteers,M,HHoward
1654,Jeean,Waker,F,Stevee
1471,Patricck,ruz,M,Walteer
1077,Cris,Hendrson,M,Timmothy
1587,JJack,Lnch,M,regory
1224,Danniel,RRose,M,Sammuel
1414,Sra,Oliiver,F,Blly
474,Geoge,Heenderson,M,Jonatha
1147,Kellyy,Rodrigue,F,Philli
889,Doroty,WWarren,F,Eic
1166,Brucee,Rosee,M,ric
452,Russeell,Rya,M,Walteer
1706,Dnna,Mcoy,F,Samel
1459,Hrold,Roinson,M,cott
1087,Erneest,Haall,M,Mrtin
1333,Bonniee,Weaverr,F,Jerrry
1452,Jerey,arnes,M,ohn
739,Ktherine,Thompso,F,Dougllas
1313,Samue,Welchh,M,uan
1618,Kiberly,Burk,F,Richad
1103,Meelissa,Myerrs,F,Blly
405,Thoomas,Mrshall,M,Douglass
1544,Brrian,Rams,M,Petr
1790,Ptrick,owman,M,ussell
805,EElizabeth,Fraanklin,F,Pauul
1265,Jessse,Wgner,M,Seaan
244,Justn,Alllen,M,Seaan
1507,Daniiel,Rihards,M,Jooe
1825,Bonniie,Bery,F,Williaam
1855,Linnda,More,F,Dnald
1173,CCarlos,Foord,M,Buce
1278,Barbar,Hilll,F,Nichols
1555,Gry,Colllins,M,dam
1729,Sandr,Sith,F,Douuglas
1133,Clarencce,Turneer,M,Jmes
1715,Justiin,Green,M,Sccott
1600,Willia,Alleen,M,DDaniel
436,Christia,Wellss,F,Pauul
792,Stephhanie,Lnch,F,RRandy
770,Thresa,Haall,F,onald
1630,FFrank,BBurke,M,RRoy
1194,arl,Robertso,M,Geeorge
968,Bettty,Meendoza,F,Eugenne
1043,Marthaa,Russsell,F,Phllip
1027,Jyce,Hunte,F,Eugee
1498,CCharles,Russll,M,Gorge
334,Fraces,rooks,F,Craaig
1413,Jasonn,Rammirez,M,Allan
1950,Eugenee,Danies,M,Justn
1931,Tdd,Youg,M,TTerry
1163,Robiin,Sim,F,ohn
248,Maary,Garrettt,F,Robet
1041,Wille,Waallace,M,Brandoon
924,Joann,Romro,F,erry
27,Loiis,Oweens,F,Wllie
725,Marha,Peeters,F,Eugenne
710,Magaret,Mdonald,F,Allan
1820,BBarbara,Turneer,F,ack
808,SSara,RRamos,F,Clarennce
1449,Annaa,Welc,F,Kennet
192,Jac,Spence,M,Erric
1222,Naancy,Howel,F,Albbert
669,Denniis,Simss,M,AAlbert
292,Catherin,Martiez,F,Eaarl
1191,Antoonio,Lwis,M,Jackk
637,Carrl,Laron,M,Hrry
1505,artha,havez,F,Geeorge
1634,Brue,rown,M,Earll
891,Terrry,Portr,M,Carloss
1333,onnie,Weavver,F,Jerr
1731,TTeresa,Morison,F,MMatthew
1952,Biilly,KKnight,M,Donal
516,Arthr,Fooster,M,dam
1831,JJohn,Car,M,Seann
1491,Markk,Wagnr,M,Bnjamin
1722,Thheresa,Burtn,F,Garry
877,Philliip,SSimmons,M,Maartin
427,JJean,Harrt,F,Sephen
686,Bonne,rice,F,Wiliam
1330,Paaul,Rogeers,M,Joeph
1869,Kennneth,WWallace,M,Joh
1219,Saah,Hollmes,F,Jessee
561,Mrtin,Smmons,M,Brue
529,Timohy,Bnnett,M,Jimmmy
122,ulie,LLong,F,harles
574,Caros,Coook,M,Anthhony
1614,RRoy,Fowwler,M,Lawreence
1585,Caroyn,Waver,F,Michaael
1034,Dougla,Ausin,M,Craigg
36,Haarry,Bryan,M,Phiillip
691,Doothy,Walllace,F,Nichollas
851,Josua,Sullivn,M,LLouis
1746,Samue,Russelll,M,Crl
1114,AAnnie,ustin,F,Louuis
1221,Pauula,ynch,F,oger
1078,Douuglas,Buttler,M,BBobby
1502,Wilie,Boman,M,Hrold
1774,Tia,Snnyder,F,Ptrick
743,Gregoory,Tayllor,M,Grgory
469,Anie,Prkins,F,Pal
117,Paatrick,Belll,M,Josse
1384,Nichola,Booyd,M,Frred
1112,JJose,Meddina,M,Ala
177,Anonio,Cartter,M,Andrw
1974,Rany,Weelch,M,Willliam
12,Melissaa,Clarrk,F,Adm
688,Virgiia,Saw,F,dward
1584,Loois,Claark,F,Pau
140,Eliizabeth,Garzaa,F,BBrian
1798,Dougla,Crroll,M,Sttephen
1646,Ro,Mils,M,Eic
88,Timothhy,Bown,M,Ralphh
1829,Shaawn,Roberrts,M,Donaldd
1340,Kaaren,Arnolld,F,teve
484,LLori,Danielss,F,Andreww
41,ussell,SSullivan,M,AAdam
82,JJustin,chmidt,M,Peeter
1351,Katryn,Powwell,F,Arthurr
845,Ryn,Tores,M,Marttin
1102,Ruussell,LLawson,M,Jstin
394,Branddon,Peteson,M,Wlliam
1683,achel,Pirce,F,Anhony
1245,Doriis,Welcch,F,arold
1379,Carrl,Holes,M,Toodd
829,Jacqueeline,Austinn,F,Rogger
1817,Anhony,Foxx,M,Keitth
1865,Kimbberly,FFuller,F,Ramond
1036,Nichols,Sttone,M,Boobby
1440,udith,Roggers,F,Brce
415,Anthonny,Jenins,M,Arrthur
480,JJimmy,ord,M,Ala
1716,Anthonyy,PPalmer,M,Arthhur
736,Chrs,Patterrson,M,Jasn
754,Pauul,Simons,M,KKevin
1609,Waanda,Rui,F,Pter
276,Steephen,Taylr,M,Abert
1004,Terryy,Mooore,M,Jun
920,Erest,Goomez,M,Chrstopher
1404,PPatricia,Oiver,F,Scottt
710,Magaret,Mcdonld,F,Ala
1815,Juann,Burnss,M,yan
1119,Kaen,Kiing,F,Philli
1953,Juddy,Gtierrez,F,Joohn
1651,loria,Nichhols,F,Ramond
1435,Rebeccca,Spenccer,F,Earrl
578,Mariie,Jrdan,F,Jasson
287,Josse,Gaza,M,Keithh
1622,Saron,Parkerr,F,Jeeffrey
1737,Heatther,Cruzz,F,Ronad
1923,Waler,Hansn,M,Wayn
1818,Rady,Kenndy,M,lan
993,Kathyy,Robertsoon,F,Nichholas
1918,Ssan,Fanklin,F,Jo
1220,Mrk,Gtierrez,M,Hooward
1426,Andrrea,urphy,F,Marrtin
272,Bran,Perrkins,M,Phillipp
1457,eresa,arren,F,Wilie
1727,Emil,WWillis,F,Allbert
1121,Joyyce,Woood,F,Egene
1676,Jaqueline,Brry,F,JJimmy
857,Artur,obinson,M,DDavid
230,Michaeel,Thompon,M,Gerrald
619,ane,Hilll,F,Jooe
1962,Kareen,HHanson,F,Antthony
1572,Antoio,Hudsson,M,hilip
255,SSamuel,Jaackson,M,Ericc
185,Chhristopher,Gonzale,M,Kith
1606,Lary,Heenry,M,Keitth
1857,Shirleey,Daniells,F,Pauul
1175,onnie,BBerry,F,Water
1540,Ryann,Mdina,M,Eugen
212,Jsse,Sulllivan,M,JJonathan
220,Craiig,Myerrs,M,RRalph
511,Denniis,Warrd,M,Joh
563,MMary,Berr,F,FFred
826,Jeean,Clar,F,Keiith
46,Rogger,oyd,M,oy
1784,Caterine,Hawkin,F,Hary
1298,Geral,Mdina,M,Philllip
834,Andreew,Miiller,M,Erric
311,Dnna,Diz,F,Waynne
906,Jhn,GGordon,M,Bian
1513,Lind,Kennnedy,F,Petter
820,Chriis,Hiks,M,Michel
1894,Elizabth,oward,F,Christophe
1164,Pete,Reyynolds,M,Jess
1991,Rady,Phhillips,M,Rooy
1738,Lauura,Gardnner,F,Markk
124,Brue,Hunnt,M,Henryy
1245,Dors,Welc,F,Harod
1516,Deise,Sms,F,Albet
585,Chri,Muray,M,Denis
1643,MMarie,Hil,F,Nichoas
378,Antthony,FFranklin,M,HHenry
1103,MMelissa,Myerss,F,Billyy
440,Nncy,Torress,F,Grgory
1883,Stephaniie,Ric,F,Donld
1482,Brucee,HHenry,M,Ronad
1713,Brrian,Ellliott,M,Stepheen
447,Paticia,Hederson,F,Thoma
1440,JJudith,Roger,F,Buce
1122,Elizaeth,Johhnston,F,Jrry
939,Jackk,Jacbs,M,Jsse
252,NNancy,Caarr,F,Philllip
267,Chharles,Gmez,M,Billyy
1576,Gaary,Tores,M,Caros
607,Debora,ay,F,harles
465,Debbra,Powelll,F,Brrandon
1083,Joose,Feerguson,M,Jams
1430,Loori,Robinso,F,Vctor
936,Dougls,Cllark,M,Json
1712,ean,Phhillips,F,Erl
620,Angelaa,Blacck,F,Samuuel
1274,Thoma,Torrres,M,Carls
1384,Nicholaas,Byd,M,Frd
204,ason,Nellson,M,Bbby
903,Alert,impson,M,Seve
772,erry,Chavz,M,Doonald
1509,Dorthy,Frankin,F,Jese
1533,Jermy,Wheele,M,Anthonyy
849,Crolyn,Peeterson,F,Matin
60,Margareet,hite,F,eith
73,Jen,Dixoon,F,Jse
1697,Joshhua,Harrisson,M,Jffrey
1162,JJacqueline,Tompson,F,Hnry
1469,SSarah,Sanley,F,Victtor
209,Roobert,Kingg,M,Brce
1044,Seve,Morno,M,Haroold
479,LLouis,Kniight,M,Shawwn
919,Howrd,Harpe,M,Jremy
1416,Eri,Mlls,M,Joee
1126,Glorria,Harrson,F,Waye
1168,Paaul,Clrk,M,LLawrence
1084,Diaane,Morrris,F,Paatrick
1231,iana,Weaverr,F,SSteven
203,oris,Wallce,F,Lawrennce
628,PPaul,Reyess,M,Donal
471,oy,Mdina,M,Jimmmy
632,Teesa,Whte,F,Heenry
735,Eugenne,Fernandeez,M,Bandon
518,Rubby,Raamos,F,Lous
297,Kevinn,Morri,M,Seaan
650,Laur,Wes,F,Jmes
654,atthew,KKnight,M,Juuan
1612,Ernst,Steevens,M,atthew
748,Claence,Coook,M,Matthw
938,Mattthew,Rya,M,Rady
1872,Jammes,Russelll,M,Henrry
18,Josepph,Moor,M,Dougls
798,Dnna,Miler,F,Aln
855,Maia,arpenter,F,Waayne
1554,Tin,Byd,F,Joshu
1559,Kathleeen,Wrd,F,Jan
1392,Tiina,Hward,F,Enest
1705,arl,Paterson,M,Ro
575,Deborh,anks,F,arlos
63,Carolyyn,Wooods,F,Richhard
1100,Kath,Edwrds,F,odd
301,Denni,Hamiilton,M,Mrtin
1957,Dris,olmes,F,Jaack
712,Jessiica,Simmonns,F,Hnry
471,Rooy,edina,M,Jimmmy
1978,TThomas,Beell,M,Ear
1278,Brbara,Hilll,F,Nicholaas
834,Andre,Miler,M,Erc
246,Kennneth,Alln,M,Eal
1536,Rbecca,Arnoold,F,Marrk
894,Raph,Weest,M,PPhillip
552,BBilly,Elliiott,M,Shaawn
1395,Normaa,RRichardson,F,Markk
127,Ana,Longg,F,Bnjamin
879,Loouise,Petes,F,Raandy
498,Sctt,Litttle,M,ohnny
581,ary,Hawkns,M,AArthur
1218,Raymnd,Beerry,M,Johnnny
1608,JJuan,Perkinns,M,Dougas
1264,Sarra,Garca,F,Lwrence
107,Daavid,Martiinez,M,Branon
818,iana,Holms,F,Johnnny
281,Paulla,ilson,F,Jaack
1403,Alert,Mitcheell,M,Brucce
30,icholas,TTorres,M,eith
792,Stephane,Lynnch,F,Ranndy
986,Jeerry,Warrenn,M,Jasoon
1962,Kare,Haanson,F,Anthny
1210,obby,Johnstonn,M,Ernst
494,Deborahh,EEllis,F,Kvin
1789,rank,Da,M,Aan
206,Stve,Peterso,M,Brucee
465,Debraa,Poell,F,Brandoon
1874,Marha,Hason,F,Charless
954,Lillia,Kin,F,Albertt
887,Jonathaan,Raay,M,Branddon
45,red,Tucke,M,Fed
137,Joose,Perrez,M,Jerrry
1957,Doriis,olmes,F,Jak
1004,Terrry,oore,M,uan
952,Edwar,Lewiss,M,Jess
1940,Carence,Mooree,M,Aaroon
1647,Kevn,Kiim,M,enneth
411,inda,Ryaan,F,artin
860,Louse,Collinss,F,Stephenn
1106,Sara,Hiks,F,Williie
408,Jan,Lanee,F,Rlph
1638,Cyntthia,ilbert,F,Georrge
418,Joohn,Bron,M,Seean
1565,Toddd,Ortiiz,M,Larryy
421,Arhur,Burrton,M,Stteven
281,Paulaa,Wison,F,JJack
555,Gorge,all,M,hristopher
917,Mattthew,Rid,M,Stepheen
1555,Gay,Collin,M,AAdam
709,Annnie,Peterrson,F,oger
1064,Biilly,Harveey,M,Rady
1960,Nora,Hghes,F,Stev
583,Emly,Hartt,F,Chrs
1369,Patric,Robert,M,Shwn
39,Gregry,Fraziier,M,Erl
788,Arthr,Gant,M,Adm
1506,Erl,Books,M,Brrian
933,Adrea,Fuler,F,Andre
168,ark,DDay,M,hris
29,Car,RRay,M,Walte
143,Joshu,Philips,M,Pau
541,Patriciaa,Keelley,F,Crl
679,Juy,HHowell,F,Jerrry
1948,Michell,Myerrs,F,Steve
1419,Teresa,GGreene,F,GGary
1604,Diae,Ramoss,F,Marti
1592,arl,Masoon,M,Rober
1290,Rosse,BBlack,F,Eugen
1677,arol,Gra,F,Samel
1861,AAntonio,Rbinson,M,Josshua
1858,Shaaron,tone,F,dward
100,Jacueline,Brrown,F,Jse
1196,Jimmyy,Stevenss,M,Samueel
303,aura,Bel,F,arry
884,Branon,Jaacobs,M,Ralp
985,Frrank,Fernandz,M,Danieel
840,Athur,Evas,M,Eugne
1401,Donad,Simmon,M,regory
1313,Sammuel,Wlch,M,Jun
764,Alber,Stewartt,M,Fran
674,ark,aylor,M,Jerem
457,Rebbecca,Burnss,F,Danie
1835,Clarencee,Hugghes,M,Jeeffrey
123,Milldred,Lewiss,F,Raandy
1997,ennis,Thoompson,M,Michaell
1221,PPaula,ynch,F,Rogger
1285,Jimmyy,Benett,M,Brrandon
1259,Benjmin,Gaham,M,Clarnce
148,Sadra,ohnson,F,Edwar
76,Lis,Carpennter,F,Roobert
1961,Gegory,Henderrson,M,Shawnn
1226,Briann,Castill,M,Eugne
404,Robertt,Mitchel,M,Jerrry
1134,Jaccqueline,Keley,F,Jamess
1652,Waalter,Rivra,M,Thomass
1217,Jeffreyy,Martinz,M,Eriic
266,Dane,SSimmons,F,Justtin
1356,Jon,SSims,M,DDouglas
362,Mildrd,Fowlr,F,RRonald
1240,Jerrry,Duunn,M,Erric
1487,JJimmy,Plmer,M,GGerald
581,Gar,Hawkinns,M,AArthur
1541,Jo,onzalez,M,Geore
1878,Goria,Schmidtt,F,JJack
414,Ramond,BBoyd,M,Lrry
961,Georg,Chapma,M,Claence
188,Roald,Grnt,M,Stephn
275,Andrrea,Sullivn,F,CCraig
1779,Kellly,Gutierrz,F,Peer
0,Antthony,Broos,M,Bejamin
486,Daavid,Hoolmes,M,Billyy
1187,SSteven,erguson,M,Richar
1696,Bonnnie,Carpennter,F,Walterr
727,EEric,Masson,M,atrick
1248,Doouglas,MMorris,M,ric
380,Margarett,Murra,F,Eugne
500,Christinna,Fernadez,F,Billly
24,Arhur,Hudsson,M,ark
347,Jremy,Jonees,M,Earll
1860,Joonathan,Eliott,M,Joose
454,Kimbeerly,Hansn,F,yan
1650,Andreww,dams,M,Eugeene
1602,Deba,Lnch,F,Georgee
1755,Timothyy,Stehens,M,Rssell
987,Egene,Gomz,M,Waayne
1629,Amaanda,FFerguson,F,Thoas
1397,Jenniferr,unn,F,Jimmmy
1605,Juy,Rse,F,Jonahan
1971,Susa,Sccott,F,Deennis
799,Virginiia,Shhaw,F,Bily
1809,Water,Hiccks,M,Carloos
1641,Jrry,MMills,M,Chis
1331,Brue,Rammirez,M,Jutin
740,Charlees,Bod,M,Craigg
172,Davi,Larrson,M,Caarl
1106,Saraah,Hickks,F,Willlie
532,Jerey,AAdams,M,Carence
229,LLaura,ole,F,Harolld
199,Daviid,Wagne,M,Howarrd
1013,Erc,Clarkk,M,Thomaas
61,Evely,Frankli,F,Rand
1185,Marry,Rusell,F,Craaig
1919,Janett,Clak,F,Heny
1262,Ernestt,urke,M,Ry
1454,Michele,Hansn,F,Ernst
1053,Ala,Roero,M,awrence
1846,Peterr,FFox,M,Edwarrd
1684,Jyce,SScott,F,MMark
1497,Jeann,Coope,F,RRussell
916,Addam,tanley,M,FFrank
103,Andreww,Daviis,M,Albbert
1544,Briaan,Rams,M,eter
727,EEric,MMason,M,Pattrick
1532,Harrry,Elis,M,Dennnis
81,Joyc,Lyynch,F,Jimmyy
1020,Cnthia,Weest,F,Charlles
872,Cynthiaa,Matin,F,Cllarence
1081,Howrd,Mson,M,Greggory
1532,Harrry,Elliss,M,Denns
1874,Matha,Hansonn,F,CCharles
1127,Margret,Peteers,F,aniel
1080,Phillip,Elis,M,JJohn
1427,Joee,almer,M,Bennjamin
598,LLawrence,LLawson,M,MMartin
1074,onna,Mller,F,Timothhy
1957,Doriss,Holes,F,ack
817,RRobert,Kenneedy,M,AAndrew
809,Gregorry,Hoard,M,Jaon
1924,Pilip,BBrooks,M,Russelll
824,Shwn,Turne,M,FFrank
1551,Seaan,War,M,Euugene
1310,Kathryyn,Youn,F,arl
1146,ichelle,Sullivaan,F,Enest
1054,Rogeer,Peter,M,Jrry
630,JJustin,GGarcia,M,Nichlas
416,Denis,Hrt,F,JJack
1464,Jeffre,Chaez,M,Rayymond
1315,Shaw,Wriht,M,Daaniel
759,Viginia,eid,F,Roge
99,Kaaren,Mrales,F,Williie
1689,Crraig,Alexanderr,M,Ralh
1982,Jo,atterson,M,Steephen
240,Debborah,cott,F,Timoty
896,Crai,Gordn,M,Allbert
210,Lawrenc,Gardneer,M,Jerey
1367,Katthy,Foter,F,Doglas
390,An,Jhnston,F,Christpher
606,Cherryl,Shmidt,F,larence
1626,Shawwn,Patteson,M,Rnald
34,arol,Bihop,F,JJames
1492,Daaniel,Bank,M,oe
1771,hawn,eid,M,Annthony
1060,Sctt,Nelsn,M,Aaaron
1292,Howward,Elis,M,ric
1339,JJoshua,BBennett,M,Williiam
142,Josua,RRyan,M,Gaary
1597,Loouis,Russelll,M,Arthu
1251,Aliice,Robinsson,F,BBilly
426,Jaes,Rairez,M,Harryy
1308,Lawrencee,Torrres,M,BBobby
1567,Gerge,Reynlds,M,Frannk
706,Brendaa,Stewwart,F,Daniell
1873,Lois,Daniel,M,Lawrennce
1767,Ptricia,Franklinn,F,Jooe
771,onald,eorge,M,Joshhua
1180,Ernesst,Buurke,M,Eic
320,Melisssa,Matthws,F,Jmes
271,Tery,Brookss,M,Rya
1628,Jimy,Ree,M,Howad
1465,Gloia,Kin,F,Waynne
1510,Wane,Peeterson,M,Stven
455,Ala,RReed,M,Rooger
98,AAntonio,Lanne,M,Williie
1454,Michell,Hansn,F,Errnest
609,Jennife,Dvis,F,Hary
1579,Juustin,obinson,M,Joathan
1385,Nicle,Paynee,F,Roald
78,BBobby,HHudson,M,Petter
1530,Rebeccca,Richardsonn,F,Antoonio
1724,Seve,Piercee,M,Artthur
1407,Jud,Mooree,F,red
1568,Maark,Jonston,M,Rand
236,Je,Biishop,M,Brando
436,Christin,ells,F,Paull
1244,Waltr,Dan,M,Je
100,Jacqqueline,Browwn,F,Josee
1760,Carrolyn,Olsoon,F,Gay
1803,Jne,Frazierr,F,CChris
379,LLaura,Whhite,F,Sen
1954,DDenise,Bowwman,F,homas
1117,Kathyn,Greee,F,Samul
507,Richar,Daavis,M,Richar
71,etty,Foox,F,Bbby
1923,Wlter,Hansson,M,ayne
191,PPaula,Bennettt,F,GGeorge
628,Paaul,Reeyes,M,Donnald
1986,NNicole,eyes,F,Roge
618,Janic,Havey,F,JJeremy
506,Annna,Harpeer,F,Crag
1199,Jen,Anrews,F,Thomaas
56,Grregory,Kimm,M,Pauul
1079,Ro,Frnandez,M,Clarencce
816,Albet,Scmidt,M,Ronaald
462,Rebbecca,Steveens,F,Scot
1378,Ashly,Brradley,F,Thoas
166,Mariee,Turnr,F,ary
1277,Annna,Olso,F,Briian
743,Gregry,Tayloor,M,Greory
708,ngela,Hennry,F,Briann
1719,mily,Hawkinns,F,Samuuel
1381,Keviin,RRice,M,Larr
1719,Emil,Hakins,F,Samel
679,Juddy,Howeell,F,Jery
1230,Larr,Guterrez,M,Philiip
1613,Bobb,Haall,M,hilip
1008,Haold,CCollins,M,Christoher
1307,Joycce,Saanchez,F,Keih
499,Jessse,Garz,M,Robeert
1823,Laarry,Porte,M,Wille
115,Danniel,Joness,M,hawn
953,Mariyn,ing,F,Joh
892,Waynne,HHawkins,M,Stephhen
1097,Nichoas,Coollins,M,Douuglas
482,ustin,Waggner,M,Hrold
1593,Gerad,Gonzalz,M,Jiimmy
298,Jesssica,Woodss,F,Stphen
542,Mlissa,Hunnter,F,Willi
1814,Lilian,amirez,F,Joohn
1964,Roberrt,Harvy,M,Json
96,Katheine,Richardsson,F,Doald
819,Brandoon,Reeed,M,Jooshua
797,Diiana,Rooss,F,Aaronn
408,Janee,Laane,F,Ralp
782,Hooward,Thomppson,M,Howardd
1330,PPaul,Roges,M,Josph
1627,Mailyn,OOlson,F,Marrk
1649,Bettty,Tompson,F,Dougls
685,Jaanice,Fraier,F,evin
1665,AAlbert,Sencer,M,Vicor
1038,Timothyy,Moorre,M,Adrew
356,Bettty,Kelle,F,red
868,Antoio,Simson,M,erry
219,Bverly,SSnyder,F,Steve
1465,loria,Kiing,F,Waye
233,ussell,Garreett,M,PPhilip
1400,Garyy,Wad,M,Danil
811,Pete,Fiels,M,WWillie
1017,Eugenne,Ric,M,Christophr
473,Meliss,Km,F,EErnest
187,JJose,Walllace,M,Geraald
560,Keitth,Hansn,M,Richhard
1655,Juliee,Bannks,F,Gry
502,Benjaminn,Hll,M,Steveen
1359,Judth,Joness,F,Bobbyy
1920,JJohnny,Muray,M,Ryaan
263,ndrew,Rosss,M,Tdd
973,Scot,Beennett,M,Ricard
111,amuel,Clrk,M,Jaames
1108,Jamees,Ros,M,LLouis
411,inda,yan,F,Matin
1358,Marttin,night,M,Clarnce
885,Andre,SSims,M,Smuel
1425,Rachl,Gilbrt,F,Phiillip
557,Doothy,Kenedy,F,Rchard
1649,Bett,Thomppson,F,ouglas
423,Pala,Greenee,F,CCharles
468,Sttephanie,Elliottt,F,Seann
862,Ann,Coook,F,ack
1940,Clareence,Mooore,M,Aaronn
1223,ois,arris,F,Seann
1386,Beverlyy,Hernadez,F,Aron
1667,Daniell,Gibsoon,M,Jeffre
1474,Garyy,Elllis,M,Heny
706,Brend,Stewrt,F,Daaniel
324,Kathrn,Lon,F,Lawrencce
724,Chriistine,Stepphens,F,Brin
116,Juudith,EElliott,F,Shaawn
1478,Samul,Williiamson,M,Rady
1299,Jos,Ramo,M,Josepph
1361,TTeresa,Forrd,F,Johhn
752,Daniell,Turne,M,Nicolas
398,Georgge,Morrisson,M,Keneth
1832,Loiss,Garner,F,Harld
130,Jse,Alle,M,Rooy
605,Robi,Mendoa,F,artin
363,aniel,Hal,M,San
1785,CCraig,CCollins,M,Georg
1651,Glooria,Nicols,F,Raymondd
1089,Norm,WWest,F,Victtor
136,Cythia,Peteerson,F,Rbert
889,Dorrothy,WWarren,F,ric
1356,Jhn,Sms,M,Douglass
1780,uan,WWatkins,M,Howar
534,SShirley,Perkiins,F,Maark
906,ohn,GGordon,M,Briaan
806,Goria,Andersson,F,Josha
294,Loiss,Buurke,F,GGerald
1699,Nicolle,alker,F,Harolld
1405,Debborah,AAustin,F,Kennetth
19,Stphen,Cavez,M,Juustin
1560,Maark,Nlson,M,Joohn
1004,TTerry,More,M,Jun
1977,Ruthh,Prrice,F,MMark
1419,Thereesa,Green,F,GGary
619,Jan,Hilll,F,Joee
1279,Joann,CChavez,F,Roobert
1157,Annee,WWard,F,Aron
881,Rbin,LLane,F,Dougglas
1929,Sandraa,Rley,F,Jaes
982,Gorge,Hamilon,M,Jery
1051,Daaniel,Alen,M,Waynne
1904,Ruh,Hnt,F,uan
1605,Jud,Ros,F,Jnathan
1621,Melisa,Biley,F,Beenjamin
1980,lice,Morrion,F,Alberrt
628,Paull,eyes,M,Donad
1679,Theresaa,Grat,F,Lawrrence
1325,Marrtha,Crawwford,F,Michal
1444,arl,Harpper,M,Stev
530,Bettty,Hrvey,F,Waayne
796,PPamela,Poter,F,Thoma
