original_id,first_name,last_name,gender,father
1198,ichard,Gome,M,AAlan
596,Mellissa,Le,F,TThomas
244,Peteer,Alvarezz,M,Jasn
93,Deeborah,Harrt,F,Joathan
821,Phillp,Hudsn,M,Maatthew
361,Jan,CCox,F,Stven
116,Antono,Perr,M,Nichoolas
398,Arrthur,Meyeer,M,Jeeremy
119,Waynne,Oliveer,M,SSteve
1818,France,Coo,F,Anntonio
1590,Willia,Mrris,M,Johny
713,Ry,arrett,M,Shaw
1834,Albrt,Johnsston,M,Grgory
1625,Larrry,Woodd,M,Danieel
1030,Deorah,Thomppson,F,Earrl
30,Seean,Snchez,M,Pter
841,arbara,ard,F,oy
1600,Katthryn,Peers,F,Jessee
1562,Lindaa,Castilllo,F,Brandonn
1155,Angla,Pery,F,Rndy
320,Bandon,LLopez,M,RRandy
953,Frannk,Hut,M,Chhris
367,Blly,Danniels,M,Jse
363,Bobbyy,Carrr,M,Ryn
1949,Walteer,Peterrs,M,Sott
1145,ugene,Hunnt,M,Johnnny
630,Marria,Joes,F,Maatthew
942,Michhelle,Dia,F,Jerryy
122,Aarn,Pters,M,Dougla
891,Joann,Schmiidt,F,ean
1885,Am,Larsn,F,Niholas
42,Clarennce,Alln,M,Chharles
383,udith,Joones,F,Billly
1663,Kathrn,Rchards,F,hillip
69,EElizabeth,Marshll,F,Stteven
102,Boby,Mils,M,Ernes
1491,Edwarrd,Kimm,M,ichael
625,Walteer,Specer,M,Ncholas
1957,Fre,Diaaz,M,Chri
179,Donn,Medinna,F,Luis
1010,aren,Olivr,F,Shawwn
822,AAdam,Mils,M,Victoor
209,Michaeel,Steephens,M,Jaso
1633,AAlice,Jekins,F,Juann
1541,Jeeffrey,BBurton,M,CCarl
1282,Jonatan,Kely,M,Jusstin
1970,Carlo,Foox,M,Sephen
1951,LLinda,Wilsoon,F,Andreww
618,Theresaa,Griffn,F,Haroldd
70,Deebra,Belll,F,Andre
1640,CCynthia,Hernndez,F,Stephe
1085,Johhn,WWest,M,Clarennce
1163,Stevven,rice,M,Joe
903,Theresaa,Fowlerr,F,Rger
297,Sirley,Jackso,F,JJason
1032,Emilyy,Nicholss,F,Danel
1546,Earrl,Jone,M,Jasonn
58,nna,Goordon,F,onathan
1601,Marrgaret,Dayy,F,Jak
845,Jooe,Monttgomery,M,Brucce
592,Josepph,Thomppson,M,Joshuaa
660,Braandon,Diaaz,M,Vicor
1628,Pamella,Goron,F,Joseh
1610,Rubby,Blck,F,Rooy
699,Geraald,Weave,M,Ro
294,Chrristina,Barnnes,F,Chri
1977,AAnn,Le,F,Jamess
465,Doonald,Cllins,M,Arthu
1301,Rogr,Gant,M,Wayyne
1131,Bily,Simons,M,SScott
1666,Howaard,Dion,M,Grregory
1649,Deniise,Turneer,F,Andew
1231,Elizbeth,Thoompson,F,Chis
951,Eriic,Benntt,M,Jame
850,Dorrothy,Tcker,F,Caarlos
1684,Cnthia,Marshhall,F,Mattheew
576,Deborh,Matin,F,Thoomas
958,Denni,LLittle,M,Samel
1854,Jhnny,Berr,M,Rusell
1235,Raymon,Nicholls,M,Benamin
1351,NNancy,WWarren,F,Douuglas
1459,Dougla,Hil,M,PPeter
603,Ashlley,Lawon,F,Philliip
887,Rger,ills,M,TTerry
414,KKathy,Collin,F,Petr
1391,Gorge,Harvvey,M,Tod
1719,Caherine,Mller,F,Louiss
29,Briian,WWagner,M,Fank
113,ichelle,Boyyd,F,Scot
839,ina,Mathews,F,Arrthur
934,Kathrynn,Smth,F,Timmothy
1053,Ronaald,Hamiltoon,M,Andrw
39,Naancy,reeman,F,Fre
1771,FFrank,Graam,M,Jhnny
943,Howrd,Klley,M,LLouis
1586,RRoger,Simpsson,M,Geral
1055,Bverly,Perins,F,Jefrey
1273,Scottt,Reyess,M,Anthonyy
1431,oan,Le,F,amuel
769,Kimbeerly,Rchards,F,Eugenee
710,Cathrine,Lanee,F,Artthur
267,uth,Stonne,F,Chriss
1196,Kenneh,Deaan,M,Aan
1675,Greegory,Burk,M,Briian
809,Loouise,Robertsn,F,ary
178,Fed,Morale,M,Crig
1582,AAnthony,Snyer,M,Waler
936,oshua,Peez,M,Crig
495,Joa,Perr,F,evin
145,Larrry,Bisop,M,Fraank
1100,Racchel,Pierrce,F,Eddward
1627,Albeert,Moales,M,Jackk
1988,AAlice,HHughes,F,Joshhua
680,Kevvin,Frankli,M,Joe
1009,Lawence,Morga,M,RRobert
968,An,Knigh,F,Jonahan
1300,Ronld,Ducan,M,Kevinn
889,Phhillip,Bshop,M,Jasson
573,oris,Clarkk,F,Philliip
195,Stevn,Mdonald,M,Rbert
1065,Nicholass,Hawkin,M,SSean
326,Joseeph,Rosee,M,Jonaathan
1715,Craaig,Jmes,M,Shawwn
1457,Catherie,elson,F,Raymnd
1611,AAmy,ruz,F,avid
20,atherine,Rgers,F,Geald
357,Phlip,Wes,M,Jimmmy
1461,Antnio,Laane,M,Joh
157,Denis,Snnyder,M,Scot
48,Marggaret,Fostter,F,Chhris
407,LLaura,Simms,F,Juaan
539,Jssica,Bishp,F,PPaul
1629,nn,Henderso,F,Richaard
1788,Erc,Dun,M,Car
149,Nanncy,Jackon,F,Samel
924,Loi,Reedd,F,Jck
618,Thheresa,Griffiin,F,Harrold
714,yan,oss,M,Stevve
374,Iene,utierrez,F,Jaack
1331,Lind,Perkis,F,Stev
817,Jse,Paynee,M,Caros
428,Rallph,WWright,M,Howarrd
1435,Hary,Pattersoon,M,Loui
1587,Maary,Barrnes,F,ennis
120,Jamess,Washingtonn,M,Jmmy
111,Brndon,Grham,M,Samuuel
849,Teerry,Jaccobs,M,Caig
1449,Milldred,Wods,F,Ptrick
1721,Katy,Bryannt,F,Mchael
1678,Frak,Paterson,M,Larryy
1500,Maarie,BBurton,F,Hoard
1728,Baarbara,RReyes,F,rnest
1514,Buce,Turne,M,Antnio
438,Goria,Pattersson,F,Eic
29,Briian,agner,M,Frrank
1894,renda,Grraham,F,Biilly
931,Ana,Stewwart,F,Raalph
1573,Rogr,Paarker,M,Benjammin
1483,NNicole,Richhardson,F,Anthny
710,Catherrine,LLane,F,Arthr
1152,CCarl,Torrres,M,Jaon
1369,Kevinn,Coope,M,Johny
1668,onna,Giibson,F,Christoher
670,erry,Rileyy,M,Philllip
634,icholas,Lawrencce,M,JJimmy
1140,Judih,Gibsson,F,Jck
831,Crraig,Sipson,M,Kevn
1553,Willim,SScott,M,Seann
351,Jacquelinne,Sttone,F,KKeith
1453,Daniiel,Forrd,M,Tmothy
1591,DDaniel,Riverra,M,Jefrey
212,uan,Gonzalz,M,Earll
1372,Bonni,lvarez,F,Jerey
177,Adm,Loppez,M,Ronad
353,Paatrick,Baks,M,Craigg
1795,Karren,Joordan,F,Mattew
269,Ralpph,Prrice,M,Carllos
903,Thersa,Fwler,F,Rooger
1680,Maia,Grannt,F,Wayn
1416,Briaan,Ry,M,Victo
135,Wyne,Colemn,M,Walteer
298,Klly,Fulleer,F,Eugee
1593,Phylllis,llis,F,Sttephen
1705,Steveen,Hanssen,M,Allbert
1190,Shaawn,Pters,M,Anddrew
1508,Lilliann,astillo,F,KKeith
901,Mlissa,Jmes,F,oy
905,Pameela,awson,F,Waynne
79,Andreea,Col,F,Roge
214,RRalph,Reedd,M,Fed
342,Bruc,Sanhez,M,Chis
1739,ouis,Wooods,M,Howad
1837,Boby,HHowell,M,avid
704,MMartha,Thoomas,F,Fed
1742,Amandaa,Coox,F,Rallph
1617,Terrry,Roberton,M,Niccholas
1221,Mrtha,Morrion,F,atrick
23,HHarold,Morrisn,M,Earll
3,red,Wood,M,Donaldd
719,Frankk,RRoberts,M,Ran
963,SSteve,Barns,M,Frrank
1610,Rub,Blacck,F,Royy
1455,Jonathn,Fraklin,M,Crai
44,Jeaan,Wallaace,F,Howaard
554,Richar,Rooss,M,Ronal
718,Joh,LLarson,M,Jimy
489,CChristina,Kelleey,F,Brucce
1259,Kathleenn,Raay,F,Paull
1679,Rchel,Ferguon,F,Phhillip
1273,Scottt,Reye,M,Anthoy
291,Dianee,Reidd,F,Heenry
1935,aul,SScott,M,Eugne
1301,Rogger,GGrant,M,Waye
1962,Lorri,Reidd,F,Keiith
545,Charless,Freemann,M,Robertt
22,Kell,Kell,F,Richhard
1563,Catherinee,Washinngton,F,Petter
1272,Nichollas,Crawwford,M,Christoher
1002,Amannda,PPhillips,F,Patriick
1578,Brucee,Frankli,M,Jo
579,Chales,Grdner,M,Wane
1233,Jennfer,urphy,F,Maatthew
1763,Alicee,Peterss,F,Jooe
439,Mariaa,Hnsen,F,BBrandon
1919,Hele,avis,F,Antnio
1106,Phylllis,Wllace,F,Timmothy
1339,Shirleyy,ordan,F,AArthur
1572,Phylliis,Turnerr,F,Johnn
1930,Peeter,Johnsonn,M,Blly
730,Jereemy,Millls,M,Larryy
1375,Rady,Hrt,M,Roberrt
100,Emilly,Walkerr,F,Rooy
331,Ruuth,Geoorge,F,Keevin
30,SSean,Saanchez,M,Pter
146,Pillip,Campbelll,M,Lawwrence
582,Hary,Snyde,M,Tery
1494,ose,YYoung,M,Mihael
744,Donld,urns,M,Aaronn
436,DDennis,Burtonn,M,Petr
1787,ois,Mcdonaldd,F,Adaam
1790,Loori,ilson,F,ean
930,JJustin,Ellitt,M,Brandoon
1942,SSarah,KKing,F,Alaan
1064,Dense,CChavez,F,ose
213,Kellyy,RRoss,F,Scot
1243,Jese,GGeorge,M,Geralld
1419,Bandon,TTucker,M,Williaam
1489,Stteven,eyes,M,KKeith
511,obby,PPierce,M,nthony
1186,rnest,im,M,Niicholas
763,Niccholas,Mrtin,M,Daid
158,Glooria,Warrd,F,Gay
993,Lawence,Mongomery,M,Adaam
1108,Therresa,Neelson,F,Christpher
793,Matha,Morrgan,F,Ralh
1051,ouis,Hawkin,M,Crig
830,Irne,Rogeers,F,Mathew
201,Jasoon,Nelsn,M,Davvid
766,Angelaa,Cx,F,Mrk
583,Karn,Myeers,F,Richaard
1078,Rebecc,Ptterson,F,Micael
880,SSusan,Perrez,F,Mchael
1168,Anthhony,Reeynolds,M,Ptrick
565,eter,icks,M,Eward
365,Catherie,Graam,F,ark
1615,aren,Jacbs,F,Waltr
1614,Chrstine,Russsell,F,Jereemy
227,Denis,Dun,M,Justi
647,Dooris,JJackson,F,Howrd
123,Benjaminn,Back,M,dam
1741,Phiip,Reeid,M,oe
297,SShirley,Jackkson,F,Jasson
1146,dam,Kelle,M,Eugee
436,Dennnis,Buron,M,Pete
287,Chrris,Saners,M,Philiip
1451,Wandda,Morrs,F,Bruc
310,Lawwrence,Hannson,M,illie
1392,arlos,Howel,M,MMark
240,Paaula,Joness,F,EEugene
964,Kaatherine,Weelch,F,Patick
1570,Chryl,Raamirez,F,icholas
453,Keit,Gnzalez,M,Ry
1839,Sen,Goonzalez,M,Ramond
313,Klly,Henr,F,Alann
1740,Kattherine,PParker,F,Earll
1472,Lind,ee,F,Samel
494,Gay,Jacobss,M,Craiig
1240,Virgini,Fishr,F,Matin
1540,Frankk,Wet,M,Johhn
512,RRussell,Taylo,M,Stephe
715,Alce,Caarr,F,Micael
1292,Georrge,Wilis,M,Anttonio
900,Maargaret,Carpeenter,F,Waltr
644,Deborahh,Willliams,F,JJoseph
1642,oseph,Cark,M,Stve
622,Shharon,Fiher,F,Harol
677,Jonatthan,Hun,M,Petr
607,heresa,Siimpson,F,rnest
962,Evely,Danils,F,Jerem
863,Lary,HHall,M,Lwrence
570,Joycee,Wlker,F,Eic
1054,Hather,oster,F,Toddd
667,Dianee,Fazier,F,Fraank
721,Suusan,Kenndy,F,Jeemy
621,Brndon,Floes,M,Euugene
1666,HHoward,ixon,M,Gregoory
1931,DDeborah,Hawkns,F,Juuan
1403,Janiice,Le,F,Lawrennce
778,Bonne,Maon,F,Thoomas
681,Antnio,Syder,M,Rand
864,MMarilyn,Nelsn,F,JJohn
221,An,Hll,F,Craiig
1622,Jeffreyy,Gonzaleez,M,MMartin
82,Keit,Bisho,M,Robertt
977,Sanddra,Graaham,F,Raymoond
1566,Shiley,Gilber,F,Jacck
1274,Racel,Cok,F,Carls
1222,Bobbyy,Col,M,rian
1530,JJuan,Garrettt,M,Raandy
167,Mildrd,Steens,F,Annthony
1320,Kimbberly,Carpenterr,F,Russelll
1218,Chrstine,SSullivan,F,Parick
552,Ralp,Murpy,M,Howrd
1517,Marttin,ason,M,Josepph
733,HHenry,Marin,M,Fre
859,Jaon,ox,M,Williie
523,Sanda,Garrza,F,Brruce
1120,Kevi,Sttephens,M,enry
805,Patrcia,arris,F,Jasonn
1422,Margaet,Nguen,F,Ran
1204,Francees,Morrisson,F,Christopherr
632,Wiliam,Piece,M,Chrisopher
1402,Angel,Litttle,F,Aaro
1821,Jaice,Grray,F,Hnry
45,Douglass,Wilis,M,Ernnest
1996,Anie,Hnderson,F,Loouis
980,Carlyn,Gilert,F,Chriis
400,Chritina,Coo,F,Dnald
305,Jeremmy,Burkee,M,Randyy
199,Charless,Westt,M,Christoopher
1755,AAngela,FFoster,F,Greggory
1848,Raymondd,Tuker,M,ouglas
1199,Deboraah,Petersoon,F,Timothhy
916,Phylli,Kingg,F,Terryy
1203,Nacy,Hics,F,Tod
112,CCarolyn,Ollson,F,Garyy
1556,Ruh,Allexander,F,Laarry
1704,Caarl,Meeyer,M,Adaam
28,Saraah,Wet,F,Keit
1572,Phylllis,Trner,F,JJohnny
1411,Steeve,Peerry,M,Jseph
807,Sammuel,Feruson,M,Lary
1316,MMichael,Ortz,M,Earrl
961,Phiip,Hennderson,M,Kith
1686,Ay,Saanders,F,Keitth
449,Boobby,Lewwis,M,Ncholas
1672,Ros,Fergusson,F,Jessee
832,Albrt,Snchez,M,Williie
162,Roin,Ramrez,F,BBilly
212,Juuan,Gonzalezz,M,Earll
949,JJeremy,onzalez,M,Loui
1938,Rbecca,Caastillo,F,Howrd
332,Kathlen,Shw,F,Thhomas
1767,Paatrick,Moris,M,Thommas
755,Suusan,Haper,F,Thoms
425,Emilyy,Avarez,F,Jamess
853,Kathhy,KKnight,F,larence
809,Louie,Robertsonn,F,ary
648,Andrrea,Jams,F,Harrry
591,Eriic,Robinnson,M,Edwrd
218,EEarl,Jenkns,M,Benjami
24,Lor,Hnt,F,Gerge
669,Mildredd,Collns,F,Branon
1119,Philllip,Morale,M,Carlo
1319,Jennier,ay,F,CCarlos
1333,Melisa,Armsrong,F,Samuell
111,Brandoon,Grahham,M,Samuell
1200,Jeffrrey,Geene,M,Terryy
991,aria,Maartin,F,Richardd
637,Jeann,Carrr,F,Billly
115,Roobin,Warrren,F,Georg
226,Joyc,Stephenns,F,oy
1671,Harol,Herrnandez,M,dward
74,oger,Baer,M,Josee
185,Antonnio,Renolds,M,Braandon
232,Hrry,Danils,M,Philip
1394,Francees,Milller,F,Euene
465,Donaldd,CCollins,M,Artur
940,Cynthi,Joness,F,RRoy
501,KKeith,Coxx,M,Rchard
1037,Paaul,Hoell,M,Justinn
467,Marillyn,Carrroll,F,Denns
612,NNancy,Portter,F,Brin
1242,lan,Joness,M,Jefffrey
893,Kevinn,Joness,M,Jese
777,Ptricia,ennedy,F,Alaan
1903,ichael,Huunter,M,Ryn
683,Water,reen,M,Scottt
1811,heresa,Brnes,F,Rogeer
561,Marilyyn,WWard,F,Stevn
745,Diaana,Haris,F,SShawn
1967,Jams,orrison,M,Crag
847,Rachl,Hward,F,Jasonn
411,Billly,Matin,M,Dougglas
222,Juddy,Dixn,F,EErnest
1867,TTeresa,Lews,F,randon
369,EErnest,Bllack,M,Raaymond
1395,Adm,lores,M,Geralld
1302,Loise,Byant,F,Errnest
1226,Jessse,MMills,M,Kvin
1816,Paatricia,Danels,F,Caros
1193,Raymnd,Hlmes,M,Car
1471,Sarrah,Johnsson,F,Artthur
1838,Gerad,Sullvan,M,Arhur
1754,Katthleen,Hnt,F,ntonio
168,Chrisine,Roberrts,F,Peteer
255,Ana,CChavez,F,Brucce
1701,Cynthiia,Diazz,F,Luis
1922,Kaathryn,Hernadez,F,Antony
1836,Rooger,Fernandeez,M,Kith
1912,Bevely,Ausstin,F,Rnald
1016,Joa,Parer,F,Billyy
1223,Stevee,PPayne,M,Jusstin
889,PPhillip,ishop,M,Jasoon
968,An,Knightt,F,onathan
636,SSarah,Rce,F,Charlles
1405,Judih,Allvarez,F,JJack
1253,harles,River,M,HHarold
1940,aul,Morgann,M,Timoth
1979,Timohy,Nlson,M,Rooy
1178,Anggela,Neelson,F,AArthur
1363,Ann,Cruuz,F,Boby
1542,Amandaa,Mcdonnald,F,Joshuua
205,Tmothy,Grifin,M,Stepheen
1060,usan,ooper,F,ussell
780,Caroll,Rodrguez,F,Chri
366,Kennet,Guttierrez,M,Adm
1613,Donn,Hil,F,ohnny
293,Shharon,Wattkins,F,Stteve
734,Waynne,Garzza,M,Jaon
204,JJoe,Hll,M,Walterr
438,Glria,Patterrson,F,EEric
1182,Reebecca,Wllace,F,Michel
191,Dorothyy,Hernanez,F,Royy
1734,Billyy,Heny,M,Jeffey
329,Jessiica,Morrisoon,F,Donld
231,Pauul,Waren,M,Andreew
1054,Heeather,Fosster,F,odd
1473,Grald,Mreno,M,LLarry
1922,Kathyn,Heernandez,F,Anthoy
1592,Christinne,Nihols,F,Josph
904,Asshley,Davs,F,RRussell
926,Kennneth,Milleer,M,Carrlos
1710,Katheerine,Fowleer,F,Walteer
1608,obin,Jenkns,F,RRalph
631,Nrma,Arold,F,alter
1182,Rebeca,Wallaace,F,Micael
1703,ichael,Knigh,M,aul
1789,Teerry,Richarrdson,M,oe
1136,Anthny,Owwens,M,PPatrick
869,Sra,Huson,F,Edard
532,Bety,Reiid,F,Carrlos
160,Toddd,Whitee,M,Joose
560,Keeith,Gbson,M,Johnnny
936,oshua,Perz,M,Crag
858,Charlees,Phhillips,M,Anthoony
389,illie,Rosse,M,Daavid
678,Alert,Wrigt,M,Pilip
1209,Jacqueliine,oreno,F,Louiis
481,Janett,JJenkins,F,Stteve
1550,JJames,Huson,M,Billly
1640,Cynthiaa,Herandez,F,Stepphen
1803,Sarh,Roberrtson,F,PPhillip
95,Williee,Saw,M,SSamuel
650,Lindaa,Spenccer,F,Jonny
1812,Niccole,Lawrencce,F,icholas
54,Maark,lson,M,Stehen
1088,Ann,Weavr,F,Aaroon
1323,Jonthan,Steves,M,Harrry
188,Patriick,Portr,M,Sen
380,PPaul,Pice,M,Ronaldd
562,Theressa,Belll,F,Billyy
1482,Caroolyn,JJenkins,F,regory
1141,Tiina,Jamess,F,Juuan
101,Davidd,MMartinez,M,Keithh
965,Phillp,Hwell,M,Charls
1551,Francess,Rooberts,F,BBenjamin
1589,Edwward,rown,M,Erest
547,Lind,eed,F,Jammes
1689,ngela,Thompsn,F,atrick
384,Heleen,CCollins,F,Donnald
242,Bonne,Peterrs,F,Marti
1289,Kimberlyy,Hunte,F,Danniel
1626,Robi,Mitchhell,F,Jerem
1978,Eugne,Raamirez,M,Wane
1617,TTerry,Roberttson,M,Niccholas
1800,Donaald,Hayyes,M,Jimmmy
776,Justi,Hendersson,M,Danil
944,Jerrry,Peterss,M,BBenjamin
593,Wlliam,WWood,M,FFrank
1437,Doald,Gilber,M,Aan
1170,Timoothy,Morrris,M,Williee
170,Mailyn,Byd,F,Jonatthan
1492,VVictor,Daay,M,SSteve
258,Heaather,Younng,F,Teerry
1259,Kathlen,RRay,F,aul
579,Charlees,Gardnner,M,Wayn
1175,Earrl,Graant,M,Juuan
226,oyce,Steephens,F,RRoy
800,Heenry,Harrrison,M,Jooe
957,Tamy,Leewis,F,hilip
1843,my,Gara,F,Dnald
1202,Wille,guyen,M,Pilip
663,Maary,Graha,F,Jerremy
1452,Pattrick,Haes,M,Jonatan
247,Jerryy,Leee,M,Crl
629,CCynthia,TTaylor,F,Billyy
715,Aice,Caarr,F,Michaeel
12,Maary,Fostter,F,Davi
1564,Jeremmy,Fisheer,M,Smuel
946,Antoni,Riivera,M,Loouis
382,Teressa,Biley,F,Adamm
803,LLarry,Peteers,M,Bily
123,Benjmin,lack,M,Aam
427,Irne,Bery,F,Marrk
1776,Philllip,Maartinez,M,Danieel
59,Philli,Ngyen,M,Grregory
1225,Jesssica,Whiite,F,Jstin
541,Jaice,Bryantt,F,Jery
261,Jeaan,WWatkins,F,hris
1720,Joohn,Simons,M,Frd
1516,Dnald,arren,M,oy
567,Diaane,Casillo,F,Richad
1924,Lindaa,immons,F,CCharles
596,elissa,Le,F,TThomas
1980,Kaen,dwards,F,Lary
1531,Aan,Waatson,M,Keeith
767,Denniss,Bannks,M,homas
25,Evelyyn,Hernadez,F,Keithh
988,enry,HHill,M,ark
1569,Crol,Hcks,F,Georrge
1284,Shawwn,oward,M,Ramond
721,Susn,Keennedy,F,Jeeremy
743,Emmily,Marin,F,Justi
1794,ason,Kimm,M,randon
1450,elen,GGonzalez,F,enry
737,Meliissa,Griffi,F,Jrry
1350,Rebbecca,Wods,F,Peterr
278,Norm,Casillo,F,Doouglas
338,Jeaan,Ortiiz,F,Greggory
1709,JJesse,Martn,M,JJoe
1434,LLois,Stepens,F,Joe
857,Marrilyn,Danieels,F,Marrtin
217,Eward,Morrion,M,Rady
1897,Jun,Grahm,M,Edwarrd
911,Michae,erry,M,WWalter
1211,JJanet,Williaamson,F,Rober
223,Robn,awrence,F,Jimm
1602,hris,BBradley,M,AAlbert
1080,Jimy,urton,M,Scot
1022,Taammy,Wllace,F,Marti
1928,Briann,Garzaa,M,Erneest
1660,Anniee,SStone,F,Mathew
170,Marillyn,oyd,F,Jonthan
344,Phhyllis,Jacksn,F,Chharles
892,Ruuby,Howar,F,Saamuel
1326,Ruuby,Hasen,F,Pete
1491,Edwrd,Km,M,Michhael
115,Robbin,arren,F,GGeorge
1898,AAmy,Ramire,F,Bran
611,Mchelle,Lync,F,Howad
383,Jdith,Jnes,F,BBilly
1131,Bill,Siimmons,M,Scottt
1234,Emiy,Sttanley,F,Tmothy
1965,Raaymond,eid,M,SSteve
1998,JJanice,PPeters,F,Shhawn
457,Saa,Grantt,F,Josephh
692,Lauraa,PPerkins,F,Jeremyy
1073,Dnna,RRyan,F,Eward
1699,Chheryl,omez,F,Alber
1148,Pul,Roggers,M,Kennet
1225,Jessicca,hite,F,Jusstin
700,Lis,Evan,F,Chrs
674,Rooger,Robnson,M,Jamees
1450,Hlen,Gonzaalez,F,Heny
771,Aaaron,Scot,M,Jacck
587,Haold,Fowlr,M,Jooe
180,Justinn,arpenter,M,Charls
1543,immy,Lewwis,M,Josseph
1212,Gregoy,Alvareez,M,Jackk
604,Katryn,Mcdonnald,F,Pau
1221,Marthaa,Morrrison,F,Parick
1389,Kathyy,Petterson,F,ictor
1992,Paull,ord,M,Russelll
1194,Chrles,Frankllin,M,CChris
797,Frd,Andrewws,M,Keit
584,Branddon,Olsonn,M,Steen
1314,Willliam,Wet,M,Russsell
1512,Garyy,Jaacobs,M,Davd
309,arl,DDay,M,CChris
1799,Juustin,Peerkins,M,Ralp
1905,avid,Hamlton,M,eter
1217,Sen,Rchards,M,Stevenn
1995,alph,Paterson,M,Anttonio
1303,Waltter,Lope,M,Lois
348,Brrian,Morgaan,M,Jamess
790,Jame,Elliiott,M,Juann
92,Evely,almer,F,oe
672,Sharoon,Eans,F,Justiin
1696,Miildred,Richardss,F,Athony
619,Toodd,Hugghes,M,illie
1935,Pul,Scot,M,Euene
367,illy,Daiels,M,Jse
290,Jssica,Hughe,F,Danel
650,Lindda,Spncer,F,Johny
171,Jacquelne,Fx,F,Hery
1568,Billly,Mtchell,M,lan
1481,ean,Watkiins,F,Petter
319,aron,Wrd,M,Pete
1813,Earrl,SSmith,M,Briann
879,Paul,Fowlr,F,randon
820,Erneest,Fiellds,M,Joee
1336,Babara,Lewiis,F,Jaack
1813,Eal,Smithh,M,Bian
288,Gay,Mcdonaldd,M,Jereemy
531,Btty,Pieerce,F,ose
856,Kathrynn,CCarroll,F,Jackk
281,Loouis,Mathews,M,VVictor
1185,DDebra,Wels,F,Geraldd
303,Garry,Joordan,M,Brue
1036,HHelen,Schmiddt,F,Josshua
635,Johny,uncan,M,Davvid
1803,Sarh,Roobertson,F,Philliip
1397,Benjaamin,homas,M,Ronal
613,Jonathaan,Moren,M,Rogeer
210,EEugene,Bryantt,M,Jonnathan
1782,Jon,Sewart,F,ennis
1905,Dvid,Hamiltonn,M,Pter
710,Cathrine,LLane,F,Arthu
1827,lice,Rbinson,F,amuel
396,Boby,Rce,M,Danil
1982,Michhelle,Garret,F,Russel
986,TTammy,Elliottt,F,dam
1766,Judyy,pencer,F,Alber
1745,Pau,Heenry,M,Branndon
1819,Adaam,Paalmer,M,Royy
1344,Dougls,Sullivann,M,Willlie
771,Aaro,Scot,M,Jak
379,Normma,Murrray,F,Christtopher
811,Nicoole,Wilsn,F,Scoott
7,Anrew,Chapmaan,M,Anhony
1530,Juuan,Grrett,M,RRandy
1618,Jese,Rss,M,Jaso
1623,Mare,Leee,F,CCarl
764,Donld,Rivea,M,Tod
1853,Dense,Grrett,F,Donaald
270,Davd,Kng,M,Ear
335,Clarenc,Morrs,M,Gerge
1603,Pamel,Tuker,F,Rnald
837,amuel,Taylr,M,Hnry
1394,Franes,Millerr,F,EEugene
1844,Teeresa,Cunninggham,F,eith
138,Dana,ernandez,F,JJerry
373,Arthurr,Wilsoon,M,Jhn
1497,Mariia,Gomeez,F,Claence
1483,Nicoole,ichardson,F,Antony
1555,CCharles,Mrris,M,aniel
1829,ark,Broks,M,Stee
572,Geoorge,Weells,M,Fank
1943,Dnise,Chaavez,F,Buce
412,Alicee,ebb,F,Geeorge
1785,iana,Waard,F,Pau
990,Sandraa,Mendoa,F,Eri
1089,Larrry,Greee,M,BBruce
198,Bran,Lawsonn,M,Daniell
463,Susa,Plmer,F,FFred
1695,Sndra,lvarez,F,Patrrick
697,Mariaa,Grza,F,Dougla
1717,Branon,Garia,M,Davvid
772,EErnest,Deaan,M,EEugene
1241,Royy,Fernaandez,M,Patricck
114,Rssell,aniels,M,Steveen
828,Rebeecca,lvarez,F,HHoward
408,Jess,Thomppson,M,Chares
1104,Elizabbeth,Reys,F,Ryn
1476,Patriciaa,Mrtin,F,Jery
1456,Deborrah,Howel,F,Jery
1797,Juditth,Fiellds,F,Gerld
1185,Deebra,Wellls,F,Geralld
65,RRuth,Wlliams,F,Donaldd
1905,Davi,Hamilon,M,PPeter
884,arl,Whheeler,M,ruce
132,Matin,Cok,M,Phillipp
1311,Eriic,DDiaz,M,Carles
1237,DDaniel,illiams,M,Briaan
435,Juy,Burnns,F,Garyy
289,Hooward,Niichols,M,Brandoon
1818,Frrances,Cookk,F,Anonio
1583,Johnnny,Porrter,M,Mattthew
388,Adaam,ayne,M,Ran
354,Lindda,Daavis,F,Doonald
986,Taammy,Elliot,F,Addam
1784,Terr,Porteer,M,Lawreence
1085,ohn,WWest,M,Cllarence
1112,Pter,Howardd,M,Clarencee
854,Lawrenc,obertson,M,Blly
1006,San,Millerr,M,Lawrece
527,heryl,Butller,F,Scot
97,Irenee,Pere,F,JJuan
1656,Deise,Avarez,F,BBrian
1535,Nicholaas,Ryyan,M,Freed
1728,Brbara,Reyess,F,Ernesst
1607,Chhristina,Loppez,F,DDaniel
1458,Bonnnie,ox,F,GGeorge
1323,Jonathann,Sevens,M,Harrry
1879,Joa,Reynods,F,Stevn
1889,Joee,Grraham,M,dam
1265,Katryn,reeman,F,Hnry
785,Carles,erry,M,Donaald
71,KKathy,MMendoza,F,randon
6,Denis,Broks,F,Steen
1563,Ctherine,Washigton,F,Pete
1681,Aln,organ,M,Rihard
413,Gorge,Haayes,M,Antoniio
475,Justtin,Whhite,M,Williamm
605,Blly,FFernandez,M,ric
17,icole,Duuncan,F,aron
1674,Ronaldd,Watins,M,Aron
268,ori,Romeo,F,Jessse
1188,ancy,Fiields,F,Carrlos
