original_id,first_name,last_name,gender,father
1379,Douuglas,Haris,M,Jaso
1934,Magaret,Weells,F,Jooe
1698,EEugene,Simmoons,M,Briaan
1927,andy,HHicks,M,Stevenn
674,oger,Robinso,M,Jamees
1793,Beenjamin,CCook,M,Rady
398,Arthurr,Myer,M,JJeremy
1265,Katryn,FFreeman,F,Hnry
552,alph,Murpy,M,Hoard
1420,Lilliian,Cookk,F,Gay
1761,Maargaret,Jackon,F,Antoio
1283,Jery,Willias,M,Ronaldd
1468,Howward,Waren,M,Howaard
1131,Biilly,Simons,M,Sott
1237,Danel,Wiliams,M,Briaan
108,Samuuel,Weaverr,M,Howardd
65,Rut,Williamss,F,Doald
1236,Jaqueline,arcia,F,Larryy
188,Patrickk,Porterr,M,Seaan
1042,anda,Gacia,F,Daviid
307,Gay,Steevens,M,Rooger
933,RRandy,almer,M,Howaard
1970,Carls,Fo,M,Stehen
1536,Dnnis,BBell,M,Shaawn
962,Eveln,Dniels,F,Jerey
1674,Ronaald,Waatkins,M,Aaronn
305,Jereemy,Buurke,M,Ranndy
1178,Anela,elson,F,Arthurr
144,ean,Fernndez,M,Ralphh
1103,JJennifer,Grnt,F,Lawrrence
980,Caolyn,ilbert,F,Chriis
54,MMark,Olsson,M,tephen
429,Dianaa,Cookk,F,JJack
259,Eliabeth,CChapman,F,BBilly
1931,Deborahh,Hawkns,F,uan
1686,AAmy,Saanders,F,Keih
1551,Fraces,Robertss,F,Beenjamin
1976,Stephnie,ayne,F,Seean
150,Cyntha,Porterr,F,Waye
338,Jeean,Ortz,F,Grgory
400,hristina,CCook,F,Donnald
1262,Sarahh,Joness,F,Juann
682,Pilip,Web,M,MMichael
1806,Dorthy,Alln,F,Freed
1330,Rogerr,Fiisher,M,Lawrene
1405,Judithh,Avarez,F,ack
1696,Milddred,Richrds,F,Annthony
295,Ruh,Jnes,F,Crag
543,Chistopher,Gutierez,M,Loouis
726,SStephanie,Ruz,F,Keeith
1532,PPatrick,Lynchh,M,Johnn
1207,Billly,Patteson,M,Joseeph
1116,Albrt,DDuncan,M,Jackk
1451,Wandda,Mrris,F,Brue
1077,Wilie,Henderrson,M,onald
1407,Bonie,Robertsn,F,Markk
1543,Jimy,Lewi,M,Josep
1922,Katryn,Hernandeez,F,nthony
1699,Cheyl,Gmez,F,Albertt
500,Elizaabeth,hite,F,Henryy
947,Bbby,Scchmidt,M,ussell
91,Lauura,Buton,F,Brue
199,Charls,Wesst,M,Chrstopher
1535,Nicholaas,Ran,M,Fredd
1928,rian,arza,M,rnest
1518,Georgee,Ollson,M,Geral
1483,Nicle,Richrdson,F,Annthony
48,argaret,Fosterr,F,Chri
422,Dina,Gran,F,Greegory
261,ean,Watkkins,F,Chis
143,Jea,Haanson,F,Thomass
260,Petter,udson,M,Phhillip
1846,andy,Meina,M,Louiis
465,Donaald,Colins,M,Artthur
1228,Marrk,Owes,M,Jame
123,Bennjamin,Bllack,M,Aam
949,eremy,GGonzalez,M,LLouis
492,Chritina,Braadley,F,Jefrey
602,Los,Rogerss,F,Dougllas
212,Jan,Goonzalez,M,Earll
175,Keitth,Pyne,M,Cris
857,arilyn,Danniels,F,Martiin
1223,SSteve,Pyne,M,Jusstin
1078,Rebeccca,Pattersson,F,Michae
1518,Georrge,lson,M,Grald
25,Evelynn,ernandez,F,Keit
517,Barbaara,Jnkins,F,Json
847,RRachel,Howrd,F,Jasonn
921,Irne,ichols,F,RRonald
1826,Steeve,RRice,M,Jse
1582,Antthony,Snnyder,M,WWalter
1949,Walterr,PPeters,M,Scottt
1958,Amaanda,FFox,F,Hary
526,Dana,Wod,F,Wayn
1571,CChristopher,dams,M,Jefrey
71,Kathyy,Menndoza,F,randon
648,Andra,Jaames,F,Hary
807,Smuel,Fergguson,M,Larrry
766,Angla,ox,F,Markk
1096,Angea,Fiher,F,Anthonyy
974,Virgiia,radley,F,Mattheew
1563,Cathherine,Washinton,F,eter
1167,Stephhen,Steevens,M,Robbert
1333,Melssa,AArmstrong,F,Samel
1255,BBobby,Morals,M,Arhur
1737,Stevve,RRobinson,M,Hary
1706,Kely,Sim,F,Cal
1694,Paua,Ric,F,BBrian
1726,Aaaron,Bans,M,Brce
148,Russsell,Thoms,M,Danniel
1589,Edard,Brrown,M,Ernesst
1306,Ashleey,Mreno,F,Aaro
1517,Marrtin,MMason,M,Josep
478,Jyce,Paatterson,F,Geoorge
729,Phiip,Crawforrd,M,Mar
1079,Jerrry,Boman,M,Erc
1190,Shhawn,Pters,M,ndrew
1756,Johnnyy,arrett,M,Jseph
1714,CCheryl,Olsonn,F,Briian
1945,Deniise,Jaobs,F,FFred
11,Dense,MMeyer,F,JJerry
834,Dors,CCox,F,Donal
875,Eliabeth,Pricce,F,Raaymond
9,Pau,Foowler,M,Gay
1962,Loi,Reidd,F,eith
1771,rank,Grahm,M,Johnn
1387,Chrristine,Gonzallez,F,Erest
1614,Christiine,Russsell,F,Jeremyy
527,Cheeryl,utler,F,cott
1380,Chrristine,Prry,F,Jeremyy
1509,Kahy,Tuccker,F,Aarron
1593,Phhyllis,Elliis,F,tephen
1206,Ernestt,Alvarrez,M,Anthonny
138,DDiana,Herandez,F,Jeerry
859,Jaon,Fx,M,Wille
1499,Lrry,ryant,M,Victr
133,athleen,Castilloo,F,FFrank
936,Johua,erez,M,Crig
887,oger,Mlls,M,Trry
1871,Normma,Hasen,F,erald
1055,Bevely,Perins,F,Jefrey
1779,Sra,Ramire,F,Aaon
744,Donalld,Buns,M,Aaaron
129,Milldred,AArnold,F,aron
430,AAndrea,Phillis,F,Eugen
361,Joann,Co,F,Seven
621,Brando,Floores,M,Egene
710,Cathrine,Lan,F,AArthur
1068,Maia,Floes,F,Arrthur
322,Toodd,Hughs,M,atrick
806,Pete,Simpsn,M,Hnry
886,Catherin,Jodan,F,Bobb
1098,Sttephanie,Co,F,Dennnis
904,Ashly,DDavis,F,Russelll
889,Philip,Bishp,M,JJason
1015,JJack,Hll,M,Jamees
245,IIrene,Youn,F,Erl
1120,Keevin,Stephenns,M,Henrry
1930,eter,ohnson,M,Bily
485,Ernnest,Baileyy,M,oy
808,Margarret,vans,F,Anndrew
1781,Knneth,Philips,M,Joseh
1612,Wandda,GGray,F,Sea
82,KKeith,ishop,M,Robrt
768,ean,RRichards,F,Raymon
1744,ntonio,Beennett,M,Justtin
1873,Jud,Ferandez,F,Kein
571,Karren,Poowell,F,Joshuaa
1212,GGregory,Avarez,M,Jck
1917,Arthurr,Woodds,M,Shan
481,Jannet,Jenkkins,F,Seve
120,Jaes,Washinngton,M,Jimy
1101,Kimbely,Gonzaleez,F,Wiillie
1383,Pter,Campell,M,Michhael
1289,Kmberly,unter,F,Dniel
1370,Eveln,CClark,F,Ryaan
577,immy,Saders,M,Joseeph
1988,Allice,HHughes,F,Joshuua
977,Sandrra,Grahm,F,Raymnd
582,Hrry,Snder,M,Terryy
1968,Crl,Bel,M,Roge
427,Iren,erry,F,Maark
1031,Ramond,WWeaver,M,Wiliam
1860,aniel,Buurton,M,awrence
1874,Normaa,Richardds,F,Frnk
988,Hery,Hll,M,Mak
1930,PPeter,Jhnson,M,Bily
1887,Robiin,Chave,F,Jremy
1552,Jerr,Buton,M,Willliam
1211,JJanet,Wlliamson,F,Rbert
1681,Allan,Morga,M,Riichard
553,Benjamiin,isher,M,Fraank
1731,Juli,Petersoon,F,Jak
1481,Jea,Watkis,F,PPeter
1684,Cynnthia,Maarshall,F,Maatthew
1898,Ammy,Ramirezz,F,Briann
710,Ctherine,Lan,F,Arthuur
803,Lrry,Peterrs,M,Billly
179,Dnna,Medinaa,F,ouis
715,Alicee,CCarr,F,Micchael
420,Russelll,Evanns,M,Rbert
479,Teerry,Homes,M,Deennis
1456,Deorah,Hwell,F,Jery
787,Janeet,Watkinns,F,Dnnis
518,AAnne,Armstron,F,Jerey
1889,JJoe,raham,M,Aam
1011,Russeell,BBowman,M,Jac
1004,Jeffre,Knght,M,AAlbert
1926,Phhyllis,Biishop,F,Wilie
1357,Lawence,Crroll,M,Willi
1805,RRalph,Blak,M,Michhael
1197,Samuell,Russsell,M,Heny
252,Greggory,Poorter,M,Crlos
1772,Jeffreey,arvey,M,AAdam
1086,Brce,ane,M,Ada
555,Josepph,Siimpson,M,Toddd
1253,Chrles,Riera,M,Harod
547,Lindda,Reeed,F,Jams
1390,Maark,iaz,M,Walteer
1544,Mare,Waton,F,Benamin
1112,eter,Howar,M,Cllarence
824,Earrl,Yung,M,Errnest
1483,icole,Richrdson,F,Anthoy
1465,Irenne,Wrright,F,Chis
1847,AAnn,Adaams,F,Jutin
194,Barbbara,Colllins,F,Haroold
925,MMary,Elli,F,Rogerr
1388,Jaet,Haye,F,Freed
1114,Wnda,Oens,F,Ro
110,Ruussell,Rees,M,Arthuur
1487,Albbert,Masonn,M,arlos
1440,Liillian,Waner,F,Stteven
63,Tiina,Muray,F,ric
1543,JJimmy,LLewis,M,Joseh
664,Ricard,ebb,M,BBobby
1490,CChristina,Ryaan,F,Daniell
1669,hirley,FFields,F,Russelll
600,Deeborah,ills,F,arold
462,Asley,Carer,F,HHoward
1375,Rand,Haart,M,Robet
1804,Waanda,Buurton,F,Teerry
532,BBetty,eid,F,Carrlos
1959,Christiine,Ramireez,F,Mattthew
1973,CCarolyn,Pirce,F,Eri
1018,Jeremmy,Hughess,M,Jacck
1730,Marin,Adrews,M,Josep
1836,oger,Fernanez,M,Keih
1428,Rbecca,Kingg,F,Willi
1586,Roer,Smpson,M,erald
809,Luise,RRobertson,F,GGary
210,Euggene,Bryat,M,Jonahan
895,Marta,Wes,F,Anndrew
536,Normma,Wrigh,F,BBobby
148,Russelll,Tomas,M,Daniell
850,Dorrothy,Tuckerr,F,Caarlos
1422,Margret,NNguyen,F,Ryyan
1414,Jonnathan,Casttillo,M,Braandon
1159,Roert,Nichhols,M,Brrandon
880,Susn,Perz,F,Michal
247,Jerryy,LLee,M,Carll
1691,ara,Evns,F,Mrtin
1240,Virgnia,Fishr,F,Martiin
474,Chri,Rosee,M,Bran
208,Heaher,Simms,F,Eddward
1527,Dona,Burtoon,F,Kenneeth
1439,Juditth,Pwell,F,Daviid
693,Theresaa,Colemn,F,Steeve
881,Toddd,Welc,M,Waye
425,mily,Avarez,F,Jame
1339,hirley,Jorda,F,rthur
1021,Janne,Hawkiins,F,immy
1364,Edwward,oore,M,Fran
1224,Lia,Walace,F,Rger
1974,ndrew,Brwn,M,Boby
1803,Saah,Robetson,F,Phhillip
220,Lara,Autin,F,Robet
971,Kathyy,MMorgan,F,Douuglas
1962,Lri,Rei,F,eith
445,Geoge,Eans,M,ussell
516,Bobbby,Rssell,M,CCharles
1626,Robbin,Mitcell,F,Jeemy
483,Lary,EEdwards,M,Waltr
1461,Antoniio,Lanee,M,Jon
1828,Paaul,Bll,M,JJoshua
1226,Jeesse,Mill,M,Kevvin
442,ulie,Riichardson,F,Denniss
226,oyce,Stepphens,F,Royy
1947,Albbert,havez,M,Blly
1743,Richardd,Jacoobs,M,Jerrry
1044,ary,Garz,F,illy
131,Racheel,Florres,F,aron
1685,Russeell,Hayyes,M,Joee
1963,Asley,Wason,F,Gegory
680,Kevinn,Fanklin,M,ose
83,Bobbby,Mendza,M,Marttin
593,Williamm,Wod,M,FFrank
482,erry,erguson,M,Jessse
1193,Ramond,Holes,M,Cal
1035,Edwar,CClark,M,Brando
1664,Chriistopher,Beell,M,Randyy
941,DDebra,Smiith,F,ary
1085,ohn,Wet,M,larence
1198,Richrd,omez,M,Alann
1621,Joycee,BBoyd,F,Mattthew
1038,Jessiica,Litle,F,illy
613,Joathan,Morreno,M,Rogger
78,Rlph,Sctt,M,Hooward
855,Caroolyn,Bel,F,Michaeel
23,Hrold,Morrisonn,M,Earrl
965,Phillipp,Hoell,M,Charrles
1717,Brandonn,Garci,M,DDavid
196,Chrisstine,Thommas,F,Aan
1446,FFrank,Joones,M,Jaames
1649,Denisse,Turnner,F,Andrrew
561,Maarilyn,Waard,F,Steveen
670,Tery,Rile,M,Philllip
381,Chheryl,WWeaver,F,BBilly
1584,Fed,Willi,M,alph
232,Harrry,Daniiels,M,Pillip
1292,Gorge,Wilis,M,Anntonio
464,Mariilyn,Powwell,F,Chrisstopher
843,Rooy,Sms,M,Jhnny
309,Cal,ay,M,Cris
1313,Frrank,Bowmman,M,Ranndy
1937,Angella,Blac,F,erry
757,Martn,WWood,M,CCraig
452,Elizabethh,Youung,F,Jaso
281,Louuis,Mattthews,M,Victorr
1460,Keth,Brook,M,Bobbyy
246,FFrank,Grannt,M,Denis
1556,RRuth,Alexandder,F,LLarry
308,Joohnny,aniels,M,Rayymond
958,Deennis,Littl,M,amuel
1121,Keeith,Reiid,M,Jonnathan
1930,Pete,Jonson,M,Billyy
1998,JJanice,Peterrs,F,Shawwn
1987,Juliie,llis,F,Cris
473,Stephaniee,heeler,F,GGeorge
754,ohn,Stanle,M,Roberrt
299,Stepen,Ros,M,arry
762,Danniel,Sanchhez,M,JJustin
1196,Kennetth,Dan,M,Allan
1394,Francees,Mller,F,Eugenee
186,Lis,ccoy,F,Carloos
932,Anthhony,Wtkins,M,Keih
1365,LLori,Waton,F,Maartin
12,Maary,Fosteer,F,DDavid
1941,achel,Shaaw,F,Richarrd
427,Iene,Berrry,F,Mak
23,Haroold,Morrrison,M,Eal
1971,Jula,Woodss,F,Ramond
522,BBobby,WWoods,M,Grregory
1315,Ro,FFord,M,Toddd
1565,Irne,Rammos,F,Heenry
432,Jaqueline,Mattthews,F,Allbert
615,Earll,Cle,M,JJohnny
995,Kathlleen,Lopezz,F,Kenneeth
1186,Ernestt,im,M,NNicholas
1113,Heen,Henderso,F,Antoniio
877,Roe,Sulliivan,F,erry
486,Kimberlyy,Hut,F,Aaronn
1940,Pal,Morrgan,M,Tmothy
435,Jud,BBurns,F,Gay
168,Christinne,Robrts,F,Peteer
223,Robinn,Lawrece,F,Jimm
1318,Louis,Hugghes,F,BBilly
879,Paul,FFowler,F,Branddon
900,Marrgaret,Carpeenter,F,Waltter
1157,Eri,Olliver,M,Doald
1472,inda,Leee,F,Sammuel
1931,Deborh,Hakins,F,Jun
1231,Elzabeth,Thomson,F,Chri
1777,Louie,Rusell,F,Grregory
917,Heen,Rss,F,Douglaas
1222,Bobbby,ole,M,rian
438,Goria,Paatterson,F,Erc
1139,Theres,Riichardson,F,Enest
1234,Emiy,Stanleyy,F,Tiothy
358,Kimberl,PPrice,F,CCraig
1905,Davidd,Hammilton,M,Peterr
1269,Freed,Riichards,M,Nichoas
1290,Johnn,lliott,M,Russel
1497,Maia,Gomz,F,larence
505,Mtthew,Le,M,Rady
795,Raymonnd,Baanks,M,Nichollas
1433,Ronld,Steens,M,Mattthew
1283,Jery,William,M,Ronal
1678,Fran,Pattterson,M,Lrry
1102,Deise,WWilson,F,Shan
1673,Philip,Stoe,M,Jck
325,Kareen,Colemn,F,Chrs
147,Diiane,Hamilon,F,dam
723,Jooan,Rodrigez,F,oseph
583,Kaaren,Myes,F,RRichard
1537,Shron,Marrtinez,F,JJuan
647,oris,Jakson,F,Howaard
1353,hris,Weaer,M,Eugee
105,Steephen,Wes,M,onald
1782,Jooan,Stewarrt,F,ennis
352,Tinna,Marsall,F,Adrew
1794,Jasoon,Kimm,M,Branddon
785,Charrles,Perryy,M,onald
300,Evelynn,Patteron,F,Anthon
939,JJanice,organ,F,Louuis
849,Terryy,Jaccobs,M,Crai
857,MMarilyn,Daniiels,F,MMartin
706,Thoas,Rodiguez,M,ussell
1610,Rubyy,Blac,F,Rooy
570,Joycee,Walkerr,F,Ericc
798,Dris,Nlson,F,obert
944,Jrry,Peter,M,Benjammin
978,Lorii,Steevens,F,Robrt
322,Tdd,Huhes,M,Parick
1330,RRoger,Fisheer,M,Lwrence
379,Normma,Murraay,F,Cristopher
1573,Rger,Parke,M,Benjammin
688,BBeverly,Brry,F,Jery
983,Dorohy,Sulllivan,F,Larence
153,Juith,liver,F,Carrlos
1336,Barbaa,ewis,F,Jck
676,Anie,Rodrriguez,F,Daid
1869,Grald,Andersonn,M,Steen
991,Marria,MMartin,F,Richrd
1966,Clrence,Mdina,M,Greory
543,hristopher,Gutierrrez,M,Louuis
978,Lorri,tevens,F,Roobert
814,Gegory,Le,M,atthew
679,Dianaa,Yooung,F,Doonald
686,Billyy,Riz,M,Jeerry
265,Walte,Andrew,M,Larrry
602,ois,Rogerrs,F,Dougllas
1979,Timohy,Nelon,M,Ro
1784,TTerry,Porrter,M,Lawrrence
1355,Lor,Whiite,F,Robertt
712,Albrt,WWilson,M,erry
1696,ildred,RRichards,F,AAnthony
1393,Joose,Bisop,M,Fre
1821,Jnice,Gay,F,Henryy
1185,DDebra,Well,F,Geald
907,Dana,ox,F,Willia
273,Pameela,Simmmons,F,Anttonio
192,Joseh,Badley,M,Mchael
1754,Kathleeen,HHunt,F,Antoniio
1311,ric,Diazz,M,Chharles
1860,Danie,Buron,M,Lawrenc
1530,JJuan,Garreett,M,Rady
1022,Taammy,Walllace,F,artin
1557,Thoas,Jacobss,M,GGary
1241,Ro,Fernanndez,M,Pattrick
753,shley,Collinns,F,Jermy
1287,Tia,Carte,F,eith
319,Aaronn,Waard,M,PPeter
104,erry,Moales,M,Peeter
1024,icholas,Hudsson,M,DDennis
291,Dine,RReid,F,Henr
716,Margare,Brry,F,JJeremy
100,Emilly,Walkker,F,RRoy
1431,JJoan,Leee,F,amuel
1206,Errnest,Alvvarez,M,Antthony
1272,Nichollas,Craford,M,Christoher
1480,Caroln,Spence,F,Crl
1395,Adamm,Florres,M,erald
1144,JJesse,Howward,M,Aarn
637,JJean,CCarr,F,Blly
218,Earrl,Jenkns,M,Benjaamin
1713,Martiin,Fostter,M,Raandy
1,Robrt,Clar,M,Garyy
1832,Vicor,Johnsn,M,Edwaard
848,Anddrew,Wods,M,Shaw
1200,Jffrey,Grene,M,Teerry
1904,JJulie,Meina,F,homas
790,JJames,Elliot,M,Juaan
206,Rby,Meye,F,Crag
1859,Haroold,Sttephens,M,Jaso
1111,Raymonnd,Murph,M,Lwrence
1110,Anniie,BBrown,F,Stven
1425,Rallph,Powel,M,Brrandon
1242,Aln,Jonnes,M,Jeffreyy
1690,Lisaa,Gardnr,F,Aron
29,Brrian,Wager,M,Frankk
168,Chrisine,Robertts,F,eter
1693,Patriick,Hanssen,M,Chritopher
256,Chrris,BBoyd,M,Phlip
540,Ncole,Fraier,F,Robet
667,Dane,Fraziier,F,Frak
1912,BBeverly,AAustin,F,Rnald
861,Shawnn,Weavver,M,Caarlos
1905,avid,Hamilto,M,Peeter
1337,Sussan,Andderson,F,Dougls
466,Cristopher,GGomez,M,Georgge
1242,Ala,Jone,M,Jefrey
1182,Rebeccaa,allace,F,Michhael
876,ean,Buurns,F,ruce
874,Gregoryy,Coooper,M,Mchael
1043,Maartha,Piere,F,Athur
1107,Beetty,Lwis,F,Harrry
1884,Karn,Deaan,F,Stee
601,Danie,Dvis,M,Rogr
1515,Heater,Kig,F,RRandy
1433,Ronaldd,Sevens,M,MMatthew
1982,Michele,Garrtt,F,Russelll
498,Kiimberly,Wellch,F,Waynne
1126,Marilyyn,Grahm,F,Chales
797,Fed,Andrrews,M,Kith
1040,Carollyn,Wheeeler,F,TTerry
526,Diiana,Wod,F,Waye
1784,Terrry,PPorter,M,LLawrence
1106,Phylis,Walllace,F,Tiimothy
309,Cal,Dayy,M,Chrs
127,Errnest,Woodds,M,Phlip
383,JJudith,Joness,F,Bily
1455,Jonatthan,Fraklin,M,CCraig
1918,Rebeccca,Simms,F,Howad
580,ois,Gonnzalez,F,Raymod
73,Steephen,Hanssen,M,Lwrence
1487,Albet,MMason,M,Carrlos
1160,Wada,Peterss,F,Waye
1635,Adm,Berryy,M,Rnald
582,Harrry,Snnyder,M,Teerry
593,Willam,Woood,M,Frrank
593,Willim,Woood,M,Frnk
770,Sarahh,Bll,F,Joshuua
296,Geald,Tayor,M,Jsse
1275,oward,Aams,M,KKevin
1019,Seven,Gerge,M,Jeremyy
1052,Wiillie,Foxx,M,Rallph
195,SSteven,Mcdonaldd,M,Robbert
293,Sharn,Wakins,F,Stevee
1458,Bnnie,Coxx,F,Geeorge
702,Craigg,Haansen,M,Chrs
1852,Jeremyy,Waner,M,Peterr
775,Ro,Gillbert,M,Philllip
1976,Stphanie,Payyne,F,SSean
636,Srah,ice,F,Chares
717,Carl,Morga,F,onald
1354,Teresaa,Fraklin,F,Andreww
1004,Jeffre,Knighht,M,Abert
259,Elizaeth,Chpman,F,Bily
618,Theesa,Grifin,F,Haroldd
125,Lsa,Hasen,F,Geraald
1414,Jonathn,CCastillo,M,Brndon
159,Sanda,Geoorge,F,Benjain
468,Cynthiia,MMedina,F,alph
1769,Loiis,Tuccker,F,uan
1036,elen,Schmiddt,F,Josshua
1250,Mak,hillips,M,Larryy
719,Frankk,Robertts,M,Ryn
1072,DDonna,Wod,F,Roald
1556,Ruh,Alexanderr,F,Lary
1729,Wiillie,Floress,M,Bran
1396,Clarrence,Grreen,M,Ernes
99,Stephhen,Smmons,M,Lawrene
465,Donnald,CCollins,M,Arthuur
809,Louiise,Roberrtson,F,Gay
1713,Marrtin,Fostter,M,andy
10,Drothy,Fraazier,F,Josepph
1036,Heen,Schmid,F,Joshu
250,Eliizabeth,arrison,F,erry
203,Henryy,Johnnston,M,Ry
17,Nicolee,Dunca,F,Aaro
938,Rusell,Roobertson,M,Pauul
1455,Jonatha,Frranklin,M,Caig
1728,Barbaa,Reys,F,Erneest
1643,Antnio,Moorrison,M,Stevee
1030,eborah,Thoompson,F,arl
310,Lawreence,Hansson,M,Willi
791,Rihard,Elliot,M,JJeffrey
80,Matha,Stanly,F,Bobb
287,Chrris,Saanders,M,hilip
1350,Rebeccca,Wooods,F,Pete
1647,Haarold,Fosterr,M,Henryy
937,BBrian,Harrris,M,Larryy
640,tephanie,Burto,F,HHarold
251,Shirey,Montgomeery,F,Peer
501,eith,Coxx,M,Richhard
696,Json,Rosss,M,Howad
969,Niole,Harrt,F,Billly
1203,Nncy,Hiccks,F,Toodd
491,Ry,Waler,M,Richad
1967,Jamess,Morriison,M,Craaig
1736,Wayn,Cllark,M,obby
1907,ammy,Hery,F,Jasonn
16,Susa,Wlker,F,Marin
800,Hery,Harrson,M,Jo
297,SShirley,ackson,F,Jaason
945,Donad,Dy,M,erald
49,Carrol,Fernanddez,F,Dnnis
1939,Daid,Homes,M,Joe
318,Rosse,RReed,F,alter
1932,Paticia,Rui,F,JJuan
1978,Eugen,Ramireez,M,WWayne
993,Lawrencee,Montgoery,M,dam
303,Gar,Joordan,M,Brucee
1751,Jooyce,mith,F,Stve
199,Chares,WWest,M,Chrstopher
1452,Pattrick,Hayyes,M,Jonthan
165,JJames,Nicholss,M,Markk
383,Juith,Jone,F,Biilly
937,rian,Haarris,M,Larryy
787,Jant,Wtkins,F,DDennis
233,ohn,Hdson,M,Cllarence
911,Michhael,erry,M,Wlter
132,Matin,Coo,M,Phhillip
1080,immy,Burrton,M,Scottt
1071,Aarn,Moraes,M,Shhawn
862,Chales,Log,M,Benjain
1467,Ear,WWood,M,Fredd
483,LLarry,Edwardds,M,WWalter
1578,Brruce,FFranklin,M,JJoe
462,Ashle,Cartr,F,Howrd
897,Sttephen,Joness,M,HHarold
802,CClarence,Campbll,M,Clarencee
1087,aria,Brnes,F,Arthr
1493,Josph,LLane,M,Juaan
1559,Ahley,Younng,F,DDavid
177,Adm,LLopez,M,Roald
1474,Michaell,Elllis,M,Jammes
1132,Josha,Lych,M,Philip
1520,Jooshua,Stewrt,M,Jusstin
1000,Dianee,Bennettt,F,Wlliam
535,Harod,Alvaarez,M,Donad
595,Aln,Garia,M,Tiothy
52,LLisa,Armstronng,F,SShawn
339,Kathrryn,ranklin,F,Michaeel
1555,Chrles,Moris,M,aniel
1664,Chritopher,Bll,M,Ranndy
584,Brandn,lson,M,Steve
87,Erl,Diazz,M,Aaronn
910,Jea,Whie,F,Jak
1663,Kathry,Richarrds,F,Phillipp
1068,MMaria,Flore,F,Arthhur
549,TTimothy,Brownn,M,Walterr
1074,Maargaret,Moris,F,CChris
205,Timothhy,Griffiin,M,Stephn
265,Water,Andrew,M,Lary
973,Anniie,ord,F,Phllip
998,Terea,Filds,F,Jse
233,Johnn,Huudson,M,Clarnce
499,Jimmmy,liver,M,PPaul
1459,Douuglas,ill,M,Peer
649,Randdy,Cavez,M,Aron
193,Brucce,HHunt,M,Anthon
1409,Reebecca,Dunan,F,Howarrd
509,hyllis,Moorrison,F,aron
266,Denni,Buns,M,Ada
1271,Heleen,Murrray,F,Louiss
1800,Donal,Hyes,M,Jimmmy
1545,Mattthew,GGray,M,Rchard
1014,Evely,Hughees,F,Garry
425,Emil,Alvaez,F,JJames
684,Ay,Elliiott,F,Jasoon
1491,EEdward,Ki,M,Miichael
1327,Martinn,Ricchards,M,Ala
75,arry,Wod,M,ruce
343,Toodd,Dvis,M,San
198,rian,Lawwson,M,Daiel
1644,Anela,SSmith,F,Jonnathan
1345,Toddd,Blak,M,RRonald
860,Danieel,LLawson,M,Rogerr
1323,Jonathaan,Steevens,M,arry
1665,ason,arshall,M,Shaawn
469,Wilie,Hanseen,M,Jrry
1416,Bian,Rayy,M,Victtor
1511,Miichelle,Cruzz,F,arry
928,Kenneh,Hughs,M,Vctor
1770,Phillip,Lopezz,M,Alberrt
1225,Jesssica,WWhite,F,Jutin
1848,Rayymond,Tucer,M,Douglaas
1192,Grgory,Hickks,M,Lrry
567,Dian,Castiillo,F,Richrd
320,Branddon,Loppez,M,RRandy
424,Cheyl,Wheelerr,F,Rogr
1627,lbert,Morrales,M,ack
755,usan,Haper,F,Thoms
269,RRalph,Prie,M,Caros
94,Pal,Holmess,M,Jan
1264,Rth,Burtoon,F,Jeemy
1540,Frrank,est,M,Joohn
447,EEvelyn,Montgoery,F,Stehen
514,Jance,Spencerr,F,Benjain
233,ohn,HHudson,M,Clarenc
1845,Karren,im,F,ndrew
227,ennis,Duunn,M,Jstin
733,HHenry,Martn,M,Frred
1948,Jud,Rileey,F,Rbert
1341,Douglaas,arnes,M,Randdy
1987,Juli,Elllis,F,Chhris
146,Phllip,Campbeell,M,Lawrennce
1574,Matthw,Caarroll,M,Benjaamin
1181,Kathleeen,Brownn,F,Lawrencee
538,Albrt,llen,M,illie
39,Nncy,reeman,F,Freed
1384,Kiimberly,Frazir,F,BBruce
993,Lawreence,Moontgomery,M,AAdam
258,eather,oung,F,Tery
414,Kaathy,Collinss,F,Peeter
1492,Vctor,Dy,M,Stevee
609,Juudy,Clarkk,F,Larrry
1594,Maie,Parkerr,F,Jua
420,Rssell,Evvans,M,Roert
1790,Lorii,Wilso,F,Seean
1479,Shaaron,ewis,F,Jonathhan
1909,Patrck,Youg,M,Earrl
1406,Danieel,Wallker,M,Keithh
242,onnie,Peterss,F,Matin
481,Jaanet,Jenkkins,F,Stteve
32,Fank,Castilloo,M,Eaarl
1300,Ronaldd,Ducan,M,Keevin
1667,NNicholas,MMyers,M,Seean
1364,Edwarrd,Mooree,M,Frankk
1371,Brandoon,Weebb,M,Brandoon
793,Marha,Moran,F,Rallph
1146,Ada,KKelley,M,Euugene
66,Chrs,Myrs,M,RRichard
1857,onnie,Moralles,F,Haold
952,Rahel,Perkinss,F,Scoott
1084,Stevn,Murrayy,M,Richhard
1977,Annn,LLee,F,JJames
292,Lawrencce,Howel,M,Christpher
1213,Donaldd,Chaapman,M,Gregry
134,Aanda,Clarrk,F,Ear
1711,Davvid,Garciaa,M,Royy
1789,Terrry,Richaardson,M,Joee
659,Rachell,TTaylor,F,Branon
1938,Rebeecca,astillo,F,HHoward
1957,Fre,Diz,M,CChris
22,elly,Kely,F,Riichard
214,Rlph,Reedd,M,Frred
1761,Margaaret,Jaackson,F,Anntonio
