original_id,first_name,last_name,gender,father
1483,Nicholas,Alexander,M,Edward
310,Joan,Hlmes,F,Martin
1473,Adam,Brooks,M,Steven
446,Annn,Hughees,F,Jamess
1035,Terry,Parer,M,Jeffreey
1201,Margaret,Vasquez,F,Bobby
1931,Benjamin,RReed,M,Jose
1677,Carol,Pricce,F,Gary
798,TTerry,Kennedy,M,Jose
785,Antonio,Anderrson,M,Joshua
1953,Anthony,Gonzalez,M,Thomas
414,Virginia,erkins,F,Arthur
15,Jesssica,Stanley,F,Andrew
1121,Cheryl,Bowman,F,Douglas
1863,Wanda,Sanchez,F,Wayne
1460,Juan,Pierce,M,James
903,Philip,Shaww,M,Charles
1936,Patrick,Nelson,M,ose
559,Glria,Cruz,F,Jimmy
86,Juann,Morales,M,Wiliam
1972,Laura,Harvey,F,Jerry
852,Wanda,Armstrong,F,Anthony
1809,Annie,Gonzales,F,Williee
1887,David,Thomas,M,Stevve
1907,Charles,Wallace,M,Jerr
734,Marrgaret,Snyderr,F,Patrick
272,Rebecca,Lane,F,Danniel
439,Joe,Sanders,M,Larry
619,Stephen,Moreno,M,Joshua
1641,Joan,HHudson,F,Tod
147,nna,Pane,F,Frank
1131,Marilyn,Black,F,Adam
1673,Robin,Cunningham,F,Gregory
1568,Jacqueline,Riice,F,Carlos
1590,Jane,Gray,F,Thomaas
2,Anthony,Pattterson,M,AAdam
532,Larry,Rosee,M,Jason
1014,Melissa,Kelly,F,Jerry
857,Christopher,Peteers,M,Raymonnd
930,Melissa,MMorales,F,Caig
1995,Norma,Harvey,F,Victor
1876,Tammy,Ramos,F,Eugenee
1965,Craig,Lane,M,Samuel
737,erry,Hicks,M,James
638,Jrry,James,M,Philip
1565,Beverly,Dunnn,F,Frank
1358,Nancy,Garrtt,F,Larry
351,Joseph,arrett,M,Henry
1511,Nicole,Bell,F,Niholas
184,Stephanie,Morrs,F,Harold
1321,Marie,Duncan,F,Aron
906,Julie,Rice,F,CChristopher
283,Alaan,Stanley,M,Randy
1456,Louise,Bailley,F,Antthony
827,Kathhy,Jakson,F,Jese
926,Judy,Hart,F,illie
1654,Robin,Ferguson,F,Donald
1442,Donna,Bnks,F,Stephen
710,Nancy,Alexander,F,Toodd
1493,Joseph,Fernandez,M,JJames
63,Frances,Gray,F,Richhard
721,Rachel,Hughes,F,Timothy
874,Aaron,Foster,M,Arthur
1218,Joyce,Staanley,F,Jerry
227,Rosee,ones,F,Larry
1412,Alice,Carpenter,F,Keenneth
1072,Robert,Cunningham,M,Chharles
161,Anntonio,Perez,M,Keitth
1518,Diane,Castillo,F,Patrick
1314,Jesse,Mendoza,M,Bruce
1768,Jose,Ruiz,M,Juan
620,Martin,Peterson,M,Jason
1206,David,Hall,M,Jon
136,AAlice,Graay,F,Kevvin
63,Frances,Gray,F,Richard
771,Judy,Peterss,F,Richard
875,Carol,Gordn,F,Jessse
868,Jimmy,Rie,M,Keith
948,Barbara,Schmidt,F,Russell
1956,Ralph,Lopez,M,Richard
1730,Ryan,Spencer,M,Keiith
1563,Eric,Pierce,M,Gregory
1989,Joyce,Ramos,F,Joseph
1109,Frances,Roberts,F,Brandon
1178,Stephanie,Olson,F,Lawrnce
1059,Juan,Cx,M,Craig
773,erald,Collins,M,George
123,Louise,Lee,F,Larry
1875,Lori,Gry,F,Ry
409,Dougglas,Perez,M,Roy
1132,Nicholas,Hunter,M,Frank
1756,Paul,Henry,M,Jeremy
1373,Raymond,Myeers,M,Michae
299,Pter,Coeman,M,Paul
1939,Ashley,Banks,F,Keith
390,Loiis,Foxx,F,Robert
898,Terry,Ramirez,M,Edward
61,Steephen,Snyderr,M,Bobby
369,Josha,Young,M,William
1188,Robert,Flores,M,Greegory
697,Jiimmy,Field,M,Kevi
1555,Jason,Patterson,M,Daniel
479,AAnna,Brooks,F,Erl
777,Juann,Arnold,M,John
1281,Nicholas,Hayess,M,Fred
56,Christine,Peterson,F,Wayne
835,Heather,Torres,F,Henry
1772,Lisa,Griffin,F,Ralph
1326,David,Lawsson,M,Andrew
1873,Marilyn,Harris,F,Harry
1962,Henry,Chaez,M,Carl
1960,Cynthia,Bryannt,F,Gorge
712,Jun,Campell,M,Rooger
1884,Matthew,Wilson,M,Alan
1741,Jessica,Bishop,F,Andrew
1551,Lillian,Bailey,F,Mak
1602,William,Ray,M,Stephhen
1384,Janice,Tucker,F,Keitth
984,Andrew,oung,M,Brandon
1342,Diana,Perkins,F,Richard
815,shley,Elliott,F,Joseph
693,Shirley,Stevns,F,Shawn
720,Katherine,Cunningham,F,Jimmyy
1568,Jacqueline,Rice,F,Caros
1436,Gloria,Torres,F,Thomas
807,yan,Fisher,M,John
1592,Philip,Morris,M,Gerald
887,Clarence,Wels,M,Sttephen
1371,Alice,Stewart,F,David
1089,Samuel,King,M,oseph
623,Jessee,Green,M,Henry
1668,Lisa,Carter,F,Henrry
1852,Juan,lson,M,rian
1185,Michelle,orales,F,Timoty
1981,Kathy,Reid,F,Harld
807,Ryan,Fisher,M,John
1934,Paul,Hanson,M,Gaary
1798,Bruce,Simpson,M,oy
782,Kenneth,Cole,M,Donald
1585,Thomas,Mills,M,JJames
1168,Catherine,Freeman,F,Jese
1534,Ryan,Scott,M,Douglas
90,Brandonn,Castillo,M,Douglas
1075,Joe,Clark,M,Kenneth
612,Sea,Bishop,M,Ernest
867,Katherine,Greeene,F,Harry
192,Patrick,Moore,M,Timothy
905,Arthur,Perkins,M,Patrrick
823,Gerrald,Hanson,M,Bruce
963,Harry,Lawson,M,Gary
140,Haarold,Mccoy,M,Gary
1741,Jessica,Biishop,F,ndrew
1192,Juan,Hammilton,M,Todd
466,Aanda,agner,F,Terry
1656,Russell,Buurke,M,Matthew
1289,Howard,Simpsson,M,Gerald
517,Glloria,Reynolds,F,Larry
575,Brucee,Fowler,M,Craig
1334,Ruby,Lewis,F,Eugene
909,Judy,Myerss,F,Scott
765,Nicole,Smith,F,Jack
304,Amand,Moorris,F,Jack
685,Paull,Cunningham,M,Joe
889,Samuel,Knight,M,Douglass
860,Kathleen,Filds,F,George
650,Jennifer,Owens,F,Carl
244,Billly,SScott,M,Billy
371,Carlos,Kelly,M,Willia
1976,Larry,Hunter,M,Anthony
993,Stephen,Duncan,M,Philip
747,Seann,Alexande,M,Peter
439,oe,Sandes,M,Larry
1530,Joshua,endoza,M,Ronald
44,Stephen,Roberts,M,Thomas
1501,Carlos,Thompson,M,Jeremy
103,Phlip,Rodriguez,M,William
1739,Martha,Garcia,F,Brucce
1937,Carolyn,Wallae,F,Terryy
420,Keith,Millerr,M,Bobby
416,Louis,Lee,M,Roy
1440,Paul,Riey,M,Ernest
1738,Walter,AAustin,M,Joshua
1506,Richard,Clark,M,Frank
414,Virginiia,Perkins,F,Arthur
643,Caroll,MMurray,F,Mark
1614,Martha,Elliott,F,Craig
190,Shaw,DDavis,M,James
1293,Edward,Kenneddy,M,Shawnn
1882,Lois,Butler,F,Arthur
1763,Benjamin,Thompso,M,Lawrence
865,Kathy,Johnston,F,Brandon
434,Chrstopher,Harrison,M,Phhillip
892,Samuel,Welc,M,Terry
682,Lindaa,Foster,F,Steven
1861,Kathryn,Wagner,F,Donald
962,Anna,Hunt,F,Kenneth
1497,Bruce,Welch,M,Jonathan
968,Terry,Poell,M,Frank
791,Kaatherine,Wheeler,F,Joe
1803,Ann,Beennett,F,Henry
412,Jaacqueline,Ryann,F,Jonathan
938,Chris,Pierce,M,Samuel
919,Raymond,Warren,M,Thomas
1036,Joyce,Harrison,F,Brandon
203,Terry,Dvis,M,Jerry
986,Nicole,LLane,F,Alan
1163,Annie,Harper,F,Frank
1401,Ralph,Perkins,M,Steven
1813,Betty,Rivera,F,Mark
1566,Lois,Taylor,F,Martin
1495,Wayne,Nichols,M,Kein
204,ohn,Chavezz,M,Walter
1889,Stephen,Lewis,M,Alan
628,Justin,Baker,M,Daniel
560,erry,arza,M,Kein
568,Jlie,Prrice,F,Russeell
710,Nncy,Alexander,F,Toddd
916,Susan,Petersonn,F,Roald
1684,Harold,Dixon,M,Timothy
135,Anrew,Cox,M,Gerald
1487,Lois,Franklin,F,Ralph
1088,Michelle,Morrris,F,Joe
1235,Christine,Ramirez,F,Wayne
1703,Tammy,Bishop,F,Peter
115,Amyy,Andrews,F,Lawrence
266,Andrea,Richardson,F,Steven
982,Teresa,Morenoo,F,Harold
1828,Cheryl,Coole,F,Jeffrey
1555,Jason,PPatterson,M,Daniel
809,Anne,Frnklin,F,Patrickk
944,Antonio,Carter,M,Pal
1221,Paul,Flores,M,Anthony
1102,Juan,Eliott,M,Roy
1855,Lawrence,Jones,M,Waltter
1313,Linda,Greene,F,Matthew
45,Louise,Williamson,F,Raymond
1460,Juan,Pierce,M,James
1732,Sara,Hamiltton,F,Raymond
516,Euugene,Lewiss,M,George
1350,Melissa,Wllis,F,JJames
1407,Ralph,Hart,M,Fredd
1314,Jesse,Mendoza,M,Bruce
65,Anthony,Garz,M,Rchard
1353,Janet,Wilsn,F,Scott
1485,Jessica,Gutierrez,F,uan
210,Judih,Robertson,F,Sean
999,Christina,Richards,F,teven
706,Dennis,Matthews,M,Phillip
470,Jannice,Harvey,F,Ralph
1104,Stephanie,Ferguson,F,Gary
882,Johnny,Fox,M,Nicholas
163,Eugene,Patterson,M,Pete
1434,Harry,Diaz,M,Brrian
461,Joshuua,Fox,M,Chris
1289,Howard,Simpson,M,Gerald
546,Sccott,Riley,M,Ernnest
209,erald,Butler,M,Richar
1829,Ann,ard,F,Ryan
1609,Judith,Hunnt,F,AAnthony
462,William,Prkins,M,Jose
1697,Annie,Phillip,F,Donald
1650,Phyllis,Patterson,F,Daniiel
1445,Shirley,Cooper,F,Jesse
1370,Annie,Porter,F,Matthew
471,Joshua,Knight,M,David
1432,Amy,Perez,F,Brian
974,Philip,Garrett,M,Russell
712,Juan,Cmpbell,M,Roger
85,Kathleeen,Armstrong,F,Kevin
1394,Sean,Chavz,M,Albert
1385,Paula,Robinon,F,Jeremy
978,Albert,Elliott,M,Jose
1550,Stephen,Olson,M,John
188,Pau,Richards,M,Fred
830,Taammy,Gacia,F,Wiillie
1944,Sharon,Holmes,F,Enest
1830,Adam,Patterson,M,erald
1916,Tina,Johhnson,F,Ryan
784,Chrisstine,Gonales,F,Teerry
1738,Walter,Austn,M,Josshua
1905,Frank,Hunt,M,Phhilip
1022,Joseph,Marsall,M,Bruce
292,Ruuth,Dunn,F,WWayne
1942,Cheryl,Torrs,F,Benjamin
462,WWilliam,Perkins,M,Jose
1597,Eric,White,M,Juann
962,Anna,Hunt,F,Knneth
201,Smuel,Woods,M,Roger
1843,Chris,SSims,M,Anonio
1548,Anthony,Hughes,M,Sean
1084,Evelyn,Kim,F,Charles
345,KKelly,Roberts,F,Phillip
1480,Sandra,Gordon,F,Jeemy
886,Craig,Harrison,M,David
653,arry,Duncan,M,Josephh
1251,Alan,Fowler,M,Juan
1611,Keith,Carr,M,Edwarrd
752,ose,yan,M,aniel
326,Stephannie,Harris,F,Harry
1905,Frank,Hunt,M,Philip
1666,Earl,Phillips,M,Bobby
1866,Melissa,Wilson,F,Ericc
1063,Willie,Weaver,M,Raandy
1593,Paula,Ross,F,Fred
928,Julie,Haris,F,andy
980,Mildred,Wight,F,Willie
807,Ryan,Fisher,M,John
1778,Martin,Larson,M,Juuan
188,Paul,Richards,M,Fred
176,Amyy,Jacobs,F,Patrick
41,Jaacqueline,Nguyen,F,Ronald
1522,Stephanie,Harris,F,Shawn
591,Walter,Hawkins,M,Earll
762,Mailyn,Alexander,F,Philip
462,William,Perkins,M,Joe
733,Stephen,Myers,M,Steven
1258,Kenneth,Knight,M,Johnny
1916,Tina,Johnnson,F,Ryan
1832,Ashley,Broown,F,Wiliam
266,Anddrea,Rchardson,F,Steven
861,Jonathan,Howell,M,Todd
691,Lissa,ashington,F,Kenneth
759,Shirley,Hall,F,James
1982,Beverly,Rse,F,Jeremy
1852,Juan,Olon,M,Brian
1282,Carol,Stanley,F,Juan
26,Kren,pencer,F,Mark
1821,Phyllis,Gibert,F,erry
1521,Brian,Cole,M,Alan
989,William,Black,M,Brian
1003,Jean,Rogers,F,Philip
672,AAmy,Franklin,F,Jusstin
924,Jeffrey,Ortiz,M,Ronald
1190,Judy,Sullivan,F,Alan
310,Jan,Holmes,F,Martin
1744,Ryan,Knight,M,Justin
555,Liillian,Boyd,F,Johnny
1691,Evelyn,Chavez,F,Richard
767,Lauura,Adams,F,Wayne
1659,Clarence,Ford,M,Bobby
497,Shawn,Frankliin,M,MMartin
1516,Daniel,Chavez,M,Todd
464,Theresa,Hart,F,Jeremy
738,Keeith,Martin,M,Jason
112,Drothy,Freeman,F,Richard
1671,Evelyn,Ryan,F,Roy
1020,Antonio,Webb,M,Nicholas
510,Billly,Washinggton,M,Jimmy
1911,Robin,Armstrong,F,Json
1383,Lillian,Kelly,F,Martin
1010,Juan,Morales,M,Andrew
994,Douglas,Lee,M,Jeffrey
904,Fred,Aderson,M,Shawn
1541,Juan,Long,M,Howard
662,Jon,Ross,F,Wayne
679,John,Jackson,M,Raymond
1767,Earl,Coopper,M,Douglas
298,Frrank,Jordan,M,Joee
1037,Billy,Gnzalez,M,Todd
435,obert,Gilbet,M,Doonald
1588,Willie,Thomas,M,Ralph
1486,Bobby,Rodriguez,M,Raymond
914,Steve,llen,M,Ronld
1857,Lisa,Gutierre,F,Juan
277,Caol,Franklin,F,Paul
721,Rachel,Hughes,F,Timothy
1605,Chris,Evans,M,Charles
1006,Cynthia,Huntt,F,Joseph
1551,Lillian,Bailey,F,Mark
724,Nicolee,Hughes,F,Roy
1831,Michael,Graham,M,Ralph
273,Wiilliam,Lynch,M,Raymond
231,Lrry,Weaver,M,Gregoory
1979,Samuel,Willis,M,Rooy
536,Geraldd,Kig,M,Matthew
212,Sharon,Clarkk,F,Samuel
1894,Samuel,Ramos,M,Marttin
1125,Patrick,Evans,M,Samuel
1697,Annie,Phillips,F,Donald
876,Joyce,Carroll,F,aul
973,Julia,Bennett,F,JJohnny
1795,William,Jones,M,Robert
1646,Sean,Ward,M,Jack
237,ulie,Hamilton,F,Andrew
1908,Kenneth,Burke,M,HHarry
906,Julie,Ric,F,Christopher
1599,Terry,Rogers,M,Artur
1664,Carol,Moore,F,Brucee
166,Jlie,Jacobs,F,Stephen
184,Stephannie,Moorris,F,Harold
1324,Emily,Bryant,F,Frank
87,eborah,Henderson,F,ohnny
1061,Gregory,Evans,M,Mar
1223,Brenda,Haper,F,Ronaald
1122,Sharon,Nguyen,F,Antonio
1000,Julia,Hughees,F,Louis
1891,Anne,Peterson,F,Rusell
787,Eric,Shaw,M,Ralph
365,Brenda,Davis,F,Howard
322,Joe,Reynolds,M,Gregory
1156,Nicole,Schmidt,F,Biilly
1646,Sean,Ward,M,Jack
1491,Deborah,Thoms,F,Timothhy
1182,Cynthia,Crawford,F,Gregory
48,Heatheer,Lynch,F,Ralpph
1302,Joan,Bryant,F,Markk
1162,Jack,Harris,M,Frank
576,ayne,Lewis,M,Thomas
879,Ernest,Baker,M,Eugene
175,Joye,Burton,F,Donald
298,Frank,Jordan,M,Joe
611,Thomas,Little,M,Aaron
1651,Joan,Burke,F,cott
603,Scoott,odriguez,M,Stephen
900,Diana,unt,F,Aaron
1704,James,Marshall,M,Timothy
1649,Sandra,Bailey,F,Richard
1012,Brenda,Evans,F,Jerry
1089,Samuel,King,M,Joseph
1491,Deborah,Thomaas,F,Timoth
1257,Theresa,Diz,F,Daniel
1540,Patrick,Petersonn,M,Williie
1291,Annie,Roerts,F,Micchael
943,Alan,Wallace,M,Donald
1386,Gregory,Collins,M,Rany
1245,Steve,Hayes,M,Earl
591,Walte,Hawkins,M,Earl
1080,Matthew,Flores,M,Shawn
1214,Jimmy,Willis,M,Shawn
291,eorge,arrett,M,Richard
297,elen,Collins,F,Carl
1131,Marilyn,Black,F,Adam
257,Amyy,Russell,F,Howard
1098,Rebecca,Pierce,F,Edward
727,Russsell,tevens,M,Charles
1610,Joe,Lane,M,Howard
1265,Stephen,Robertson,M,Earl
1598,James,Hernandez,M,Ernest
1153,Mary,Burtton,F,Larry
1987,Emily,Fields,F,Eic
31,Raachel,Henry,F,Billy
781,Doriss,Moreo,F,Eddward
1873,Marilyn,Harris,F,Haarry
1748,Mildred,Flores,F,Kevin
541,DDennis,Hicks,M,Jaames
1209,Louise,Austin,F,Wayne
179,JJulie,Sims,F,Gerald
234,Racchel,Fuller,F,VVictor
1645,Jeffrey,Butler,M,Bobby
1037,Billy,Gonzalez,M,Todd
888,Carolyn,Rice,F,Brandon
122,Angea,Gordon,F,Bobby
1676,Sarah,Gilert,F,Bruc
347,Larrry,Cunningham,M,Raymond
998,Kathryn,Greene,F,Craig
818,Rchard,Milleer,M,enneth
718,Jacquelne,Rogers,F,Walter
1265,Stephen,Robbertson,M,Earl
1154,Eugene,Larson,M,Keith
554,Shhawn,Graham,M,Brrandon
1571,Sandra,Alexandeer,F,Billyy
958,Fred,Bowman,M,Steve
756,Francces,Lynch,F,Craigg
413,Peter,Wiliamson,M,Craig
1190,Judy,Sullivn,F,Alan
428,Harrry,Fisher,M,Pul
58,aniel,Steart,M,Craig
1457,Rachel,Carroll,F,Howard
71,Robert,Elllis,M,Ernest
1808,Marie,ole,F,Phillip
1311,Rose,Cook,F,Denniss
1930,Thomas,Watkins,M,Jack
1270,Phyllis,Hayes,F,Todd
1728,Norma,Moore,F,Raymond
1026,Dennis,Peterson,M,Daniel
1764,Doris,Miller,F,Walterr
973,Julia,Bennett,F,Johnny
1797,Matthew,right,M,Alann
178,Mari,Berry,F,Victor
834,Randy,Keley,M,Johnny
321,Johnnny,Lawrence,M,George
289,Scott,Moore,M,Robert
229,Phillp,Armstrong,M,Aaon
1476,Janice,Rice,F,Toddd
562,Juli,Boyd,F,Waye
1699,Margaret,Diaz,F,Benjamin
986,Nicole,Lane,F,Alaan
513,Williamm,Gonzales,M,Antonio
570,Stephen,Wells,M,David
932,Ryan,AArmstrong,M,BBobby
1957,Russell,Weaver,M,Thomas
233,iana,Porter,F,Howard
415,Robert,Robert,M,Brruce
1161,Martha,Dean,F,Harold
1805,Daniel,Graham,M,Eric
1111,Roger,Oliver,M,Timoty
1382,Roy,Cox,M,Jeffrey
570,Sephen,Wells,M,David
1076,Todd,Lopez,M,Jesse
1711,Jonathan,Carter,M,Brian
1922,Denise,elley,F,Jnathan
811,Carrlos,Walker,M,Howard
981,Judy,Brown,F,Henry
730,Clarence,Simpson,M,Juan
1461,Jennifer,Fields,F,Richard
739,Magaret,Stephens,F,Gary
880,Todd,Mendoza,M,Keith
606,Randdy,Johnson,M,Terry
1932,Michael,Frannklin,M,Aaron
639,LLaura,Sullivan,F,Wayne
1624,Charles,Kimm,M,Patrick
761,effrey,Williams,M,Antonio
397,Tamm,Burtoon,F,Daniel
573,Evelynn,Garza,F,Edward
1926,Laura,Wriight,F,Jremy
1184,Daniel,Morles,M,Caros
849,William,Fuler,M,Walter
820,Waler,Cunningham,M,Eric
12,Wandda,Daniels,F,Wiliam
71,Roberrt,Ellis,M,Ernest
649,Juddy,Perkins,F,Henr
394,anda,Medoza,F,Juan
802,Carolyn,Howell,F,George
1742,Anne,Hayes,F,Joseph
309,Jessicca,Thomas,F,Anthonyy
1957,Russell,Wever,M,Thomas
1649,Sandra,Baileey,F,Richard
1137,Kelly,Ramirez,F,Johnny
395,MMarilyn,Owens,F,Thomas
1760,Aaron,Stewarrt,M,Kevin
483,Dennis,Reynolds,M,Johnny
1105,Maria,Mccoy,F,Peter
1794,Joyce,Bowman,F,Bruce
965,Debra,Stanley,F,Patrick
1496,Kimberly,Crawford,F,Shawnn
1326,David,Lawson,M,Andrew
553,Patrrick,West,M,Alan
1782,Alan,Robetson,M,Larry
49,Richard,Adams,M,Richard
1610,Joe,Lane,M,Howard
941,Karen,Muurphy,F,Roy
794,Joe,HHill,M,Stephe
73,Kaen,Lewis,F,Jessse
44,Stephhen,Roberts,M,Thomas
975,Marilyn,Schmidt,F,Daniel
415,Robeert,Roberts,M,Bruce
630,CCraig,Ross,M,Matthew
271,Janet,Colemman,F,Fred
21,Johhn,Bryant,M,Jose
1290,Janice,Weeaver,F,Bruce
1293,Edward,Kenedy,M,Shawn
29,Earrl,Dunnn,M,Bobby
1957,Russell,Weaveer,M,Thomas
1294,Melissa,radley,F,Eric
1149,Sandra,Murphy,F,Harrry
1922,Denise,Kelley,F,Jonathan
66,RRussell,Olson,M,JJustin
1617,Janet,Olson,F,Branndon
1545,Ronald,Lawrence,M,Donald
526,hirley,Feernandez,F,Rany
1132,Nicholas,Hunter,M,Frank
1878,Joseph,Fieds,M,Harry
1986,Tina,Anderson,F,Robert
124,Roger,Collins,M,Geraldd
1716,Gary,Halll,M,Jeffrey
1623,Ronald,Alexander,M,Craaig
334,Carlos,Jones,M,Shawn
1356,Donald,Daniels,M,Randy
1032,Katherine,Chavezz,F,Steven
1234,Eugene,Hartt,M,John
239,Christne,Crr,F,Richard
1319,Ronald,Alvarez,M,Scott
572,Jonatthan,Garza,M,Antonio
27,elen,Ramiez,F,Carlos
1470,Peter,Garz,M,Mtthew
1352,Kevin,Deann,M,Brucce
1873,Marilyn,Harrris,F,Harry
1187,Paula,Stevens,F,Martin
425,ntonio,ills,M,Kevin
480,Ryann,Ward,M,William
331,Hennry,Marshall,M,Jason
316,Howarrd,Murph,M,Albbert
1734,Todd,Mcdonald,M,Jose
1263,Sandra,Bryant,F,Steve
223,Anthoony,Weaver,M,Cal
367,Raymond,Nellson,M,Earl
1923,Doris,Morris,F,Todd
308,Erc,Olson,M,Jimmy
1105,Maria,Mccoy,F,PPeter
838,Wayne,ord,M,Greory
505,KKathleen,Anderso,F,Harry
324,Deorah,CCook,F,Gary
1195,Juan,Kniight,M,illiam
2,Anthony,Patteson,M,Adam
1274,Gloria,Peterson,F,Bruce
1623,Ronald,Alexander,M,Craig
303,Albert,Wheeler,M,Alan
1912,Jennifer,Collins,F,Bruce
1224,Joyce,Knight,F,Christopher
1248,Judith,Roges,F,LLouis
393,Sean,Griffin,M,Rnald
1242,Chris,OOwens,M,Willie
1211,Donna,Parker,F,Aaron
1052,Stephen,Boyd,M,Richard
1754,Emily,Jcobs,F,Steven
1409,Kelly,Kelly,F,CCarl
1627,Amy,Whhite,F,Earl
1909,Christine,Simmons,F,Jmmy
1339,Virginia,Adams,F,Antonio
1965,Craig,LLane,M,Samuell
353,Jean,Mendoza,F,Raymnd
992,Angela,Marshall,F,AAdam
1857,Lisa,Gutierrez,F,Juan
1710,Frank,Adams,M,Antonio
1287,Eric,Scott,M,PPhillip
721,Racel,Hughes,F,Timothy
1686,Henry,Rily,M,Caarl
651,Rooger,Phillips,M,Carll
871,Adam,Duncan,M,RRyan
848,Jimmy,Shaww,M,Robert
851,Donald,Hilll,M,Gregory
1792,Harry,Williamson,M,Dennis
648,alph,Bryant,M,Rooy
260,Bily,SStephens,M,Carl
82,Annna,Sims,F,Johnny
1439,Nancy,Kng,F,Peter
1794,Joyce,Bowmman,F,Bruce
1446,Edward,Shaw,M,Roy
1001,Joe,Owens,M,Gregory
1552,Nicole,Thomas,F,Mrtin
1819,Wayne,Reynolds,M,Christopher
1969,Jessica,Washington,F,Jaso
903,Philip,SShaw,M,Charles
1567,Michael,Philips,M,Jeffrey
771,Judy,Peters,F,Ricchard
405,Lisa,Klly,F,Marrtin
1015,Kevin,Cook,M,Stephen
1116,Albert,Coleman,M,Jeremy
263,Nacy,Thomas,F,Jua
1646,Sean,Wad,M,Jack
1869,Donald,Hart,M,Joshua
262,Jooe,Howard,M,Justin
1068,Diana,Walker,F,Earl
1351,Debra,Snyder,F,Frank
1807,Arthur,Scott,M,Craig
452,Gregorry,Black,M,Jonathan
226,Dianna,Simmons,F,GGerald
1643,Cynthia,Gray,F,David
547,Phylli,Chapman,F,Stephen
1034,Nicole,Martin,F,Timothy
1097,Debra,Hart,F,Roge
1245,Steve,Hayes,M,arl
1767,Earl,Cooper,M,Douglas
1223,Brenda,Haarper,F,Ronald
1924,Paula,Ellis,F,Anthony
256,Hoard,Gozales,M,Thmas
1323,Angela,Boyd,F,Phhillip
1841,Tammy,Richhards,F,Jesse
592,Josph,Elliis,M,Jo
1973,Irene,Stanley,F,Martin
1350,Melissa,Willis,F,James
582,Bobbby,Garcia,M,Bruce
1600,Beverly,Owens,F,Deennis
936,Dorothy,Lawrence,F,Keitth
451,Virgnia,Hughes,F,Russell
1237,Judy,Foser,F,Harry
1565,Beverly,Dunn,F,Frank
1252,Lawrence,Johnson,M,Kein
1806,Juan,Woods,M,Jese
922,Martin,Greene,M,FFred
480,Ryan,Wad,M,Willliam
1740,Rebecca,Bishop,F,Bbby
199,Nicholas,Youn,M,Antony
50,Roe,Washingtton,F,Robert
438,Janice,Cox,F,Scott
1918,Martha,Washington,F,Larry
832,Joshua,Johhnston,M,Gerald
1562,Ryan,Stonee,M,Shan
1463,Anthony,Bowmn,M,Daniel
417,Loouise,Jeenkins,F,Johnny
845,Stephanie,Rose,F,Andrew
111,Keith,Reynolds,M,Lawrence
172,Alic,Reynolds,F,Buce
929,Sharon,atson,F,Timothy
1615,Randy,Dais,M,Keith
757,Robert,Richards,M,Chhris
854,Debra,Wright,F,Kenneth
1707,Henry,James,M,Kenneth
357,Teerry,Sanders,M,Roy
588,Eugene,Haansen,M,Joshhua
792,Tammy,Keelley,F,Johhn
1698,Theresa,Lpez,F,Michael
1423,Robert,Robertson,M,Craiig
317,Susa,Wagner,F,Jeremy
496,Erric,Jacksn,M,Douglas
181,Lissa,Edwads,F,Bobby
250,Ruby,Smitth,F,Stephen
1622,Shirley,Austin,F,Howard
544,Robbert,Nichols,M,Victtor
1126,Cynthia,Montgomery,F,Ronald
1647,Teresa,Gutierrez,F,Phillip
548,Tina,Garrett,F,William
1786,Gloria,Frazier,F,Terrry
1654,Robin,Ferguson,F,Donald
694,Ramond,Grant,M,Steve
146,hawn,Gomez,M,Lawrence
552,Dennis,Eliott,M,Philip
382,Sarrah,Dunn,F,Samue
520,Davidd,Price,M,Eaarl
1613,Brandon,Kennedy,M,Shhawn
733,Sephen,Myers,M,Steven
574,Brend,Tucker,F,Lrry
894,Gerald,Aams,M,Arthur
667,Maargaret,Danieels,F,Michael
1595,Joan,Mitchell,F,Johnny
533,Gar,Williis,M,Bobby
1429,William,Milller,M,SSteve
78,Larry,Roberts,M,Rany
114,Seaan,Wallce,M,Roger
1943,Jeremy,Hll,M,Johnny
485,Gloria,Harrison,F,Rand
789,Evlyn,Harvey,F,Gary
203,Terry,Davis,M,Jerrry
384,Stevve,Watkinss,M,Shawn
699,Heenry,oyd,M,James
1822,Sharon,Little,F,Josephh
1027,Gary,Sullivaan,M,KKeith
244,Billy,Scott,M,Billy
1950,Angela,Griffin,F,Ronald
1765,Marilyn,Rvera,F,William
1216,Lisa,Peterson,F,Alert
1731,Emily,Warrd,F,Timotthy
81,Kathlee,Barnes,F,Ralph
1903,Joan,Coper,F,Grgory
1141,Jane,Menoza,F,Riichard
1729,Rachel,Fernandez,F,Eddward
1231,Jacqueline,Torre,F,Arthur
630,Craig,Ross,M,Matthew
581,AAaron,Phillips,M,Matthew
909,Judy,Myerss,F,SScott
1664,Carol,Moore,F,Bruce
189,ric,Ramirez,M,Denis
115,Amy,Andrews,F,Lawrence
1432,Amy,Perez,F,Brian
1724,Kenneth,Walkr,M,Keith
1228,Gregory,Elliott,M,Richard
731,Kely,Hill,F,Kenneth
1550,Stephen,Olsson,M,Joohn
1909,Christine,Simmns,F,Jimmy
261,Peteer,Gonzales,M,John
1839,Marilyn,Baks,F,HHarry
305,Paela,Wagner,F,Joseph
587,Kennth,Lawson,M,Shawn
1537,Keith,Peterson,M,arl
1754,Emily,Jacobs,F,Steven
469,Davidd,Fox,M,Daniel
