original_id,first_name,last_name,gender,father
903,hyllis,Robison,F,Larr
881,Jacquelin,CCollins,F,Dvid
1297,Martinn,Turne,M,Mihael
416,Ruuby,FFuller,F,Russsell
798,Pete,JJones,M,Erric
1928,Mrtha,MMiller,F,Howar
1089,Juy,Riera,F,illie
698,Micheelle,Greenne,F,Json
1134,Naancy,Jacksoon,F,Saamuel
534,Keitth,Kellyy,M,Jaames
551,Anntonio,ane,M,Johhn
1242,Annnie,Frd,F,Philip
184,Shron,Wagneer,F,Raymnd
372,Wllie,Dvis,M,Roonald
1918,Arthurr,Armstrongg,M,Hrold
1800,Kith,Broks,M,Boobby
208,Shawnn,Huntt,M,Willi
756,Loori,Wagnerr,F,Johhn
1464,Benda,almer,F,Patricck
1218,Kahryn,Marshalll,F,Carloos
977,LLois,Tuker,F,Juuan
576,Eaarl,Wech,M,Hary
542,Greegory,Pric,M,Rusell
1968,Jud,Fernanndez,F,Kvin
1994,Heathher,Ros,F,Michal
1231,Dona,MMatthews,F,Toddd
65,Bonni,Bowmann,F,Jonaathan
1759,Cyynthia,Bank,F,onald
888,Tdd,rown,M,Johnnyy
444,Wane,Henderso,M,Justiin
1350,IIrene,Grffin,F,Jac
579,Janic,eyes,F,Boby
1281,erry,Owenns,M,Joseeph
1092,Brend,Brnes,F,uan
961,Mihelle,Wst,F,Doouglas
1044,Dougas,Weavver,M,Waltr
77,Brnda,Stewartt,F,CChristopher
1812,Rchard,Rosss,M,Ronnald
544,manda,Fishher,F,Richardd
1943,Phylls,Rileey,F,uan
949,EEdward,Mooore,M,FFrank
163,Jeaan,Hanon,F,Thomass
1840,Theeresa,Giffin,F,arold
266,Pal,Warrn,M,Andrw
756,ori,agner,F,ohn
507,Rutth,Hanseen,F,Henryy
1038,NNancy,Freman,F,red
755,JJimmy,Sanderrs,M,Josseph
742,Benjammin,Field,M,Crai
1328,Jefrey,Badley,M,Seann
1041,BBetty,Joohnson,F,Jusstin
613,enjamin,Whie,M,Briaan
1951,BBeverly,Sandrs,F,Josseph
99,JJane,Ran,F,Joshu
1118,Boby,Hiicks,M,Denis
973,oger,Marttin,M,avid
1608,Kely,Fulle,F,Euggene
1066,Maargaret,Morri,F,Briian
1089,Judyy,Rvera,F,Willi
602,Eily,ontgomery,F,Stphen
1738,Bety,Leis,F,Harrry
1423,Frrank,Rodrigez,M,teven
1673,Ay,Ramiez,F,Bria
1672,Miichelle,GGomez,F,Doald
442,Lisaa,Dunan,F,SScott
503,Denni,Warrn,M,Ranndy
746,Albeert,WWright,M,Phlip
1086,Earrl,ole,M,Johnnny
451,Nncy,Wrightt,F,Raalph
456,Bejamin,Thoas,M,onald
279,Francees,CCook,F,Anntonio
1700,Jen,Walace,F,Howarrd
232,Emiy,Hendersoon,F,Denis
1516,Emil,Dia,F,Carloss
641,Erc,OOliver,M,Clarencce
1508,Jenniffer,Martinnez,F,Joohnny
1923,DDonna,urton,F,Keenneth
479,Lary,Perkkins,M,Samueel
799,Patrik,Cuningham,M,Annthony
998,Aan,Millls,M,Carloos
930,Bian,Dunca,M,Mchael
902,DDenise,Willson,F,Shwn
1048,Cathherine,Bryaant,F,Rusell
1003,Ane,Youngg,F,Jess
1866,Tammmy,Arnld,F,Jck
118,Aaro,Hnt,M,Ronad
243,Rchel,Williss,F,ric
1788,Dbra,avis,F,imothy
1150,Nacy,Capbell,F,Ernesst
955,Robrt,orres,M,Jon
476,Cris,Braadley,M,Alert
1887,lan,LLong,M,Andew
30,Loi,Reedd,F,Jak
117,Johnnyy,Wiliamson,M,Smuel
1772,Gregorry,Burkke,M,Briann
1005,PPhillip,Maartin,M,Gay
433,Rebeca,Mooreno,F,Jese
941,oy,Simms,M,Jonny
869,Keenneth,Philips,M,Josph
1680,Maarilyn,Danielss,F,Martn
184,Sharonn,Waagner,F,Raymnd
1348,RRoy,Garrettt,M,Shaw
322,Peterr,Nelsn,M,Fed
1008,red,SScott,M,Jse
825,Lilllian,Wiliams,F,Jonny
1329,KKathy,Wrigght,F,Philli
58,Wnda,eters,F,Wayyne
899,MMark,Gome,M,Douuglas
935,ebecca,Wooods,F,Peterr
744,Dorothhy,Herandez,F,RRoy
28,nne,Schmdt,F,Seaan
1193,Heln,Ryyan,F,Trry
354,Jonny,Lne,M,Alann
1961,Sctt,DDay,M,Jackk
495,Emilly,EEdwards,F,Philp
1546,Randdy,Robeertson,M,Sttephen
1350,IIrene,Griffn,F,Jacck
148,Nicol,Booyd,F,Hooward
1935,Normma,LLane,F,Earll
1084,Nacy,Gonzallez,F,Jerrry
1265,Jck,Murphhy,M,Petr
986,ruce,Bure,M,Johny
1163,Stephhen,Sttanley,M,Denniss
1230,Nacy,Fiields,F,Carrlos
985,Margret,Fooster,F,Chri
1530,Waltter,ox,M,JJuan
1690,Cathrine,Wiillis,F,Josse
497,Wandaa,BBrown,F,Roge
1640,Chrstine,Floress,F,Euggene
791,Virgnia,Morrion,F,AAntonio
1793,Anhony,Den,M,Aaro
1587,Susa,KKennedy,F,Jeeremy
1191,Jams,Lewiis,M,LLouis
374,Juditth,Wrigght,F,WWillie
966,Stteve,FFord,M,Jeffreey
829,Jesssica,Bll,F,San
1210,Mari,Hanso,F,Seann
183,Lnda,Brook,F,arl
1341,KKevin,Armsttrong,M,Larrry
376,Lawrene,Heenderson,M,Jasson
1265,Jac,Murph,M,eter
483,Carrolyn,SSpencer,F,Crl
829,Jesica,Beell,F,Sen
1185,Stephn,MMccoy,M,Lary
1717,Lor,Schmdt,F,Hennry
1259,Carrl,elley,M,JJeffrey
1826,JJeffrey,Dun,M,onald
949,EEdward,Mooree,M,Frak
529,Barbaara,Spenccer,F,FFrank
1625,Steen,JJackson,M,Crlos
1784,Chrris,Dun,M,KKevin
481,Tdd,hite,M,Josse
1973,Caros,tewart,M,ictor
1869,Jimmyy,Buton,M,Sctt
611,essica,Millls,F,evin
1907,JJessica,ackson,F,Jo
1658,Howward,Ra,M,Sawn
352,Rallph,Scot,M,Howaard
1290,Deniise,RReyes,F,Wllie
1267,Helenn,Roger,F,Jmes
1734,Stteve,RRice,M,JJose
306,Erneest,Williammson,M,Pete
831,Annnie,HHenderson,F,Loouis
792,Ry,GGilbert,M,Philip
65,Bonie,Bowmaan,F,Jonathn
507,Ruh,Hanssen,F,Henryy
1605,Angla,Pane,F,uan
1473,ugene,Goonzales,M,JJohn
948,arold,Anold,M,Haroldd
1949,Fraces,Youg,F,Gerad
785,mily,Marti,F,JJustin
1993,everly,AAustin,F,Ronal
1021,Christinaa,Marshal,F,Waltr
338,Rub,Meyyer,F,Craiig
1538,Raph,Alleen,M,Mrtin
1562,Carl,Fernadez,F,Dennnis
307,Donnna,Hilll,F,Justiin
849,Eily,Yooung,F,Pete
1206,Dennnis,Snyer,M,SScott
1055,Joe,oster,M,Lawrencce
1653,Juliaa,Blak,F,Ryaan
1800,Keithh,Brookss,M,Boobby
1395,Fances,Morriison,F,Chrisopher
958,Roin,nyder,F,Pete
436,Maatthew,Sannchez,M,Victr
1484,Justi,Whitte,M,Willliam
707,Sawn,Romer,M,Dennnis
352,Rallph,Scottt,M,Howward
817,GGary,ones,M,ack
1606,Crol,Wood,F,Aan
942,Carrl,Trres,M,Jaso
1659,ebra,Wellss,F,Gerrald
292,Tinna,Murry,F,Eic
1832,etty,Nelso,F,Lrry
631,Juith,Yong,F,Steen
1677,Kimerly,Den,F,Rya
1339,onna,GGordon,F,Erl
1741,Biilly,MMorrison,M,homas
1472,MMargaret,WWoods,F,Cal
1766,Christophr,Perkkins,M,Ralh
972,Juulie,Grat,F,Jooshua
466,Lawrencce,Howelll,M,Christophher
716,Marlyn,Cooperr,F,JJason
951,Smuel,Daavis,M,Wiillie
548,Fed,Lawsn,M,RRoger
701,Johny,Porteer,M,Matthw
703,Matha,Fiisher,F,Denniss
212,Daviid,YYoung,M,Aaroon
1121,oy,FFox,M,Davd
1792,Lilliaan,Welc,F,Carls
1514,Vicctor,Arrnold,M,PPaul
916,oyce,Adamss,F,Ralp
138,Jseph,Hrvey,M,VVictor
29,uby,Hanssen,F,Pete
25,Eriic,Dia,M,Chaarles
1513,AAnna,ndrews,F,EEarl
732,Randyy,Fowller,M,AAnthony
1715,Johua,Welh,M,Laarry
1865,Kaathy,Weave,F,Steeve
1095,Waynne,Perezz,M,Garry
1769,Tinna,Huunt,F,Erric
901,TTodd,TTucker,M,Chaarles
879,Willliam,Chhavez,M,oy
1284,Anntonio,Snder,M,Tod
1903,Claence,Wooods,M,ictor
931,Russeell,Spenccer,M,Jaack
1950,Erric,Olliver,M,Doonald
1195,ose,Garccia,M,Victtor
795,Pamelaa,Dixo,F,Wiillie
445,Iree,Wever,F,Williee
776,Wada,Roomero,F,Jeerry
1743,Sauel,Marrtin,M,Andrrew
563,Melisssa,Graha,F,Chistopher
1174,Donn,Bod,F,Hnry
1645,Heater,Howarrd,F,Ala
1853,Albeert,Dunncan,M,Jac
201,Timothhy,Gonnzales,M,Rober
220,Caroll,Nelsonn,F,HHarry
287,Dorothhy,Bennettt,F,Lawrrence
509,Teressa,Speencer,F,Pete
898,Normma,Hansenn,F,erald
1703,Joe,Wllis,M,Howaard
1302,Carolyyn,Hansenn,F,Geoorge
342,atherine,Warrd,F,odd
1340,SShirley,Jordaan,F,rthur
906,Mariie,Marrtinez,F,Shwn
1242,Anniie,ord,F,Philliip
988,Tod,Bllack,M,Ronaldd
1045,Christinne,Hansoon,F,Jaames
1415,Chrisstina,RRyan,F,Danie
976,Debraa,SSims,F,ouis
256,Mara,Simmoons,F,Richarrd
538,Sen,Sancez,M,Peterr
617,JJack,lores,M,Philllip
810,Gegory,Hiccks,M,Larryy
1223,Stephenn,Mller,M,Joh
437,Chriss,enry,M,Chares
1054,Marrtha,Morison,F,Pattrick
1478,Andrrea,Web,F,Joee
1458,Dian,Dia,F,Kennetth
1326,Rutth,Elliis,F,Chriistopher
1977,Viictor,Powwell,M,Joohn
159,Beveerly,Perkinss,F,effrey
555,Thommas,Ellliott,M,Stevn
800,Eic,Cammpbell,M,onald
246,Dine,Brradley,F,Lous
728,Mchelle,Montgomeryy,F,Billly
1292,ustin,Mcoy,M,Terr
851,Rooy,Mers,M,aymond
87,Jooe,heeler,M,San
123,Cathrine,Reynlds,F,Ricard
687,aul,Grham,M,Boobby
1338,Toddd,mith,M,Bradon
1942,Sen,Nichos,M,odd
322,Pete,Nelon,M,Fre
107,Bill,Danniels,M,Jse
16,NNancy,Heernandez,F,Jeffry
1035,Gar,LLee,M,Fredd
670,lice,Kenneedy,F,Terrry
853,Nichoolas,Hudon,M,DDennis
1091,Ay,Fostr,F,Jeremmy
1473,Euugene,Gonzalees,M,Joh
1487,Johny,Daaniels,M,aymond
1670,Carence,Alen,M,Chares
1474,SSteve,Parkker,M,Raalph
1559,Elizabeeth,Pric,F,Raaymond
1876,EEugene,Simmns,M,Brin
1983,Rth,Eans,F,Chrs
1290,Dennise,Reys,F,Wllie
1550,rnest,Wshington,M,ary
1741,Billly,Morrrison,M,homas
868,BBetty,Ran,F,Georg
414,Toodd,Lawsoon,M,Randdy
1805,alter,PPatterson,M,Hrry
1067,Russelll,homas,M,DDaniel
790,Phylllis,Oson,F,Clarencee
1059,Jo,Lynchh,M,San
1306,Walterr,Grham,M,Ncholas
1288,Jeffey,Knigt,M,lbert
991,Lillan,Lych,F,Crl
1189,Thoms,Caarr,M,Bobbyy
813,Stepen,Lwrence,M,GGregory
56,Nany,Gree,F,RRichard
1512,Deeborah,Johnon,F,Johny
1760,Sar,Richhards,F,Seean
620,Johny,Foler,M,Jck
378,Jooseph,MMoreno,M,Larryy
78,Brandonn,Gibon,M,Brrandon
710,Annee,Pamer,F,Wilie
749,Boobby,Wods,M,Geeorge
1950,Eic,Oliveer,M,DDonald
1748,Ernnest,Km,M,Nicolas
343,Emilly,Schmiidt,F,Steveen
79,Ralphh,Whitee,M,Raalph
374,Juudith,Wrightt,F,Wiillie
365,Paull,organ,M,Tiothy
62,Sadra,Grham,F,aymond
1238,Gloriia,Berryy,F,Anntonio
1565,Denisee,Gaarrett,F,Donld
1814,Eugeene,Adaams,M,Joee
560,ichelle,Morreno,F,Stee
1196,Alicce,Caarr,F,Michel
1175,amela,opez,F,Allan
1595,Gaary,Campell,M,Annthony
251,Joathan,Steves,M,HHarry
1798,Car,Waker,M,Danieel
808,ayne,Olivr,M,Seve
111,Rihard,Wrright,M,Fredd
1091,my,Fooster,F,Jeremmy
1956,Rbecca,Ausstin,F,Johnnny
1322,Marily,Caroll,F,Deennis
1231,Donnaa,Mattheews,F,odd
40,Jacqqueline,Simpsn,F,Douuglas
1542,Johnnny,Web,M,LLouis
794,Noorma,Bank,F,Timoothy
1140,Pamea,TThomas,F,Kevn
465,Tammmy,oyd,F,MMark
407,hilip,ames,M,Eriic
616,Rachl,Howarrd,F,Jaason
1605,Angel,Paynne,F,Jan
1365,Doonald,Thompon,M,Bejamin
921,Jessca,Fores,F,Phlip
348,Paull,HHicks,M,Justn
1378,Loori,Wlson,F,Seean
175,Nicoe,Wlson,F,cott
1372,Boby,Fernaandez,M,Hrold
162,LLillian,Caastillo,F,Keitth
49,JJohnny,Joohnson,M,Harrry
104,Andreew,Reyees,M,Paaul
281,Caro,Rodrigueez,F,Chrris
1007,Laua,Owenns,F,Joshhua
785,Emiily,artin,F,Justtin
532,Patriciaa,Bishp,F,Raph
1911,Andreaa,Crawfor,F,arry
1939,Toodd,Coeman,M,Keih
1622,Bennjamin,Blck,M,Adaam
524,Evvelyn,JJones,F,Euene
712,Billly,Hennry,M,Jeffreey
1172,Phllis,Bihop,F,Wllie
804,Rby,Kingg,F,Kevi
1337,Dborah,Har,F,Jonnathan
422,Howad,dams,M,Kein
17,Jooe,Halll,M,Walterr
1880,Robertt,Clrk,M,Garry
9,Saa,ndrews,F,Fed
1741,Blly,Moorrison,M,homas
1222,homas,Garett,M,Jefrey
474,oger,Roobinson,M,Jamess
661,Fraank,Jenkns,M,Wiliam
368,Cynhia,Marsshall,F,Matthhew
1299,Wiliam,Burto,M,Johnnyy
73,Donal,arren,M,oy
283,Lorii,Washigton,F,Jooshua
996,Jaso,Edwrds,M,Rany
1289,Deniise,Hanseen,F,Greegory
1940,Btty,Pirce,F,Joose
386,iana,Woodd,F,Waayne
1056,Andrrea,Hanse,F,Benjamiin
1814,Eugne,Adamss,M,oe
1209,DDiane,Mtchell,F,Michae
1106,Jonatha,Frankli,M,CCraig
1370,Sea,Harpe,M,Matthw
1015,artin,Rusell,M,Aaroon
584,Mchael,BBerry,M,Water
265,Raachel,Cookk,F,Carls
637,SSarah,Willliams,F,Raymnd
465,Tammyy,oyd,F,Markk
1697,AAndrea,Mendza,F,Json
1078,Jermy,HHughes,M,ack
1107,Reecca,Bryyant,F,SShawn
1118,Boobby,icks,M,Denni
1960,Gregorry,Muphy,M,hris
710,nne,Paalmer,F,Wille
1848,Heny,Wiillis,M,Jerrry
1664,Lrry,Gonzaleez,M,Richardd
932,Rebeccaa,Colins,F,Juuan
1464,Brend,PPalmer,F,Ptrick
1487,Johhnny,Dniels,M,Raaymond
1730,Asshley,Watkinns,F,Anthonyy
1327,Boby,unt,M,Stevn
290,Glora,Waton,F,Brrian
211,Ashlley,Hrvey,F,Ricard
1220,Josua,Alleen,M,Cris
1915,Lawrnce,MMontgomery,M,Ada
1001,Russsell,elly,M,Terr
192,esse,Wiliams,M,Chriistopher
112,Sttephen,HHawkins,M,ose
1177,Bevery,Ric,F,Seaan
1368,JJose,Youn,M,Micchael
968,tephanie,Burto,F,Harol
1107,Rbecca,ryant,F,hawn
76,Beerly,Hut,F,BBruce
1221,Russsell,Marshal,M,Caig
561,Breda,Bshop,F,Vitor
1938,Samueel,Kell,M,enneth
1807,Bnnie,Harison,F,Jermy
1651,Robinn,iley,F,Timothyy
593,Joye,Burrns,F,Hnry
1927,Henrry,Jordaan,M,Clarnce
1475,Albet,Wiilson,M,Jerrry
523,Kathyy,Petrson,F,ictor
855,Ralp,Powll,M,Bandon
1068,Bobbby,Car,M,Ran
500,Phllip,Hwell,M,Chharles
1610,Suan,Robertsson,F,Mattew
1465,Waalter,Nelso,M,Dniel
180,Larrry,Bishp,M,FFrank
1996,Ernst,Lng,M,Clarenc
472,Kenneh,ughes,M,Victorr
1476,Larrry,Simmonss,M,Maark
1253,teve,lexander,M,Edwward
1465,alter,Nelsoon,M,Danieel
1119,Billyy,Maartin,M,Dougla
116,Jenifer,ay,F,Caros
1535,Juy,Moeno,F,Walteer
1320,CCynthia,iaz,F,Luis
135,Kare,Hennry,F,Antoio
838,Alicee,Hendrson,F,DDaniel
1803,Luise,Hernandz,F,Brue
982,Gregoory,Hiicks,M,Lawrennce
1103,Juustin,Perkinss,M,Ralh
471,DDiane,Robertso,F,Wiilliam
1471,RRose,Willlis,F,PPaul
906,arie,Matinez,F,Shwn
1917,Cyntia,Huter,F,Louiis
667,Ashleey,Davs,F,RRussell
158,Howrd,Siimmons,M,Wane
1713,Jereemy,CCooper,M,Keiith
1941,Heelen,anks,F,arold
586,Louuis,Waashington,M,Christpher
390,Benjammin,Menndoza,M,Joh
557,Heaher,Davvis,F,Edwardd
1617,Brue,Saanchez,M,hris
666,Brucee,Pricee,M,Raaymond
1101,Haroldd,Fullr,M,enneth
1083,Angelaa,Pery,F,Rndy
1578,Laurra,Elliottt,F,FFred
568,Wallter,Morriss,M,Albbert
1440,Stepphen,Fiields,M,red
909,Roberrt,Wod,M,Laarry
32,Peterr,Bwman,M,Stevenn
1827,Micchelle,Buurton,F,Carll
1869,Jimmyy,Burtn,M,Scottt
408,Jan,Gutierrezz,M,ark
549,Deborrah,MMorales,F,Brandonn
1432,CCarlos,Mooe,M,RRyan
1266,Paaul,Baks,M,Joshuua
1397,Rusell,Kenneedy,M,evin
1385,Jerrry,Buton,M,illiam
546,Chrs,Byd,M,PPhilip
10,arbara,Jenins,F,Jasson
753,LLori,ane,F,Crlos
1461,Alic,Renolds,F,Wayyne
1178,arry,ox,M,Water
650,Amnda,BBoyd,F,Victo
1022,Crai,Chhapman,M,Niholas
141,Jnathan,Dunnn,M,awrence
1215,Jeeremy,Torrres,M,Water
1699,BBruce,almer,M,Tod
534,Keih,KKelly,M,Jmes
1376,Wand,Paayne,F,Erl
1482,Benjamn,Feerguson,M,Donad
1394,nnie,Sttone,F,Mathew
1100,Jeffreey,Wrigt,M,Patrck
1761,Diaane,Foste,F,Jerrry
168,homas,Elllis,M,Rlph
1075,Michell,Boy,F,Scot
847,Emiily,Nicols,F,DDaniel
192,Jese,WWilliams,M,Christopheer
752,arry,SSanchez,M,Crlos
1972,Loi,Cle,F,Hrry
587,Josph,Myerss,M,Andreew
1419,Beverrly,Bryan,F,Phhillip
738,Mak,Rvera,M,ennis
357,aria,Philips,F,Johnnyy
1283,Grgory,AAlvarez,M,Jak
550,Nanccy,raham,F,ean
1313,Arthurr,Lawsson,M,Lawrenc
1416,Adm,Miills,M,Victo
1235,Jmmy,Gibon,M,Kevi
1797,velyn,ughes,F,Gaary
1417,Brucce,Russel,M,Robrt
199,ouis,Burn,M,Jmmy
194,SSteve,CCarpenter,M,Gerad
47,arl,WWest,M,RRyan
870,Katthy,Anddrews,F,JJoe
1325,Jefrey,Gonzlez,M,Mrtin
533,Addam,Woodds,M,Donal
1449,Gay,Mcdonld,M,JJeremy
1911,Andea,Craford,F,Lary
0,AAdam,Daay,M,MMichael
1809,Juudy,lores,F,Danil
308,HHenry,Martiin,M,Fredd
261,Benjamiin,Moris,M,Shawwn
993,Sawn,Cooer,M,Benjamiin
1517,Shaawn,Jaccobs,M,Aaro
481,Toddd,Whitte,M,ose
1052,Nanncy,Hyes,F,Jacck
90,Chrisstina,Rammos,F,Wiillie
1194,Hward,Edwads,M,Aan
917,Craaig,Jamess,M,Shawnn
1603,Mariee,Rley,F,Williamm
99,Jaane,Ryann,F,Josua
875,Knneth,arson,M,Walte
727,Kthy,Thompsn,F,EEarl
1500,RRaymond,Hoolmes,M,Carrl
809,Emil,Staney,F,Tiimothy
1060,MMargaret,Woood,F,AAlan
816,Frankk,Edwarrds,M,Jimmmy
1770,Rogerr,Ston,M,CCarl
1744,Asshley,Garciia,F,ennis
254,Paamela,Lynnch,F,Alaan
1148,Johny,Richardsonn,M,Carloss
1873,MMarie,Waatson,F,Benjmin
1396,Ashleey,Wattson,F,GGregory
780,KKathryn,Mcdonalld,F,PPaul
1398,Katherne,ay,F,Richardd
1278,Lindda,Mils,F,Jasoon
1850,Hoard,Meedina,M,Anthon
1922,iane,Hamiton,F,Adm
480,Fre,Andres,M,Keiith
1532,Lauraa,Brook,F,Briann
371,ori,Carpeter,F,CClarence
1313,Arthuur,Lawsoon,M,Lawrencce
1380,Angel,ole,F,Craigg
263,Kath,Frguson,F,Ada
848,Jeean,Carrr,F,Billly
1221,Russeell,Marshalll,M,Crig
1926,Ruussell,Crruz,M,Donad
209,RRuth,Sone,F,Cris
1245,Earll,all,M,Ryann
110,Tery,Oiver,M,Duglas
548,Fredd,Lason,M,Rogger
1939,TTodd,oleman,M,Keiith
516,Brce,lack,M,DDaniel
1771,Jenniffer,Mitchelll,F,cott
340,Sawn,Petes,M,Anndrew
309,Ricard,Heernandez,M,Lawrnce
1211,lizabeth,Griffn,F,Arrthur
1713,JJeremy,Coope,M,Keiith
1944,arolyn,Buurke,F,Eugenne
1875,Amandda,CCastillo,F,Phillipp
1444,inda,Sencer,F,ohnny
1773,Angella,ontgomery,F,Viictor
45,arry,arpenter,M,onald
1671,Jun,Sancheez,M,Williie
1486,Jacqueliine,ox,F,Heenry
154,Eveln,Hays,F,Waltr
70,Davd,Millerr,M,nthony
1111,Anie,Fergusson,F,Harrold
130,Suan,ruz,F,Robrt
422,Howaard,Adam,M,Kein
673,Laua,Caampbell,F,Kenneh
802,Anndrew,Smpson,M,SSamuel
1536,Jon,Harperr,F,Royy
92,EEdward,Fernande,M,larence
639,Iree,RRamos,F,Hennry
128,Annnie,Dy,F,Denniis
1262,Jan,Hendrson,F,Bandon
1441,Frnk,Caastillo,M,Eal
85,Douglaas,Hunterr,M,Raymmond
930,Bria,DDuncan,M,Michaell
250,Juliie,ichardson,F,Dennnis
1591,Nichholas,Richard,M,Chhris
582,Jooseph,Watkin,M,Geralld
840,Juudy,Joran,F,Eugeene
561,Brrenda,Bisop,F,Victoor
1784,Chis,Dun,M,KKevin
883,EEvelyn,Morrris,F,Braandon
1664,Larr,Goonzalez,M,Rihard
439,ean,Stephen,F,Carrl
834,Maaria,Gomz,F,larence
324,Katleen,rown,F,Lawrencee
109,imberly,MMyers,F,Christoper
704,Larryy,Lopz,M,Scoott
1319,Dianna,Wardd,F,Pauul
161,Debrra,Belll,F,Andrw
676,Aron,Bishhop,M,Jeeremy
1798,Car,Wlker,M,Danniel
617,Jackk,Floores,M,Phllip
1096,DDaniel,Andeerson,M,homas
1916,SSara,EEvans,F,Martiin
447,Cherryl,Wagneer,F,Briaan
1383,Saamuel,Annderson,M,Caig
1947,icole,Fieds,F,Loui
310,Matthw,Kellly,M,Kevi
1562,Caro,Fernanndez,F,ennis
1407,Rogerr,Hamlton,M,Vicctor
857,Dnise,Oiver,F,rank
1274,Arthu,eyer,M,Jeeremy
220,Crol,Nelsson,F,HHarry
911,JJudith,Log,F,dward
896,nn,Stephhens,F,eremy
1967,MMaria,GGibson,F,illy
1377,Debora,Peeterson,F,Timoth
1568,Anniee,Rodrigguez,F,Davvid
1481,JJose,Castill,M,Shawwn
1794,Jerrry,Robertsn,M,ennis
1364,usan,Palmr,F,Fre
1768,Thereesa,Simppson,F,Ernst
1728,Doroothy,Sullivann,F,Lawrnce
299,Aarron,haw,M,Jusin
1544,Kimberl,Milller,F,Russsell
1548,Wayn,amos,M,Lois
1922,Diae,Haamilton,F,Adamm
1936,Ireene,Dy,F,Johnn
1197,Michellee,Fissher,F,ary
23,Sandr,Mndoza,F,Eic
409,Cynthiia,Hernandz,F,Stepen
1384,ric,War,M,Christophe
1395,Frnces,Morrion,F,Christopherr
788,Loois,Owenns,F,VVictor
1456,Alert,Sancchez,M,Williee
435,Jshua,MMurphy,M,Stteve
1585,Stteve,Rbinson,M,HHarry
1496,Keneth,Bker,M,Ernst
391,Ashlley,Piece,F,JJose
613,Benjaamin,Whitte,M,Brrian
178,Harrry,Daniiels,M,Phillipp
787,Ay,Larso,F,Niccholas
1663,Fraces,Kinng,F,Tod
123,Catherne,Reyolds,F,ichard
1934,Juie,Simpsoon,F,Bejamin
127,Dian,Coox,F,Willliam
647,red,HHamilton,M,Gregry
952,Jerremy,ay,M,Gay
599,Carl,Austtin,F,evin
504,Stevven,Hamlton,M,Carll
185,Annaa,Wever,F,Aaronn
1712,LLouise,Hanen,F,Jessse
167,Virgiia,Fishe,F,Martinn
1390,iana,Hiicks,F,Antono
1761,Diaane,Foter,F,Jeerry
234,Andreew,Clarrk,M,Matin
1860,MMatthew,Hrrison,M,Artur
1931,Dana,Russel,F,Richar
199,Louiis,BBurns,M,JJimmy
231,Justtin,Russelll,M,Donaald
19,Deebra,Schmiidt,F,Jeesse
1051,Athony,Nelsn,M,Jessse
866,Ryann,Riveera,M,Kenneh
1990,Rosee,FFerguson,F,Jeesse
1849,Viictor,Tucke,M,Lawence
1952,Terrry,Georg,M,tephen
963,Aam,Rogrs,M,CCharles
1567,Lsa,Hanssen,F,Geralld
1786,JJesse,Mils,M,Kvin
530,ane,Washinggton,F,Donalld
205,Gerrald,Gren,M,Peer
1554,Dane,Aams,F,Timoty
41,ulia,lexander,F,Carrlos
741,Heater,Car,F,Clarnce
60,Taammy,Carenter,F,uan
1556,Albet,Alen,M,Willlie
71,Jen,Miiller,F,Vitor
941,RRoy,Simms,M,Jonny
80,RRoger,Haart,M,Timoty
221,imberly,Hickks,F,Bobbyy
1043,PPaula,Jonnes,F,Eugen
97,Waynee,Chave,M,Anhony
823,Willliam,MMarshall,M,Rnald
1182,Lawwrence,Ramoos,M,Jse
431,Dnise,all,F,Jua
684,Micael,Elli,M,JJames
648,LLisa,Gardneer,F,Aaronn
1120,Alber,Moralles,M,Jaack
1675,Cristina,alker,F,WWalter
1465,Waler,Neelson,M,Dniel
1863,Rut,raham,F,Biilly
30,Los,RReed,F,JJack
371,Loi,Carpentr,F,CClarence
1872,Gerld,Fiels,M,Viictor
11,nna,Wheeleer,F,Jery
1573,Craigg,Alvare,M,Antonioo
1249,Phylis,Otiz,F,Crraig
973,Rooger,artin,M,Davi
1693,Clarene,Hunnt,M,Ryn
1965,Kahryn,Gutierrz,F,Gaary
1813,ngela,Yung,F,Randdy
1711,Smuel,Rodrigue,M,Geeorge
947,Pal,Holmmes,M,JJuan
1334,ebecca,Simss,F,Howar
929,Fredd,Marinez,M,Johnnyy
1536,Joa,Haper,F,RRoy
1839,Rallph,WWest,M,DDaniel
32,Petr,BBowman,M,Steveen
1084,Nanc,Gonzaalez,F,Jerrry
1754,Kely,Chavezz,F,Josseph
1598,Mrtin,Shaww,M,Charlees
1491,amuel,Priice,M,Matthe
1068,Bobb,Carrr,M,Ryn
1497,Micael,Hoowell,M,Ricchard
1232,Cllarence,Hason,M,Terrry
1958,Joeph,impson,M,odd
1720,Christiine,Willams,F,Ronal
63,Caterine,Gren,F,Waltter
1943,Pyllis,Rley,F,Juuan
702,Charlles,opez,M,Jammes
436,Mathew,Saanchez,M,Vicctor
814,Ada,Ramireez,M,PPaul
1737,Kely,FFreeman,F,arl
1381,enry,Johnsto,M,Royy
1303,Carool,Bowwman,F,Anthoony
1989,Michele,Banes,F,Jeffre
1470,argaret,Georg,F,JJason
660,Timotthy,Tuner,M,Toddd
1354,Jasoon,im,M,Bandon
727,Kath,Thoompson,F,Earrl
1199,Frd,Hawkin,M,Pul
1196,Alic,Caarr,F,Michaeel
1112,Alic,Roobinson,F,Sauel
