original_id,first_name,last_name,gender,father
1368,Howard,Weaver,M,Walter
1628,Wayne,Alvarez,M,Roy
265,Debra,Stephens,F,RRalph
1564,Norma,Garrrett,F,Jerry
1686,Henry,Riey,M,Carl
756,France,Lynnch,F,raig
1639,Elizabeth,Ferguson,F,oseph
1979,Samuel,illis,M,Roy
816,Pete,omez,M,Samel
1223,Brenda,Harper,F,Ronald
105,artin,Gilbert,M,Jeremy
1511,Nicole,Bell,F,Nicholas
1533,Shawn,Sanders,M,Earl
883,Daniel,Mccoy,M,Juan
470,Jaanice,Hrvey,F,Raph
221,Cal,Kim,M,Ernest
782,Keneth,Coole,M,Donald
810,Jeean,Elliott,F,Daniel
432,Ros,Wriight,F,Roy
55,ugene,Gozalez,M,Jeremy
702,Phylis,Dncan,F,Toddd
179,Juulie,Sims,F,Gerald
135,Andrew,Cox,M,Geerald
767,Lara,Adams,F,Wayne
405,Lisa,Kelly,F,Matin
69,EEarl,Portr,M,Alan
1258,Kenneth,Knight,M,Johnny
727,Russell,Steven,M,Charles
507,Jeremy,Foox,M,Wille
1554,Heather,James,F,Brruce
1109,Frances,Rooberts,F,Brandon
1251,Alan,Fowler,M,Juan
776,ebecca,Wagnner,F,Albert
1401,Ralph,Perkins,M,Steven
218,Anndrea,Burns,F,Rndy
985,Sarah,Hlmes,F,Ryan
907,Henry,Alvarez,M,Ernest
1190,Judy,Sullivan,F,Alan
392,Ronad,PPhillips,M,Todd
1566,Lois,Taylor,F,Martin
1049,Justin,Fox,M,Carl
651,Roger,Phillips,M,Carl
1789,Stephen,Lynch,M,Steven
917,Brandon,Coox,M,Steven
833,Briann,Ray,M,Carlo
15,Jessica,Stanlley,F,Andrew
1629,Barbara,Paalmer,F,Raymond
1037,Billy,Gonzalez,M,Tdd
286,Sarra,Robinson,F,Ryan
1747,Melissa,Broown,F,Timothy
1410,Laura,Gordon,F,Douglas
548,Tina,Garrett,F,William
1563,Eric,Pierce,M,Gregory
1265,Stephen,Robertson,M,Eaarl
523,Water,Wbb,M,Josepph
1714,Daniel,Thommas,M,Russell
1819,Wayne,Reynolds,M,Chrisstopher
1342,Diana,Perkins,F,Richard
1924,Paula,Elliis,F,Anthonyy
1206,David,Haall,M,John
1661,Richard,Nelson,M,Albert
1689,Steve,Warren,M,Alan
1980,Eric,Niichols,M,BBobby
1874,Bruce,Fox,M,JJoshua
821,Donal,Edwards,M,Lawrence
581,Aaron,Phillips,M,Matthew
1931,Benjamin,eed,M,Jose
1345,Shirley,Bowmman,F,Jaason
472,Daavid,Lynch,M,Bruce
23,Antonioo,Freeman,M,Vicctor
1616,Sarah,Snydr,F,Jason
505,Kathlen,Anderson,F,Harry
1471,Frances,Harrris,F,Robert
1015,Kevin,Cook,M,Stephe
771,Judy,Peters,F,Ricard
309,Jessica,TThomas,F,Anhony
545,Jhn,Stephens,M,EEric
362,Haarry,Parker,M,Aaron
1738,Walter,Austin,M,Josshua
1743,Cynthia,Phllips,F,Peter
107,Debora,Foler,F,Anthony
1044,Eric,Gutierrez,M,Nicholas
1725,Frances,Harris,F,Carlos
1180,Mildred,Cartter,F,Stephen
1557,Ryan,Davis,M,William
788,Julia,Scottt,F,imothy
1941,Charles,Ross,M,Gary
1697,Annie,Phillips,F,Donald
854,Debra,Wright,F,Kenneth
1524,Robin,Cook,F,Fre
1797,Matthew,Wright,M,Aan
357,erry,Sanders,M,Ro
367,Raymond,Nelson,M,Earl
1163,Annie,Harper,F,Frank
217,Martiin,Carroll,M,Ryan
965,Debra,Stannley,F,Paatrick
1962,Henry,Chaveez,M,Carl
0,Steveen,Watkins,M,Timmothy
1977,Earl,Miler,M,Chris
1784,Jerry,Dixon,M,Gerald
888,Carolyn,Rce,F,Brandon
1923,Doris,Morris,F,Todd
755,Jimmy,NNelson,M,Jack
1556,Martha,Prie,F,Anonio
120,Evelyn,KKing,F,Scottt
865,Kathy,Johnston,F,Brandon
578,Evvelyn,Mason,F,Justin
1389,Brandon,Stevens,M,Samuel
1876,Tammy,Ramos,F,Eugene
1242,Chris,Owens,M,Willie
251,Susan,Elliott,F,DDavid
1330,Brian,Phillips,M,Edward
1719,Deborah,Hamilton,F,Juan
870,Gerald,Longg,M,Ralph
1346,Dennis,Martnez,M,Eugene
1730,Ryan,Spencer,M,Keith
1777,Jose,Rose,M,Brandon
1473,Adam,Brook,M,Steven
1118,Julia,Rivera,F,Patrick
530,Pamela,Cunningham,F,BBruce
758,Christinee,Waatkins,F,Brandon
657,arah,BBowman,F,KKenneth
372,SShirley,Waver,F,Branon
1359,Roger,Romro,M,Donald
62,Emilly,Myers,F,Steve
1161,Martha,Dean,F,Haroldd
1511,Nicole,Bell,F,Nicholas
1271,Gregory,JJohnson,M,Charles
253,atricia,Adams,F,Matthew
142,HHarold,Cookk,M,Todd
318,Geerald,Armstrong,M,Randy
352,JJean,Taylor,F,Justin
653,Larrry,Duncan,M,Joseph
420,Keith,Miller,M,Boobby
1035,Terry,Parker,M,Jeffrey
654,Katy,Woods,F,Joshua
1532,Evelyn,Wallace,F,SSean
426,Jule,Stevens,F,Charles
890,Ann,Garza,F,Joe
171,Jcqueline,Henry,F,Joe
416,Louis,Lee,M,RRoy
1939,Ashley,Banks,F,KKeith
868,Jimmy,Rice,M,Keith
315,Andrrea,Dunn,F,Nicholas
1789,Stephen,Lnch,M,Steven
150,Teres,Shaw,F,Gregory
350,Keelly,Gray,F,Earl
149,Theresaa,Woods,F,Benamin
1285,Robin,Harrisoon,F,Lawrence
1765,Marilyn,Rivvera,F,Willliam
1735,Julie,Stone,F,Antonio
781,Dori,Moreno,F,Edward
607,Ranndy,Chaez,M,Edward
1516,Daniel,Chhavez,M,Todd
1724,Kenneth,Walker,M,Keit
953,Shawn,Riley,M,Johnny
1680,Martha,Crruz,F,Phillip
1782,Alan,Robertsonn,M,Larry
964,Patrick,Simmoons,M,Philipp
1335,Ashley,Colins,F,Clarence
196,Randdy,Ortiz,M,Peter
1465,Larry,Moris,M,Paul
587,Kennetth,Lawson,M,Shawn
1847,Shirley,Wheelerr,F,Harold
432,Rose,Wright,F,Ro
962,Anna,Hnt,F,Kennet
1544,Debra,Robertsn,F,Paul
1111,Roger,Oliver,M,Timothy
1721,Cynthia,Flores,F,Peter
341,HHeather,Griffin,F,Eric
916,Susan,Petterson,F,Ronald
246,Deeborah,Wallace,F,Russell
60,Edwaard,Green,M,Mattheww
1573,Heather,Nichols,F,Ralpph
579,Douglas,Whitee,M,Denniss
1407,Ralph,Hart,M,Fredd
1675,Christina,Hayes,F,Bruce
192,Parick,Mooe,M,Timohy
621,DDaniel,Boyd,M,Nicholas
1870,Melissa,Davis,F,Steven
1307,Maria,Johnston,F,Joseph
1356,Donald,Daniels,M,Randy
1592,Philip,Morris,M,Gerald
339,Frred,Chapman,M,Larry
157,randon,Flores,M,Josse
1280,Joyce,JJohnson,F,Clarence
1092,Jeffrey,Wilson,M,Gary
576,WWayne,Lews,M,Thomas
11,yan,Green,M,Victor
1284,Marie,Poorter,F,Keith
222,Amaanda,Hudson,F,Timothhy
922,Martin,Greene,M,Fred
785,Atonio,Anderson,M,Joshuua
1543,James,Webb,M,Christopher
1619,Shawn,Larsoon,M,Thomas
294,Debora,Romero,F,Kein
1586,Amy,Kelly,F,BBobby
640,Juie,Perez,F,Joshuua
824,Peter,Carr,M,Gary
198,LLois,Lawrence,F,Terry
1843,Chris,Sis,M,Antonio
1587,Wanda,Ellitt,F,Jesse
860,Kathleen,Fields,F,George
944,Antonio,Carter,M,Paul
1715,Walter,elly,M,Chris
1942,Cheryl,orres,F,Benjamin
1899,Aaron,Morrison,M,Jak
1193,Ernest,Hughes,M,Benjamin
728,Marria,Wrd,F,Daniel
1852,Juan,Olson,M,Brian
1425,George,Carroll,M,Chhristopher
1026,Dennis,Peterson,M,Daniell
1871,John,Simpson,M,Alan
1874,Bruce,Fox,M,Joshua
542,Sanndra,Cruz,F,Johnn
1824,Anna,WWatson,F,Jshua
788,Juia,Scott,F,Timoothy
852,Wanda,Armstrong,F,Anthony
1394,Sean,Chavezz,M,Albrt
1394,Sean,Chave,M,Alert
1554,Heather,James,F,Bruce
374,Sharon,Miller,F,Russell
261,Peter,Gonzales,M,John
366,Nicole,Hunter,F,John
1158,Michelle,Franklin,F,dam
59,Amada,Weeaver,F,Sephen
1953,Anthony,Gonzalez,M,Thoma
1261,Fred,Armstrong,M,David
1880,Marie,Mooe,F,Juann
939,Julie,Evans,F,Raymond
416,ouis,Lee,M,Roy
1392,Alan,Fox,M,George
889,Samuel,Knight,M,Douglas
807,Ryaan,Fiisher,M,ohn
526,SShirley,Fernandez,F,Randy
1331,Joan,Hoolmes,F,Larry
13,rnest,Wells,M,Randy
25,Richar,Dixxon,M,Ralph
1647,Teresa,Gutierrez,F,Pillip
43,Elizabeth,Murphy,F,Ernest
1884,Matthew,Wilson,M,Alan
247,JJessica,Robertsson,F,Steven
1289,Howard,Simpson,M,Gerald
301,Juliaa,Robinson,F,CChristopher
1360,Virginia,Romero,F,Jack
1046,Ruby,Rose,F,Michael
768,Bonni,Garrett,F,Gerald
382,Sarh,Dunn,F,Samuel
206,Mildreed,Webb,F,Matthew
1757,Joseph,Owens,M,George
399,Clarencee,Fowlr,M,Terry
186,Rachell,Howard,F,Phillip
985,Sarah,Hollmes,F,Ryan
1334,Ruby,Lewis,F,Eugene
1076,Todd,Lopez,M,Jesse
66,ussell,Olson,M,Justin
131,oshua,isher,M,Jesse
1860,Jacqueline,Gardner,F,Juan
1455,John,Lane,M,Willie
1512,Judith,ernandez,F,Russell
266,Adrea,Richadson,F,Steven
1192,Juan,Hamilton,M,Todd
1660,Cynthia,Nguyen,F,Branon
4,Terryy,Wells,M,Timothy
935,Matthew,Boyd,M,Timothy
1633,Jennifer,Gibsn,F,William
518,Pamela,Hawkins,F,Pau
665,Abert,Mason,M,Jose
81,Katheen,Barns,F,Ralph
398,Douglaas,Nelson,M,Brian
1267,Roy,Woods,M,Jesse
1858,Craig,Greene,M,illy
1324,Emily,Brynt,F,Fraank
1335,Ashley,Collins,F,Clarence
416,Louis,Le,M,Roy
438,Janice,Cox,F,Scott
1226,Ronald,Gordon,M,Waye
1718,Stephen,Richards,M,Louis
353,Jen,Mendoza,F,Raymond
18,Cherryl,Robnson,F,Henrry
1051,Martin,Spencer,M,Albert
1451,Gerald,Hart,M,Chris
1969,Jessica,Washington,F,Jason
1967,Earl,Wood,M,Rchard
1885,Denise,Prry,F,Anthonyy
1087,Juan,Hamilton,M,Kevin
1190,Judy,Sullivann,F,Alan
1207,Chris,mith,M,RRobert
1983,Steven,Elis,M,Jerry
1382,Roy,Cox,M,Jeffrey
1931,Benjamin,Ree,M,Jose
701,Antonio,Coleman,M,Anrew
1904,Gregory,Gonzalez,M,Arthur
1605,Chris,Evans,M,Charles
418,Fed,Craword,M,Frank
1803,Ann,Benntt,F,Henry
1372,Juan,Reid,M,Phillip
622,Andew,RRobertson,M,Anrew
182,Katherine,Holmes,F,Russell
1472,Donna,Robinson,F,Andrew
1214,Jimmy,Willis,M,Shawn
239,Christin,Carr,F,Richard
983,Keith,Philllips,M,Henry
1137,Kelly,Ramirez,F,Johhnny
1143,Billy,Hernandz,M,Alan
116,Hward,Spencer,M,Mrk
148,Kathryn,Flores,F,Gregory
1699,Margaret,Diaz,F,Benjamin
777,Juuan,Arnold,M,John
1230,Sarah,Hunter,F,Shhawn
1572,Peter,Hll,M,Stephhen
1869,Donald,Hart,M,oshua
86,Jua,Morales,M,William
388,Keenneth,Howardd,M,Juan
1723,Gary,Jenkins,M,Peterr
733,Sephen,yers,M,Steven
1652,Sharon,Ward,F,Todd
744,onald,Roberts,M,Shawn
95,Eveyn,Elliott,F,Matthew
1182,Cynthia,Crawford,F,Gregory
464,Theressa,Hart,F,Jeremy
1048,Ruby,Myers,F,KKeith
1020,Antonio,Webbb,M,Nicholas
374,Shron,Miller,F,Russell
725,Helenn,Pierce,F,Scott
44,Stephen,Roberts,M,Thomas
340,Jea,Shaaw,F,Clarence
986,Nicole,Lane,F,AAlan
1906,Larry,Medina,M,Joseph
1034,Nicole,Martin,F,Timothy
134,Ruuth,Garrdner,F,Rya
430,ammy,Fields,F,Christoher
1810,Fred,Williams,M,Daaniel
446,An,Hughes,F,James
1779,Amy,Mills,F,Willie
1873,Marilyn,Harris,F,arry
1978,Juan,Richardsn,M,Jack
706,Dennis,Matthews,M,Phillip
8,Jhn,Paker,M,Jeremy
1198,Jacqueline,Hernandeez,F,Steve
1607,Lawrence,Alvarez,M,George
196,Randy,Orttiz,M,Peter
1121,Cheryl,Bowman,F,Duglas
858,Shirley,Murray,F,Jose
1696,Earl,Henry,M,Juaan
88,Douglaas,Coper,M,Sean
1681,Roger,Green,M,Carlos
831,Paticia,Holmes,F,Joshua
507,Jeremy,Fo,M,Willie
1058,Jason,Simons,M,Keith
1174,Fred,Howard,M,Ryan
1096,Harry,Vasquez,M,Jessse
1565,Beverly,Dunn,F,Frank
602,Frank,Kenedy,M,Jooe
366,Nicoe,Hunter,F,John
961,Melissa,Ellis,F,Pul
1012,Brenda,Evans,F,Jerry
903,Philip,Shaw,M,Charles
1340,Anthony,Bailey,M,Lawrence
994,Douglas,Lee,M,Jeffrey
491,Joonathan,Morris,M,Justin
1187,Paula,Steven,F,Martinn
1078,Jimmy,Myers,M,Willie
846,Julia,Jackson,F,ames
705,Anrew,Lane,M,Samuel
1598,James,Hernandez,M,Ernest
29,Earl,Dunn,M,Bobby
1803,Ann,Bennett,F,HHenry
1716,Gary,Hall,M,Jeeffrey
1453,Donald,Morris,M,Larry
1908,Kenneth,Burke,M,Harr
1694,Louise,Perezz,F,Je
511,Geerald,Morales,M,Wayne
39,Virinia,Hawkiins,F,Tdd
1108,Todd,Jackson,M,Aan
143,Ryyan,Sullivan,M,Wayne
913,David,James,M,Jusin
840,Terry,Smith,M,Carl
583,Henry,Ramos,M,Michael
885,Antonio,Morales,M,Peter
849,William,Fuller,M,Walter
1492,Norma,Ran,F,Howward
635,Laaura,Kiing,F,Sean
1522,Stephanie,Harris,F,Shawwn
1268,Catherine,Mcdonald,F,Daniel
278,manda,Chavez,F,Jason
306,Roger,Banks,M,Gary
1412,Alice,Carpenter,F,Kennneth
928,Julie,Harris,F,Randy
52,anda,Anderson,F,Willie
352,Jean,Taylor,F,Justiin
1607,Lawrence,Alvarez,M,George
387,Keih,Allen,M,Carlos
145,Teresa,Taylor,F,Ernest
351,Joseph,Garrett,M,Henry
1188,Robert,Flores,M,Gregory
1411,Robin,Evans,F,Brian
530,amela,Cunningham,F,Bruc
1198,Jacqueline,Hernandez,F,Steve
1659,Clarence,Ford,M,Bobby
1728,Norma,Moore,F,Raymond
187,eresa,Ford,F,Roy
743,Naancy,Wright,F,Nichlas
926,Judy,Hart,F,Williee
117,ichard,Andersn,M,George
2,Anthony,Patterson,M,Adam
1472,Donna,Robinson,F,Andrrew
759,Shirley,Hall,F,James
1502,Harold,Liittle,M,Ernest
1860,Jacqueline,Gardner,F,Juan
1053,Dennis,Chapman,M,William
365,Brena,Davis,F,Howard
1992,Joe,Clark,M,Mchael
1985,Emily,Reed,F,Rand
1519,Gary,Stevens,M,Matthew
1649,Sandra,Bailey,F,Richard
1318,Lori,Gonzales,F,Ryan
813,Lisaa,Arnold,F,Bobby
798,Terryy,Kennedy,M,Jose
1994,Lawrence,Gutierrez,M,Geraald
808,Gary,Williams,M,Billy
1671,Evelyn,Ryan,F,Roy
1971,Kathy,Florres,F,Russell
748,Garry,Chapman,M,Antony
1881,Brandon,Taaylor,M,Scot
184,Stephanie,Morris,F,Harold
744,Ronald,Robeerts,M,Shawn
1010,Juan,Mrales,M,Adrew
508,Tna,Bailey,F,Johnny
329,renda,Mason,F,Daniel
468,Wada,Mendoza,F,Daviid
847,Mary,Daay,F,Carlos
575,Brce,Fowler,M,Crig
1691,Evelyn,Chavez,F,Richard
1244,Anna,Harrt,F,Michael
1494,Laura,Cook,F,Albert
712,Jan,Campbel,M,Roer
1579,Joseph,Hansen,M,Lawrence
972,Joshua,Jacos,M,Jeremy
128,CCheryl,Porter,F,Bobby
1729,Rachel,Fernandez,F,Edward
1674,Thomas,Tucker,M,Bennjamin
1729,Rachel,Fernandez,F,Edwardd
250,Ruby,Smith,F,Stephen
487,Gay,Gray,M,Johhnny
696,Amannda,Fordd,F,Gaary
1701,Katherine,Wever,F,Joshua
971,Larry,Harpper,M,Gerad
859,Joshua,Reed,M,Harold
1013,Kelly,Thompsson,F,William
973,Julia,Bennett,F,Johnnny
1496,Kimberly,Crawford,F,Shawn
1800,Sandra,Lawson,F,Seean
244,Billy,Scott,M,Bill
383,Jeeffrey,Mcccoy,M,Charles
907,Henry,Allvarez,M,Ernest
1658,Aaron,Bradley,M,Lous
415,Robert,Roberts,M,Brucee
1270,Phyllis,Hayes,F,Todd
1004,Barbara,GGonzalez,F,Joseph
1304,Steven,Sims,M,Edward
465,Joe,Sims,M,Keith
1933,Paul,Moreno,M,Ro
1037,Billy,Gonzalez,M,Todd
298,Frank,Jordan,M,Joe
1713,William,Nichols,M,Willie
1840,Daniel,Holmes,M,Edward
233,Dina,Porter,F,Hoard
1538,Pamela,Fox,F,Donald
1487,Lois,Franklin,F,Ralph
1291,Annie,Roberts,F,Micchael
14,Kiimberly,Stevens,F,Louis
1638,Bruce,Knight,M,Steve
1021,Samuel,Ruiz,M,onald
482,Arthur,Alexander,M,Wayne
1244,Anna,Haart,F,Mihael
1292,Jesse,Kennedy,M,Roger
454,Matthe,Williamon,M,Paul
121,Elizabeh,Rogers,F,Anthony
1663,Heather,Russell,F,Alan
36,Jacqueliine,Hawkkins,F,Craig
522,Louiis,Le,M,Ryan
99,Betty,Woodds,F,Jaason
1631,Jack,Lee,M,Scott
1552,Nicole,Thomas,F,Martin
447,Mare,Austin,F,Aaron
1416,Marilyn,Wheeler,F,Kevin
1937,Carolyn,Wallace,F,Terry
1943,Jeremy,Hall,M,Johnny
1426,Joyce,Bowman,F,Clarence
1625,Jimmy,Young,M,Thomas
720,Katherin,Cunningham,F,Jimmy
1223,Brenda,Harper,F,Ronald
1646,Sean,Ward,M,Jack
124,Rogerr,CCollins,M,Gerald
126,Jaack,TTorres,M,Joseph
20,Justinn,Ramirez,M,SScott
1487,Lois,Franklin,F,Ralph
1907,Charles,Wallace,M,Jeerry
1796,Wayne,Castllo,M,Patrik
305,Pamela,Wagner,F,Joseph
1669,Lisa,Bannks,F,Jimmy
1041,Kathleen,Watkins,F,George
969,Steven,Jenkins,M,Louis
497,Shaawn,Franklin,M,Martin
677,Timotthy,Collins,M,Matthew
1111,Roger,Oliver,M,Timothy
163,Eugene,Patterson,M,Peterr
1350,Melissa,Wiillis,F,James
229,Philllip,Armstrong,M,Aaron
133,Hnry,Martinz,M,Arthur
614,Cynthia,Bennett,F,Craig
828,Jaason,Saw,M,Adam
1019,Beverly,Rodriuez,F,Wayn
1217,Thomas,Washington,M,Benjami
1001,Joe,Oens,M,Gregory
982,Teresa,Moreno,F,Harold
502,Goria,Ruiz,F,Jonathan
1447,Marie,Bowman,F,Ncholas
419,LLouise,Stone,F,Keith
313,Annn,Carrolll,F,Harrold
237,Julie,Hamilton,F,Andrew
910,Russell,Rivera,M,Phillip
292,Ruth,Dunn,F,Waayne
819,Paul,Jordan,M,Lawrence
1640,Susan,Daaniels,F,Edwad
1247,Helen,Jacobs,F,Terry
1921,Christopher,Thomas,M,Carl
1229,Raymond,Ryan,M,Harold
513,illiam,Gonzales,M,Antonio
1831,Michael,Grahm,M,Ralph
413,Peter,Williamson,M,Craigg
1486,Bobby,Rodriguez,M,Raymondd
1620,Debra,Hill,F,George
185,Sean,Lee,M,Mark
1474,Juan,Mccoy,M,Chrisopher
1581,Russell,Boyyd,M,Louis
1788,Earl,Moreno,M,Roge
1603,Arthur,Simpson,M,Seaan
673,Phllis,Kennedy,F,James
1028,Wanda,Dunn,F,Gaary
30,Marta,Sancheez,F,HHarry
1892,Alan,Rileyy,M,Juann
395,arilyn,Owens,F,Tomas
836,Laura,Franklin,F,Lawrence
236,Deboraah,Elliott,F,Brian
241,obby,Kellley,M,Anthony
1293,Edward,Kennnedy,M,SShawn
478,Teresa,SScott,F,Albert
1402,Judith,Foster,F,Charles
289,Sctt,Moore,M,Robert
619,Stepheen,Moreno,M,Joshua
1179,Timothy,Simmons,M,Ronad
1196,Shirley,Snyder,F,Brian
1535,Kevin,Green,M,Victor
115,Amy,Andews,F,Lawrence
1838,Marilyn,Stone,F,Jimmy
962,Anna,Hunt,F,Kenneth
517,Glloria,Reynolds,F,arry
136,Aliice,Gray,F,Kvin
948,Barbara,Schmidt,F,Russell
1039,Raymond,Gomez,M,Douglas
710,Nncy,Alexanderr,F,Todd
1786,Gloria,Frazier,F,Teerry
226,Diana,Simmons,F,Geraald
1025,Andrew,Coleman,M,Billy
199,Nichola,Young,M,Antony
1668,Lisa,Carter,F,Henry
1322,Margaret,Gutierrez,F,Samue
1464,Rachel,Clrk,F,Eugene
1548,Anthony,Hughes,M,Sean
802,Caarolyn,Howelll,F,George
1651,Joan,Burke,F,Scott
1750,Virginia,Alexander,F,Jak
827,Kathyy,Jackson,F,Jesse
520,Davi,Price,M,Earl
1474,Juan,Mccoy,M,Christopher
1884,Matthew,Wilsson,M,Alan
992,Angela,Marshall,F,Adam
497,Shawn,Franklin,M,Marin
440,Royy,Peterrs,M,Christopher
1184,Daniel,Moralles,M,Carlo
228,Geerald,Freeman,M,Ryan
1505,Victor,Ross,M,Eriic
1429,William,Miller,M,Steve
434,Chritopher,Harrrison,M,Philip
354,Jacqueline,Jenkins,F,Frank
1242,Chris,Owenss,M,Willie
285,Keviin,Young,M,Chris
49,Richaard,Adas,M,Richard
1314,Jesse,Mendoza,M,Bruce
1930,Thomas,Wtkins,M,Jck
968,Terry,Powell,M,Frank
691,Lis,Washington,F,Kenneth
1430,Deborah,Boyd,F,George
1030,Diane,erry,F,Ernest
1556,Martha,Price,F,Antonio
1164,Judy,Jamees,F,Fred
1767,Earl,Cooper,M,Douglaas
311,Bevely,Murphy,F,Claarence
1316,Chris,MMiller,M,Chris
435,RRobert,Gibert,M,Donalld
1454,Jeremy,Hawkins,M,Adam
490,Kimberlyy,Clark,F,James
1052,Stephen,Booyd,M,Richard
1413,Brian,Welc,M,Carl
687,Rogeer,Trres,M,Williiam
1654,Robin,Fergguson,F,Donald
1168,Catherine,Freemaan,F,Jesse
787,Eric,Shaaw,M,Rallph
712,Juan,Camppbell,M,Roger
64,Caarl,Montgomery,M,Antonio
1821,Phyllis,Gilert,F,Jery
1902,Billy,Hernandez,M,Stephn
529,Randy,Dunnn,M,Kenneth
1250,Roy,Sanchez,M,Samuel
1459,Andrea,Howell,F,Jonathan
1957,Russell,Weaver,M,Thomaas
842,Mark,Hamilton,M,Gregory
1326,David,Lason,M,ndrew
32,Catherie,Elliott,F,William
279,Andreaa,Sanders,F,Louis
1591,Patricia,Murphy,F,Stteve
1068,Diana,Walkr,F,Earl
544,obert,Nichols,M,Victor
12,Waanda,Danils,F,William
690,Kahryn,Pierrce,F,Arthr
1909,Christine,Simmons,F,Jimmy
704,Sauel,Romero,M,Johnnny
1783,Rose,Johnston,F,Lrry
83,Jessee,Hall,M,Roer
959,Timothy,Hanson,M,Fredd
873,Rebecca,Bishop,F,Philip
1064,Michelle,Gardner,F,Steve
1306,Brandon,Watson,M,Jonathan
94,Edwaard,Rivera,M,Brian
1091,Annie,Ramire,F,Jeffrey
1337,Diana,Reed,F,Jeremy
393,ean,Griffin,M,Ronald
1617,Janet,Olson,F,Brandon
1234,Eugene,Hart,M,John
1061,Gregory,Evans,M,Mark
927,Samuel,Gilber,M,Heny
1007,Jimmy,Griffin,M,ictor
1666,Earl,Phillips,M,Bobby
1923,Doris,Moris,F,Toddd
1859,Paul,Bowman,M,Gerald
547,Phylllis,Chhapman,F,Stephen
855,Julia,Palmer,F,Kenneth
1097,Debra,Hart,F,Roger
1133,Samuel,Scott,M,Waltr
345,Kell,Roberts,F,Phillip
938,Chris,Pierce,M,Samuel
194,AAnnie,Snyder,F,Craig
485,Gloria,Harrison,F,Randy
683,Sawn,Clark,M,Jamess
1145,Bobby,Harrison,M,Robert
1154,Eugene,Larson,M,Keith
723,achel,Robertson,F,Phiilip
1273,David,Lawrence,M,Roger
496,Erc,Jackson,M,Douglaas
680,Wayne,West,M,Jeffrey
999,Christina,Richhards,F,SSteven
1084,Evelyn,im,F,Charles
473,Arthuur,Banks,M,Jonathhan
661,Angla,Campbell,F,Steve
790,Laua,Stevens,F,Brian
1819,Wayne,Reyolds,M,Christopher
863,Andrew,Harris,M,Thommas
891,Nicholas,Hawkins,M,James
693,Shirle,Stevens,F,Shwn
1178,Stephanie,Olson,F,Lawrence
1903,Joan,Cooper,F,Gregry
1455,John,Lane,M,Willie
1549,Kenneth,Berry,M,Earl
352,Jean,Taylor,F,Justin
1780,Rachel,Griffi,F,Walter
1135,Kathy,Jones,F,MMartin
1572,Peter,all,M,Stephen
796,Ane,White,F,Jimmy
273,William,LLynch,M,Raymond
361,Lawrence,Hansen,M,Howard
331,Henry,arshall,M,Jaon
109,Hether,Ward,F,Steven
1965,Craig,Lane,M,Samuel
1610,Joe,Lane,M,Howard
1147,Frances,Duuncan,F,Dennnis
877,Billy,Browwn,M,Gregorry
837,Eugene,Perez,M,Gerald
1691,Evelyn,Chavez,F,Ricard
1167,Samuel,Harveey,M,Martin
218,Andrea,Burns,F,Rany
471,Joshua,Knigt,M,David
506,Emilyy,Black,F,Ronald
1453,Donald,Moorris,M,Larry
297,Hellen,Colllins,F,Carl
330,BBrandon,West,M,Jua
718,Jcqueline,Rogers,F,Walte
71,Robert,Ellis,M,Ernest
172,Alce,Reynolds,F,Bruce
1856,Randy,Wells,M,Peter
649,Juddy,Perkins,F,Henry
488,Kaathy,Parkeer,F,Juan
1443,Cynthia,Austtin,F,AArthur
1550,Stephen,Olson,M,Joh
1897,Arthur,Bker,M,Larry
761,Jefffrey,Williams,M,Antonio
800,Christin,Grant,F,Carloss
1086,Nancy,Harvy,F,Roy
1222,Roger,Mattheews,M,ichard
1537,Keith,Peterson,M,Earl
414,Virginia,Perrkins,F,Arthuur
1862,Amanda,Rice,F,Clarence
955,Arthur,Wilson,M,Sean
1419,Catherine,Cunningham,F,Roger
1520,Howard,Simpson,M,Anthony
769,arl,Arnold,M,CCraig
1914,Evelyn,Kennedy,F,Thoomas
763,Jant,Parker,F,ames
552,Dennis,Elliott,M,Philip
1676,Sarah,Gilbet,F,Bruce
464,Theresa,Hart,F,Jeremy
316,HHoward,Murphy,M,Albert
1626,Virginia,WWelch,F,Jack
535,Cristina,Moore,F,Arthur
1403,Nicole,WWashington,F,Ralph
1690,Marie,Wallace,F,Jose
1323,Angela,Boyd,F,Philip
1794,Joyce,Bowman,F,Brruce
544,Robert,Nichols,M,Vctor
1929,Doris,Carter,F,Anthony
1464,Rachel,Clark,F,Eugene
1857,Lisa,Gutierrez,F,Juan
1572,Peter,Hal,M,Stephen
1530,Joshua,Mendoza,M,Ronald
370,Barbar,Rice,F,Pillip
262,oe,Howard,M,Jusstin
974,Philip,Garrett,M,Russell
1770,Ronald,Rogers,M,Joshhua
78,Larrry,Robets,M,Randy
390,ois,Fox,F,Roert
281,Michael,Crawford,M,Louuis
1945,Tammy,Myeers,F,Alan
611,Thomas,Little,M,Aaron
1385,Paula,Robinson,F,Jeremy
450,Claence,Long,M,Nicholas
1737,Andrew,Lawrence,M,Fred
1282,Carol,Stanley,F,Juan
1125,Patrick,Evans,M,Samuel
845,Stephanie,Rose,F,Andrew
780,Nancy,Alvarez,F,Kevi
1700,Patrick,Brooks,M,Billly
1644,Adam,Kelley,M,Jaack
1377,Donna,Ross,F,Todd
