original_id,first_name,last_name,gender,father
376,Heatherr,Lrson,F,dward
1082,Jimy,Fiels,M,Keevin
1296,SSarah,Gry,F,FFred
1691,Artthur,Wattson,M,Patriick
620,Rusell,WWeaver,M,Thhomas
1980,Luis,Raos,M,Aarn
1868,arl,Edards,M,Allan
92,Dianna,Simmon,F,GGerald
126,Shaon,ames,F,Georgee
809,SSara,Bisshop,F,Jese
1106,ames,Rberts,M,Patrickk
661,Ashleey,Rairez,F,Kevn
1684,Cynthhia,pencer,F,Davi
756,Alicce,Freemann,F,ayne
1460,JJoyce,Caroll,F,Pal
254,Davidd,Priice,M,Eal
1292,Anthoony,Sim,M,Jeffreey
1843,Briann,Welh,M,Steveen
675,Anthonny,Thomaas,M,Anthny
65,Annnie,Gay,F,Brucee
1851,Virrginia,Addams,F,Antoni
697,Sandraa,Lwson,F,San
2,Anthhony,itchell,M,Bobbby
1364,Eugeene,RRose,M,Rnald
1974,Antthony,Tayylor,M,Terr
1905,Ammanda,Miiller,F,Sen
134,Egene,Arstrong,M,Thomaas
588,Cynthiaa,Grayy,F,Daviid
524,hilip,Adrews,M,Rooy
1062,Jaack,Harveey,M,Mak
1959,Royy,Burkke,M,Knneth
1950,Luis,riffin,M,illie
239,mily,Myrs,F,Stteve
1362,hris,Powwell,M,Albeert
1782,DDonald,CCarroll,M,San
1048,Peer,Olsson,M,HHarry
1261,Annnie,Paayne,F,Anthoony
1735,Jan,Bannks,F,Crraig
1626,Mattheww,Mils,M,Kennneth
1323,Rayymond,yan,M,Haroldd
507,Rand,atterson,M,Russsell
886,Anie,Rooberts,F,Michel
136,Louuise,Graay,F,Alann
1435,hilip,Jmes,M,Samul
934,Earrl,Km,M,Eaarl
173,Alaan,Lopz,M,Ryn
1086,Viirginia,Plmer,F,Maark
450,Jeann,Elliot,F,DDaniel
160,PPhilip,Dunnn,M,Alber
1960,Kattherine,Chaveez,F,Steeven
148,Doonald,MMorris,M,Larryy
737,Jan,TTaylor,F,ustin
236,SStephanie,orris,F,Harld
905,Juie,Stonne,F,ntonio
446,Deba,Hartt,F,Roer
694,Kathrynn,Casttillo,F,Jerrry
1734,Jimm,WWillis,M,Shawwn
382,Jule,Boydd,F,Waynee
1731,Nichola,Alvaarez,M,Rymond
309,Jenniifer,WWood,F,Raymonnd
313,Magaret,Guierrez,F,Samuell
874,Racchel,Howrd,F,Phllip
858,Petter,arter,M,Wllie
60,MMarie,Porte,F,eith
944,Victr,Weelch,M,Sauel
1860,rank,Holms,M,Aln
1970,Lis,Gonzaes,F,Michal
1723,Carrol,ee,F,Willlie
1028,JJennifer,Taylo,F,Jasson
1272,Jimmmy,Jackkson,M,JJoshua
482,atthew,Flors,M,Shawnn
304,Lary,Sanchezz,M,Wayyne
183,Juli,Campbelll,F,Toddd
1061,Jeann,Torre,F,Braandon
203,AAmanda,Bryat,F,Bradon
729,Hery,Boy,M,Jame
407,Ana,Fx,F,Michaeel
834,Jan,arvey,F,Crl
1712,Nichlas,HHayes,M,Frd
1270,Paela,Nguye,F,Nichola
993,Bobbby,Davi,M,SShawn
510,Antono,Rmos,M,Jusstin
717,Hward,Hrper,M,Benjamiin
59,Milred,Myrs,F,LLarry
1721,irginia,DDixon,F,Jiimmy
611,Stepphen,Broooks,M,Louiis
119,Fed,Cllark,M,Chrris
1380,ndrew,Alvaarez,M,Aan
966,Crag,Fsher,M,Jua
174,Christne,Carrr,F,Richhard
855,Lor,Edward,F,Terryy
849,Wyne,edina,M,HHenry
141,Dors,Mooreno,F,Edwarrd
1019,SShawn,rooks,M,Ryyan
915,SSharon,PParker,F,Aaaron
1550,Sawn,Rooss,M,Phili
363,Wandda,Paye,F,Antono
1816,Jimy,Edward,M,Kevi
1354,Jonatha,Walkeer,M,Stven
1620,Brrian,CCole,M,Alaan
275,Json,Harrvey,M,Rady
339,Nanccy,dams,F,RRoger
671,Robn,Rbertson,F,Russll
1334,Patriia,Hendersson,F,Eal
739,Jmmy,Bennet,M,Joathan
1766,SSteve,Alllen,M,Jse
1488,Paricia,Washinggton,F,red
432,Tammmy,Huntter,F,Richhard
745,Rahel,Wight,F,red
506,An,Crroll,F,Harol
215,Howaard,Siimpson,M,AAnthony
776,Jaames,Stephes,M,Bian
1439,Justtin,Dunnn,M,erry
1980,Louiis,Rmos,M,aron
1946,Anthoony,Hughs,M,Sea
1425,Rchel,GGomez,F,Sccott
1436,Josha,Reeed,M,Harld
1435,Pilip,Jaames,M,amuel
698,Rooger,Bradlley,M,Rndy
584,Andrrew,Carppenter,M,Eugee
1979,Marthaa,Paynne,F,Jaso
805,Mathew,Henerson,M,Ro
542,Daiel,tewart,M,Crraig
678,AAdam,amos,M,effrey
1160,Jnet,Hendersoon,F,Ronaald
1068,Sharoon,Milleer,F,Rusell
652,Philipp,Thommas,M,Rssell
1940,Harolld,Mendoa,M,HHenry
969,Jennfer,Gison,F,Williaam
1668,Dris,Kellly,F,Sammuel
1446,Albeert,CChapman,M,Wayyne
1955,Carrol,Muurray,F,Marrk
1782,Doonald,Caarroll,M,San
1480,Petr,Williammson,M,Craigg
211,Meelissa,Braadley,F,Erc
128,Juddith,Oiver,F,Arthurr
1251,Johnn,DDixon,M,Roobert
1228,Jud,Vaquez,F,Json
867,Johnn,utler,M,Josse
1141,harles,Thoas,M,Sttephen
831,Jant,Green,F,Kennetth
1198,Alann,Riey,M,uan
503,Stepphen,Dunnn,M,Jrry
473,JJoshua,Longg,M,Howad
1660,Joycee,Bowan,F,Clrence
457,Jesssica,Stephenns,F,Frankk
1630,Patriicia,Adam,F,Mathew
747,Dniel,Sttone,M,Samuell
352,Loouise,Bakeer,F,Joshu
383,Frrank,Kellly,M,Erest
918,Vitor,Jacksoon,M,Jasoon
186,Fank,Reynold,M,Fed
829,Rachhel,riffin,F,Waalter
1311,Janeet,Harvvey,F,Michaeel
874,Rachell,Howad,F,PPhillip
514,Marilyyn,Spenceer,F,JJeffrey
1283,Michell,Alle,F,Jery
480,Geralld,Btler,M,RRichard
653,Dorrothy,Reeed,F,Juuan
613,Pala,Morrrison,F,JJoe
1923,Hellen,JJacobs,F,Terrry
1345,hirley,Owes,F,Erc
1447,Ptrick,est,M,Alann
1983,Aaronn,Morrales,M,Stevven
1333,Jac,orris,M,Dougglas
1715,Seve,Wilso,M,Chrris
253,Davvid,HHall,M,Jon
1418,orma,Lync,F,Geraldd
1072,Howward,ruz,M,Joe
339,NNancy,Aams,F,Rogger
1743,Anthhony,Bwman,M,Danie
979,Anela,Duunn,F,Billly
1283,Mchelle,AAllen,F,Jery
1450,Sirley,Mitchel,F,Enest
1106,Jammes,Roberrts,M,Patrrick
555,Sharonn,Morrgan,F,Wayn
1205,Amannda,Morriss,F,Jck
1056,Euugene,Oiver,M,hilip
567,Bverly,arker,F,Je
1568,ark,PPeters,M,KKevin
1221,Gloriaa,Frazierr,F,Teerry
274,ichard,Meyr,M,ntonio
14,Dougllas,Wilsson,M,Joohn
1137,Justi,Waatson,M,eremy
1304,Cheeryl,FFields,F,PPaul
1035,Lillia,Poter,F,Seaan
95,Pameela,Tucke,F,Bnjamin
602,Annnie,Dvis,F,Albet
1553,Josep,Oens,M,Georgge
783,Paticia,agner,F,Ricard
1339,SSean,ard,M,JJack
1654,Json,Simmoons,M,Keeith
808,Waalter,acobs,M,EErnest
1491,Juaan,Prrice,M,alph
1965,Claence,Wilsn,M,Arthurr
1248,Juuan,Tuurner,M,Aan
1745,Jooe,Petersn,M,Chrris
1481,arie,Col,F,PPhillip
1821,Thhomas,Robinsoon,M,Jerey
1704,Wada,Kig,F,Rogger
1593,Lissa,Griffinn,F,RRalph
298,Brndon,CCox,M,Steeven
1428,Josep,Col,M,Chriss
1672,JJimmy,Gaarza,M,Jan
1720,Seve,Robberts,M,Jonahan
142,Johnnyy,Larence,M,Geeorge
305,Paatricia,uiz,F,arry
254,Davvid,Prce,M,Earrl
381,Rebeccaa,Holmees,F,Geerald
44,arry,Parrker,M,Aarron
168,Nancyy,Martinn,F,Antony
1433,CClarence,FFord,M,Bbby
1623,Aln,Rie,M,Waltr
581,Katheen,Fieldss,F,Geeorge
273,Peterr,Haye,M,Eugen
486,Katy,Spenceer,F,Jery
1451,Jmes,Webbb,M,Christopheer
454,Rogeer,Roomero,M,Dnald
67,Chriss,Kiing,M,Joshuua
1968,Ernet,Littl,M,Walteer
767,Harol,Huntter,M,Thoma
912,Catherne,Jodan,F,JJames
1879,Christoper,Harrisson,M,Philli
721,Jerremy,Hawkiins,M,Adaam
985,Patrck,vans,M,Sammuel
276,Annna,Hawins,F,Raymoond
1520,Diiana,ennedy,F,Kennneth
1744,Larrry,oberts,M,RRandy
1988,Jacqueliine,Henrry,F,JJoe
597,Jimmmy,cott,M,Walte
289,Viictor,DDavis,M,Brce
1223,Emiy,ibson,F,Gerld
993,Bobbyy,Davvis,M,Shawwn
736,Diiana,Litttle,F,ouglas
779,Nicholass,Paarker,M,Haold
1638,Naancy,Alexxander,F,Toodd
1052,athleen,Huddson,F,Jessee
583,Joycce,eynolds,F,Waye
937,Hellen,Waker,F,JJoe
1931,Suan,Ducan,F,Marttin
465,Josee,Brwn,M,Walte
817,Seve,More,M,Rogger
733,Philllip,Web,M,ean
896,hyllis,Dunan,F,Toddd
287,Jooan,Evvans,F,raig
920,rene,Bowwman,F,Hoard
1079,Eal,Murpphy,M,illy
1132,Lindda,Grat,F,arl
1333,Jac,Mrris,M,Doouglas
1555,isa,icks,F,Frd
102,Rubby,Walkr,F,Ronld
872,Theres,AAlvarez,F,Stephenn
217,Jaon,FFord,M,Joohn
71,Kely,Wooods,F,Seean
171,Aliice,Mrtin,F,Anthonny
835,Billly,Stepens,M,Carrl
533,Keelly,Hll,F,Kennet
1862,manda,Buns,F,Alert
936,Naancy,Baile,F,dam
1493,Thoomas,Mill,M,Jamees
1609,Eveln,Gardne,F,Rooy
638,RRose,Weeaver,F,Greory
1842,ayne,Saw,M,Lawwrence
663,Mildredd,Ryes,F,Gerrald
1574,Antoio,Howll,M,Mattthew
1519,Sanda,Ree,F,Martiin
1618,Wiillie,cott,M,JJeremy
1873,AAmy,Russsell,F,Howward
1222,WWilliam,Joness,M,Robertt
1034,Earll,Portr,M,Phiilip
736,Diaa,Lttle,F,Dougglas
1402,Adamm,Stne,M,Lrry
124,Hward,Weaverr,M,Walterr
323,Josseph,Whitte,M,Wyne
1829,Reebecca,Phillis,F,Wlliam
1356,Christinaa,Chapan,F,Andreew
324,Jac,Williamsn,M,Bria
494,Tdd,Moor,M,Jerryy
1939,Joann,Sachez,F,Brrian
1190,rthur,ose,M,Charle
1389,Joshuua,Harvvey,M,Jimy
1935,Philipp,Harrisson,M,AArthur
1896,mily,Ree,F,Randyy
772,Cynhia,Flore,F,Pter
361,Reebecca,Hick,F,Louiss
771,ugene,Owwens,M,Andreww
1076,Henrry,Gay,M,Gerad
496,Saraah,Hlmes,F,Ryyan
498,elen,Mogan,F,Caarlos
1078,Doonald,Hendersson,M,atthew
844,Charls,Simppson,M,ichard
1796,Marha,Sanhez,F,arry
938,Brruce,Portter,M,Crig
279,Laurra,Gorrdon,F,Douglaas
1333,JJack,orris,M,Doouglas
311,Rogr,Olsonn,M,Denniis
194,Racel,RRodriguez,F,Ala
989,randon,Holms,M,Josseph
1841,Rub,Duunn,F,Chrisstopher
483,Terryy,reen,M,Wyne
1266,Henrry,Greeen,M,Jaon
1780,Peterr,Wech,M,Ryyan
986,RRose,Simmoons,F,Christopheer
272,Davd,Lopz,M,Rany
247,Henr,Chvez,M,ichard
863,Alert,Wtson,M,Pul
1464,Melisssa,Kely,F,Jery
550,Lis,Gutierreez,F,JJuan
1669,Pau,Hrnandez,M,Wiliam
220,WWalter,Ryn,M,Jerrry
42,Chrristina,Turnr,F,Tod
251,Pmela,Scottt,F,Thmas
398,Katheine,Jnes,F,Lawrenc
78,WWayne,Millss,M,erald
790,Chrisopher,Griffn,M,Frd
251,Paamela,Sctt,F,TThomas
1471,Jessiica,Harvy,F,Wilie
848,Wandaa,Peerry,F,Lois
1688,Sawn,Saners,M,Eaarl
1409,Davd,Wrigt,M,JJuan
1453,JJames,Nichol,M,Chharles
1556,Daiel,Moraales,M,Carls
7,arry,urton,M,Earrl
1781,RRuth,Gadner,F,yan
1539,Asley,Eliott,F,Jooseph
1659,Kennethh,Den,M,JJustin
64,Irenne,Car,F,Pter
828,odd,Mconald,M,ose
1384,Samue,erkins,M,Jimmmy
1315,RRoger,lores,M,Waalter
1334,Patrcia,Hennderson,F,Ear
780,Katy,Jonnes,F,Matin
1547,ussell,WWheeler,M,Jeffry
1873,AAmy,RRussell,F,HHoward
229,Nancyy,Coopper,F,Trry
1299,Jennife,owler,F,awrence
840,BBrandon,Fieds,M,teve
582,Henr,Bradleey,M,Ran
743,Irenne,Evaans,F,Scot
1619,Grgory,Stwart,M,Dougls
1847,TTammy,Richarrds,F,Jese
1891,Patric,Ree,M,Bobbby
418,JJustin,Coper,M,Maark
1567,arilyn,Smth,F,Phillip
317,red,Chaapman,M,Eic
1813,Geralld,oore,M,Mattew
1108,ose,Ells,M,nthony
1695,CCheryl,Wriight,F,Jeeremy
1407,Eri,Johhnson,M,Wallter
1407,Eriic,Jhnson,M,Waltter
1040,Roberrt,Da,M,Douuglas
595,Geralld,Diaaz,M,Fran
1051,heresa,Roggers,F,Riichard
837,Tery,Smmith,M,CCarl
290,Chery,Roobinson,F,enry
91,Crai,Brry,M,Jessse
271,Philp,owler,M,Jammes
1226,Virginiia,Miiller,F,Crraig
545,JJanet,Frazieer,F,yan
447,Christinee,uncan,F,Justn
1893,Rnald,Williammson,M,Jonatha
1184,RRoy,Sanhez,M,Sauel
1123,yan,Morgaan,M,Richrd
1073,Gregry,Neson,M,Arthr
817,teve,Mooe,M,Rogeer
1995,Caarol,Sephens,F,Sccott
328,Emly,Hiccks,F,Mathew
237,Loise,Web,F,Waltter
475,Saa,Perkis,F,DDennis
910,Annnie,GGonzales,F,Wllie
185,Heater,Km,F,Peeter
699,Michal,Crawfrd,M,Lous
656,Sarh,Jams,F,Jerrry
1705,Jasson,Tuker,M,Jammes
1933,Stev,Waallace,M,Jessse
218,Deborahh,Fowlerr,F,Anthhony
710,Douglass,Dixo,M,Stevee
925,Jacquelin,Nguen,F,Ronal
1778,Chistina,Mrtinez,F,Heny
43,erry,Phiillips,M,illy
1112,Kennethh,Oriz,M,Brandoon
1875,Mildre,Crrawford,F,Eic
703,Haold,arris,M,Gaary
33,ennifer,Owns,F,arl
103,Marilynn,Jonnes,F,illy
830,Russel,Fenandez,M,Kevvin
547,Lind,ox,F,Wilie
1432,mily,Marshal,F,Ear
1628,Mattheww,Felds,M,Frd
367,BBrenda,Grantt,F,Wayyne
441,Dorris,Mrris,F,Tod
607,Catheine,Dia,F,Fed
650,RRose,Hrper,F,DDaniel
799,Juaan,Eliott,M,oy
1063,Craigg,RRobinson,M,RRandy
1556,Daniell,Morrales,M,Calos
1249,Patrik,Myer,M,amuel
992,Mrtha,DDean,F,ictor
84,CClarence,Murrayy,M,AAaron
766,Irenne,Fostter,F,Kevinn
1527,Wane,Fod,M,Gregoryy
1363,Shrley,Kelle,F,Arthhur
1845,Chrs,ierce,M,Samuell
458,Willlie,Henryy,M,atrick
227,Thmas,Stonee,M,Nichoas
1860,Frnk,Holms,M,Alaan
342,Josephh,Ells,M,oe
710,Doglas,Dxon,M,Stevve
1443,Phhilip,Casillo,M,Jrry
199,Willliam,Mooore,M,Jaon
1330,Beverrly,Allenn,F,regory
1330,Beverrly,Alle,F,Greory
1032,Rutth,Haris,F,Chrris
1260,Joyc,Harvvey,F,Wallter
293,Marth,Crz,F,Frred
1499,Patrici,Homes,F,Josshua
1919,Maryy,Lanne,F,Eugenee
725,Benjmin,MMeyer,M,Atonio
1731,Nicolas,Alvare,M,Raymon
1117,Lissa,Welchh,F,Chritopher
579,Bonie,arrett,F,GGerald
1014,ose,Mcdonal,F,JJoseph
520,Deennis,Reynnolds,M,Jhnny
561,Jasn,ailey,M,Ronaldd
1456,Jsse,Menddoza,M,Brucee
1924,Chri,Graay,M,Kevi
1095,Racel,Paler,F,Beenjamin
1788,Donnna,Gonzalezz,F,Josse
505,Dnna,Washingtonn,F,JJohn
70,Amannda,Gnzales,F,Russll
1326,Jua,Gant,M,Robrt
30,Benjami,Miler,M,Daniell
1359,Sanddra,JJohnston,F,Georgge
499,Patricck,Wod,M,Waye
326,Robrt,erry,M,Kennth
488,JJeffrey,Ra,M,oshua
250,Philllip,Armsttrong,M,aron
882,Terryy,Lope,M,Rany
1808,Josha,Steveens,M,Freed
829,RRachel,Grifffin,F,Wallter
1310,Niicholas,wens,M,Tod
1927,Grregory,Kell,M,Dnald
443,Waye,Meedina,M,Arthr
368,GGregory,Rmos,M,Nichholas
1268,HHenry,Mcccoy,M,Philipp
906,Jon,urke,F,Sccott
330,Marth,Thomson,F,Clarencce
1953,Loi,Garzza,F,RRyan
1369,Micchelle,Franklinn,F,Adamm
757,RRobin,EEllis,F,Larrry
1083,Juaan,Hendersoon,M,Joshuaa
927,Liillian,Perz,F,Wiliam
1063,Crag,Robinon,M,RRandy
1920,Dera,Vassquez,F,Frak
1904,Lawence,Lewiss,M,Kennethh
1930,Cheeryl,Portr,F,Albrt
1741,Lsa,reeman,F,Waynee
289,ictor,Davs,M,Brucee
1605,Niicole,Berr,F,AArthur
31,Maaria,AAustin,F,Harrry
1832,Raymon,Myes,M,Michaael
619,Vctor,Rgers,M,Clarene
995,Roald,Bowmn,M,TThomas
1345,Shirlley,Owns,F,Eriic
764,Steephen,LLee,M,Abert
974,Theresaa,Hollmes,F,Johnnny
1153,Craaig,Hendersn,M,Chriistopher
1927,Gregoory,elly,M,Doald
436,Bobbby,Peers,M,JJack
1545,Agela,Muurray,F,Steen
724,Ctherine,Eliott,F,Willam
507,Rndy,Patterrson,M,Rusell
1889,Marlyn,lack,F,AAdam
1649,Juddith,ogers,F,Lous
485,Benamin,Reeed,M,ose
906,oan,urke,F,Sctt
741,MMarilyn,Fuler,F,Edwaard
49,Katthryn,Broooks,F,Jerrry
1923,Helenn,Jacob,F,Terrry
1508,Terryy,Roger,M,Artthur
1391,Michell,GGardner,F,Stteve
125,Heleen,BButler,F,Tod
1384,Smuel,Perins,M,Jmmy
1149,Joann,Harve,F,Nicolas
564,Brue,Welcch,M,Billly
1687,ustin,Wallacee,M,Rssell
1498,aren,Dniels,F,ark
23,Jennnifer,Garett,F,Jse
855,Lorii,dwards,F,erry
1938,Caolyn,Howwell,F,Georgge
1151,Robi,Johnstonn,F,Raaymond
1186,Barbarra,Fo,F,LLouis
403,Nicholass,Morggan,M,Raymod
850,Frankk,Millr,M,Laarry
782,Rse,Washigton,F,Roberrt
1323,Raymoond,Ran,M,Haroldd
1643,Pamea,Richrdson,F,KKeith
1300,Lissa,Bankks,F,Jimm
257,AAlbert,Fraanklin,M,Gregorry
1265,Roald,eters,M,Tery
1648,Angelaa,Grdon,F,BBobby
1878,Jnnifer,Olivver,F,illiam
1665,hyllis,Waton,F,Donaald
231,Maark,Daviss,M,Arthr
758,Calos,Wallacee,M,Ada
63,Wille,Alexxander,M,Dniel
1049,Andea,Burrns,F,andy
1919,Marry,Lne,F,Eugenne
950,Timoty,ierce,M,Charrles
1431,Evelyyn,Kimm,F,Charrles
167,Katthryn,HHansen,F,ric
822,Heenry,Homes,M,Clarnce
1840,Ryn,Geen,M,Vicctor
1021,Daiel,Hoolmes,M,Edwaard
1329,Chri,Spencerr,M,Tdd
668,Diiana,Portter,F,HHoward
981,Jonatan,Gaza,M,Antnio
1989,Caroyn,Dixonn,F,dam
1379,ennis,Chapmman,M,Willia
1174,Katherrine,Greeene,F,Hrry
206,Dnna,Rooss,F,Tod
369,Bily,Hernandezz,M,lan
302,Rogr,Buurton,M,Thoomas
398,KKatherine,ones,F,Lwrence
1616,Willlie,Steart,M,Donal
1654,JJason,Simmonss,M,Keih
424,Maark,BBurns,M,Johnn
500,Cynthiaa,Austi,F,Arrthur
1210,Robi,Fergguson,F,onald
1586,Nichola,astillo,M,Seean
1225,Geraldd,Fernande,M,ndrew
666,Juaan,Arnol,M,JJohn
1777,Jasn,Murry,M,Davidd
633,arilyn,CCole,F,Seaan
56,Evelyyn,Fower,F,Allan
1352,WWilliam,Fosteer,M,Riichard
1335,Janeet,Laarson,F,Jamees
62,Arthu,Keennedy,M,Denis
17,Sadra,Danniels,F,Shan
78,Waynne,MMills,M,Gerrald
963,Lia,Cartter,F,Hery
539,Deebra,Stephenss,F,Ralh
600,Michlle,Moris,F,Jo
1836,Je,Robrts,M,Jsse
1884,Claarence,Kely,M,Justiin
1303,Deboorah,More,F,Timmothy
57,Stepheen,Lyynch,M,Steve
1766,Steeve,Alleen,M,Jos
643,Maia,Diz,F,Saamuel
1172,AAaron,Lason,M,Victorr
677,Jaanet,Leis,F,Eal
527,Michellle,Moraless,F,TTimothy
197,Cristine,Arnnold,F,Eddward
1977,Keneth,MMartinez,M,ames
577,Jshua,Yung,M,Wiliam
1013,Dorotthy,Fraanklin,F,Geoorge
1518,Jonatthan,Gutierrezz,M,DDonald
1022,Johny,Snydeer,M,Benjammin
1569,loria,Grannt,F,Sccott
1010,Louie,Haes,F,Ronnald
1594,CCarolyn,Arnnold,F,Branddon
967,Joshuaa,Fulller,M,Daniell
1975,Toddd,Harrris,M,Wiillie
1537,Shawwn,Sandrs,M,Andreww
1054,Mariaa,OOwens,F,Artur
68,Billly,Bown,M,Greegory
1068,Sharoon,Miler,F,Rusell
771,Eugen,OOwens,M,Andreew
1806,Phylli,Hayyes,F,Tod
879,Sara,Waler,F,Wille
395,Earrl,Hnry,M,Benjaminn
1291,Marha,Kng,F,Jo
501,Johua,Fx,M,Philli
1922,Antnio,Webbb,M,Niicholas
636,Henrry,Mendoz,M,randon
1730,Brendaa,Washingto,F,Harld
1629,Nancyy,JJones,F,Russel
1233,Jimm,WWest,M,Christophe
525,Caol,ord,F,VVictor
930,artha,LLane,F,Toodd
1438,Ahley,More,F,Jooe
701,Jeffre,Menoza,M,Jammes
1394,Haarry,Thmas,M,Timoty
684,ouis,Le,M,RRoy
1341,Ronnald,Campbbell,M,Boobby
1584,Randdy,Garret,M,Bbby
1872,RRachel,Caroll,F,Howarrd
1739,KKimberly,Leis,F,PPeter
1898,Johnn,Millls,M,Shhawn
731,Jeesse,Hal,M,Rogerr
469,Tammmy,PPrice,F,Richrd
1225,Geralld,FFernandez,M,Andre
640,Ear,Rid,M,DDonald
1588,ary,Rees,F,Jefffrey
732,SStephanie,Ruiiz,F,EEric
1856,Juie,urton,F,Wille
1326,Jua,GGrant,M,Robrt
169,Jefffrey,Cunningam,M,Timoty
1860,Frankk,Holmees,M,Allan
1319,Bonni,DDay,F,Micchael
1091,Marti,Lynh,M,Stevenn
432,Tammyy,Hnter,F,Richaard
777,Lary,Griffi,M,Davvid
1566,Randdy,Ortz,M,PPeter
1182,Johnn,Carrpenter,M,Nicholaas
1422,Rebeccca,Waner,F,Albeert
1615,Ceryl,CCole,F,Jffrey
1227,Anie,Jons,F,Jessse
1404,Shawwn,Hoell,M,Crl
375,Normma,GGarrett,F,Jerrry
625,Lura,Snchez,F,Patriick
297,Donalld,Cartr,M,Gregry
544,Denie,ernandez,F,Pau
462,AAlice,Bllack,F,SShawn
1301,Euggene,Craawford,M,JJesse
678,Aam,Ramoos,M,Jeffrrey
907,Shharon,arpenter,F,Timotthy
1692,Steve,Reynoldds,M,Mrk
670,Phylli,Fieds,F,ichard
1916,Doroth,WWilliamson,F,odd
1765,Nicoe,artin,F,Timotthy
1979,Marha,Paynne,F,Jaon
331,Saamuel,GGrant,M,Bian
949,Niholas,Paayne,M,Arhur
1259,Pter,Carpenteer,M,Gorge
1336,Amnda,Beerry,F,Willi
1192,Paamela,Pirce,F,Rooy
433,Stephn,Brryant,M,ouglas
1867,Ernet,Reyyes,M,Samuell
226,erry,astillo,M,Parick
170,Branndon,Watsn,M,Jonnathan
298,Bandon,Coox,M,Stevenn
1930,Ceryl,Prter,F,AAlbert
1647,Amana,Holmess,F,raig
674,Paull,Hanon,M,Gry
1847,Tmmy,RRichards,F,JJesse
608,Pyllis,Graam,F,Hnry
1071,Jaon,est,M,Jamess
34,Brrandon,Foxx,M,Waye
460,Lorri,Welchh,F,Stepphen
685,Kennneth,Hward,M,Jan
567,BBeverly,Paarker,F,oe
1534,Jesssica,WWagner,F,Boby
71,Kellly,Wooods,F,SSean
1993,Toddd,Muurray,M,Josshua
259,Phillp,CCook,M,Tomas
617,illian,Armsttrong,F,Jereemy
1590,Louie,BButler,F,Mattthew
1187,SSharon,Bank,F,RRandy
1713,Chheryl,Hudsson,F,Haarold
1307,Eic,Parke,M,Rogerr
165,Kathry,ee,F,Jerem
765,artin,Porterr,M,ntonio
1326,JJuan,Grat,M,Robbert
933,Marthha,Bennnett,F,Fre
373,Arhur,Dion,M,Erric
782,Roe,Washinton,F,Robbert
679,Saa,ose,F,nthony
1145,Timohy,Moraales,M,Garyy
1585,JJoyce,Snydder,F,Samue
172,RRobert,Simss,M,MMartin
728,Antoni,PPerez,M,Kith
1637,Rosee,Rayy,F,Jos
1768,EEarl,Willimson,M,Edwar
489,Kathrine,Barrnes,F,Grald
1943,Johnn,Peteers,M,onald
566,Aln,Nguyenn,M,Georgge
932,Pattrick,Wason,M,ames
1351,Nanccy,Wrright,F,Niholas
434,Shhawn,Marrtinez,M,cott
1690,Dian,Prry,F,Erest
1803,Benjmin,Rvera,M,Benjmin
347,Jullie,Mithell,F,enneth
358,Raymondd,Gant,M,SSteve
1674,Johhn,Cavez,M,Walte
1649,Juddith,RRogers,F,Louiss
316,JJoan,MMitchell,F,ohnny
397,LLawrence,Carpentr,M,Nicholass
150,Anthhony,Baley,M,Lawence
1869,Nichholas,Milleer,M,Douglass
1201,ois,Gorge,F,rthur
1063,raig,Robinon,M,Rany
104,Marily,Morrrison,F,AAntonio
1453,Jamess,ichols,M,Chharles
1179,Bonnnie,Anrews,F,Carloos
1810,Nicle,Montgomer,F,Johua
958,Ernst,ay,M,Timmothy
1622,IIrene,Mreno,F,avid
957,Loiss,Morga,F,Annthony
544,Deniise,Hernndez,F,Pul
1761,Patrickk,Peterso,M,illie
862,Georgge,HHunter,M,Jak
114,Jacqueeline,Sullivn,F,Addam
1801,Jonatha,Gacia,M,AAlan
944,VVictor,Wech,M,Smuel
450,JJean,Ellott,F,Daniiel
456,Ear,Wiliamson,M,Jackk
1426,Patrricia,Beell,F,Jerrry
946,Eriic,Perkin,M,ayne
637,Thheresa,Hawkin,F,Luis
341,Dona,Bans,F,Stphen
1544,Jefffrey,Joordan,M,Samue
1317,Kennth,Clak,M,Joee
365,Gregorry,HHenderson,M,illiam
1998,Annn,Waard,F,Ryann
1773,Kareen,BBlack,F,Timohy
1431,Eveyn,im,F,Charless
1512,oan,Adam,F,Georgge
1901,Lissa,Hamilon,F,ose
1159,Paulaa,Jenkiins,F,Fank
497,Ruh,Hawwkins,F,ary
1516,Kevinn,Wod,M,Phiilip
707,Jenniffer,Coollins,F,Brruce
721,Jerem,Hawwkins,M,Aam
493,JJulia,Ros,F,Raymondd
1137,Justiin,Watsn,M,Jerey
241,ary,Thomaas,M,Sccott
1338,Samuuel,Welcch,M,Terrry
1536,Loise,udson,F,Waltr
738,onald,Philliips,M,Tod
271,Phillip,Fowlerr,M,Jamees
199,Willim,Mooe,M,Jaso
940,AAdam,Robberts,M,Waynne
1173,Viginia,eed,F,Nichholas
1033,Tammyy,Burtonn,F,aniel
1430,Denisee,Keelley,F,Jonathaan
1979,Marth,Pyne,F,Jasn
477,Rogger,Grreen,M,Carrlos
439,Brue,Colliins,M,lbert
996,Wayn,Jenkns,M,Bily
82,AAlbert,Colemaan,M,Jeeremy
