original_id,first_name,last_name,gender,father
701,Jeffrrey,endoza,M,ames
1228,ennifer,edina,F,JJohnny
987,Cattherine,Nuyen,F,Terr
1178,nna,Fullerr,F,Euene
540,Justi,JJohnson,M,Keeith
1149,Jooan,Harveey,F,Nichholas
1940,ark,omez,M,ouglas
929,aria,Fx,F,Chares
1021,KKathryn,owell,F,Keevin
419,Harryy,urns,M,Jmes
1956,Daid,ox,M,Andre
1123,Ryaan,Morgaan,M,Richad
1132,LLinda,Grat,F,Cal
647,Heaher,Lych,F,Aaon
1831,Breenda,Myeers,F,Carrl
832,Thhomas,Cruuz,M,Nichoolas
428,Anela,HHawkins,F,Kennth
59,MMary,Phhillips,F,Lwrence
1440,Richardd,Crawfoord,M,Rogr
1896,Angella,Yong,F,RRandy
87,Samuell,art,M,Haarry
570,HHoward,Blacck,M,Gar
1918,Bejamin,Mrris,M,Shaw
776,JJames,Stepens,M,Briann
192,Tod,Hughe,M,Anthhony
1813,Geraald,Mooore,M,Mathew
1748,Brucee,Blac,M,Danel
818,Kiimberly,Auustin,F,Hary
680,Nanccy,Meedina,F,Kith
1835,Errnest,Wlliamson,M,Petr
1927,Marttin,Garett,M,Keeith
117,Donaald,Olier,M,Andrrew
1848,Judih,Weaverr,F,Tery
341,JJanet,Hanso,F,Josse
329,DDiane,Bradlley,F,ouis
1017,my,Jacksn,F,Raymnd
23,Jenniifer,Garrettt,F,Jse
416,Donnna,Mattthews,F,odd
229,Nanc,Coope,F,Terrry
1713,CClarence,Warre,M,Joseh
1960,Chhris,Russelll,M,Robertt
1244,Water,Nelsson,M,Johnn
49,Francees,ing,F,Tod
72,Jstin,Anrews,M,teve
966,CCraig,Fissher,M,Jua
1103,Bobb,Robinnson,M,Russsell
1211,Hele,ogers,F,Jamess
1366,Stven,Hamiltoon,M,Carrl
1461,Jennnifer,Millls,F,Douglass
383,Katthleen,Flors,F,Jasson
1947,Noorma,Torrs,F,hris
1223,ictor,Perrry,M,Erric
1699,Garry,LLee,M,Fre
441,Kimmberly,WWebb,F,Howarrd
495,Hlen,Bradleey,F,Aaro
1464,Rallph,Lawon,M,Jhnny
630,Pameela,Morrris,F,Jos
1113,Pmela,Porteer,F,Jerryy
300,MMichael,ay,M,Wiillie
1106,Jmes,Robers,M,Patick
1457,Jerey,Armmstrong,M,Jiimmy
1794,Kahryn,Catillo,F,Jusstin
1349,Stev,Roe,M,Jan
1518,Joonathan,Gutierez,M,Dnald
1555,Liisa,Hiks,F,Fredd
1276,Allan,Ramireez,M,Donld
904,RRoger,Stne,M,Carrl
444,Catherne,Wills,F,Josee
1055,Timohy,MMurray,M,Christopherr
1189,Timohy,Cooperr,M,Chriss
1649,Goria,Mitchelll,F,Antonioo
185,Heeather,Kiim,F,Peteer
780,Larryy,HHenderson,M,Phillp
1981,Jane,WWright,F,Stepphen
365,AAnn,Grcia,F,Walte
1663,Jessia,Montgommery,F,Ralpph
1122,Bill,Fller,M,Jaes
1874,Joaan,HHansen,F,imothy
2,Antony,Mitchelll,M,Boobby
1044,Kenneh,Bakker,M,Ernesst
658,Thoms,Elli,M,alph
1662,uby,Gonzalees,F,Joshu
1543,Wada,Rayy,F,Jammes
1118,Therea,Flres,F,Phhilip
1045,LLouis,rooks,M,Wllie
429,Alaan,Lng,M,AAndrew
44,JJoshua,Burto,M,Keitth
1356,Chrisstina,Chapma,F,Andew
426,Glria,Mers,F,Jon
1248,Jun,Tuner,M,Aln
757,Robn,EEllis,F,LLarry
368,Gregoory,Raamos,M,Ncholas
205,Paulaa,Fller,F,Sawn
1911,Ronalld,Holmmes,M,Harod
162,Willlie,Fsher,M,Josephh
1201,Kiberly,Jmes,F,Carence
847,Stphanie,Gonzale,F,Jsse
782,Aaon,Bisshop,M,Jeremyy
1674,Lary,Gonzzalez,M,RRichard
1354,Rse,Morgn,F,Heenry
707,Virgina,Sms,F,Davvid
1951,ose,Diz,F,Victtor
215,Nany,Fraanklin,F,Shaw
1002,Antoonio,Leee,M,Dnald
1770,LLisa,Eliott,F,Howrd
744,Rby,WWashington,F,Donaldd
1957,Peer,NNelson,M,red
507,Randdy,Pattrson,M,Russel
1681,Kennethh,Hennry,M,Carloos
1609,EEvelyn,Gardnner,F,Ro
519,Tdd,Lawsn,M,Ranndy
1325,Joseh,HHicks,M,Haroold
35,JJames,Lwis,M,Loouis
312,Stven,Evaans,M,Sen
1415,Tod,SSims,M,Jams
1393,Petter,Web,M,Car
462,Alic,Blck,F,Shwn
1033,Michae,Ferandez,M,Chrstopher
1708,BBilly,Ricce,M,Rlph
1831,Brena,Myeers,F,Cal
336,Jooe,Fooster,M,WWayne
996,ayne,Jenkiins,M,Billly
297,Donld,arter,M,regory
1985,Niccole,Crruz,F,Johnn
316,Ptricia,Deean,F,Justtin
270,Emiy,Hawkiins,F,Chis
1935,Phhilip,Hrrison,M,Arrthur
100,Anttonio,Morenoo,M,Kennneth
453,Pauul,ox,M,Eriic
1281,Clarennce,Fieldds,M,Clrence
1554,Andre,Coopper,M,Raymnd
705,Anela,Fishher,F,Caig
1811,Dorothhy,Giffin,F,illie
1905,Danniel,Williason,M,Waltter
1989,Carolynn,Dixonn,F,Addam
999,oy,Den,M,Ala
521,Lilian,Fernandezz,F,Boobby
1313,Joohnny,Wiilliamson,M,Samuuel
1303,Dborah,Mooree,F,Timotthy
1213,Ry,WWatkins,M,Donad
289,Kevinn,Wiliams,M,Jooshua
1416,Hele,Baks,F,Hrold
1913,heryl,artin,F,Chrs
184,Alicee,RReynolds,F,Waynne
1242,Sharonn,Fergusn,F,WWayne
1464,Ralp,Lawwson,M,Johnnny
289,Keevin,Willias,M,Joshu
352,Loise,Baaker,F,Joshuaa
43,Terryy,Phillip,M,BBilly
289,Kvin,Williaams,M,Joshuaa
1479,Juddith,SStanley,F,Charls
826,Hather,Gonzzales,F,Jimmyy
138,JJudy,Bowmann,F,Vicctor
74,Janicce,Hut,F,cott
358,Meelissa,Grahm,F,Chrisstopher
294,ary,Daz,F,Erl
185,Heatheer,Kimm,F,Peteer
120,Brandonn,Bennnett,M,Daid
1386,Frannk,Waver,M,Jessee
859,Caroolyn,Burkke,F,Eugenne
1875,Mildreed,rawford,F,Eri
1634,Dougllas,Hunteer,M,Ramond
1556,Jdy,Sanchz,F,Keevin
610,Carlo,Youg,M,icholas
59,May,Philliips,F,Lawreence
1942,HHenry,Hughs,M,Josee
856,Rby,Harriis,F,Rchard
918,Victoor,Jakson,M,Json
298,Seven,Siims,M,eremy
1196,Ctherine,Williamss,F,RRobert
1612,anice,Deaan,F,Raymod
1046,Boby,Reynoolds,M,Philip
566,Aan,Nguen,M,Georgge
485,Doonna,Frankln,F,Rady
1502,dam,Philips,M,Samue
652,Pilip,Thoas,M,Russelll
155,Jeeremy,Romeroo,M,Arthuur
945,RRandy,LLarson,M,MMichael
112,Cristina,Wlls,F,Williee
552,Glria,erry,F,Anttonio
1530,Matha,FFowler,F,Donnald
614,Nichols,Rie,M,Frankk
256,Diae,Johnsson,F,Geralld
21,MMarilyn,MMorgan,F,Edwardd
663,Mildreed,RReyes,F,Geald
1273,Jefffrey,Mndoza,M,Georrge
700,Rutth,Fster,F,Riichard
1001,Roe,Garreett,F,Patrrick
170,Ncole,Lwson,F,Ryn
707,Vrginia,Simms,F,Davvid
1957,Pter,NNelson,M,Fed
1221,Margaet,Georrge,F,Json
1476,Catherrine,opez,F,Stevven
1651,Aarn,Brns,M,Claence
537,Dnald,opez,M,Johua
76,Johhn,Lawsson,M,Ericc
595,Geraald,Diaaz,M,Frnk
1931,Patrrick,Adaams,M,Brrian
337,Jessic,Jackkson,F,Jo
415,Bonni,Rodriguezz,F,Jermy
109,Robiin,Powelll,F,Rayymond
942,Micael,HHoward,M,Denniis
1981,Jannet,Wriight,F,tephen
1696,Amyy,Wllis,F,Stee
311,Timthy,Ruussell,M,Dvid
1033,Michel,Fenandez,M,Chrisopher
1019,SShawn,Broooks,M,Ran
181,Aliice,Robinsonn,F,Samue
1564,Tresa,Pallmer,F,Adm
921,Jua,Daviis,M,Garyy
479,Joonathan,Gutierrrez,M,Georgge
788,Dianee,AAdams,F,Tmothy
1357,my,DDay,F,Daniiel
1872,Ear,all,M,RRyan
3,Daniell,Hannsen,M,Benjamiin
837,Joycee,Burnss,F,Henr
1425,Rachl,Gmez,F,SScott
536,Rache,Wallker,F,Kenneh
1669,Paull,Herandez,M,Wiilliam
133,Bandon,SSullivan,M,Phillipp
411,Juliee,HHart,F,Jhn
194,Racheel,Rodrigue,F,Alaan
751,Gerld,Stanleey,M,raig
1797,Edwrd,SSims,M,Annthony
554,LLaura,Snydr,F,BBrandon
1451,Mailyn,Gant,F,Chrles
1131,Heatherr,RRose,F,Michaell
601,Katthryn,Gutierrrez,F,GGary
1906,Stphen,FFuller,M,Waler
9,Jdy,Moor,F,Seven
1428,Joseh,Col,M,Chrs
520,Vicor,WWood,M,Stteven
596,Caarlos,Da,M,Bnjamin
1473,LLisa,Mooore,F,Garry
1922,Doriis,SStone,F,Philip
1692,Stevn,Renolds,M,Mak
1788,DDonna,Gonzaleez,F,Josee
583,Joyc,Reynold,F,Wyne
1206,Howar,Welh,M,Paaul
1271,ary,Gonzalles,M,Jck
507,RRandy,Pattersonn,M,Rusell
150,ouglas,Hil,M,Ralh
865,Mrk,ollins,M,eorge
1483,Johnnyy,Caarroll,M,Denniss
1505,Ann,Giilbert,F,Louuis
149,Caros,Rammos,M,Atonio
685,Tamm,Blac,F,PPhilip
1683,LLinda,HHamilton,F,teve
235,Josph,MMeyer,M,Carloss
1006,Lura,HHernandez,F,odd
78,Wyne,Mlls,M,Geald
426,Gloriia,Myrs,F,Joh
478,Janeet,Co,F,Lwrence
209,Johhnny,Wet,M,Thommas
777,Terryy,Garciia,M,Jiimmy
1691,Artur,Waatson,M,Ptrick
931,Barbaara,SSnyder,F,EErnest
1060,Melisa,Huges,F,Thmas
1939,Jooan,SSanchez,F,Briaan
334,Calos,Garzza,M,Eaarl
618,ayne,Chvez,M,Hnry
1524,Lawrrence,Robinsn,M,Brando
905,Bettty,yan,F,Gorge
532,Edwar,Mcdnald,M,Ncholas
675,Antony,Thomass,M,Anthoony
366,Beverlly,Annderson,F,atrick
216,Wlliam,lson,M,Rayymond
393,Russelll,SStewart,M,RRussell
97,Rallph,Rilley,M,Adamm
719,Beverlyy,all,F,eter
111,Geore,Spener,M,Dnnis
602,Donld,Freema,M,Carrlos
661,Ashlley,RRamirez,F,Kevi
803,JJohn,Washinton,M,GGeorge
548,Crol,Ausin,F,Kevn
1610,Breda,Rusell,F,Keevin
1621,Phillipp,Paker,M,Albet
1860,Fank,Holmees,M,Aan
278,CChris,Heenry,M,Chares
1269,Ashey,Watkiins,F,Annthony
1803,Ronld,Sha,M,Pter
455,Lawrencce,Mooore,M,Biilly
1379,Josephh,Havey,M,Vitor
710,Mar,Jaacobs,M,Bejamin
935,Saamuel,Prrice,M,Maatthew
1134,Lawrrence,Wallce,M,Aarn
1187,haron,Bnks,F,Rand
603,Jese,Guttierrez,M,Stee
1935,Pilip,Harrson,M,AArthur
1550,Shawnn,Rosss,M,PPhilip
1799,Shwn,Rooberts,M,Anrew
1511,AAmanda,FFisher,F,Riichard
1711,Thhomas,Talor,M,Joathan
1054,Mara,Owes,F,Arthuur
1007,illy,Reeed,M,Shwn
1814,Mariie,Wlch,F,Michaeel
1567,Mariln,Smitth,F,Phiilip
308,Tinaa,EEllis,F,Jerey
464,Caro,Wilsn,F,Caarlos
573,Philip,Jamees,M,Adaam
1767,Jullie,ee,F,arl
771,Annna,Belll,F,Gregor
331,Chistopher,Pekins,M,Rallph
735,Brandoon,Greenne,M,Daaniel
1675,Mattheww,Wellls,M,ean
800,Mathew,lark,M,Jmes
319,Katherinne,Hawkin,F,Chrris
292,Stepanie,Fiher,F,SSean
1352,WWilliam,oster,M,Richhard
962,Asley,Peteron,F,Lawrnce
526,Ay,Bishopp,F,Alberrt
568,Russel,Crz,M,DDonald
694,Kathry,Cstillo,F,Jeerry
1023,Micchelle,ee,F,Branddon
141,FFrank,Gibsonn,M,Bruuce
1004,Juie,impson,F,CCarl
498,Annna,Marshalll,F,JJoe
1854,Tod,WWard,M,Jeerry
80,Jaon,Klly,M,TThomas
1089,Crlos,Hanen,M,Rooy
1138,Phlip,Rmos,M,Frred
887,Tiimothy,Robinnson,M,Jooseph
1593,Joshhua,Garreett,M,hris
1034,Eaarl,Porer,M,Philp
67,Josshua,Coole,M,Benjaminn
1036,Samue,RRodriguez,M,eorge
1012,Jan,Wshington,F,JJohn
1059,Sharonn,Sulliivan,F,hris
1759,Juliee,Poorter,F,HHarold
377,Amandda,Clarrk,F,Chaarles
41,Irne,eed,F,Hery
1981,Janeet,Wrigh,F,tephen
1355,Stve,arvey,M,Frak
1329,Chrs,Sppencer,M,odd
1380,esse,Willims,M,Christoppher
857,Patric,Mdonald,M,Haroldd
794,Eily,Edwaards,F,Phiip
1693,RRebecca,Cooleman,F,Jun
1821,Thmas,Robinnson,M,Jremy
531,Kaaren,Simmpson,F,Grregory
4,Williamm,Garrdner,M,Justiin
1455,Chhristine,all,F,Walterr
1491,Jun,Priice,M,Rallph
1460,Rusell,Chhapman,M,EErnest
390,Thheresa,Arnld,F,Anntonio
702,Juliee,Heenry,F,Vctor
785,Jnnifer,Maartinez,F,Johnnny
436,Bobbyy,Peeters,M,JJack
1391,Josep,Mers,M,Andreww
671,Robi,Robeertson,F,Russel
1845,larence,HHunt,M,Ryaan
29,Thereesa,Danils,F,Hoard
1062,Lauraa,Ellliott,F,Frred
747,yan,Montgmery,M,Daniiel
414,mily,Stanleyy,F,Raandy
900,Toddd,Geore,M,Grald
1092,Tomas,Bryannt,M,Bria
1394,arl,LLarson,M,Howad
1800,Tinna,Deean,F,Seean
324,JJack,Willliamson,M,Briian
1646,Walteer,Books,M,Howrd
1005,Peer,Richarrdson,M,Jaason
255,Jhnny,oung,M,Stven
1839,HHoward,Castill,M,rank
991,Carrl,Haamilton,M,Wayn
1223,Vicctor,Pery,M,Eic
1369,Annn,Meddina,F,Josep
1453,JJames,Nicholss,M,Chaarles
1509,Thersa,GGeorge,F,Daavid
1125,Ashleyy,Morale,F,Marttin
262,orma,Hics,F,Antoonio
86,Lawrenc,Halll,M,Gregoryy
1986,Rymond,Ellioott,M,Ronnald
637,Thersa,Hawkkins,F,Louuis
792,Jimmyy,Rid,M,PPhillip
1826,Emil,aker,F,Arhur
1170,DDebra,RRamos,F,Mattew
937,Maarilyn,Jaackson,F,Jessee
48,Water,Grahham,M,Patrickk
834,Jne,Harey,F,Carll
1483,Johnnyy,Caroll,M,Denns
81,TTammy,Crawfor,F,Paull
954,Anhony,Weavr,M,Bill
1485,NNicole,Burkke,F,RRonald
1449,Andra,Crawfford,F,Laarry
1033,Michaeel,Feernandez,M,Christpher
831,anet,Greenne,F,Keneth
1529,JJane,rtiz,F,Tomas
1846,Jan,orris,F,oe
1526,Virginiaa,Edwaards,F,Sauel
11,achel,Ramiirez,F,KKevin
1057,Kimberlly,Deaan,F,Ryaan
1398,Suan,Hnry,F,Jck
607,atherine,Dia,F,Frd
727,Phylis,Rbinson,F,Larryy
1265,RRonald,Petrs,M,erry
506,Juustin,ussell,M,Donaldd
20,Kaen,Cunniingham,F,Justinn
1579,Athur,Walace,M,Craaig
1041,TTina,Hun,F,Eriic
1568,ark,Peter,M,Kevvin
744,Rubyy,Waashington,F,Donal
273,Pter,Hays,M,Euugene
208,Deba,ole,F,evin
466,Jula,Garrcia,F,ason
1427,Marilynn,Hannson,F,Brando
1058,Vctor,Tcker,M,Lawrennce
121,Stephe,Lawsn,M,Duglas
120,randon,Bennet,M,Davvid
1484,Margareet,orris,F,Brrian
1807,Debr,Riivera,F,Chri
861,udy,Aderson,F,Albertt
206,Cyntthia,Colman,F,Carlo
618,Waynee,Chaveez,M,Hnry
1218,Irenne,Cunniingham,F,Eugenne
583,Jooyce,Renolds,F,Wayn
1593,Jooshua,Garrtt,M,Chri
958,Erneest,Raay,M,Timothyy
558,Saraa,Buurns,F,Jmmy
408,Sawn,FFox,M,Jermy
1476,Catherrine,Lpez,F,Stevn
1932,BBilly,Thompsonn,M,Mathew
1916,Dorothyy,WWilliamson,F,Toddd
128,Juditth,Olivr,F,rthur
1151,Robbin,Johnsto,F,Raymoond
318,ancy,organ,F,Danieel
1665,Phylllis,WWatson,F,DDonald
1915,LLori,Wager,F,Joh
804,Jonathaan,Prez,M,Raymondd
1020,Dooris,Grrett,F,Mak
1324,Caroll,BBurke,F,Crag
1934,ean,River,M,Dvid
388,Jennnifer,Rss,F,Briann
1419,EErnest,yers,M,Jmmy
1477,Jant,anders,F,avid
1594,Kthy,AAndrews,F,Je
1143,Sarrah,WWarren,F,Euugene
1119,Waltr,Fx,M,Juuan
222,Matin,Frreeman,M,Ernnest
1566,Tammmy,Stephns,F,Bbby
1278,Hoard,Gutierrezz,M,Cris
628,Wandaa,Morriison,F,ary
191,Tamy,Simmns,F,Bobbyy
1731,Brucee,Rusell,M,Robet
1231,Keenneth,Simss,M,Samuell
231,MMark,Davi,M,Artthur
384,Russel,Yooung,M,Jooseph
62,Ernestt,Owen,M,Raymon
745,Racchel,Wrighht,F,Freed
345,Elizabeh,Fores,F,Jessee
244,Mathew,Nelsonn,M,Clarennce
1099,Aaon,TTucker,M,Jimy
544,enise,Herandez,F,Pau
546,Am,Nicchols,F,Joose
502,MMargaret,Gomezz,F,ric
1194,Russsell,Holms,M,Jonatha
1547,Russel,Wheler,M,Jeffreey
1456,Mrie,Rosss,F,Benjjamin
925,Amana,Thmpson,F,Petter
790,Christoopher,riffin,M,Freed
1178,AAnna,Fller,F,Eugenne
1842,Wayyne,Shhaw,M,Lawrencee
1925,Laurra,Oweens,F,Joshuua
1426,Aln,artin,M,Alert
1998,SSamuel,Godon,M,MMichael
280,Waynee,lvarez,M,Geerald
439,odd,Tuker,M,Charless
1832,Johnn,Masoon,M,WWillie
891,eresa,Knght,F,Waynne
1991,Jse,Thmas,M,imothy
718,Maarie,Elliot,F,Jerr
1511,Amannda,isher,F,Richaard
1833,BBobby,night,M,Jess
1029,Gaary,Austtin,M,Cal
1450,Sirley,Mitcheell,F,Ernesst
65,Anie,Grray,F,Brce
555,Sharo,Mrgan,F,Waye
1635,Shirleey,Foste,F,Fraank
1565,Pau,Grahm,M,Bobb
1309,Jan,Mattews,F,DDavid
219,atherine,Diiaz,F,Eugeene
1065,Rand,Crawfor,M,Joathan
946,ric,PPerkins,M,WWayne
969,Christoppher,Freemman,M,Jusin
1651,Aaon,Burs,M,Claarence
1847,Grregory,Howward,M,Hward
98,Carles,arza,M,Robertt
1769,Sanndra,tone,F,Wiilliam
1727,JJoseph,Wllace,M,Stevn
484,EElizabeth,Cartr,F,Kevinn
172,Kahryn,Cunninham,F,Marrk
1182,Joh,Carpente,M,Nicholass
553,Donaald,Rosee,M,JJohnny
1286,Daaniel,Petes,M,CCraig
1464,Raph,Lawso,M,Johnnny
780,Lrry,Hendersonn,M,Pillip
1037,LLori,Larrson,F,Chriss
1144,Dnise,Foxx,F,Jon
712,Rub,Patteerson,F,Patrck
628,Wada,Morrion,F,Gar
182,Jon,PPalmer,M,Mihael
828,Thheresa,Mson,F,Edwar
482,Phhyllis,Rily,F,uan
976,aria,Btler,F,harles
1156,Rubby,Grene,F,Blly
196,Pter,Trres,M,Terryy
1207,Raandy,Hickss,M,MMatthew
1014,Rosee,Mcddonald,F,Josep
1573,Philllip,Gren,M,AArthur
497,Ruuth,Hwkins,F,Gry
1958,Shawwn,omero,M,Deennis
593,Jeffreey,radley,M,Seean
1345,Jo,Wheler,M,Seean
925,manda,Thompon,F,Peeter
1978,Jacquelinee,Simpso,F,Douuglas
1132,Lida,Gran,F,Car
214,Beverrly,Cunnningham,F,aron
1008,Wille,JJames,M,Kevinn
1074,Daiel,Baily,M,Doonald
30,Benjmin,Miler,M,Danil
1278,Howrd,Gutieerrez,M,Chri
630,Paamela,Morrs,F,Jos
15,Annnie,Feguson,F,Hrold
472,JJerry,Barrnes,M,Clrence
1063,Craigg,Robbinson,M,Ranndy
1492,Clarenc,Snyyder,M,Jimmyy
227,Thhomas,tone,M,Nichollas
1468,hyllis,Otiz,F,Craiig
50,erry,Simpsonn,M,Arthuur
331,Cristopher,Pekins,M,Ralpph
1089,Carls,ansen,M,Royy
1633,Anie,Rse,F,LLarry
1651,aron,Burrns,M,Carence
427,Jullie,Broooks,F,Frred
1172,Aron,LLawson,M,Vicor
1382,Phillipp,GGardner,M,Willlie
535,Heathe,Alllen,F,JJoshua
1630,Je,Carpenteer,M,Fre
1094,Lillan,Wech,F,Calos
572,regory,Wagnr,M,Jaames
1294,Annn,Coollins,F,Adm
1351,Wilie,Robnson,M,aniel
934,Earrl,Kimm,M,arl
1976,Jeemy,Daay,M,Gay
125,Sandrra,Thompso,F,Ry
94,Calos,Barnees,M,Sen
655,Jackk,Gaardner,M,Miichael
420,Judit,Chaez,F,Scottt
1115,Toodd,Hamilon,M,Aron
128,JJudith,OOliver,F,Artthur
480,Cnthia,Sone,F,Philiip
51,Rogger,Peter,M,Lary
462,Alicee,BBlack,F,Shawwn
1134,Lawrene,Wllace,M,Aarron
158,Eveyn,Rodriguz,F,Dougla
825,lizabeth,Halll,F,Craaig
990,Marttha,anson,F,Chri
25,Marrtin,Arnol,M,Kenneeth
135,Mariaa,arris,F,Terr
915,Rachhel,JJames,F,RRichard
622,Tod,Burrton,M,Carls
1198,Benjmin,Bryat,M,Mchael
1221,Margaaret,Gerge,F,Jasn
1391,oseph,Myes,M,ndrew
409,aula,Pters,F,MMatthew
465,Josee,rown,M,Waler
903,icholas,Richars,M,hris
55,Rchard,Buutler,M,Jessse
1965,Clarrence,Wison,M,Arrthur
381,Rebeccca,Homes,F,Geald
1384,Samueel,PPerkins,M,Jiimmy
1852,Clarene,Sewart,M,Joohnny
1126,Karren,Wallacce,F,Joshuaa
623,Cynthi,Portr,F,Doonald
1671,Caros,Gibbson,M,Danil
986,Rosse,Simons,F,CChristopher
1346,Brin,Ree,M,Jimmyy
970,Johhnny,Peteron,M,Phillip
1659,Knneth,Den,M,Justtin
599,Nicoe,FFox,F,Kevinn
1205,Jessia,dams,F,Rogger
1130,Jeremmy,Butleer,M,teve
1421,Rndy,Mongomery,M,ary
1374,DDiane,RReyes,F,Benjain
1959,Ry,Brke,M,Keneth
1474,Michlle,Larrson,F,Douglaas
724,Carles,Nichos,M,JJason
1071,JJason,Wst,M,Jammes
1620,Timothyy,Harison,M,illie
1897,Bonniie,Torrs,F,Anhony
375,Rbecca,Austinn,F,Johnnny
900,Toddd,Georrge,M,Geraald
920,Irenee,Bowmman,F,Howar
1721,Caarol,Wooods,F,Alann
986,Rosse,immons,F,Christopherr
1225,Geerald,Fernandz,M,Andrw
1226,Virgnia,Miiller,F,Crai
968,Kely,Cavez,F,Josph
693,Carolynn,Hansenn,F,Gerge
1566,Tamm,Stphens,F,Boobby
550,Markk,arrison,M,Russelll
1171,iana,Roinson,F,Jamees
587,Harryy,Haamilton,M,Harol
552,Glria,Berryy,F,Antoio
363,Waanda,Pyne,F,Anttonio
350,Shirleyy,Morrisoon,F,aniel
29,Theresaa,Danies,F,Howward
1527,GGary,Alxander,M,awrence
589,Martn,Hilll,M,Wlter
145,Harld,Arnoldd,M,arold
267,Saamuel,Martinn,M,AAndrew
721,Geralld,Fieelds,M,Victtor
91,orma,Sander,F,Peer
782,AAaron,Bisho,M,Jermy
1389,Stephenn,Milller,M,ohn
233,Charls,Sim,M,tephen
1133,Arthu,Gaardner,M,Timoothy
1626,Mathew,Millls,M,Keneth
1335,Jnet,Larsonn,F,Jame
1741,Katherie,WWard,F,Toodd
13,Dian,Mcoy,F,Jooe
1592,ennis,Castiillo,M,hillip
311,Timthy,Rusell,M,DDavid
742,Stevve,Robrts,M,Martn
1956,DDavid,Foxx,M,Anrew
1640,Jimmyy,SSullivan,M,Rooy
769,Bnjamin,Olier,M,Phiilip
1815,Mar,Harey,F,Tery
1576,aura,Brookks,F,rian
680,Nancyy,edina,F,Keiith
543,DDiane,Foser,F,Jerrry
440,Maie,Riey,F,Williiam
1908,Jenifer,Rosee,F,Raymonnd
1068,Marggaret,Wods,F,Cal
1507,Benjamn,Fergusoon,M,onald
793,Angel,Motgomery,F,Vctor
141,rank,Gibso,M,ruce
1066,Keit,Adamms,M,Anthoony
1861,Stevn,Coook,M,GGregory
1937,Frrank,Jennkins,M,WWilliam
1198,Benjaminn,Bryaant,M,Michal
581,Waynee,Cooleman,M,Chritopher
721,Geraald,Field,M,Vitor
1334,Patriccia,enderson,F,Erl
232,Sea,WWelch,M,Wllie
1293,Mariyn,im,F,Joohn
1979,Marrtha,PPayne,F,Jasson
359,Howarrd,Medin,M,Antony
858,Petter,Caarter,M,Wille
510,Antnio,Ramoos,M,Juustin
1569,Russelll,Kennedyy,M,KKevin
617,Lilian,Armsrong,F,Jeemy
807,SSteven,Moorre,M,Jery
1450,Sirley,Mittchell,F,Ernes
183,Rbert,Bennet,M,Vitor
1381,Jacck,Fernanndez,M,dam
436,Bobbby,Peteers,M,Jacck
1350,Hele,Peerez,F,Aaro
67,oshua,Col,M,Benjamn
422,Williiam,CChavez,M,oy
1237,eith,Pters,M,Sen
1819,Bverly,Bryat,F,Phillp
1654,JJames,KKennedy,M,Bobbby
1004,Juliie,Simson,F,CCarl
582,Henryy,Braley,M,Ryann
875,Ammy,Whhite,F,Rogr
1334,Patriia,Hendersn,F,Erl
368,Gregoryy,Rmos,M,Nichollas
1512,JJoan,Adaams,F,GGeorge
1977,Knneth,Martnez,M,Jaes
23,Jennifeer,Garrtt,F,ose
618,ayne,Chavezz,M,enry
997,Carloss,Wods,M,Robet
863,lbert,Waatson,M,Pauul
301,Kathlen,Elliottt,F,Anthhony
118,Davvid,arr,M,Rooy
492,JJean,Garrdner,F,CCarl
1905,Daniell,Willimson,M,WWalter
998,Kimberlyy,Jonnes,F,Ernestt
414,EEmily,Stannley,F,Randdy
1938,Dvid,Bakerr,M,esse
1291,Marta,ing,F,JJoe
526,Ay,Bishoop,F,Albrt
653,Dorthy,Reeed,F,Juaan
1760,Dianna,Hickss,F,Anonio
448,JJohnny,Rammos,M,Euggene
842,Chriistine,Washinggton,F,Steen
1323,Dvid,Yooung,M,Aaronn
534,Jooshua,Dunnn,M,Waynee
542,Jeffey,LLynch,M,Jacck
1719,Seve,Carrpenter,M,Geraald
551,Tdd,Lynh,M,Wallter
771,Ana,Bll,F,Greggory
497,Rth,Hawkin,F,Gay
1612,Janicee,Dea,F,aymond
1110,Lawrnce,Holmess,M,Rany
547,Lindda,Coox,F,Williie
1244,Waler,NNelson,M,ohnny
1622,Aaro,Huunt,M,Sephen
1333,Jck,MMorris,M,Dougglas
813,Jo,FFox,M,Ralpph
1305,Janic,Sandders,F,Jooshua
670,Angelaa,CCole,F,Crig
764,tephen,Leee,M,Albrt
1027,Dian,Daz,F,Kennet
1834,Jessiica,RRogers,F,Ralp
218,CCarol,RRiley,F,Keitth
973,Theressa,Milller,F,Hrry
1350,Heen,Perrez,F,Aaon
1546,JJoe,SSullivan,M,Bian
251,Ncole,Dunnn,F,Annthony
990,Marta,HHanson,F,Chrris
254,Donld,Greenn,M,Rndy
1721,Caarol,Wood,F,Aan
1900,Howward,Edwwards,M,Ala
7,Larr,Burtonn,M,Erl
357,Raachel,Waatson,F,Lawrennce
71,elly,Wood,F,Seann
1384,amuel,Perkkins,M,Jiimmy
1729,Alberrt,Kenned,M,BBrandon
1015,ynthia,Gay,F,Rooger
1567,Mrilyn,mith,F,Philipp
1840,JJeremy,Tcker,M,Shwn
480,Cynhia,tone,F,PPhilip
398,Katherrine,Jnes,F,Lawrenc
1922,Dois,Stonee,F,Phllip
