original_id,first_name,last_name,gender,father
1814,Rebeca,Hendrson,F,Alber
1433,Bonie,awkins,F,Jua
1155,Catherie,Colman,F,Adamm
1830,Heny,Edward,M,Rooy
973,ancy,Mreno,F,Harod
1739,Robiin,Fergguson,F,Rya
684,onna,ibson,F,Harolld
123,Kith,Wooods,M,Briian
1471,Dianna,Bure,F,Davd
1384,Chrs,Gilberrt,M,Waltter
1322,Denniss,Harey,M,Anhony
1957,Brend,Mitcheell,F,Pauul
1989,Jnnifer,Giilbert,F,Aan
1544,ngela,Duunn,F,erald
814,HHelen,HHill,F,Hrold
383,Craaig,Haarris,M,Donaald
782,Virginnia,Grham,F,Jun
1469,KKeith,Watins,M,Freed
1324,Steeve,Saders,M,Ry
566,Stevn,Hawins,M,Johny
1236,Brue,Myrs,M,Geoorge
545,Sen,Roomero,M,Jimmmy
44,Claence,opez,M,GGerald
1124,Margarret,Fod,F,Ronalld
1592,Stehen,Huughes,M,Eic
175,Fre,Fster,M,Tery
685,Aice,ells,F,Philip
1116,Danie,Turrner,M,Wiillie
1703,Daniell,Green,M,Shawwn
591,Michhelle,EEllis,F,Jon
1350,Sharonn,Shw,F,RRichard
1516,Mak,lack,M,Stephhen
1542,Lawwrence,Bure,M,Vicctor
1978,Marthha,Oliverr,F,Benjmin
1501,Brndon,Gibbson,M,esse
742,Cnthia,Harri,F,Rger
721,WWanda,Baileyy,F,amuel
1418,Williaam,Wet,M,Briaan
832,Bily,Welchh,M,Ralphh
667,Aliice,Pricee,F,Peer
1517,Heaather,Phiillips,F,Daaniel
66,Rayymond,Johhnson,M,icholas
1056,Alert,Moralles,M,Jooe
334,Car,Rams,M,JJose
280,Bettty,Garreett,F,Kevinn
985,Caarol,Elliot,F,arry
1832,Irrene,Anold,F,Anhony
1794,RRoger,Watkkins,M,Doulas
965,JJoe,Lng,M,Claence
1118,Martinn,Mcdonaald,M,Gegory
68,Karren,FFields,F,Brruce
957,Jan,Robert,F,Je
1265,Anttonio,Fordd,M,Michae
353,MMildred,Coole,F,Adamm
109,Wilie,Bans,M,Patric
1693,Catherne,Nguyyen,F,JJuan
669,Brennda,Fuuller,F,Addam
990,Clareence,Siims,M,SSean
1607,Jaice,ivera,F,Frankk
37,Catherie,Johnsson,F,Larrry
1518,Wilie,Gutiierrez,M,Douuglas
555,Annnie,Reynold,F,Sott
1428,JJean,Gant,F,Gerrald
165,JJoseph,Wad,M,Ryyan
1027,Kellly,Siimpson,F,oy
1773,ennis,Haarper,M,Richhard
1957,Brrenda,Mitcchell,F,Pal
1697,Heny,Kennnedy,M,Denis
1543,JJeffrey,Olsoon,M,Rya
1679,Mrilyn,Mrtin,F,Wiilliam
1927,Tery,Smth,M,Shaw
1946,Brend,Geene,F,PPeter
984,Benjjamin,Fowwler,M,Jck
164,Ane,Harer,F,Larrry
1922,lice,Carrooll,F,Jos
1810,RRebecca,Bowma,F,Phillipp
1497,Virgnia,Harriss,F,Smuel
1333,Heaher,Florees,F,Chrristopher
434,Phyyllis,Bll,F,Christoher
977,Steve,Jamees,M,Frankk
1157,Cheeryl,Stewrt,F,Billly
764,oshua,Sanchezz,M,RRoy
433,Edwad,Buurton,M,Dougllas
1985,oward,Ellott,M,Trry
983,Jessia,owman,F,Rober
197,Karren,Marshalll,F,Toddd
602,Jffrey,owler,M,Kein
634,Ros,Robbinson,F,Water
1918,udith,AAlvarez,F,Aaon
1980,Amand,HHughes,F,Arthurr
1765,Ann,Fuuller,F,ose
1033,SSarah,Bennettt,F,Branndon
1554,JJason,Reidd,M,Blly
1303,Williie,Mitchelll,M,Brruce
63,Nichoolas,Elllis,M,Georg
910,Frnk,Reeed,M,TTimothy
765,Jimy,Lawreence,M,Williiam
443,Gry,owell,M,Bruuce
944,Milded,Ramoss,F,Brrian
362,Annaa,Jacson,F,Daniell
1404,Lillan,Palme,F,PPeter
224,Frannk,Bery,M,Edwad
365,Heln,Red,F,eter
1761,Gay,Smth,M,AAlan
577,AAmanda,Whitte,F,Daid
1465,Meliissa,Wellss,F,Buce
485,Dnise,Waarren,F,Aaronn
1424,Wada,Huunt,F,Chri
544,Andreww,Fowller,M,Jaon
522,SSean,RRyan,M,Paatrick
1347,ennis,Ra,M,Timothhy
1838,Anthonyy,Marttin,M,Thommas
1485,Waye,Rogerss,M,Geore
1072,Naancy,Rbinson,F,CCarlos
1511,Carllos,Murpphy,M,Adamm
481,Kathleeen,Sms,F,Jun
306,Roonald,SSnyder,M,Josepph
72,Russsell,Wellch,M,uan
342,Kathleeen,Fores,F,Robertt
637,Roberrt,Pierrce,M,Johhn
1057,Douglass,oss,M,JJeremy
730,Mtthew,Stephenns,M,Bria
1582,Thmas,Bll,M,Brando
1905,DDebra,Baiey,F,Craigg
1221,Carollyn,RReynolds,F,Frred
254,dam,Byd,M,Fank
1564,Doouglas,tanley,M,Patriick
414,Mar,Tuucker,F,ary
1004,Jnet,AAndrews,F,Rogeer
22,erald,Alln,M,Doouglas
800,Beverrly,Olsn,F,onald
188,Emmily,Sullivaan,F,Kennet
1284,Juliee,Rooss,F,Royy
1334,Chrstine,Rodrigguez,F,eremy
1841,AAlbert,Dan,M,Biilly
1522,erry,ard,M,Sea
1457,Alicee,HHanson,F,Joseh
877,Haold,Goordon,M,Philip
1270,Anngela,Fller,F,Davidd
1850,Dougla,Cartter,M,ason
1686,Rubby,Carrroll,F,Kevn
1565,Rooy,Hayess,M,Antony
1333,Heathher,Fores,F,Christtopher
546,Heaher,Alvarezz,F,Juann
1521,Diaana,BButler,F,Dvid
1446,Jan,Joones,F,Bran
840,Phillp,onzales,M,Royy
1671,Joee,Harrt,M,Thoomas
192,Evellyn,Rily,F,odd
1568,Roin,Guierrez,F,Paaul
727,Gloriaa,Webbb,F,ack
1752,Barbaa,Hamilto,F,Dougllas
929,Cynnthia,Peez,F,Eugee
1438,Rahel,HHart,F,DDonald
1059,Tery,Lewiis,M,Eugeene
329,Sra,Banes,F,Williee
1145,TTina,Castilo,F,Mattthew
1812,ary,Turneer,F,Carles
532,Jooe,Cawford,M,Miichael
1258,Jeessica,Morals,F,Michal
399,Jac,Hrt,M,Albbert
1302,Lary,Lanee,M,Pauul
886,Raymonnd,Crruz,M,Nichola
585,Crig,Keelly,M,Kevi
1808,AAnn,Watkin,F,oshua
1664,Maatthew,Johston,M,Jerem
705,Beverlyy,Moontgomery,F,Waltter
1721,Cynhia,ay,F,Viictor
210,larence,SStephens,M,JJack
1455,Beverl,Wiliams,F,Donld
1460,Pamla,MMason,F,Jimmmy
1618,Ronnald,Rodrigue,M,Jessee
288,Dorris,Carrter,F,rank
1096,Ear,Montgoery,M,SSean
618,Francees,Peerkins,F,TTerry
913,AAlan,Hickks,M,Clarrence
1182,Janett,ill,F,Geoge
1280,Mattheew,Feguson,M,Clrence
1326,Margarett,Waatkins,F,Terr
758,Jasson,Millerr,M,Raymod
925,JJoseph,Le,M,Jerrry
1655,Janeet,Wellss,F,Jasoon
1878,Katryn,Simpsonn,F,Howardd
1164,Jak,Nelon,M,Stee
203,Kellly,Walace,F,Bobbyy
1807,Caro,Lope,F,AAdam
1641,Stepheen,Nguyenn,M,Philip
111,Bonnnie,Mathews,F,Bian
514,Philiip,Boyyd,M,Jimy
1713,Stevve,Ellott,M,Tod
1285,Reecca,Morrales,F,Dougas
1640,Willlie,Geene,M,Timmothy
1021,Ammy,Coopeer,F,Gay
422,Miildred,Garret,F,Andreew
61,Heenry,Romeo,M,Harld
1555,Virinia,Rosss,F,Stephhen
981,Laarry,erez,M,RRalph
359,Justi,Moris,M,Scot
481,Kathleeen,Sms,F,Juuan
1330,Lawence,Eans,M,Annthony
416,Stephhen,Campbelll,M,Chriis
367,Roonald,Fowlr,M,Kein
422,Milddred,Garrrett,F,Andreww
1004,anet,Andrws,F,Rger
1106,Enest,Hamiltton,M,Josephh
834,Tod,iaz,M,Brue
1619,enneth,Raay,M,Clarnce
1526,Catheriine,Elliottt,F,Seann
477,aul,Garz,M,JJose
1512,Victo,ivera,M,Alann
1142,Jessca,Byd,F,Vctor
140,Donnald,Kimm,M,Crraig
117,Nacy,Lttle,F,Chales
318,oe,Gilbertt,M,evin
620,Niccholas,Ferguso,M,Rihard
1460,Pameela,MMason,F,Jimy
787,CCynthia,RRogers,F,Michhael
1544,Agela,Dun,F,Geral
1464,Jennnifer,Georgee,F,Michaeel
2,ulie,Sttephens,F,Matin
15,Ry,Nichools,M,Wiliam
1922,Aice,Carrolll,F,Josse
1959,Stephaie,Fostter,F,Tery
1412,Kathhy,Arnolld,F,Georrge
445,Tereesa,Waashington,F,Charls
200,Arrthur,WWoods,M,DDaniel
527,Marlyn,Nelon,F,ack
679,Edwad,Perkinss,M,Jamees
261,Beverlyy,Steens,F,Sen
94,Robi,Bennet,F,Chhristopher
1381,JJason,Daviis,M,AAlbert
305,Gorge,EEllis,M,JJesse
397,Jan,Moreeno,M,Jeerry
1369,Patick,Scot,M,Erc
857,JJanet,Hiks,F,VVictor
1890,Sott,Torre,M,Saamuel
1242,Chhristina,Elis,F,artin
1803,Sen,heeler,M,Denis
1389,Ernst,Fo,M,Victoor
1156,Rut,Jacksoon,F,hris
1001,Lillan,Gilbbert,F,Jonthan
99,Rogger,Ramirrez,M,Ralh
1076,Irenne,Avarez,F,andy
857,Jnet,icks,F,Viictor
71,LLisa,HHudson,F,Matthe
339,Anndrew,Moralles,M,Tod
1456,Jonatthan,Riice,M,Jeremyy
1374,Dera,Owen,F,Craiig
1614,JJanet,HHall,F,Keevin
649,Nichholas,Garca,M,Seaan
171,Christia,Carrpenter,F,Brin
611,Pamelaa,Rilley,F,Willia
1776,Lorri,Rodriiguez,F,Aan
271,Richad,Jckson,M,RRoy
21,Ahley,Nelsn,F,Brndon
1962,Jssica,Simmoons,F,Laarry
1120,LLinda,Hunteer,F,Martinn
830,Mildrd,Paarker,F,Jimm
1137,May,Coope,F,Andreew
535,Rachhel,Bel,F,Chri
1624,ohnny,Gbson,M,Clarenc
42,Maargaret,Wakins,F,raig
1067,Ry,Vaquez,M,Robet
1675,Ashleyy,Dunnn,F,Gry
1175,Ran,awkins,M,Jonthan
111,BBonnie,Mtthews,F,rian
1357,Craaig,BButler,M,Adrew
938,etty,Muurphy,F,onald
536,Mariyn,Sulllivan,F,Joohnny
534,Dborah,orter,F,Aan
688,CCarol,Stewaart,F,Raymoond
903,Russsell,Ra,M,Ran
1491,Andrrea,Henryy,F,Harrold
1361,Tia,Lwis,F,Donalld
562,ayne,Rayy,M,Micael
1745,Douglaas,JJohnson,M,Timohy
722,Ricard,Nguye,M,Rya
163,Philip,guyen,M,Benjammin
771,Jery,utierrez,M,rnest
350,Wand,Hiccks,F,Eward
202,JJohnny,vans,M,Joose
1856,Marth,Wet,F,Anhony
149,Pamelaa,Graam,F,Jamees
195,Angeela,Kelleyy,F,Jeerry
1406,Bnnie,Floes,F,Rooger
1034,Patriicia,Grayy,F,Phiip
491,Kaathy,PPeters,F,arry
655,JJoshua,arrison,M,Chistopher
609,ohnny,Arrnold,M,Josshua
678,Niccole,Rammirez,F,Scot
249,Christinaa,dwards,F,Kevvin
1042,WWayne,Coollins,M,Mihael
1245,Carloos,Jhnson,M,Ricard
943,Tery,Pyne,M,Jese
777,Norrma,Peter,F,Adrew
341,Seve,Robeerts,M,icholas
274,Samue,Armstron,M,Fed
240,Sra,Hanen,F,Ptrick
1486,Rosse,Hat,F,Aaronn
624,AAnn,Reynollds,F,Ran
1585,Gerad,Mdonald,M,Roald
916,Phillp,ole,M,Shhawn
989,Maarie,Raamirez,F,Loouis
167,Aaronn,Hendersn,M,Erc
1937,onathan,hillips,M,Caarlos
1649,Rooy,Armstronng,M,Pal
777,Normaa,Peers,F,Anrew
19,Michellle,Belll,F,Jerrry
701,JJonathan,Harrris,M,Jaason
1728,BBobby,Gren,M,Heny
166,Raandy,Watsn,M,Samel
1836,Jeremmy,Perrez,M,Sccott
734,Jlia,Larsson,F,Edwardd
1980,Amannda,Hughees,F,Arthuur
737,Amand,Rommero,F,Jo
588,arilyn,Hayees,F,Toodd
1527,Rbin,Simmmons,F,Stven
1785,LLisa,Rivra,F,Frak
1411,Arthurr,Owns,M,Frnk
11,Jooe,Pallmer,M,Laarry
215,Loiss,Montgomeryy,F,arl
1892,Jerem,Monttgomery,M,Stevee
507,Stevenn,ray,M,Howar
1954,Jennier,Milller,F,Kevi
1207,Robi,ells,F,Crai
25,Jance,Schmid,F,Thoms
292,Ssan,ivera,F,Alaan
893,Marrilyn,Loopez,F,KKeith
432,JJudith,Waagner,F,Hrold
718,Lawrennce,Shaaw,M,Jerrry
849,Keithh,Howaard,M,Donld
680,Raph,Fishher,M,Crag
1034,Patriia,GGray,F,Phhilip
1391,Saron,Scot,F,HHarry
214,Wlliam,Wilis,M,Rndy
227,SSusan,Hamillton,F,Howarrd
825,Ana,Hudsoon,F,Mar
782,Virginnia,Grahm,F,Jan
1659,ohn,Tores,M,Raalph
1805,Miildred,Ryn,F,Joe
414,ary,Tuckr,F,ary
1223,Ada,Baileyy,M,Lary
1555,Virginiaa,oss,F,Sephen
1595,Jimm,Hendrson,M,Jac
822,Beverlyy,ole,F,Sctt
1761,Gaary,Smitth,M,Aln
530,Jo,Richardsson,M,Mar
623,Jimmmy,arcia,M,Hrry
968,Tdd,ee,M,Scottt
1018,inda,Dunan,F,Stevven
1986,Danieel,Marsshall,M,Raymonnd
1870,Ay,Daavis,F,Fank
182,Ala,Pereez,M,Philliip
458,Danil,eters,M,Chriis
1209,Rut,Moorgan,F,Jefrey
437,Jeesse,Edwads,M,Frnk
997,Chrstopher,Hartt,M,Jamess
1654,Aln,Gaardner,M,Samueel
234,Rober,Leee,M,Antonioo
1019,Jak,Johnsoon,M,Carlo
1995,Harrold,Masoon,M,Rssell
719,Sarrah,Hernandeez,F,BBrian
235,RRoy,Simmon,M,Christoppher
629,Heathr,Carpennter,F,Daaniel
348,Babara,Colemn,F,Keneth
170,onald,Knnedy,M,Jan
1298,Aln,BBurke,M,Haarry
690,Chhristopher,Sandrs,M,Victtor
1852,Miildred,Mathews,F,Pau
821,raig,Ducan,M,Kith
613,Lsa,Jennkins,F,Maark
1210,Aanda,Mccooy,F,Jimmyy
457,Lawrene,Scot,M,Jooshua
1654,Alann,Gardnerr,M,Smuel
1343,Shhirley,ixon,F,Pal
928,Lilian,edina,F,Adamm
1363,Breenda,Giibson,F,Willliam
1143,Lllian,Booyd,F,Rany
1567,Michaeel,Riera,M,EEdward
127,AAshley,utler,F,hilip
1283,MMartha,Den,F,Gregor
654,Phiilip,ampbell,M,Pauul
942,Gaary,Bakeer,M,Clrence
909,Laarry,Petrs,M,amuel
176,Rany,RRuiz,M,RRobert
1254,Bonne,Snyer,F,JJeffrey
1592,Stepen,Huhes,M,ric
931,Liinda,orter,F,Anthonny
504,Marrtha,Frzier,F,Erl
1590,Katryn,Jorrdan,F,Kennetth
1381,Json,Davi,M,Albet
1771,Jennnifer,Myer,F,Garry
1454,oger,erguson,M,Lawrene
770,Ane,Webbb,F,Caig
681,anice,Maatthews,F,KKevin
771,Jery,Gutierre,M,Ernet
1230,Liinda,Rihards,F,Heenry
610,Jud,Johnstonn,F,Rndy
1327,Anniie,Syder,F,Carls
56,ric,Weaer,M,Carloos
1700,Meissa,awrence,F,Hrry
835,Mihael,RRamos,M,Ry
1054,Thoma,Gibsson,M,Stee
1334,Chistine,Rodrigez,F,Jerey
1674,Jaon,Jckson,M,CCarl
1512,Victo,ivera,M,Ala
30,Keneth,KKim,M,Grald
1433,Bonnnie,Hawins,F,JJuan
627,IIrene,oore,F,Keiith
413,Thersa,GGarrett,F,aul
1698,Nany,Fergusoon,F,Arhur
1462,Rchard,Howad,M,Josua
1364,TTerry,Grat,M,Douglaas
1543,Jefrey,Olon,M,yan
1842,Glori,ones,F,Hnry
409,Ruh,Carpente,F,Garry
1555,Virgnia,RRoss,F,Stphen
181,Benjaamin,DDay,M,Willia
90,Jan,DDay,F,Rooger
1849,eremy,Fanklin,M,Ronaldd
1824,hilip,Ellliott,M,Petr
1008,Deeborah,Andreews,F,Vitor
1574,Json,Mitchelll,M,Rand
1397,Kennet,Ramo,M,Aaaron
254,Adamm,oyd,M,Frannk
1673,Elizbeth,Baiiley,F,Jefffrey
385,Willia,Bel,M,JJeremy
1439,Janett,Jacbs,F,Ericc
163,Philllip,guyen,M,Bennjamin
894,Dona,Greenne,F,Jaason
1872,Jdy,Waard,F,Jonahan
1874,Denis,Kight,M,aul
1686,Rubby,Carrolll,F,KKevin
1877,Shaw,Ramrez,M,onald
1569,Mattheww,Evanss,M,Joshhua
1505,Theressa,Loopez,F,Dougla
636,Jua,Rivvera,M,Phllip
1777,onald,Wriht,M,Aan
1929,Phiilip,Alen,M,Kevi
1996,Debraa,HHarris,F,Philipp
1499,ose,Murrphy,F,Wlliam
1405,Terea,Lync,F,Wyne
1741,Nichholas,Myeers,M,Mattheew
216,Phylllis,Prez,F,AAaron
1191,Nichols,Km,M,Scot
188,Emiy,Sulliva,F,Kennethh
586,Debbra,Kiim,F,BBilly
150,Virgini,Sanderrs,F,Jrry
1217,Anddrew,Rogerrs,M,Boby
60,Mari,arrison,F,SSean
1445,Dianna,Coollins,F,EEugene
808,Deba,Bake,F,Josep
746,Je,Wlker,M,AAndrew
1365,Antoio,Watsson,M,Eugen
1974,Sttephanie,Piece,F,Eugne
1083,WWalter,Welchh,M,Johhnny
1195,BBrenda,Halll,F,Frrank
1016,Matthw,Jaackson,M,Benjaamin
1876,Lisaa,rown,F,Jeremyy
248,Jerrry,Wellss,M,Brin
47,Nichoolas,Perz,M,JJack
1652,Deorah,NNelson,F,Euugene
1487,Jessca,WWheeler,F,Vicor
1425,eter,Reyynolds,M,Stee
1647,Cris,Olon,M,Edwad
1295,Maarie,Berrry,F,Howardd
1150,Anthonny,Andeerson,M,Lois
523,Jeemy,Daviss,M,Tod
968,Tod,ee,M,Sccott
668,Allice,Ollson,F,Geald
502,Wayyne,Marshhall,M,Steveen
596,Klly,Mill,F,Harr
1740,Lorii,Hanssen,F,RRaymond
1525,Arthuur,Robinsn,M,Maark
246,Nicle,Parkerr,F,imothy
774,Bennjamin,arren,M,Jammes
191,arah,WWagner,F,Walte
1767,Jeffry,Fiields,M,Bennjamin
1897,obin,Sephens,F,larence
1694,Iree,Laarson,F,Sttephen
1930,Jck,Ros,M,Martinn
761,Brndon,Ricee,M,Geraldd
1563,oris,Hamiltonn,F,imothy
1389,EErnest,Fx,M,Victtor
136,Alie,JJenkins,F,Rooger
640,AAmy,Willlis,F,SShawn
1176,JJose,Bowan,M,Grald
632,Hlen,Frd,F,Kenneh
334,Carll,Ramoss,M,Josse
1331,evin,Le,M,Keitth
1978,Marthha,Olivver,F,Benjaamin
355,cott,Grrant,M,Willi
1080,elen,Dun,F,Rogeer
1487,Jesssica,heeler,F,Viictor
65,Jame,Mitchll,M,red
972,EEvelyn,Snders,F,Justtin
1561,Ericc,Kellley,M,Haroold
1859,Ncole,Pekins,F,Jrry
77,Frrank,Castiillo,M,Billyy
454,Allan,Gonzals,M,Richhard
1378,Kell,Mcdoonald,F,Louuis
80,Pula,Morison,F,Hrold
113,Jan,Fishr,M,Johnnny
581,Deborahh,Kniight,F,oger
995,Eliabeth,dams,F,Edwar
1495,ane,Fower,F,Charlees
968,Toddd,Le,M,Scottt
426,Waalter,Payn,M,Royy
1669,hris,Ryann,M,imothy
1731,BBrandon,awkins,M,Rya
1194,Roge,Myeers,M,Roert
1562,Kthryn,urray,F,Howarrd
1429,Rany,Toorres,M,Walteer
242,ulie,Hason,F,Wlliam
471,Teressa,Carpentter,F,Deennis
1062,Kennneth,Wilis,M,Adaam
298,Kmberly,Casstillo,F,Bily
1747,Marrie,Moor,F,Toddd
69,amuel,Wtson,M,Gaary
847,Tia,Browwn,F,Arthr
696,Jamees,Peeters,M,Peeter
571,PPamela,Alleen,F,Tdd
973,Nacy,oreno,F,Hrold
692,Victtor,Daviis,M,Haarold
601,Victoor,OOlson,M,Jasson
1538,heresa,Deean,F,Seaan
1320,Aanda,Duunn,F,Rssell
1377,Joycce,Hawwkins,F,Tery
148,RRoy,Baiiley,M,Howar
1154,Waayne,FFlores,M,Lary
159,Hary,art,M,Rger
1089,Hrry,KKnight,M,imothy
1359,Virgginia,MMiller,F,arl
1550,Dnald,Grham,M,aniel
1940,BBenjamin,Grahm,M,alph
698,Vrginia,RRichards,F,Freed
1547,AAnn,Goez,F,artin
1378,Kely,Mcdonaldd,F,Louuis
956,Charless,Daiels,M,Marrk
1277,Irrene,Olso,F,Edard
651,JJoe,oung,M,Thhomas
743,Beverlyy,Jorddan,F,Howaard
1126,Jereemy,Broooks,M,Je
618,rances,Prkins,F,Tery
1364,Terr,Gran,M,DDouglas
439,PPatrick,Matthhews,M,Allbert
1286,Ronld,Johhnson,M,Aarron
620,Nicholaas,Fergguson,M,Rchard
220,TTodd,avis,M,Aaro
599,Jullie,est,F,Jeremyy
707,Michal,Rodrguez,M,Billyy
239,BBruce,FFox,M,Eriic
361,Patrik,Bowma,M,Timmothy
1772,Peer,Frd,M,Jusin
445,Tersa,Washinton,F,harles
619,Greegory,Baarnes,M,Peeter
926,Jessse,Grahm,M,Teerry
143,Teerry,Richads,M,Christoopher
1274,Brena,Castilloo,F,Josepph
1556,Shhawn,Bennet,M,Kenneeth
67,Joeph,Rusell,M,Henryy
1362,Stteve,Nelsoon,M,SSteven
1725,Lri,Murphhy,F,Brucce
284,Glooria,Turnner,F,imothy
462,Crig,Jonees,M,Jaes
1736,WWayne,Geoorge,M,lbert
1616,Abert,Paarker,M,Kenneeth
1109,Robbin,Dunncan,F,Christophher
1790,ouise,Evns,F,Shwn
344,Dana,obinson,F,Robertt
711,Doroothy,Owwens,F,RRussell
320,Danniel,Hyes,M,FFred
1942,Ruh,Evas,F,Fredd
1537,athy,Gnzales,F,Joohn
495,Brrian,Perkinns,M,Erc
888,Ernst,Adms,M,Addam
1670,Jen,Mogan,F,Sen
1981,RRaymond,Knigh,M,Raaymond
1415,Jessicaa,Colle,F,hristopher
1716,Aaon,Brow,M,Cal
1231,Dera,Buurton,F,Shan
1497,Virinia,Harrs,F,Sauel
1453,ictor,Myrs,M,Seve
1489,Stevenn,Riveraa,M,Harod
765,Jimm,Lawrece,M,Wlliam
49,Anni,ill,F,Seve
289,Cheyl,Gonzzalez,F,BBrian
1625,Saarah,Wellls,F,Jerr
258,elly,Fernanndez,F,Howrd
170,Dnald,KKennedy,M,Jua
1321,Ssan,Colliins,F,Arthuur
1229,Chrstine,ane,F,Davd
374,Brandoon,Cunninghaam,M,Marin
1786,Marha,Arnolld,F,Crlos
1344,Ada,Howelll,M,Peeter
178,Mariia,Barrnes,F,Ernes
927,elen,Bankss,F,ndrew
872,Alce,Wallac,F,AAdam
1788,Russsell,Jonees,M,Kevn
1004,JJanet,Andrewws,F,oger
1543,Jeeffrey,Olso,M,Ran
478,Christophr,Raamos,M,SSean
622,Breenda,Chhavez,F,Garyy
1492,Ronal,ordon,M,Raaymond
1190,Pilip,Gutierrrez,M,Jffrey
1626,Kennth,Larrson,M,Jeremyy
34,Calos,Bennettt,M,Johny
506,JJuan,Hannson,M,imothy
614,Erest,Freemaan,M,Scoott
537,Juli,Barnees,F,Joohnny
510,Russeell,Hamiltn,M,Jusstin
543,Danniel,aker,M,Bruc
289,Ceryl,Gonzalz,F,Brrian
749,Bobbby,Mendooza,M,Clarennce
1092,Grgory,Larence,M,Anthny
310,Jutin,Maarshall,M,Antoio
1403,JJoyce,Vasqez,F,Ry
408,Helenn,Boyyd,F,cott
1825,Mildreed,Hrper,F,Antnio
1266,Juulia,Jordann,F,rthur
1237,arry,Carpenterr,M,Donaald
410,Karenn,Ricee,F,Josseph
101,Aice,Olso,F,awrence
1738,Eal,Hal,M,Bobbby
1324,teve,Saanders,M,oy
1741,Nicolas,Myerss,M,Mattthew
1281,Nancyy,Henderso,F,Carloss
1948,Laua,Daavis,F,EEugene
1010,Boonnie,Haall,F,Donaald
1268,Jua,Johnnston,M,Raymnd
1491,Andea,Henryy,F,Haroldd
1861,Mari,Ruizz,F,Ry
233,Stephaie,Kight,F,RRichard
1326,MMargaret,Wtkins,F,TTerry
1706,Paull,Richardsonn,M,Stve
71,isa,Hudso,F,Mattew
1851,Carollyn,CCunningham,F,Toodd
427,Dorotthy,Peerez,F,Christtopher
519,Ahley,Renolds,F,Pau
1912,Jiimmy,Dan,M,Hary
743,Beerly,Joordan,F,Hward
1086,ohn,Rosee,M,Josshua
231,Jnnifer,est,F,Haold
1075,aura,Nicchols,F,ack
1173,Terresa,WWillis,F,Seven
1606,udy,Elliot,F,Mrk
1106,Ernet,Hamiltoon,M,Joseh
505,Tomas,Fergusson,M,Pter
1089,Hary,night,M,Timothhy
1923,Seve,Robertss,M,aron
906,Chriistina,Mccooy,F,teve
1293,Sarrah,Jodan,F,Benjami
1945,Melisa,Bryan,F,Keeith
1222,Jessic,Nelso,F,JJeffrey
966,Iene,ole,F,Clareence
715,Sanndra,Rileey,F,oger
1350,Sharron,Saw,F,Richarrd
1083,Waltter,WWelch,M,Johhnny
422,Mldred,Garret,F,Andew
1565,Ry,Haes,M,Anthhony
185,Terr,Edwardss,M,Jaso
816,Eliabeth,Prker,F,SSean
1980,Amaanda,Huhes,F,Arthu
987,Russeell,Colemaan,M,arry
530,Joee,ichardson,M,MMark
1244,Margareet,Gomeez,F,Mathew
405,Annn,Joordan,F,Ry
1962,Jesssica,SSimmons,F,Lary
671,Benjami,LLane,M,Euugene
1229,Christtine,LLane,F,Davidd
1541,Nicholaas,Hailton,M,Edwar
695,Denis,Diixon,F,Sen
1769,KKelly,Cru,F,Eugeene
279,Keneth,JJames,M,Jsse
576,Ronld,Capbell,M,Howrd
386,Rogerr,Carteer,M,Jeffry
978,Alaan,Pattterson,M,Wayn
1798,Amyy,Davvis,F,Johny
492,Ashey,Hughe,F,Keviin
1115,Heny,Jeenkins,M,Marrk
1605,Angea,Wellch,F,Jonatthan
1865,enneth,Hal,M,Patick
1394,DDiane,Fernandeez,F,WWillie
266,KKathleen,Prry,F,Chharles
1600,Beenjamin,Dixonn,M,Rusell
578,MMartin,Castllo,M,hris
426,Water,Payn,M,Rooy
521,Heatheer,Kig,F,FFrank
1014,AAnnie,GGeorge,F,Keithh
1520,Glori,Walace,F,Stteven
1465,Mlissa,Weells,F,Brce
752,Brndon,Chaavez,M,FFrank
1783,Rubby,Thmas,F,Heenry
55,Sawn,Murrray,M,Paatrick
1855,Elizbeth,Gay,F,Juuan
599,Juliee,Wet,F,Jremy
1950,Vicor,Scot,M,Mathew
914,Anttonio,arnes,M,Lawrene
1695,Ncholas,Ausin,M,Jaso
389,Pal,Rya,M,Charlees
1710,JJanet,Hick,F,Bill
1895,Milred,Gaarza,F,EEarl
1440,Jennife,Hughees,F,Tod
1039,SSarah,Wheeeler,F,Euene
993,nne,ilson,F,Thoms
755,Irrene,Bankks,F,Richrd
1464,Jennnifer,eorge,F,Michhael
845,Catherrine,Burnns,F,Frd
1383,Jeaan,Washhington,F,Jos
883,Annn,Fowlerr,F,Andrrew
1746,DDebra,Thomaas,F,Josepph
103,Addam,Davvis,M,Nicholaas
1791,Deeborah,Chaez,F,Ericc
1006,Dane,Grriffin,F,JJack
1685,Niccole,Gadner,F,Pattrick
49,Anne,Hil,F,Stevee
1741,Niholas,Myrs,M,Matthw
1646,Jun,rmstrong,M,rian
985,Caarol,Ellioott,F,Hrry
160,Samuell,Mrtinez,M,Harrry
168,Artur,Armmstrong,M,Jimmmy
954,Kahryn,Stvens,F,hawn
1070,Billyy,Giibson,M,Ada
151,Kevinn,Stewarrt,M,Athony
1750,Nacy,WWallace,F,JJoe
1600,Benjamn,Dxon,M,Russsell
1473,Ralp,Morno,M,Stephn
