original_id,first_name,last_name,gender,father
700,Evelynn,WWatkins,F,Christopherr
1250,Nichoas,chmidt,M,Rger
506,Hward,Moris,M,Carence
1105,Francces,Medoza,F,Pilip
854,Daniiel,Staley,M,Jermy
168,Allbert,BBaker,M,Donaald
436,Carlo,Smitth,M,SShawn
780,Martn,Wiilson,M,JJames
1933,ugene,Hakins,M,Blly
1957,Brend,Miitchell,F,PPaul
937,CCheryl,Ortiiz,F,Shaw
729,Jmes,Scottt,M,Jammes
792,Artur,Cruuz,M,AAlbert
1052,Carlo,Anndrews,M,Allbert
1839,Bill,amirez,M,Roobert
1432,Roobert,Wattkins,M,Danniel
1416,Keelly,Garrettt,F,Briaan
253,Russelll,Morrisson,M,Allan
1787,Paatrick,Wlson,M,Ryann
1930,Timothyy,oleman,M,Hary
1912,Jimy,ean,M,arry
876,Mry,orales,F,Joeph
1173,Michaeel,MMorrison,M,Antthony
721,LLillian,Snder,F,Robertt
72,Rusell,Wellch,M,JJuan
1039,Carll,Edwads,M,Christophher
1237,Deniise,owell,F,Denniis
1157,Mariilyn,Crr,F,Jonahan
495,Brin,Perkinns,M,Eri
95,Fran,Watins,M,Jimmyy
259,ouglas,Crawfoord,M,Rusell
964,ary,Martn,F,Randyy
1894,Fran,Neelson,M,Juuan
2,ason,Watsson,M,Jasson
1067,Timoothy,Jekins,M,Willliam
530,Jooe,Richhardson,M,Mrk
1597,Wallter,Buttler,M,Harrry
1807,Keviin,hompson,M,Rooy
1171,WWalter,Russelll,M,Bian
321,Cyntthia,Ki,F,Anthonyy
1496,Douglaas,Nelsonn,M,Haarold
118,Heatherr,Foxx,F,Albrt
522,San,Ryn,M,Paatrick
1506,Lilian,Wallce,F,Jonathann
851,Ernet,Menndoza,M,Donld
1043,Rchel,Morrgan,F,Ryn
324,Arthurr,Wllis,M,homas
905,Cheeryl,Huges,F,Chrstopher
732,Cal,Cunningha,M,Benjammin
399,Jac,Hartt,M,Allbert
1546,loria,Johnsn,F,Robeert
232,Arhur,Deann,M,Chrris
797,iane,Perezz,F,Jaon
1089,Hary,KKnight,M,Tiothy
1650,Bian,Mcddonald,M,Harrry
1744,Nanccy,Rodriuez,F,oy
390,Rubby,Campbelll,F,Egene
1528,Adrew,HHart,M,Juaan
694,Caroly,Riverra,F,Nicholaas
1943,Joeph,Fostter,M,Scot
1500,Water,hapman,M,Niholas
1472,Fank,Waren,M,Charless
1485,Jan,Walkr,F,Russelll
840,Philli,Gonzalles,M,oy
1861,Alie,Mers,F,RRoy
1489,Scottt,Hery,M,Calos
1810,Rssell,ose,M,Kennneth
777,Fraces,Staney,F,Jeerry
1885,Brucee,Ryn,M,Lwrence
1378,Gerge,Alllen,M,Sauel
1353,Sar,Wbb,F,Jeeffrey
416,SStephen,Campbbell,M,Chrris
777,France,Staley,F,erry
1906,Joshhua,Amstrong,M,Daid
392,Keviin,Wiliamson,M,Ronaldd
1976,Mrtin,Byd,M,Mrtin
194,Pauula,Gonzaes,F,Joathan
922,Ernestt,Howward,M,Benjamn
906,Chriistina,Mcccoy,F,Stev
1563,Sarahh,Fraziier,F,Frred
566,Stevven,Hawkis,M,Joohnny
340,Phylis,Joran,F,oger
694,Caroolyn,River,F,Nichoolas
903,Benjaminn,Longg,M,Keitth
1440,Stepphen,Morrris,M,JJesse
947,Nany,Littl,F,Russsell
1022,Bonnnie,Fishe,F,Jooe
485,Mtthew,Hawkinss,M,Jooe
1647,Charle,Jacobss,M,San
1474,Shaaron,Aams,F,JJames
1076,Iree,lvarez,F,Randdy
471,iane,Duunn,F,rian
1927,An,Rams,F,Christopheer
34,Errnest,nyder,M,Jaason
1231,Athur,Havey,M,Laarry
915,Glloria,Willliamson,F,Loui
727,Michele,Myer,F,effrey
1932,BBobby,ynch,M,Gegory
696,Ernst,Fraazier,M,Marrk
635,Janie,Howar,F,Rbert
438,Shrley,Hamilon,F,Fed
585,Craiig,Keelly,M,Kevinn
1164,JJack,Nelsonn,M,Steeve
1424,Wannda,Hut,F,hris
611,Thoas,Gardnerr,M,Anndrew
342,KKathleen,Fores,F,RRobert
1846,Ncholas,Nguyyen,M,Donnald
351,Walteer,KKnight,M,Phiip
1203,JJonathan,oore,M,Raandy
53,Josephh,Gbson,M,Timoothy
1800,BBetty,Roero,F,Phhillip
1669,Mariia,Nguyenn,F,Vctor
1677,Beverlyy,Foxx,F,Je
212,Angea,Ki,F,Jeesse
415,Barbra,rtiz,F,Geerald
552,Lisaa,Wet,F,Wllie
1234,Shan,Caampbell,M,Walteer
814,Eugen,Col,M,Ranndy
1199,Diae,Ricchardson,F,JJerry
964,Maryy,Mrtin,F,Rany
1512,Victr,Riivera,M,Aln
1437,Dougllas,Lawrencee,M,Wallter
1746,Kathrryn,Stephes,F,Josph
787,Cynnthia,RRogers,F,Michal
221,Juddy,Moreeno,F,esse
796,Albet,Ferandez,M,Thomaas
1395,Anela,Danieels,F,Stev
485,Matthe,awkins,M,Je
5,Micchael,Brrown,M,Danieel
416,tephen,Campbll,M,Chhris
1099,TThomas,Simons,M,Anonio
983,DDiane,BBowman,F,Joohn
1168,Joshu,Powll,M,Lawrnce
1432,Robet,Wtkins,M,Daniiel
1610,Dois,Mashall,F,Toodd
1376,Cristina,Daniells,F,Rogger
322,DDeborah,Woodd,F,Phlip
1574,Json,Mittchell,M,Rand
900,Jeann,orres,F,Albertt
1623,iana,Harriss,F,RRoger
1378,Georg,llen,M,Samueel
1863,Seann,OOwens,M,illy
637,Crig,Montgomerry,M,Clarenc
459,Christne,Bisop,F,Roer
1464,Jennifr,Georg,F,Miichael
1742,Rany,Jenins,M,Brruce
1326,Anniee,Berr,F,Boby
1504,Beverl,Haris,F,Brruce
1943,Josep,Fooster,M,Scot
358,Dougla,Masoon,M,rnest
266,Timoty,Bares,M,Crig
373,Phillp,Forrd,M,Earll
148,Ro,Baiey,M,HHoward
1201,Jeffreey,Marrtinez,M,HHarry
1800,BBetty,Romeo,F,Pillip
1042,Wane,CCollins,M,Michel
795,Bety,Chapma,F,Stev
1222,Samuuel,Jaackson,M,RRoy
504,Marthha,FFrazier,F,EEarl
1766,Elizaeth,MMitchell,F,rian
1382,Loori,eed,F,Charless
121,Sammuel,Collinss,M,Samueel
665,oe,Snders,M,Jan
197,KKaren,Marshal,F,odd
85,Susann,Dion,F,aul
628,Saara,Prrice,F,Howar
1074,Beverlyy,Bakeer,F,Joathan
1556,Annn,Baer,F,Fed
1052,Carls,Andres,M,Albertt
1310,Glorria,Wriht,F,Shan
645,Louse,ray,F,icholas
8,Keithh,Grza,M,Fraank
250,Patrickk,Scot,M,Enest
1675,Ashleey,unn,F,Gaary
425,Deborh,Nelsoon,F,Bobbby
1425,Barbra,tewart,F,Hennry
763,Meissa,Neelson,F,Michae
63,Nicolas,llis,M,Geore
17,obert,Sandders,M,ayne
1606,udy,Elliiott,F,Mar
716,Dborah,Maartin,F,Andreew
1724,Jacck,Stevns,M,Edwar
753,Mara,Harriis,F,Benjami
1745,Douuglas,Johnsn,M,Timohy
1666,WWilliam,Hanssen,M,Buce
188,mily,ullivan,F,Kenneeth
630,Paaula,Broooks,F,ouis
1556,An,Bker,F,Frd
294,ose,Washngton,M,Albrt
1569,Thmas,Hilll,M,Keneth
658,Jimy,Patteron,M,Erl
1082,Kellly,Moorre,F,Jmes
1116,Samueel,Mller,M,Phlip
599,ulie,Wesst,F,eremy
1532,Michaell,Astin,M,Howar
986,Dois,GGomez,F,Jessse
607,EEarl,Turneer,M,Dnald
265,Addam,Washinngton,M,Stteve
1391,Sharonn,Scottt,F,Hary
712,WWayne,eterson,M,Peteer
1211,An,Ortz,F,Arthuur
1286,Sharoon,Floes,F,Dougla
369,Nichoas,Baiey,M,Doonald
908,Dnald,Braadley,M,Brruce
396,LLisa,Hilll,F,Stephn
274,amuel,Armstong,M,FFred
532,Charls,Lrson,M,Steve
581,Deboraah,Knightt,F,Rogr
1939,Thresa,Burtton,F,eorge
885,Heenry,Fissher,M,GGary
987,Cal,Mcdoald,M,Jeffre
784,Antono,Taylr,M,Grregory
296,Robiin,elch,F,KKeith
1207,Phylllis,Morrrison,F,Crig
1887,Daavid,Rooberts,M,Rady
1565,RRoy,Hays,M,Anhony
1971,Asley,Gonzalz,F,Marttin
1911,Craigg,Riera,M,Georrge
545,Addam,Pric,M,Edwar
56,Alicce,Wight,F,Tdd
1325,Daaniel,Freman,M,Joshuaa
1568,obin,Gutierrrez,F,Paaul
1673,Elizabethh,Baileyy,F,Jeffry
316,ruce,Howardd,M,Johnn
547,Anthhony,GGarrett,M,Mattheew
270,Jenniifer,ay,F,Kevvin
1905,Debbra,Baileyy,F,Crraig
761,Brndon,Rie,M,erald
948,Keelly,Robinnson,F,Euene
723,Fraances,Spenceer,F,JJoe
1543,Wane,Perkns,M,Timothyy
239,BBruce,Fx,M,Eriic
1304,JJoan,Grreen,F,BBilly
208,Eelyn,nderson,F,Jrry
588,Patriciia,Gilbeert,F,Carence
590,Christiina,DDean,F,Frak
942,Gar,Baer,M,Cllarence
309,Jse,Wagnner,M,Geral
974,Clarencee,CCrawford,M,Pal
1609,Sctt,Lyncch,M,Lawrrence
1141,Philp,Hghes,M,Joseh
770,Jessicaa,Gilbertt,F,Knneth
994,ichael,Ferrguson,M,Davd
1644,Virrginia,Shaww,F,DDennis
1242,Tiina,Marshaall,F,Stephe
1536,Juulie,Cru,F,Adamm
1344,Adaam,Hwell,M,Petr
705,Beveerly,Montgoomery,F,Walteer
1978,HHarry,right,M,Adamm
23,Andreaa,owell,F,Brruce
650,Milldred,awkins,F,Jonatha
99,Rogeer,Ramirrez,M,Rlph
71,Deborh,Tuccker,F,Sea
1854,Mattheww,yan,M,JJoe
1170,Bonne,Moris,F,Briaan
1987,Suan,Gardnerr,F,Anonio
1408,Linnda,Campbbell,F,Waynne
394,Roert,GGreen,M,Henryy
93,Eal,Wattson,M,Keeith
973,Edwad,Grrant,M,Thoms
1909,Erc,Jaobs,M,Walteer
807,Geraald,Harpeer,M,Jonaathan
76,Sanda,Monntgomery,F,Adaam
650,Mildredd,Hawkis,F,Jonathaan
1776,Lorri,Roddriguez,F,AAlan
508,Susa,WWatkins,F,Matthw
567,arolyn,Burrns,F,Jaso
1566,CCheryl,Larso,F,Thomaas
554,Jo,Schmiddt,M,Annthony
1605,Kevinn,MMills,M,Eaarl
1334,Chrisine,Roddriguez,F,Jerey
20,Bevely,ayes,F,Johhnny
1282,Benamin,Chavz,M,oe
1704,Jan,Perrez,F,Ear
1456,SSteven,BBailey,M,Matthe
953,Stphen,Poter,M,Dougglas
528,Judyy,Broks,F,Ranndy
584,arl,Phillis,M,Nichholas
397,Carool,Clarkk,F,Pattrick
1196,JJohn,Marti,M,Geerald
662,Jamess,Danieels,M,Ericc
237,Meliss,llis,F,Jasn
1334,Chriistine,Rdriguez,F,Jereemy
99,oger,Ramire,M,Raph
1728,DDoris,WWillis,F,Georg
1654,Alaan,GGardner,M,Samuuel
1849,Lawrennce,Stevenns,M,Rusell
314,Ronad,Weells,M,Henr
1345,Joe,Martn,M,Danieel
379,ohn,Dea,M,Antono
45,Patriick,Taaylor,M,alph
128,Annna,lexander,F,Louiss
778,Kennet,Gonnzalez,M,Alert
218,Anrea,Trres,F,WWayne
1259,CChris,Burrns,M,Johnn
1660,Billyy,oss,M,Denni
250,Patricck,cott,M,Errnest
103,dam,Dvis,M,Nichols
1624,my,Dixxon,F,WWayne
1431,PPhilip,Orttiz,M,Joshu
1544,Angelaa,Dunnn,F,Geald
1811,EEarl,Fiher,M,MMark
1836,Jeremyy,Peerez,M,Scot
1192,SSarah,Castiillo,F,Anntonio
881,Henr,FFields,M,Chistopher
1899,Bobb,ohnson,M,Antonioo
75,Chheryl,Garrtt,F,Harryy
365,Helenn,Red,F,eter
345,Cythia,Haawkins,F,Erest
1255,onald,Meddina,M,Carrl
1455,Beveerly,Wiilliams,F,Doald
1851,Niole,Cooleman,F,Roge
422,Russelll,GGraham,M,Sctt
123,Keit,oods,M,Bian
199,Carloos,Ric,M,Teerry
1434,Haarry,Co,M,Chharles
266,Timmothy,Bares,M,CCraig
1270,Tery,Rileey,M,FFrank
128,Ana,Aleander,F,Loui
686,Stephannie,Paynee,F,Jutin
1146,nnie,Woood,F,Lary
888,Jhn,AAllen,M,ose
6,Adamm,Floes,M,Jooshua
22,Ala,Bron,M,Bill
1395,Angella,Danels,F,Stevee
1034,Edwarrd,Herandez,M,Victr
100,Ruuth,allace,F,Kennetth
349,Scottt,Frankli,M,Craaig
1243,Baarbara,Bel,F,Peterr
965,Annne,Floores,F,Tomas
1918,Maarilyn,Harrris,F,PPeter
1637,Mlissa,RRobinson,F,Johhnny
1415,GGary,riffin,M,Benjain
256,Johnnyy,Burrns,M,Victoor
1143,Lilliaan,Byd,F,Rndy
1651,Michell,Lewi,F,Thomaas
248,Shaaron,MMeyer,F,Ryann
1680,Louiss,Hiill,M,Donal
976,hillip,Mooe,M,JJose
1185,ayne,Perins,M,Frankk
1850,Doglas,Crter,M,Jaason
1664,Geral,Reeid,M,oy
548,Antony,Murpy,M,Waye
122,SSteven,Spenceer,M,avid
1361,Liisa,Thopson,F,Aarron
343,Rchard,Bnks,M,Jeffry
282,Jaane,Alvrez,F,Larence
1215,Clareence,Rmos,M,Annthony
1228,Loois,Ros,F,odd
244,Maryy,Sulllivan,F,Raymod
1152,Buce,Laarson,M,Rymond
1949,illian,Griffn,F,Johhn
411,Bverly,Cllins,F,Chritopher
24,Aanda,Coook,F,Aarn
68,Kren,Filds,F,BBruce
1093,Denis,SStewart,F,Crai
1619,Hether,Larsoon,F,Jon
1828,Katleen,Hilll,F,Keneth
1625,Kren,lack,F,Saamuel
1675,Ashlley,Dunnn,F,Garyy
1832,Mrie,Bker,F,Pete
1945,Michellee,Powel,F,Jimy
1654,AAlan,Garrdner,M,Samuell
593,arie,Grray,F,Tery
1932,Bobbyy,Lyynch,M,Gregoory
479,Rany,Murry,M,Phillp
1356,Frannces,atterson,F,JJimmy
1398,hristina,Grza,F,Matthe
921,Sndra,Moontgomery,F,Douuglas
260,Johhn,Frankin,M,rank
1733,SStephen,BBradley,M,Bily
471,Diaane,Dun,F,Bran
1453,Tammyy,Campell,F,Doald
1383,JJean,Washingon,F,Jse
1413,Georg,GGarcia,M,Erric
1782,Normaa,Lpez,F,Jstin
638,atricia,Nguyyen,F,Wane
1848,Timthy,Pamer,M,Jan
1780,Francces,Sipson,F,Clarene
1643,Jyce,Gra,F,Joohnny
148,RRoy,Baily,M,Howad
926,Jessse,Graaham,M,Terrry
1713,Stee,Ellitt,M,Tod
1763,Marilyyn,Hooward,F,Victo
767,Jyce,Wallaace,F,Jsse
115,Cnthia,Hernanddez,F,Jaon
453,Hery,Thoomas,M,Waltr
181,Benjammin,DDay,M,Williiam
374,Bradon,Cunnigham,M,Marti
619,Grgory,Barnnes,M,Peer
1278,Frannces,Chaavez,F,Jhn
978,Amannda,Richrdson,F,Jams
1319,Douglass,eters,M,Tmothy
693,Sanddra,Perezz,F,Cris
1472,FFrank,WWarren,M,Chaarles
886,Raymon,CCruz,M,Niicholas
1624,Ay,Dixo,F,Waynee
815,rnest,Bowma,M,Roald
1570,Breenda,lark,F,Haroold
1372,Kaen,Rodrriguez,F,Carls
1397,Kenneh,Ramo,M,aron
1647,Carles,Jaacobs,M,SSean
1113,Bruuce,Waker,M,Sammuel
1903,WWanda,Dan,F,Calos
1329,Racel,immons,F,TTimothy
1173,Michae,Morrisoon,M,Anthhony
1679,Maarilyn,Marrtin,F,Williamm
1517,Stteve,Colean,M,SStephen
1473,Ralpph,Morenno,M,Stephenn
1821,Caro,Richhardson,F,lbert
1460,oe,Moren,M,Pillip
1352,Jamees,Alvaarez,M,Keithh
114,Sea,Greeen,M,erald
599,Jullie,Wet,F,JJeremy
1314,Jaon,Torrees,M,erry
299,Gry,riffin,M,Alaan
745,MMary,Tuckerr,F,ose
1784,Ryaan,Alvare,M,Rogeer
1062,Victoor,Wheeleer,M,Jasson
1340,Robrt,Watkinss,M,Artur
1714,Jannet,Snders,F,Matthe
483,Jeaan,Hendrson,F,Rogger
1859,Niccole,Peerkins,F,Jerr
210,Annaa,eyes,F,Christoppher
1734,Philliip,cott,M,Chis
1491,Andreaa,enry,F,Harolld
1163,Bett,Lawrrence,F,Alann
267,Taammy,Gonzzales,F,enjamin
342,Kahleen,Flore,F,obert
772,Katheerine,Guierrez,F,Aan
1784,yan,Alvarezz,M,Rogger
695,Denis,Dion,F,Seaan
1686,Rubyy,Carrroll,F,evin
96,Katherinne,Peerson,F,Kennet
196,Stepanie,Montomery,F,Anthonny
822,Norrma,FFields,F,Miichael
946,ntonio,Lawwson,M,Georgee
1797,Bruuce,NNichols,M,BBrian
1091,Wayn,Laane,M,Jacck
1653,amela,Sulllivan,F,Denis
498,Jane,Millss,F,oe
805,LLaura,Castilllo,F,Nicholass
63,icholas,EEllis,M,GGeorge
1392,Briian,Hernanez,M,Ronld
832,Bill,Weelch,M,Raalph
300,Donnna,Greenee,F,Nicolas
480,Melisa,Harrisn,F,Bbby
51,Roose,atterson,F,Ada
408,Michele,Bron,F,Jeffreyy
109,Wilie,BBanks,M,Ptrick
1568,Roin,Gutierreez,F,Pauul
1980,Ear,WWallace,M,Fre
1087,Gorge,Ruz,M,Ryann
491,Kathyy,Peeters,F,Haarry
1487,Jessicca,Wheeeler,F,VVictor
1589,Patrickk,Kiing,M,Erc
170,Braandon,Broos,M,Jessse
879,SSamuel,Fllores,M,Martinn
1241,Kaaren,Fod,F,Dougglas
1324,Stve,Sandeers,M,Royy
1016,Maatthew,Jackso,M,Benjjamin
61,Hennry,Rmero,M,Hrold
1937,Jonahan,PPhillips,M,Crlos
649,Michell,ason,F,Patrrick
1063,Keih,Haarrison,M,Harol
1576,dam,Colemn,M,Jeremmy
654,Annnie,Campbll,F,Raaymond
1283,DDebra,Daaniels,F,Carllos
187,Roin,almer,F,Edwaard
274,Sammuel,Armstron,M,Fredd
1999,Marrgaret,Murrphy,F,Aarron
322,Deborh,Woodd,F,Phlip
366,Pal,Dunca,M,Roald
681,Jannice,Mathews,F,Kevn
29,MMargaret,SSpencer,F,Mattew
743,Greggory,Pice,M,Phhilip
889,Kennth,Cooer,M,Nicholaas
1571,Jonathn,ampbell,M,Kevvin
1360,Sammuel,Arnol,M,ayne
1301,Kimberlyy,Rvera,F,Dougllas
1835,red,lark,M,Petter
1057,heresa,Rusell,F,Daniiel
258,Kell,Fernandz,F,Hooward
1566,CCheryl,Larrson,F,Thoma
1881,Eugenee,Frazie,M,Roobert
436,Carloos,mith,M,Shhawn
1167,ason,Ryann,M,Ronad
823,DDennis,Harrson,M,Roald
919,Caherine,Mson,F,Rusell
1640,Wille,Greeene,M,Timohy
612,Ann,Nihols,F,Tmothy
1708,Roose,KKelley,F,Duglas
642,Ruuby,Garrettt,F,Keneth
713,Lorii,Austn,F,Alann
684,Saandra,aylor,F,Howrd
982,Jnet,Garzaa,F,Carll
1279,Barbar,Baarnes,F,imothy
1526,Roge,Mitchel,M,Roge
877,Haroold,Gordoon,M,Phhillip
191,Dona,Haris,F,Rogerr
971,Margaaret,Barnees,F,obert
1405,Jenifer,Moris,F,Ernes
750,Emil,HHughes,F,Aron
1867,Erneest,oster,M,Philllip
1905,Debrra,Baileyy,F,CCraig
111,Bonne,Matthew,F,Briian
1865,Keneth,Halll,M,Patrickk
995,Elizabet,Adamss,F,Edwardd
1266,Jlia,Jorddan,F,Arthr
734,Juliaa,Larsoon,F,Eward
1242,Tinna,Marshhall,F,Steephen
984,enjamin,Foler,M,ack
1216,Donaldd,Kniht,M,Chaarles
676,Allan,Sullvan,M,Andrw
1611,Dorothyy,Rosee,F,Gaary
344,Rebcca,LLong,F,Kennethh
23,Anndrea,owell,F,Brucee
1554,Jaso,Reeid,M,Blly
1981,Dougas,Pierrce,M,oe
1962,Dana,ittle,F,Rooger
450,Timmothy,Elliottt,M,Shawnn
112,Adamm,Jame,M,JJason
1617,Rogeer,arr,M,PPaul
153,Alie,Griffiin,F,Georg
1544,Angelaa,Duunn,F,Gerad
38,Clarene,Griffinn,M,Danie
1622,Luis,MMccoy,M,Justi
899,LLouis,Huhes,M,ichard
617,arilyn,Henryy,F,Hrry
162,CChristine,Washinggton,F,Pauul
746,Je,Waalker,M,Adrew
1638,Katheriine,Rui,F,Jooseph
432,Harr,Grreen,M,Benjmin
1691,Judit,Burk,F,Jon
993,Ane,Wilsn,F,Thomass
1244,Marrgaret,Gomezz,F,Matthhew
1196,ohn,artin,M,Geral
371,Kmberly,Olsson,F,Gregry
37,Paul,Joordan,F,Jeffreyy
111,onnie,Mathews,F,Brin
698,Victoor,Alexnder,M,Tod
151,Keevin,tewart,M,Anthny
1429,Phiillip,est,M,Bily
106,yan,Ramoos,M,Marrk
1450,Raymod,Richhards,M,Stve
954,Ramond,TThomas,M,Pter
1349,Annnie,Evaans,F,Anrew
439,Babara,Sanchhez,F,Chrristopher
535,Rahel,Belll,F,Chri
1534,SScott,CCruz,M,ichael
567,Caroolyn,Brns,F,Jasonn
1246,Jac,urray,M,Heny
36,Eily,Morrales,F,Petr
472,Jennnifer,Haamilton,F,HHarry
1400,Mathew,Grza,M,Johua
1320,Nacy,SStevens,F,Edwaard
701,Jonathaan,Haris,M,Jasoon
286,Bety,ose,F,Timothhy
473,Paamela,ernandez,F,Joeph
743,Grregory,Pricce,M,PPhilip
1959,Daiel,wens,M,Wille
606,Chrles,Carrll,M,Arrthur
77,Fran,Castill,M,illy
1612,Pauula,Staney,F,Arthr
1588,Chharles,Otiz,M,Geald
1890,Dougllas,Perrry,M,Lawrennce
275,Cherryl,Edwardss,F,Edwaard
454,Alaan,Gonales,M,Richhard
1601,Tamm,Moor,F,Dnnis
434,Eriic,Rmero,M,Smuel
1301,Kimbeerly,Rivra,F,Dougls
404,Jessse,Ryn,M,LLouis
391,Paatricia,DDixon,F,Roert
602,Jeffre,owler,M,Kevinn
1642,Joathan,Chpman,M,Jaes
1736,Gerld,Anndrews,M,Jerem
809,Seean,Waton,M,ack
803,Craigg,Warrn,M,CCarlos
808,Loiis,Sulllivan,F,Jse
290,Rya,Simpsn,M,Jstin
1880,Charlees,Garrcia,M,oward
1658,DDonna,Reyynolds,F,oshua
561,Rebeccca,Pery,F,Chales
1939,Teresa,BBurton,F,Geoge
273,Ana,Kelle,F,Shaawn
1189,Antoio,Larso,M,ruce
1545,ean,Weells,F,Ronalld
1059,erry,Lewwis,M,Egene
265,Adaam,Washinngton,M,Steeve
572,AAnthony,Carpeter,M,Eic
1970,Jimmmy,Colemann,M,Jmes
1233,Charls,Evas,M,Jaes
445,Teeresa,Washinngton,F,Chaarles
1539,Jessca,Johnstton,F,Cris
1004,Lawrnce,EEllis,M,Martinn
733,Juuan,Mendozza,M,Antonioo
69,Iene,Oliiver,F,atthew
210,Annna,Rees,F,Christopherr
1537,Kathyy,Gonzals,F,Joohn
1118,artin,Mcdoonald,M,Greory
1814,Rebeecca,Hnderson,F,Albertt
1479,Jeffreyy,GGutierrez,M,Alaan
1988,Freed,Barnnes,M,Benjami
1743,ane,Dunccan,F,Jonathaan
1358,Nacy,Grat,F,Patrck
366,Pauul,Duncann,M,Ronaald
271,Ricchard,Jacson,M,Rooy
651,Je,YYoung,M,homas
1511,PPhillip,Fergusoon,M,Waye
756,Cllarence,Gnzalez,M,Seve
782,Annne,Bishhop,F,Eaarl
1870,Mari,Col,F,Jerrry
1593,Lissa,Prker,F,Jimy
126,Loois,Maason,F,Justinn
1172,ara,Smih,F,Keih
1402,Mildrd,Thompsson,F,Jhn
62,Virgiia,Wlch,F,Bruuce
1227,Adrea,Camppbell,F,Marti
1491,Anddrea,Henr,F,Harrold
1827,Clarencce,Lawrece,M,Andew
1272,Brndon,Washingon,M,EEarl
281,Rebecc,Sanley,F,Bily
1902,Patriia,Larso,F,Denns
1129,Earrl,awson,M,DDavid
1357,Craiig,Butleer,M,Andreww
109,WWillie,BBanks,M,Patrik
516,Ptrick,Roberson,M,Ralh
1723,oyce,Barnees,F,GGregory
1483,AAndrew,Hiks,M,Tiothy
1048,Jeffre,Hugghes,M,CChris
212,Angel,Kimm,F,Jessse
346,Tod,GGray,M,Robbert
1737,Emiily,Bowmman,F,hilip
1664,Geraald,RReid,M,Ro
1678,Ernes,Moreo,M,Carloos
1578,Bety,Booyd,F,Denniss
240,Saara,Hasen,F,Patriick
67,Josep,Russelll,M,Henr
43,Brce,Lawrnce,M,Gerad
671,Benjaminn,LLane,M,Euggene
1421,Nncy,Morri,F,Juaan
746,Jo,Walke,M,Andrrew
975,Nncy,isher,F,Timothhy
203,Annne,Steewart,F,Fraank
1285,Micelle,Grantt,F,Johny
1541,Nicolas,Hamiltton,M,Edwward
620,Nichols,Ferguon,M,ichard
1118,Maartin,Mcdonalld,M,Grregory
1305,Angeela,WWagner,F,Wiillie
669,BBrenda,uller,F,Adamm
768,Katthy,Frnandez,F,Lary
98,Jacqueine,WWard,F,Loouis
1762,Willliam,anders,M,Keviin
435,Antonnio,Robrts,M,Paull
1710,anet,Hick,F,Bily
1156,Frak,eaver,M,Antoio
1483,Andew,Hiicks,M,Timoth
320,Juaan,Rusell,M,Phhillip
55,hawn,Murrray,M,Patrck
1321,usan,Collin,F,Artthur
451,Eic,Harison,M,Jusstin
1251,Teres,Hernanddez,F,Gegory
448,Stteve,Cartr,M,Gerld
821,Niicholas,Holes,M,Harryy
494,Martinn,Coo,M,Philllip
1257,Adamm,Raay,M,Juustin
377,Waler,iaz,M,Paatrick
1522,Jerrry,Waard,M,Seaan
1448,Patrik,Bisshop,M,Rogeer
931,Marrk,Whitee,M,Ernnest
261,Beverrly,Steveens,F,Sea
304,Katy,amirez,F,Joohn
1384,Loois,Evanns,F,Jimmmy
1136,Ranndy,Arnld,M,HHenry
439,Barbar,SSanchez,F,Christopherr
898,Marrk,Ricce,M,Boby
1959,Daniiel,Owenss,M,Wllie
1174,Robrt,Burnss,M,Mrtin
808,Loiss,Sullvan,F,Joe
1462,Jan,Jacckson,F,Grregory
1924,ennis,Dea,M,Duglas
162,Christin,Wasshington,F,Paaul
1337,Haarry,GGardner,M,Erric
1311,Jiimmy,Shmidt,M,Ro
1774,ori,haw,F,Dennnis
735,Jffrey,Hut,M,Eward
985,Billyy,Evvans,M,Pau
1015,Ear,Field,M,BBrian
1754,Joshuaa,Montgommery,M,Seaan
1841,Alber,Deaan,M,Bill
1090,Loori,Mreno,F,Peteer
1467,Bobbby,Williaamson,M,Gerld
620,Ncholas,Ferguso,M,Ricard
668,Alic,Olso,F,erald
520,Doouglas,Whie,M,Eriic
441,Wllie,Larsonn,M,JJason
56,AAlice,Wriht,F,Toddd
1312,Nicolee,Raos,F,Terryy
464,Elizzabeth,Hoowell,F,HHarry
1896,Louisse,Howad,F,Ranndy
579,JJeremy,Crr,M,Stephn
1507,Gregor,Lews,M,AAaron
1603,KKevin,arshall,M,arl
422,Rusell,Grraham,M,Scot
934,Charls,Ra,M,Branon
1636,Chares,CCooper,M,Waayne
510,Russeell,Hamiltton,M,Jutin
1377,Kaathy,Red,F,Allbert
1646,RRoy,Russsell,M,Donaald
1923,AAnne,art,F,Phillipp
785,Kimbberly,Harey,F,Aarron
1820,Lri,Austinn,F,Peeter
1346,Sara,BBell,F,Jonahan
925,Jseph,Leee,M,Jerrry
527,Juddy,Joes,F,Kvin
715,Kathlen,Cle,F,Timoty
1586,Elizabethh,Chhapman,F,JJoe
534,eborah,orter,F,Aln
780,artin,Wilsonn,M,Jmes
614,Mathew,amos,M,WWayne
1911,raig,Riivera,M,eorge
1579,hawn,Cstillo,M,Sen
1088,Mildredd,Wiilliams,F,Jaames
1884,everly,Fx,F,Christtopher
190,Debraa,owler,F,Eriic
1523,Mar,Scmidt,F,Crag
